longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2581104154809334,1.0
"Oneida Indian Nation Reservation, USA",0.46853035651814395,1.0
"Puyallup Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Osage Reservation, USA",0.35296171810205595,1.0
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.4482976838374889,1.0
"Flathead Reservation, USA",0.5679924794969042,1.0
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.7621541866469937,1.0
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Wind River Reservation and Off-Reservation Trust Land, USA",0.6407469234054117,1.0
"Isabella Reservation and Off-Reservation Trust Land, USA",0.7234866259971844,1.0
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.4751508415369959,1.0
"Pine Ridge Reservation, USA",0.359893899204244,1.0
"Nez Perce Reservation, USA",0.30402651741563874,1.0
"Fort Apache Reservation, USA",0.6167130919220055,1.0
"Gila River Indian Reservation, USA",0.5925425176118978,1.0
"Southern Ute Reservation, USA",0.19276032789546302,1.0
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.3863716192483316,1.0
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",1.0,1.0
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.3688546853779991,1.0
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.8910566140942656,1.0
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.6621144555927164,1.0
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.2691763373903198,1.0
"San Carlos Reservation, USA",0.7029558091893474,1.0
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.7344813776531838,1.0
"White Earth Reservation and Off-Reservation Trust Land, USA",0.2383302488176023,1.0
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4710804309172681,1.0
"Eastern Cherokee Reservation, USA",0.8105707787284739,1.0
"Colorado River Indian Reservation, USA",0.8388091566836674,1.0
"Fort Berthold Reservation, USA",0.0,1.0
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.595049504950495,1.0
"Port Madison Reservation, USA",0.13129020052970108,1.0
"Standing Rock Reservation, USA",0.4730783987722215,1.0
"Colville Reservation and Off-Reservation Trust Land, USA",0.4007941590879979,1.0
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.4575206178819217,1.0
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.7124294526840793,1.0
"Coeur d'Alene Reservation, USA",0.24527553852253206,1.0
