longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2581104154809334,30.455947020893976
"Oneida Indian Nation Reservation, USA",0.46853035651814395,10.86905046323869
"Puyallup Reservation and Off-Reservation Trust Land, USA",1.0,4.605703117479576
"Osage Reservation, USA",0.35296171810205595,13.059721620412024
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.4482976838374889,9.898090098502303
"Flathead Reservation, USA",0.5679924794969042,11.888860868675224
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.7621541866469937,7.405913226365594
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",1.0,4.396381658913799
"Wind River Reservation and Off-Reservation Trust Land, USA",0.6407469234054117,10.333207728470814
"Isabella Reservation and Off-Reservation Trust Land, USA",0.7234866259971844,6.567921283634885
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.4751508415369959,15.612479747738856
"Pine Ridge Reservation, USA",0.359893899204244,21.823550955200457
"Nez Perce Reservation, USA",0.30402651741563874,17.672058357315894
"Fort Apache Reservation, USA",0.6167130919220055,13.138572242902807
"Gila River Indian Reservation, USA",0.5925425176118978,8.660792032236719
"Southern Ute Reservation, USA",0.19276032789546302,18.618765885564187
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.3863716192483316,17.8610277326337
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",1.0,3.113947130237257
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.3688546853779991,14.532757851947673
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.8910566140942656,7.14346514876454
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.6621144555927164,10.598655269335941
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.2691763373903198,15.979089707561046
"San Carlos Reservation, USA",0.7029558091893474,10.23079053461958
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.7344813776531838,8.279404563374479
"White Earth Reservation and Off-Reservation Trust Land, USA",0.2383302488176023,18.016815562378145
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4710804309172681,22.814401996263907
"Eastern Cherokee Reservation, USA",0.8105707787284739,7.0717001611520045
"Colorado River Indian Reservation, USA",0.8388091566836674,5.306281441999249
"Fort Berthold Reservation, USA",0.0,41.347514329943714
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.595049504950495,9.03977948774717
"Port Madison Reservation, USA",0.13129020052970108,12.097142609447797
"Standing Rock Reservation, USA",0.4730783987722215,16.497209843597478
"Colville Reservation and Off-Reservation Trust Land, USA",0.4007941590879979,17.52837695478655
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.4575206178819217,21.781081554703576
