longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Houston TX HSA, Houston TX HRR, USA",4750534.0,2079.1206942616836,654.3810110547641,,,,7259.58412568062,0.06499734677331806
"Chicago IL HSA, Chicago IL HRR, USA",2631411.0,6994.247163505081,4972.611808593358,,,,529.1808613438434,0.23441786463938694
"Brooklyn NY HSA, New York NY HRR, USA",2578622.0,19057.776483689307,14883.7476036929,,,,173.25085513813752,0.058838653477971216
"Dallas TX HSA, Dallas TX HRR, USA",2486286.0,2103.9857643499763,957.0933752885745,,,,2597.746535702806,0.12373659137303501
"Phoenix AZ HSA, Phoenix AZ HRR, USA",2371392.0,2090.2031915339876,212.93585043540082,,,,11136.649818013704,0.08356892756163044
"San Antonio TX HSA, San Antonio TX HRR, USA",2338343.0,1514.0441213487636,101.38756999760301,,,,23063.409055521133,0.17263748812031143
"Las Vegas NV HSA, Las Vegas NV HRR, USA",2173542.0,2640.2951909743697,33.262097032563396,,,,65345.910027023114,0.2358945318599082
"New York NY HSA, New York NY HRR, USA",2099731.0,26474.841737888328,23901.62887305039,,,,87.8488663325993,0.04621426586516991
"Miami FL HSA, Miami FL HRR, USA",2084622.0,3512.0242248858344,1848.5148471552266,,,,1127.7280262087863,0.1202940911775924
"Los Angeles CA HSA, Los Angeles CA HRR, USA",2021378.0,7346.092834524792,4687.207579570259,,,,431.2542096088109,0.21223492954902204
"Denver CO HSA, Denver CO HRR, USA",2016233.0,2100.986334258598,151.21598007478903,,,,13333.46514702218,0.08988487381949915
"Philadelphia PA HSA, Philadelphia PA HRR, USA",1826471.0,6443.684647692179,3099.6551063678603,,,,589.2497511248074,0.14758819851653826
"Austin TX HSA, Austin TX HRR, USA",1811115.0,1488.6531256204275,192.54172835369448,,,,9406.35058948378,0.22341265080458944
"Atlanta GA HSA, Atlanta GA HRR, USA",1755855.0,1567.0313230355998,807.8359021285106,,,,2173.5292964494643,0.07248454402128857
"St Louis MO HSA, St Louis MO HRR, USA",1716304.0,1408.1588335145993,262.74060678101785,,,,6532.31345176294,0.08089498353610905
"Columbus OH HSA, Columbus OH HRR, USA",1678232.0,1664.646124661014,351.9757617399384,,,,4768.032865967579,0.14337791397605604
