longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Los Angeles County, California, USA",0.13857281885431216,0.33903065143898503,0.27776075259038163,0.38320859597063334,0.6514495816083312,0.21211294938605701,0.13643746900561185
"Cook County, Illinois, USA",0.13478832314864106,0.3614815512094602,0.27882360913752874,0.3596948396530111,0.6050060195772696,0.24943767310001824,0.14555630732271216
"Harris County, Texas, USA",0.15623611279741065,0.38359480406789803,0.293863271928057,0.32254192400404497,0.6456817622771602,0.23092317685382202,0.12339506086901787
"Maricopa County, Arizona, USA",0.12044157760477386,0.3343501918633754,0.3169749612627753,0.3486748468738493,0.6362711552144638,0.2415558856181449,0.12217295916739132
"San Diego County, California, USA",0.10720900411248839,0.2799215656745009,0.27602085903472684,0.4440575752907722,0.5917666649511113,0.24226315317655236,0.1659701818723363
"Orange County, California, USA",0.098961378802346,0.24455888955662167,0.25318095900891585,0.5022601514344625,0.5718145612915955,0.234575761460981,0.19360967724742342
"Kings County, New York, USA",0.18794789122535296,0.3961900624094008,0.24725309306187748,0.3565568445287217,0.6188668731466807,0.23753261512286586,0.14360051173045346
"Miami-Dade County, Florida, USA",0.15685750821340078,0.438735294713408,0.28966042038560674,0.27160428490098526,0.7335838701407271,0.17870833895831165,0.0877077909009611
"Dallas County, Texas, USA",0.14240691816624187,0.3796784950255848,0.31812921442041886,0.3021922905539963,0.6567704727061774,0.23092438291820275,0.11230514437561989
"Riverside County, California, USA",0.11955884004089286,0.3315300618766087,0.2943095667016878,0.37416037142170355,0.6656020257601433,0.2175256602728075,0.11687231396704918
"Queens County, New York, USA",0.1141468086346713,0.3323832717005155,0.29297384901141593,0.3746428792880686,0.6316170016290557,0.25201614470102895,0.11636685366991545
"King County, Washington, USA",0.08425790313754118,0.22752144967373586,0.24556505058345715,0.526913499742807,0.4877803554035249,0.25826967187099165,0.2539499727254834
"Clark County, Nevada, USA",0.13602272371833432,0.39059605829258015,0.3163644070288229,0.293039534678597,0.6864854020751676,0.2192851532327944,0.09422944469203796
"San Bernardino County, California, USA",0.14296715463737425,0.34768919650843966,0.3190291265115237,0.33328167698003663,0.6868607343649633,0.2211012016225694,0.09203806401246727
"Tarrant County, Texas, USA",0.11272702447659272,0.3311566306751518,0.3161134570778206,0.3527299122470276,0.6255301351254736,0.2555094015871881,0.11896046328733824
"Bexar County, Texas, USA",0.15133428688710962,0.405739622790941,0.3107942532508604,0.2834661239581984,0.6830583034103294,0.22798331459715385,0.08895838199251686
"Broward County, Florida, USA",0.12375162400969296,0.3934500535179886,0.2994700080823085,0.30707993839970293,0.6783462032291738,0.21552244017589867,0.10613135659492745
"Santa Clara County, California, USA",0.06654706704063962,0.17505256702338107,0.1874704496529705,0.6374769833236483,0.47385046196189146,0.2136420856642948,0.3125074523738137
"Wayne County, Michigan, USA",0.20503595700183047,0.4766311521436333,0.2834846529129931,0.23988419494337365,0.7086938402354654,0.20973733594200464,0.08156882382252989
"New York County, New York, USA",0.15553725985802203,0.32047293254937026,0.20065092744778829,0.47887614000284145,0.47343856625386893,0.2225810831986453,0.30398035054748584
"Alameda County, California, USA",0.0891382282534115,0.23106754638236413,0.2198462718036132,0.5490861818140228,0.502503955214918,0.24886064324543605,0.24863540153964603
"Middlesex County, Massachusetts, USA",0.07429873435157439,0.22743719317353664,0.224523693209575,0.5480391136168884,0.48703322102664043,0.2711594275564294,0.24180735141693016
"Philadelphia County, Pennsylvania, USA",0.22815484789479534,0.48086049706904876,0.2772253944858004,0.24191410844515082,0.6916410441795464,0.22085391423978903,0.08750504158066467
