longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.015448059210084552,0.035522025434426986,0.011157200135208366,0.031637898528593444,0.019651853437789673,0.07313832000240313,0.018314715971313265,0.04448253908277178,0.017541586023551176,0.06646425004894975,0.11488557105813842,0.044274867605007755,0.0012273504992621764,0.022212526258864208,0.027397495871049123,0.03159072426531527,0.04062725843343357,0.10879221170158047,0.0951343508679138,0.03645297081916772,0.04419431544412013,0.04245151184806609,0.030763267568530903,0.015013440979630468,0.011623688904827675
"Los Angeles-Long Beach CSA, CA, USA",0.019975997391832395,0.026578625228897226,0.00849940666068376,0.036165410465776676,0.017407854227221426,0.053720708786970627,0.012681008709274532,0.03482010264558197,0.017016635884623963,0.05531377908471222,0.10382982737075823,0.05027523447669452,0.005519922113696571,0.02686873097136693,0.0426505762286867,0.0527267065321892,0.03832965320041716,0.11463198441982271,0.10175421681536348,0.04023218795038097,0.055082622988301654,0.03686405956788058,0.028532826683628214,0.013158692406413892,0.007363229188824419
"Chicago-Naperville CSA, IL-IN-WI, USA",0.018258582076443913,0.0362534491434238,0.009224561221127822,0.020708009711706443,0.016807187082337468,0.060754429804856416,0.014978793732009433,0.043311551532658324,0.016702489720229818,0.06812723214072977,0.1132149651176431,0.04011333026751484,0.001667436011481938,0.026059124905708986,0.042378648281337694,0.05703601275747205,0.04265972482630153,0.11053782200943345,0.10016956030162584,0.0315044491746059,0.049801175951869156,0.030545232702326154,0.02706616362112491,0.012822398702694398,0.009297669203336892
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.023309781441716398,0.07412130717177672,0.020442511875830193,0.02577824254194443,0.017683569281384412,0.06455662013358301,0.024692784668848836,0.038368592180521605,0.015221798943947795,0.08456506271387709,0.13299351786037006,0.04265354247427419,0.001709221906872138,0.024039487446836552,0.024596478090554943,0.023804201090069525,0.03142089727294898,0.09970600679956818,0.07891576863624998,0.030676468397937775,0.04292687710712177,0.02335530293164373,0.02680285302012093,0.015869054725922174,0.011790051286078613
"San Jose-San Francisco-Oakland CSA, CA, USA",0.03678828994686888,0.07566732002070581,0.01849619849424449,0.028342802878970615,0.015662801763169087,0.05538318837215865,0.014352444515074768,0.03740950675075322,0.01409556273810185,0.06971458066003094,0.13361248219377014,0.041820847647265104,0.007563742871184471,0.02083630281675803,0.027001499492955428,0.037169630420035765,0.02906809056730101,0.09382343952203986,0.08752852232532128,0.032279690242545636,0.04800192373787586,0.03230732112081775,0.025692352813863575,0.01139215269752106,0.0059893053906665385
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.026479359530960825,0.04631708270730725,0.02038895163464469,0.022493184436304256,0.020114934824669462,0.07106274793058992,0.013485392129379062,0.0486472533457375,0.018820063277316407,0.06756885101430285,0.12238068496322586,0.044278084244878495,0.002080458050492023,0.02338002137714063,0.025214444253305265,0.04207917633644141,0.02983033223012331,0.10184286722842949,0.09259545694858333,0.03183848995126292,0.04936003876459937,0.032287464964869776,0.02761071749792401,0.01150653485819159,0.00833740749932027
"Dallas-Fort Worth CSA, TX-OK, USA",0.0212136865231073,0.043857883397249255,0.006045688512353049,0.017278611317090752,0.013369684429268591,0.058932882200839046,0.010667033729850282,0.0349055379671111,0.016540291351468214,0.06851204722090298,0.11735069186969913,0.06011276338880115,0.0018000403572156314,0.03104792098668968,0.04356260474744925,0.0471883404155802,0.03934828523769543,0.11591894810743128,0.103618631219414,0.03234078264383203,0.049190660215432495,0.023726638574492052,0.02544749393038308,0.010669500552321494,0.007353351104322384
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.018596839577546095,0.03692818210031513,0.014547027372254273,0.01887119871927344,0.02145838586737771,0.06731610067996885,0.015297105441601837,0.05174847841798014,0.02135605109207628,0.06707089790069636,0.1101373683749384,0.040034606489941386,0.0030674787173930506,0.026916720574419555,0.0350751507819738,0.0429508809618108,0.03556522234170787,0.11345172794008752,0.09404012441452622,0.030506875728029226,0.04835220704181166,0.035493032019831054,0.02734517969912995,0.01289785276926473,0.010975304976044707
"Houston-The Woodlands CSA, TX, USA",0.030060034675711313,0.029062860292485063,0.011289775858099928,0.0158588609231709,0.012743007186330545,0.06141446908107372,0.011598680437106896,0.038798894941292655,0.017784090181784774,0.060871144681462576,0.10810181606313203,0.07208959472645947,0.0019496132955055074,0.03393600417281398,0.03554330576710608,0.05135533273929871,0.042566887289469627,0.1034317055851416,0.10278739555351099,0.03737224144617164,0.052031248052283256,0.024638177631988528,0.02420344416028245,0.011201067479553366,0.009310347778764416
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.012553827069310224,0.022929316686912508,0.006006786403002824,0.019510160328779138,0.0139938639996754,0.04795663929871762,0.01671572746285171,0.04237072410244329,0.018853810597683134,0.05301113687784337,0.11344829835431,0.05701687977424954,0.0038667944733985827,0.032819608537930714,0.02900217739823505,0.02945833116708273,0.045512272265869666,0.11639601474478851,0.12122271760054452,0.051752275284634566,0.05650700034081278,0.03228331552979973,0.030888648996722997,0.016694557573566488,0.009229115130834986
