longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",165158.0,113.54691330661801,2.6077318763917225,63333.96523438848,0.008428113844081358
"Oneida Indian Nation Reservation, USA",62886.0,356.2590594895062,56.97720708716307,1103.7045024653055,0.1888169391489589
"Puyallup Reservation and Off-Reservation Trust Land, USA",54337.0,1321.9947226770328,715.1266740624241,75.98234266850585,0.3407553557062999
"Osage Reservation, USA",45818.0,269.7787858518022,7.678750126472045,5966.856486454105,0.4040484448166679
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",31604.0,674.0732351741476,5.578745439099094,5665.072971155984,0.1222046810542059
"Flathead Reservation, USA",30849.0,167.1183653230696,5.788025081146204,5329.797222283454,0.2931986129432114
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",27110.0,591.4853795823785,101.82389473360762,266.2439898898522,0.3446051904038377
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",27090.0,964.2939852502743,190.1082908408937,142.49773053123857,0.02024894972944437
"Wind River Reservation and Off-Reservation Trust Land, USA",25759.0,302.4037339404405,2.8151680781911326,9150.075336372553,0.49825024296384157
"Isabella Reservation and Off-Reservation Trust Land, USA",25572.0,433.6618438618869,44.90060831265678,569.5245779730707,0.2998903526899092
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",25192.0,183.27530684664433,1.4253507325531432,17674.246362419948,0.26466764210346244
"Pine Ridge Reservation, USA",18850.0,145.4207918154678,1.6718862773521106,11274.690303609725,0.4036905317694575
"Nez Perce Reservation, USA",18403.0,113.26809006723192,5.896692630926503,3120.9020296363105,0.5480860345947652
"Fort Apache Reservation, USA",14360.0,190.40461717230994,2.107091558049629,6815.081169653556,0.2893852408452096
"Gila River Indian Reservation, USA",14053.0,152.4824629885869,9.29544820210274,1511.815212613529,0.258668493169645
"Southern Ute Reservation, USA",12321.0,53.33500317426166,4.464460458991254,2759.795973819406,0.29988519642302847
"Leech Lake Reservation and Off-Reservation Trust Land, USA",11388.0,43.993847514898164,3.3557436859957828,3393.5845718862543,0.14812428414668724
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",11322.0,442.0302646131899,48.343086769728416,234.20101521298875,0.21851895665040066
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",11045.0,146.2404957159767,2.8266919084075663,3907.3943527939223,0.5240706792096336
"Tulalip Reservation and Off-Reservation Trust Land, USA",10969.0,229.77031839392188,115.81853378271325,94.70850339531066,0.3757602393824889
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",10764.0,313.85458278706676,1.731310197494861,6217.256743231278,0.4266232570767292
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",10599.0,103.56933967738232,1.952723242154574,5427.804499477045,0.0026368914922426452
"San Carlos Reservation, USA",10251.0,173.07627300730778,1.3524756338391672,7579.434145442817,0.2679564761600921
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",9988.0,334.9324950058603,1.1676849036562713,8553.67742507027,0.1849909767434022
"White Earth Reservation and Off-Reservation Trust Land, USA",9726.0,67.45332093046174,3.2175851915025975,3022.76378747815,0.3549045777214832
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",9561.0,148.95158144791841,0.8289033104124366,11534.517813956785,0.27412820235093005
"Eastern Cherokee Reservation, USA",9233.0,109.38307431970294,43.68915864761212,211.33389348308359,0.026426796127647815
"Colorado River Indian Reservation, USA",8431.0,363.92171830305284,7.01684583691548,1201.5370147716064,0.446040940316102
"Fort Berthold Reservation, USA",8350.0,249.97630156713257,2.0367969869838425,4099.574014180452,0.4838371028051977
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",8080.0,82.9737356050802,58.89365713075811,137.19643835431128,0.00906493965675306
"Port Madison Reservation, USA",7929.0,383.34723190341634,255.70366758022882,31.008550151171455,0.21330498276115542
"Standing Rock Reservation, USA",7819.0,97.40070826290606,0.8242169224918451,9486.58027593138,0.2731728642814706
"Colville Reservation and Off-Reservation Trust Land, USA",7807.0,108.78720454978134,1.3795115891556606,5659.249303427981,0.2898451514110262
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",7639.0,204.02009443027205,0.6674442464544497,11445.15072319427,0.35320946486802285
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",7619.0,58.50204822863352,12.398917293481398,614.4891380157532,0.0026316511729004314
"Coeur d'Alene Reservation, USA",7567.0,80.49311199692727,5.442839440812778,1390.2669888182522,0.39226474029841596
"Zuni Reservation and Off-Reservation Trust Land, USA",7461.0,405.3615605538135,3.9788892527633375,1875.1464356084648,0.11257017748611821
"Crow Reservation and Off-Reservation Trust Land, USA",6974.0,86.41839555671807,0.74640040108175,9343.510520482918,0.12313710505016408
"Allegany Reservation, USA",6664.0,482.4730512994511,53.04759385037249,125.62303992140835,0.10379239941816158
"Yankton Reservation, USA",6588.0,143.2465030090845,3.7161119156135105,1772.8206656855639,0.4600560693704517
"Ohkay Owingeh, USA",6580.0,231.90935998937698,95.20364456351474,69.11500111332585,0.7483064839503117
"Hopi Reservation and Off-Reservation Trust Land, USA",6377.0,104.15317106653995,0.9719692899312485,6560.9068784992905,0.1772544759155794
"Salt River Reservation, USA",6321.0,287.55100917383635,28.631177411206078,220.77331676642808,0.3179918738577212
"Fort Hall Reservation and Off-Reservation Trust Land, USA",5977.0,61.49079173402651,2.6968954494888315,2216.2520245762134,0.23881600345357895
"Lummi Reservation, USA",5742.0,229.10140631909437,103.62018409215064,55.41391429003419,0.17654154854236653
"Red Lake Reservation, USA",5506.0,77.18014601738439,1.6881041960961771,3261.6470077693616,0.007028513153067221
"Nanakuli Hawaiian Home Land, USA",5135.0,1063.355366017862,555.632470599721,9.241720510785745,0.23112964222807997
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",4767.0,66.14896102339864,11.384618865864852,418.7228449336294,0.15634673561196072
"Sandia Pueblo, USA",4729.0,754.6599689531934,47.28249869518662,100.0158648654796,0.4921904157130036
"Taos Pueblo and Off-Reservation Trust Land, USA",4704.0,306.3122289898795,11.629091105717537,404.50280741951025,0.20565538205028427
"Omaha Reservation, USA",4526.0,162.45795321222712,5.636683865977697,802.9543802018695,0.34515830886075877
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",4456.0,80.530758222591,2.4319699342966583,1832.2594934911087,0.22677844248501375
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",4391.0,765.1246122990648,274.1108097338623,16.01906909203354,0.11632529225731503
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",4184.0,52.158620080826,10.136818688750873,412.752770713272,0.3681023039224862
"Mescalero Reservation, USA",4022.0,83.11227829793992,2.157152199783331,1864.49523608208,0.5172239605819297
