longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Tulsa Non-Community, Cherokee OTSA, USA",0.20709056771658746,0.5200940567971234,0.28690346544792256,0.19300247775495405,0.765271322390528,0.17735851676770184,0.057370160841770254
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",0.09271274701242734,0.3212540387322182,0.33845703091678314,0.34028893035099866,0.634841531838418,0.27196810260411325,0.09319036555746882
"Rogers Non-Community, Cherokee OTSA, USA",0.09227480372164328,0.32956284335846553,0.34896203012634563,0.3214751265151889,0.6611363463849761,0.24136030905094288,0.09750334456408101
"Washington Non-Community, Cherokee OTSA, USA",0.14166358307203927,0.4544205671671082,0.29575115297811794,0.24982827985477382,0.7067991374839643,0.2012719382045473,0.09192892431148839
"Mayes Non-Community, Cherokee OTSA, USA",0.17020468136568107,0.47357665152427303,0.31728893655034085,0.20913441192538604,0.7346118503264735,0.20593645870480237,0.05945169096872418
"County District 4, Choctaw OTSA, USA",0.20368316346012527,0.550728715370306,0.29570900391885485,0.15356228071083922,0.7959115260510312,0.16743798257147094,0.03665049137749791
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",0.14759160797708382,0.4322347261662803,0.30949208543659734,0.2582731883971223,0.7128265409186081,0.2087338574307058,0.07843960165068603
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",0.18605109960787822,0.474606959384796,0.28911421045217256,0.23627883016303133,0.7418658150564765,0.18636305344662435,0.07177113149689912
"County District 9, Choctaw OTSA, USA",0.17947542762579946,0.5227960676621247,0.2922941362572583,0.18490979608061703,0.7898202780549236,0.16283958149573455,0.04734014044934178
"County District 11, Choctaw OTSA, USA",0.20170585787715262,0.5151477531769036,0.2977068507024281,0.18714539612066824,0.7297754125561964,0.21673290263318193,0.05349168481062153
"Sequoyah Non-Community, Cherokee OTSA, USA",0.20455534075178208,0.5726381219317737,0.2933204852052029,0.13404139286302352,0.8216380992776121,0.14617173925725355,0.03219016146513435
"Delaware Non-Community, Cherokee OTSA, USA",0.1898834431564367,0.5378750074260821,0.2763718692710873,0.18575312330283064,0.7708293785666938,0.17741677262697214,0.05175384880633407
"Cherokee Non-Community, Cherokee OTSA, USA",0.21783260050899042,0.5323122637867413,0.3122565798407868,0.1554311563724718,0.7947953278110992,0.16353344811785414,0.04167122407104659
"Muskogee Non-Community, Cherokee OTSA, USA",0.15006960865144894,0.4897371134699307,0.3089837137393713,0.20127917279069787,0.7212027538091758,0.22574150552261343,0.05305574066821098
"County District 10, Choctaw OTSA, USA",0.17220467856152255,0.5325583108869033,0.28719023556486817,0.1802514535482286,0.7860605196110754,0.17366468853533834,0.040274791853586234
"County District 5, Choctaw OTSA, USA",0.21154142209965646,0.5485264574667937,0.2943004143778515,0.15717312815535478,0.7807194888989469,0.17365190826216248,0.04562860283889051
"County District 1, Choctaw OTSA, USA",0.2197840892025237,0.5931432028785651,0.2593303294914925,0.1475264676299423,0.8064635331653155,0.1589066922002734,0.03462977463441108
