longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CA-HD034, USA",1991.940014722625,1211.0322966721326,675.759744973659,506.02945996461386
"CA-HD027, USA",3031.0621560692925,2070.767633034031,1146.161378145148,756.725331827532
"CA-HD011, USA",3105.711063441543,2327.0811153548284,1555.0354936995152,1119.000280380143
"CA-HD032, USA",2165.3423453777245,1670.0071452987988,1122.8679584098231,866.7765772866692
"CA-HD017, USA",15336.365725913127,13809.704195565837,9817.808825049673,7143.432539171856
"CA-HD006, USA",3499.6232372181116,2848.860157850211,2110.31840760346,1802.0508323620263
"CA-HD016, USA",3363.5332592983964,2105.7569767240407,1416.0905011107768,1115.06685231392
"CA-HD042, USA",3099.381231860891,1998.9708390392348,1280.7819205145988,976.2399066518476
"CA-HD047, USA",1986.1578007527773,1446.908218422842,875.121686817345,612.4188419191979
"CA-HD020, USA",4612.067361641661,3757.1817407343337,2890.2505839431938,2385.326174332571
"CA-HD052, USA",6558.892067739581,5798.693216638376,4686.028246508405,4193.449253396926
"CA-HD010, USA",3412.40321048738,2904.1828478334783,2261.0371897198006,1939.6490546086225
"CA-HD040, USA",4166.6385038026265,2742.776684227595,1926.7590596626558,1682.2966422049294
"CA-HD033, USA",2869.8445117479496,1929.8860446332571,1037.5498429135084,608.759880819428
"CA-HD080, USA",5167.731749353646,3899.383039022569,2863.6675404994235,2268.9548676733975
"CA-HD044, USA",5436.078742726845,4537.121576753321,3293.3222233022066,2651.562250036153
"CA-HD001, USA",1346.6614296660036,661.3085102727249,324.9395557712438,222.05657775988513
"CA-HD078, USA",5442.473882203135,3601.8742255008087,2621.394834634567,2356.958486600043
"CA-HD015, USA",3450.581911233413,2580.0170288549057,1826.514344807995,1364.334627058864
"CA-HD074, USA",4149.573269485006,2522.286334758044,1624.3112504952726,1327.4270635677713
"CA-HD064, USA",5286.150595722586,4540.882716241685,3675.9517903307583,3234.967402130277
"CA-HD077, USA",5208.969023507562,3570.9248017437303,1984.6917360348032,1329.435728486967
"CA-HD002, USA",1852.1778991783367,1311.2192914672924,815.6204697018392,555.0758047738102
"CA-HD043, USA",6806.050146150353,5717.8592220207665,4264.7486219609655,3608.437381561004
"CA-HD054, USA",13244.679188972787,11020.026290963096,8895.021670741731,6921.563887607725
"CA-HD079, USA",5268.474768474581,4326.898053156226,3473.5259520357263,2888.7053813563457
"CA-HD008, USA",1973.977358867831,1409.4168613440886,1011.0324088875975,869.4498169013231
"CA-HD057, USA",9278.120289267705,8386.328732125936,7145.489942024736,6772.865767321539
"CA-HD019, USA",9139.44809664891,7994.514751332786,6146.71008594787,4945.052795023637
"CA-HD046, USA",6006.766847363873,4879.273464816537,3633.9479209836204,3134.229053975634
"CA-HD065, USA",6332.52591255236,5411.155410476679,4079.4040830299427,3617.4253945561677
"CA-HD073, USA",5757.105946549948,4100.822198057014,2843.883361781336,2369.568871327649
"CA-HD029, USA",4474.980081506806,3213.6167542498692,1835.8465205838386,1090.5369694331873
"CA-HD005, USA",2084.625505021074,1425.0205805420837,970.5002663182385,792.6098753806244
"CA-HD025, USA",5456.78193592565,4529.819991451595,3658.8920486807265,3204.5123823602135
"CA-HD051, USA",9908.550116755736,7243.068265105602,4966.462230951526,4319.996853375126
"CA-HD007, USA",3241.8144237639126,2480.678733809543,1869.6677462939165,1616.4677564976157
"CA-HD031, USA",3218.4666275404984,2560.103733478793,1857.373142895389,1535.4681216799388
"CA-HD003, USA",1987.4752433902438,1390.376358601789,799.3488889004874,553.9603702424943
"CA-HD072, USA",4046.3007637761634,2963.8294194439977,2056.4191782942303,1785.4368188141793
"CA-HD058, USA",3432.684041941919,2588.3081708793484,1891.9216057469048,1554.2685081564455
"CA-HD035, USA",3757.789289228626,2797.928568923656,1792.5819636757697,1341.9411875916228
"CA-HD071, USA",3343.696311609228,2171.0262141701064,1460.0249377197904,1210.221556577971
"CA-HD021, USA",4560.079287740383,3740.5307436620965,2599.6189577980917,1875.5007973496304
"CA-HD056, USA",4038.5225220151724,3268.8884266256864,2429.1994889919397,2109.8867669939223
"CA-HD061, USA",7085.106932496621,6225.462044900231,4658.349919072167,4083.911274566305
"CA-HD050, USA",3861.742037496227,3040.2130733290205,2101.311170206407,1762.5517354945566
"CA-HD045, USA",3573.2048775129497,2922.237664133527,2165.012603738327,1838.4452035525646
"CA-HD013, USA",3546.2303583680373,2916.912043038165,2052.6445748577526,1605.641615223041
"CA-HD012, USA",3370.856296300937,2086.1246010364503,1236.6357044833314,894.1266961323804
"CA-HD038, USA",4158.606598760244,3344.499618406047,2117.869414386522,1476.1566373899777
"CA-HD018, USA",6840.921257315175,5923.6845729228135,4535.259625490395,3587.0961693521067
"CA-HD068, USA",6435.251971974817,5252.861459531625,4255.32856882372,3768.8002339551513
"CA-HD041, USA",2960.8728820293995,2517.613651567452,2039.090284415189,1723.534149297556
"CA-HD039, USA",2850.6862416862477,2190.539980568511,1513.7568146561714,1114.5380029479295
"CA-HD063, USA",2822.576850795679,1802.512941544679,1103.019721542471,897.2589375584358
"CA-HD048, USA",4115.637541448066,3499.773279559031,2850.315281876685,2484.7207689497013
"CA-HD036, USA",3403.3846896336922,2149.506389847597,1180.525157562883,742.3539463362476
"CA-HD069, USA",7034.676245495526,6147.091332742923,4554.617487338202,3362.509855550423
"CA-HD024, USA",4825.704375164924,3765.2731393686736,2779.723476631503,2340.3682171281307
"CA-HD009, USA",2526.2467935084833,1802.1187822840143,978.5014995333074,613.4303264841967
"CA-HD053, USA",4231.813821127331,3415.5831939383684,2541.6814190904397,2230.365975162378
"CA-HD030, USA",2757.2352511539143,1830.0345912439766,941.6788833553397,539.6160060659488
"CA-HD037, USA",3701.675252702933,2828.605244430113,1619.00402676086,948.362680121317
"CA-HD014, USA",5520.0231729676325,4510.202174826698,3302.951923030487,2487.2518451134692
"CA-HD004, USA",2804.5345768597467,1948.8290983420457,1176.5809175820195,738.2411322281007
"CA-HD075, USA",3052.2678773089856,1544.9354696222108,965.9246415066827,847.8432672595239
"CA-HD055, USA",6755.8111558937035,6014.570161135941,5087.491289950239,4947.767030734984
"CA-HD049, USA",4770.349599767886,4220.913665808476,3532.9948631019656,3318.520925388132
"CA-HD023, USA",3749.7538849525877,3068.2414166947005,2324.374792251624,2000.6686241347809
"CA-HD066, USA",4816.629572431723,3961.937811096621,3025.587957483492,2573.7057793034774
"CA-HD028, USA",3001.674440446173,2361.7894914750336,1887.5550045245982,1666.2110846535506
"CA-HD067, USA",5055.662105705053,4209.496375754153,3490.2170773776165,3351.6839894522013
"CA-HD026, USA",5368.568358774182,4440.592425558383,3319.3999119467103,2880.332742029216
"CA-HD059, USA",3484.478136562258,2422.5433527871287,1792.8278676455284,1643.1954108969562
"CA-HD070, USA",4818.622216772187,4170.101359624193,3637.6220991770633,3522.299891714613
"CA-HD062, USA",6643.797427386912,5895.776283613897,4956.844600401338,4669.357338715962
"CA-HD076, USA",4148.57033789005,2669.444841734534,1726.0461968457423,1390.8253039287865
"CA-HD022, USA",2948.468804678126,2474.4699867349045,1656.7576886112367,1251.8937966251747
"CA-HD060, USA",3332.115825897257,2596.494463272416,1717.7944840832847,1318.6080646581877
"AZ-HD002, USA",3313.6182566269667,2559.296280150417,1893.95444445717,1699.4986991333308
"AZ-HD021, USA",2803.5979412262914,1819.5761927042313,1080.1589502904023,835.1096933183072
"AZ-HD004, USA",2254.08527608162,1684.6472692158611,1270.8655065196226,1138.5953974256124
"AZ-HD008, USA",4104.372186240735,3127.921339802055,2082.826020796757,1710.0988063696855
"AZ-HD018, USA",2351.8031373502963,1610.7937913987432,1272.9836839948157,1146.5861170376938
"AZ-HD025, USA",2495.873752679937,1466.8024183431341,674.6528779241667,447.0055083045301
"AZ-HD014, USA",2669.0568271830466,1998.2575173501345,1518.0363018871853,1358.2912621880876
"AZ-HD027, USA",2817.9324016309847,2220.5596770994607,1813.854058170574,1723.8600638755502
"AZ-HD007, USA",2611.442409176986,1314.3165229441743,508.6616777331045,302.5010340479145
"AZ-HD029, USA",2457.9393748018106,1873.7022879047724,1287.6276081050235,1055.0772729597948
"AZ-HD015, USA",2449.820630006897,1791.130652547178,1103.490697077649,795.8809742167454
"AZ-HD017, USA",1930.3177434312777,1073.2603350894747,628.6269587841831,483.5094632120847
"NJ-HD027, USA",3715.1105807059416,3159.021732334168,2784.991175307214,2774.7383723757694
"NJ-HD019, USA",4745.700171628183,3788.67998574426,2222.3694454833567,1616.126078375878
