longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"CA-HD034, USA",1991.9400147226356,1211.032296672135,675.7597449736605,506.02945996461403
"CA-HD027, USA",3031.062156069294,2070.7676330340273,1146.1613781451433,756.7253318275308
"CA-HD011, USA",3105.7110634415494,2327.0811153548334,1555.0354936995197,1119.0002803801433
"CA-HD032, USA",2165.3423453777227,1670.0071452988034,1122.8679584098222,866.776577286672
"CA-HD017, USA",15336.365725913118,13809.704195565833,9817.808825049657,7143.432539171869
"CA-HD006, USA",3499.623237218113,2848.8601578502085,2110.3184076034586,1802.0508323620206
"CA-HD016, USA",3363.5332592984105,2105.756976724043,1416.0905011107732,1115.0668523139204
"CA-HD042, USA",3099.3812318608916,1998.9708390392348,1280.7819205145975,976.2399066518489
"CA-HD047, USA",1986.1578007527721,1446.9082184228428,875.121686817347,612.4188419191986
"CA-HD020, USA",4612.067361641658,3757.181740734344,2890.250583943193,2385.326174332575
"CA-HD052, USA",6558.892067739565,5798.6932166383785,4686.028246508406,4193.449253396926
"CA-HD010, USA",3412.4032104873872,2904.1828478334737,2261.037189719803,1939.6490546086268
"CA-HD040, USA",4166.638503802622,2742.776684227589,1926.7590596626565,1682.2966422049326
"CA-HD033, USA",2869.8445117479523,1929.8860446332594,1037.549842913508,608.7598808194285
"CA-HD080, USA",5167.731749353642,3899.383039022577,2863.6675404994194,2268.9548676733925
"CA-HD044, USA",5436.078742726842,4537.121576753325,3293.32222330221,2651.5622500361533
"CA-HD001, USA",1346.6614296660175,661.3085102727307,324.9395557712427,222.05657775988502
"CA-HD078, USA",5442.473882203135,3601.874225500813,2621.3948346345655,2356.958486600047
"CA-HD015, USA",3450.5819112334184,2580.017028854907,1826.5143448079932,1364.334627058861
"CA-HD074, USA",4149.573269485006,2522.2863347580405,1624.3112504952692,1327.427063567772
"CA-HD064, USA",5286.150595722587,4540.882716241692,3675.951790330759,3234.9674021302817
"CA-HD077, USA",5208.969023507541,3570.9248017437367,1984.6917360348093,1329.4357284869711
"CA-HD002, USA",1852.1778991783333,1311.2192914673035,815.6204697018318,555.075804773811
"CA-HD043, USA",6806.050146150337,5717.8592220207765,4264.748621960978,3608.4373815610006
"CA-HD054, USA",13244.679188972781,11020.026290963073,8895.021670741744,6921.563887607734
"CA-HD079, USA",5268.4747684745835,4326.898053156226,3473.5259520357276,2888.705381356341
"CA-HD008, USA",1973.977358867832,1409.416861344098,1011.0324088875936,869.4498169013216
"CA-HD057, USA",9278.120289267701,8386.328732125941,7145.489942024719,6772.86576732154
"CA-HD019, USA",9139.448096648914,7994.514751332786,6146.710085947863,4945.052795023634
"CA-HD046, USA",6006.766847363888,4879.2734648165415,3633.9479209836145,3134.2290539756386
"CA-HD065, USA",6332.5259125523735,5411.155410476668,4079.4040830299286,3617.4253945561645
"CA-HD073, USA",5757.105946549943,4100.822198057024,2843.8833617813384,2369.5688713276513
"CA-HD029, USA",4474.980081506808,3213.61675424989,1835.846520583839,1090.536969433186
"CA-HD005, USA",2084.6255050210652,1425.0205805420835,970.5002663182427,792.609875380624
"CA-HD025, USA",5456.781935925655,4529.819991451598,3658.8920486807324,3204.5123823602175
"CA-HD051, USA",9908.550116755745,7243.068265105603,4966.46223095152,4319.9968533751335
"CA-HD007, USA",3241.814423763907,2480.6787338095505,1869.6677462939167,1616.467756497615
"CA-HD031, USA",3218.466627540494,2560.1037334787893,1857.3731428953886,1535.468121679938
"CA-HD003, USA",1987.4752433902345,1390.3763586017942,799.3488889004855,553.9603702424924
"CA-HD072, USA",4046.3007637761684,2963.8294194439973,2056.4191782942285,1785.4368188141705
"CA-HD058, USA",3432.684041941916,2588.308170879355,1891.9216057469082,1554.2685081564496
"CA-HD035, USA",3757.789289228638,2797.9285689236613,1792.5819636757724,1341.9411875916255
"CA-HD071, USA",3343.69631160923,2171.0262141701055,1460.0249377197924,1210.2215565779718
"CA-HD021, USA",4560.079287740386,3740.5307436621033,2599.618957798089,1875.5007973496317
"CA-HD056, USA",4038.5225220151697,3268.8884266256864,2429.1994889919397,2109.8867669939273
"CA-HD061, USA",7085.106932496613,6225.462044900217,4658.349919072152,4083.9112745663037
"CA-HD050, USA",3861.742037496228,3040.2130733290223,2101.311170206408,1762.5517354945582
"CA-HD045, USA",3573.2048775129474,2922.237664133529,2165.012603738324,1838.4452035525658
"CA-HD013, USA",3546.230358368039,2916.9120430381645,2052.6445748577585,1605.6416152230415
"CA-HD012, USA",3370.856296300927,2086.1246010364525,1236.6357044833335,894.1266961323786
"CA-HD038, USA",4158.606598760258,3344.4996184060524,2117.8694143865214,1476.1566373899811
