longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CA-HD034, USA",0.08285084973569778,0.09104793599624267,0.2975315290963127,0.6114205349074446,0.3396637500633065,0.5528583826112825,0.10747786732541098
"CA-HD027, USA",0.11256563172966959,0.12698760723878777,0.3604602129268778,0.5125521798343344,0.4010751755254044,0.5138800221208503,0.08504480235374533
"CA-HD011, USA",0.052746009902136605,0.06091928580422237,0.19119076003977856,0.747889954155999,0.3319161950722157,0.5642138766816467,0.10386992824613749
"CA-HD032, USA",0.0880172254835125,0.08176703657150666,0.25736482954822204,0.6608681338802713,0.3108274568534347,0.5800407836773412,0.10913175946922403
"CA-HD017, USA",0.0806401689535059,0.04940390743962744,0.1812869151899086,0.769309177370464,0.4739105029874758,0.44046444717382166,0.08562504983870267
"CA-HD006, USA",0.05667968918933443,0.07582410882580683,0.24795972292234034,0.6762161682518528,0.38625788943589867,0.4970072488634128,0.11673486170068863
"CA-HD016, USA",0.029251180099721347,0.027321148959270878,0.07149338583504596,0.9011854652056831,0.25474740609724655,0.6667751513731552,0.07847744252959817
"CA-HD042, USA",0.04282890917447485,0.053247696433525685,0.10787696975298527,0.8388753338134891,0.3119093122849866,0.5950881455594432,0.09300254215557018
"CA-HD047, USA",0.08603368066196956,0.1069916120791821,0.27584405947230667,0.6171643284485111,0.3091148154460224,0.5728396267918014,0.11804555776217618
"CA-HD020, USA",0.061873974534935205,0.05308643923486,0.19647377784201478,0.7504397829231253,0.3535971679530525,0.5621770995011239,0.08422573254582354
"CA-HD052, USA",0.10886457121189794,0.13321241921529545,0.26482965031964756,0.601957930465057,0.4604917319235035,0.4691561420467407,0.07035212602975573
"CA-HD010, USA",0.06610345223812332,0.07000161204913391,0.2764992994337042,0.6534990885171619,0.36580938581428524,0.5394736369119153,0.09471697727379937
"CA-HD040, USA",0.042435110422497854,0.07548733014994181,0.15863952106562998,0.7658731487844282,0.34956565690710967,0.5666727847832933,0.08376155830959701
"CA-HD033, USA",0.14893734243456383,0.12272532528454828,0.40792490631889516,0.46934976839655657,0.3866516437265931,0.5323494481264258,0.08099890814698103
