longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"CA-HD034, USA",0.04986189965966816,0.2164131469924358,0.17442600948897755,0.2055583166963198,0.21261549548757422,0.1411251316750245
"CA-HD027, USA",0.03961393033636248,0.16012769479699204,0.17381973466828127,0.22016827765684938,0.24359599229898954,0.1626743702425253
"CA-HD011, USA",0.05785016652465977,0.23198824242225372,0.18801787800040834,0.20909987454440995,0.1910634547500422,0.12198038375822605
"CA-HD032, USA",0.057457377064654445,0.2079753534996512,0.17552739482230362,0.20954934569363548,0.20558905776175337,0.14390147115800203
"CA-HD017, USA",0.0645542064062666,0.2062666230982426,0.20933061469171602,0.32414191984946666,0.11821853845347234,0.0774880975008357
"CA-HD006, USA",0.05292526889078424,0.200255856134052,0.1818384503681045,0.25607208844665175,0.18367999028517457,0.12522834587523285
"CA-HD016, USA",0.07615042839251868,0.22606088044762343,0.23047134056375457,0.17006850205369814,0.18076341930181553,0.11648542924058959
"CA-HD042, USA",0.0752656955316148,0.2574013303445172,0.20367251152554106,0.16697977911772008,0.19408430489717465,0.1025963785834322
"CA-HD047, USA",0.10543450548449432,0.2678872656770498,0.1714635645353759,0.1726881650978346,0.17168884807126975,0.11083765113397562
"CA-HD020, USA",0.059964769838561575,0.2269105491177201,0.2027095071986669,0.23022956828993943,0.17220132849757802,0.10798427705753401
"CA-HD052, USA",0.05850888442636554,0.19144058596370164,0.1998570908537629,0.27441816389419593,0.17312523430423024,0.10265004055774378
"CA-HD010, USA",0.05108758340604136,0.1969851404919442,0.1953900920498611,0.21174518405797207,0.20818005014843344,0.13661194984574773
"CA-HD040, USA",0.05595579867519098,0.21333442514230394,0.20972875833456386,0.1990698784626417,0.20322116812041988,0.11868997126487955
"CA-HD033, USA",0.04003247698835337,0.15876413566996392,0.17347704601605454,0.21507041272458996,0.24867731847847566,0.16397861012256262
"CA-HD080, USA",0.05058046131933819,0.1870271159009532,0.18971951621016486,0.22882101892067788,0.22111044366037816,0.12274144398848773
"CA-HD044, USA",0.0660392605013775,0.2224706965905963,0.2125411291993737,0.2512821512597271,0.1487571527395363,0.09890960970938915
"CA-HD001, USA",0.08663943271122948,0.3029734826336022,0.1725018371514039,0.17859768756706618,0.16048064745819568,0.0988069124785025
"CA-HD078, USA",0.05355605912710064,0.19546249756038916,0.18232215514206165,0.29301706377473424,0.17144028149915352,0.10420194289656082
"CA-HD015, USA",0.05493502963964378,0.22191666182552644,0.19914579636380875,0.2095481694163037,0.19338026027063007,0.12107408248408733
"CA-HD074, USA",0.06153274478569351,0.2190658063149691,0.17924871352298782,0.20812808724805398,0.2160411355908793,0.11598351253741625
"CA-HD064, USA",0.05258269774304249,0.18860640584683958,0.1957741073314998,0.2192846278968233,0.22081829558231245,0.1229338655994824
"CA-HD077, USA",0.07051624674442238,0.21327904938863088,0.19643900212757376,0.24871663110672546,0.17809707740081732,0.09295199323183018
"CA-HD002, USA",0.0722537343409754,0.2722862899183817,0.18640704464994579,0.1864188053744248,0.17521658700752435,0.10741753870874783
"CA-HD043, USA",0.044991204944312434,0.18776545978964124,0.20253992767690493,0.22955512445950926,0.2139112925608564,0.12123699056877574
"CA-HD054, USA",0.054328902824042125,0.17201148773116876,0.19333506023654348,0.2786125355560312,0.19225329872052993,0.10945871493168456
"CA-HD079, USA",0.04782448658226455,0.1849876209666305,0.17979195721521227,0.2449040488311121,0.21307005672455714,0.12942182968022353
"CA-HD008, USA",0.07830764242766147,0.24955450414947866,0.17327194317202277,0.19143007176155263,0.18579831569456362,0.12163752279472084
"CA-HD057, USA",0.02878989733950486,0.14774719095848154,0.1854285590965185,0.2408847918950683,0.2585372367073485,0.13861232400307813
"CA-HD019, USA",0.07430762409534666,0.2206236832900529,0.1909764077684264,0.2876939642959166,0.1418430273821332,0.08455529316812417
"CA-HD046, USA",0.06059914680783185,0.2092541394247232,0.20745904568400725,0.22601628874817206,0.17805521102214766,0.11861616831311793
"CA-HD065, USA",0.045589888243748385,0.18298985165070222,0.19289394235695215,0.2185189759068139,0.21779146037729877,0.14221588146448458
"CA-HD073, USA",0.04257821548278986,0.16935260002731856,0.2065585845405005,0.2510947844260754,0.20892870444042527,0.12148711108289052
"CA-HD029, USA",0.042633757853458465,0.1756382301820946,0.18941143600519536,0.2080265709877208,0.2339615205648933,0.15032848440663735
"CA-HD005, USA",0.08440773145557814,0.2546893795794564,0.1961579895047886,0.16947437506424123,0.18205774004105427,0.11321278435488118
"CA-HD025, USA",0.050728868315667794,0.19313339022045223,0.20383612500001932,0.2279752788059602,0.2138417180495806,0.1104846196083199
"CA-HD051, USA",0.06809750231697416,0.19886389559398704,0.1921591347840271,0.30413818554104805,0.16530030271401758,0.07144097904994615
"CA-HD007, USA",0.0604571763425841,0.21912385819052405,0.18991831559722802,0.2188949868249379,0.18709683830570611,0.12450882473901968
"CA-HD031, USA",0.04152085843382652,0.16161651448647565,0.16641040677408908,0.22707463823322996,0.24068009090536924,0.16269749116700957
"CA-HD003, USA",0.06659221098597104,0.2250737934871668,0.16330675625419647,0.19921527642984438,0.21838741692981672,0.12742454591300467
"CA-HD072, USA",0.09411769687023834,0.26379646084954816,0.20565810585071634,0.18645837001594448,0.15412382216320356,0.09584554425034919
"CA-HD058, USA",0.039177588852161986,0.16354439976548274,0.1918872248190941,0.2297920325935489,0.24000622024515783,0.13559253372455446
"CA-HD035, USA",0.03100346624466065,0.1407550967451819,0.17120514047468838,0.22987977591591954,0.2604615861423038,0.16669493447724568
"CA-HD071, USA",0.053453833871783304,0.21260905841833075,0.21117734488114429,0.18143597835997047,0.20648605376414333,0.13483773070462804
"CA-HD021, USA",0.06568226302415345,0.20832077506520835,0.20888527101410578,0.23530608446048687,0.16333725812684988,0.11846834830919568
"CA-HD056, USA",0.06637825288057315,0.227816720847246,0.20207284811913068,0.20220283310797582,0.1921489593526437,0.10938038569243065
"CA-HD061, USA",0.04550541431759148,0.18683465084674175,0.2028377066495658,0.24662914641643968,0.18980519638540963,0.12838788538425167
"CA-HD050, USA",0.03885283672037352,0.17379172012546157,0.19253227318540606,0.23630957005462,0.22406935214001192,0.13444424777412692
"CA-HD045, USA",0.03464696331833584,0.15878860044196963,0.18009418633438312,0.23122110360923412,0.244469615394686,0.1507795309013913
"CA-HD013, USA",0.04519535501266183,0.1736438915381028,0.18655436590935862,0.21097652955761254,0.23914971925344838,0.1444801387288158
"CA-HD012, USA",0.08433260900690287,0.26805188489849635,0.20075277861195676,0.16937029047001412,0.17697697030473292,0.10051546670789704
"CA-HD038, USA",0.0580784510913871,0.20643034022134546,0.18693580101994833,0.2150753269211152,0.20502290674847629,0.12845717399772758
"CA-HD018, USA",0.050251438864721214,0.19429612840418717,0.2009186447342127,0.2867255622429831,0.15588379398526028,0.1119244317686355
"CA-HD068, USA",0.03927085637321151,0.164072590795269,0.19129021081094638,0.24940973544593054,0.22848539768248521,0.12747120889215735
"CA-HD041, USA",0.0767980642819326,0.23755261763600027,0.20440057170548495,0.1964361795034137,0.17894422906833796,0.1058683378048305
"CA-HD039, USA",0.037434789550047205,0.1634718622054451,0.18110837985473777,0.2047667580805227,0.25309882879359236,0.16011938151565494
"CA-HD063, USA",0.05332157191898613,0.19216333637754257,0.19804720846873225,0.20220585682127049,0.2206436219848691,0.13361840442859957
"CA-HD048, USA",0.058101757140652466,0.21154950924753577,0.19921905111683733,0.212628811766662,0.20859917106954506,0.1099016996587673
