longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"9th Circuit, USA",0.8029612979726117,0.010559136088034042,0.0261764832242791,0.0366113961521238,0.11201151984260226,0.24089647402316244,0.3613867199132973,0.2950517048737214,0.10266510118981888,0.06674450866544504,0.933255491334555,0.6277085470432703
"11th Circuit, USA",0.862344944971213,0.005315991271493128,0.013193324040452913,0.013382146263914135,0.09400519559589765,0.2146413009964198,0.3696283159046103,0.3273181771230422,0.0884122059759279,0.059657177466682504,0.9403428225333175,0.5805852528380007
"5th Circuit, USA",0.8763831487270987,0.0034611027712945002,0.014882615450594371,0.010569527145246185,0.08285607204543001,0.2538771861041468,0.36629646489587575,0.29796561019438905,0.08186073880558845,0.05708393534150663,0.9429160646584934,0.6164570907554564
"6th Circuit, USA",0.8795513438901118,0.00324944944252292,0.019087157057598093,0.010411206139129617,0.07965487290482544,0.27999317276051466,0.3953626818799669,0.2650726178606297,0.05957152749888876,0.06914659433986026,0.9308534056601396,0.6042221672091558
"4th Circuit, USA",0.8384042434651029,0.0033970902657647203,0.019624471050431757,0.02643039005012681,0.10233291258559403,0.23339081225096306,0.3692444356580817,0.3052317914123903,0.0921329606785649,0.0644748397073771,0.9355251602926228,0.6208816528733015
"7th Circuit, USA",0.827428779499082,0.005877706227769888,0.025906065863890344,0.04456120296815803,0.08809765267165061,0.28053138797625243,0.35153889209934946,0.2862034619337401,0.08172625799065789,0.08413456328364734,0.9158654367163526,0.5834897815868958
"2nd Circuit, USA",0.6262514573075525,0.007253821510183607,0.05300880482452575,0.20811329254610175,0.09719179752677037,0.21178319453610503,0.30944770779764275,0.3178788475937617,0.16089025007249055,0.2515132955149633,0.7484867044850367,0.4195292243486355
"3rd Circuit, USA",0.7875185926821683,0.004267675098867219,0.02987137240522346,0.06628052728887555,0.1011468282791994,0.24110343165920128,0.3443246680870259,0.30177571059837266,0.1127961896554001,0.10665965295099222,0.8933403470490078,0.5524727352895576
"8th Circuit, USA",0.8645966272469223,0.004363477150458886,0.023731345080754643,0.013141507863427325,0.08649865825545795,0.3507617994500801,0.3780105958753361,0.22326853730865592,0.04795906736592784,0.060453915297398124,0.9395460847026018,0.632140190537714
"10th Circuit, USA",0.8440632869861607,0.007624597220544276,0.02250473831747737,0.014119487380605384,0.10329602087648466,0.32631275743867755,0.3817919701936897,0.23629995200957304,0.05559532035805964,0.0499279792957559,0.9500720207042439,0.6548323166506594
"1st Circuit, USA",0.7942439402121655,0.005860545112722067,0.03777862217906806,0.050835619441315066,0.10100884382027808,0.2404890885246129,0.3382421528764953,0.31175342675569706,0.1095153318431948,0.11113192665254784,0.8888680733474521,0.529681940692663
"DC Circuit, USA",0.36381256781117083,0.03873553868416378,0.1131057167915385,0.2711493182642985,0.1982794979005916,0.127007403906344,0.3389566848268933,0.4472945013757722,0.08674140989099041,0.3574049916081764,0.6425950083918235,0.19086385827841432
