longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Creek OTSA, USA",813171.0,758619.0,0.07190961470777821,704565.0,0.15414617529965297,943.9517184781109,905.1452998588421,0.04287313719169805,922.1809151681426,0.02360795257403348,65.60844217404745,61.20706566470485,56.84586890132302,12394.304346425462,0.4366978106745926
"Cherokee OTSA, USA",513199.0,505024.0,0.016187349512102395,462322.0,0.11004667742395992,460.3823833438686,436.10683037752426,0.055664234713612995,449.5839086639923,0.024018819338898507,28.45641940862237,28.003123068088797,25.63533587133473,18034.55988719717,0.3484598892887623
"Lumbee SDTSA, USA",510711.0,511209.0,-0.0009741612530295828,460011.0,0.11021475573410201,557.5630943158931,537.8594946238874,0.03663335850524302,523.6845698074085,0.06469261548214765,96.15862715744385,96.25239250873726,86.61263657395847,5311.130317655172,0.23793724228334734
"Chickasaw OTSA, USA",306460.0,300720.0,0.019087523277467412,275375.0,0.11288243304584657,293.6927566141025,305.5436369685166,-0.03878621224776216,322.00795409065415,-0.08793322375067833,15.925598719317815,15.627312037046444,14.310225632487578,19243.23257173765,0.2989585117530569
"Choctaw OTSA, USA",226984.0,235267.0,-0.035206807584574125,226513.0,0.0020793508540348678,222.71033649635766,224.99097467300348,-0.010136576278050478,226.6540965203312,-0.017399906220621864,8.030034533340077,8.323063011292954,8.013371921591217,28266.877191820306,0.38485688991792794
"Kiowa-Comanche-Apache-Fort Sill Apache OTSA, USA",187646.0,197781.0,-0.051243547155692404,193260.0,-0.02904894960157301,612.5590132921867,690.87283987632,-0.11335490710295255,781.7071610745494,-0.21638300914353714,11.2683755413751,11.876994889039514,11.605503219499226,16652.444650163055,0.4118740478059632
"Cheyenne and Arapaho OTSA, USA",186628.0,174108.0,0.07190938957428722,157869.0,0.18217002704774213,612.2031793324371,584.6775527640135,0.04707830228524858,557.6899396257802,0.0977482931523496,8.813296370486308,8.222053520761246,7.455185099300763,21175.73177556743,0.3938837974740515
"United Houma Nation SDTSA, USA",186040.0,185489.0,0.0029705265541352856,170378.0,0.09192501379286058,690.2612537819134,710.4345872278166,-0.02839576480168487,738.7918932763561,-0.06568918789731366,121.06851530872036,120.70994321704596,110.87621748693377,1536.6505447399325,0.17447405376295916
"Citizen Potawatomi Nation-Absentee Shawnee OTSA, USA",126987.0,117952.0,0.07659895550732501,106626.0,0.19095717742389287,213.54444633592934,191.92647222482557,0.11263675021223826,175.31990045258317,0.2180274217853799,43.21782213548272,40.14291664914092,36.28830906327404,2938.301694192523,0.32162022559120745
"Cher-O-Creek SDTSA, USA",85009.0,81649.0,0.041151759360188125,73085.0,0.16315249367175208,500.78281733803664,488.60609633178564,0.024921344816750825,483.3742347824522,0.03601470931403561,106.07999962077736,101.88716358311298,91.2004231585422,801.3668957757963,0.3304116008160108
"Knik ANVSA, USA",81495.0,65768.0,0.23912845152657827,42202.0,0.9310696175536705,235.8185638733628,200.9557566589851,0.1734849889049889,144.5022796348925,0.6319366342814461,4.444502905183623,3.586797558968238,2.301575699178591,18336.133812614316,0.1367238529491864
"Coharie SDTSA, USA",58504.0,56436.0,0.036643277340704515,53842.0,0.08658667954385052,336.3786023647652,314.24582314372276,0.07043141894337869,301.97250505580087,0.11393784776069758,92.62037354858984,89.34642762184151,85.23974689941156,631.6536822139683,0.049110821220690666
"Sac and Fox OTSA, USA",58358.0,57622.0,0.01277289923987366,55690.0,0.04790806248877716,487.4967451310384,485.0953506412082,0.00495035560876016,521.1064864504847,-0.06449687768881741,29.982100385744108,29.603971836377994,28.611384394291942,1946.4280103520723,0.3770496998589766
"Echota Cherokee SDTSA, USA",57896.0,53620.0,0.07974636329727713,47237.0,0.22564938501598322,208.8235567830563,163.68971918079123,0.2757279921313559,117.18123235681117,0.7820563291841709,43.65650062999727,40.43218121770854,35.61907766096416,1326.1713413699147,0.10374147720960643
"Samish TDSA, USA",41061.0,36716.0,0.11834077786251225,33238.0,0.2353631385763283,425.3643592098355,388.09067655433904,0.09604374675122493,370.39625501730023,0.1484035096142316,64.61162661795507,57.774542337128615,52.30172780808042,635.5048177751568,0.019037398861671353
"Kenaitze ANVSA, USA",34637.0,32902.0,0.0527323566956416,28765.0,0.20413697201460107,181.98523422299758,179.77110491152928,0.012316380391375673,176.18435048166975,0.03292507947197812,6.535267705516797,6.2079099820109604,5.427345773282636,5300.012418888504,0.15728040553458972
"Four Winds Cherokee SDTSA, USA",28774.0,30284.0,-0.049861312904504025,28853.0,-0.002738016844002357,273.27931427093006,335.4226267581915,-0.18526869546001432,332.4537095664896,-0.17799288620578574,50.25945939124761,52.896971856695025,50.39744845400943,572.5091425279203,0.1335455285262649
"Natchitoches SDTSA, USA",26528.0,27275.0,-0.027387717690192485,26482.0,0.0017370289253077563,488.6002877341083,520.2179724730204,-0.06077776319147038,624.5929425995205,-0.21773005359205383,75.16061291608568,77.27705508467419,75.03028314399053,352.9508205264056,0.26987353977124956
"Kickapoo OTSA, USA",26259.0,25071.0,0.04738542539188704,23339.0,0.12511247268520503,289.89399813758394,275.36056215598336,0.05277965685357596,285.0325849474652,0.017055640115724902,31.521545106501165,30.095458980353047,28.016350250985592,833.0492655508885,0.4361343032845173
"Kaw/Ponca joint-use OTSA, USA",26146.0,27111.0,-0.03559440817380399,27821.0,-0.06020631896768628,753.4179885657893,810.0789824442999,-0.06994502401178704,821.5027490076194,-0.08287831114877817,91.42515484664837,94.79948646246018,97.2821553196896,285.982561843684,0.3640163837518941
"Chickaloon ANVSA, USA",25487.0,23087.0,0.10395460648850002,16918.0,0.5065019505851756,245.6037218305351,226.24342208955534,0.08557287351017995,185.8930111610639,0.321210089053514,1.635210994063228,1.4812302828868735,1.0854356965339855,15586.367809739973,0.2822048207307204
"MaChis Lower Creek SDTSA, USA",22103.0,20751.0,0.06515348657896006,19652.0,0.12472013026663953,61.5694818079699,55.35944422549366,0.11217666053837379,53.227059358405484,0.15673273237566152,13.0973783450448,12.296235716329216,11.645011049939846,1687.5896395221982,0.12950113917275768
"Seminole OTSA, USA",21656.0,23441.0,-0.07614862847148159,22792.0,-0.04984204984204984,227.926384880063,247.23991546088874,-0.07811655551176956,255.6981416357396,-0.10861149235585552,14.542042761301738,15.740673456209551,15.304868794587607,1489.1993068284344,0.4652659827042836
"Ninilchik ANVSA, USA",16004.0,14512.0,0.10281146637265712,13022.0,0.22899708186146522,132.63040542415746,123.11349904820825,0.07730189174643323,105.51896950564533,0.2569342369957626,6.83364229671108,6.196564422011447,5.560340539100955,2341.9428915239628,0.27289702404194655
