longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"CA-HD034, USA",0.8607726056722212,0.19704917678946884,0.07347635417357556,0.09250915511431623,0.07152280927939206,0.03301721239576058
"CA-HD027, USA",0.690780419206232,0.13387655721063918,0.03830767781929861,0.05882242177184626,0.04999125906438751,0.025062876374405404
"CA-HD011, USA",0.8932651060758527,0.2650044501523322,0.0842543295864727,0.12336606073916472,0.08926176453878609,0.052376624874381425
"CA-HD032, USA",0.8838218615023372,0.2572677718137059,0.092894551976764,0.11864076808064455,0.09332806518840182,0.045298938544659516
"CA-HD017, USA",0.8742763895624645,0.5505688957103305,0.2327642696637641,0.2958725153507413,0.16227407055653206,0.09242230980305716
"CA-HD006, USA",0.89680036974408,0.35872622491985673,0.13477561099480392,0.17514224549417953,0.12624621878831493,0.05733776063736226
"CA-HD016, USA",0.9671070261394148,0.6652618623238954,0.29335337702657366,0.3849906406599295,0.15670255265746905,0.1235686690064968
"CA-HD042, USA",0.9473658263618339,0.5136347658242775,0.2141052452812689,0.24344455628953532,0.16875855545747528,0.10143165407726694
"CA-HD047, USA",0.8772292694771583,0.2839674721788086,0.11503080758926497,0.12162146572588893,0.10606937754846676,0.056276628904452904
"CA-HD020, USA",0.8624393081489631,0.3518839188219912,0.11647397283313658,0.1920071270374717,0.088305852197801,0.07157093958671851
"CA-HD052, USA",0.7623843022683522,0.3374579027509436,0.10824505638343408,0.13104836347096827,0.15938284577063483,0.04702669350934056
"CA-HD010, USA",0.8442252460912765,0.27014501528107204,0.08840883485960958,0.13184478563101643,0.08323072491456832,0.0550695047354873
"CA-HD040, USA",0.9006089421073501,0.3896406573441701,0.13293047648343753,0.18467004821201558,0.1297223785561276,0.07524823057602695
"CA-HD033, USA",0.6972328901885381,0.11649575164268185,0.03718974587413834,0.05315652134898414,0.04557740563353573,0.017761824660161987
"CA-HD080, USA",0.8088363633008469,0.23546100132354247,0.07276211456317845,0.11406229114992054,0.0703884801522896,0.05101023002133233
"CA-HD044, USA",0.9215646322544028,0.47751448683819225,0.16145268412132383,0.18815512683270572,0.20487002211066668,0.08448933789481988
"CA-HD001, USA",0.9196239442443217,0.26007646900841297,0.08692655394233517,0.12445952424932252,0.09650900489561522,0.039107939863475195
"CA-HD078, USA",0.9304649522275126,0.4959233164672569,0.1934394957961465,0.26832758501665815,0.14129053596610003,0.08630519548449866
"CA-HD015, USA",0.8838233197791677,0.3198564024098433,0.09936544149714242,0.15483036233547215,0.10145398882450417,0.063572051249867
"CA-HD074, USA",0.8923026066509105,0.3829719097763254,0.14743206301908846,0.17958382355741964,0.12391165852044249,0.07947642769846328
"CA-HD064, USA",0.7774867387422856,0.21079293962930296,0.06151517263791037,0.09538880402083616,0.07142272028381481,0.043981415324651954
"CA-HD077, USA",0.9611409750959135,0.6382811286266371,0.28419349932524257,0.34680031736660133,0.1792315150498893,0.11224929621014655
"CA-HD002, USA",0.8946007021557698,0.3092112423885287,0.11446701679515565,0.15285914039714388,0.1194245513714603,0.03692755061992453
