longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"CA-HD034, USA",0.8607726056722222,0.19704917678946715,0.07347635417357544,0.09250915511431669,0.0715228092793919,0.03301721239576055,0.03160208292311417,0.03552201987509032,0.011777540479518539
"CA-HD027, USA",0.6907804192062315,0.1338765572106387,0.03830767781929848,0.05882242177184618,0.04999125906438752,0.02506287637440533,0.03729825731592806,0.03646888365279277,0.010580225762735984
"CA-HD011, USA",0.8932651060758526,0.2650044501523326,0.08425432958647268,0.12336606073916438,0.08926176453878594,0.052376624874381265,0.02733612139253838,0.059556947099391244,0.01918407877631853
"CA-HD032, USA",0.8838218615023374,0.25726777181370597,0.0928945519767638,0.11864076808064454,0.09332806518840182,0.04529893854465933,0.011549991420005346,0.01571086862778487,0.001939264522853923
"CA-HD017, USA",0.8742763895624648,0.550568895710331,0.23276426966376443,0.295872515350741,0.16227407055653173,0.09242230980305707,-0.03387118707134684,-0.013325131373305377,-0.003359125408556346
"CA-HD006, USA",0.8968003697440798,0.35872622491985756,0.1347756109948046,0.1751422454941793,0.12624621878831488,0.05733776063736201,0.009962023155377975,0.012825209723671072,0.008006642386292423
"CA-HD016, USA",0.9671070261394151,0.6652618623238958,0.29335337702657377,0.3849906406599295,0.15670255265746896,0.12356866900649689,-0.01323899338902712,-0.06478360420927831,-0.06582563898518651
"CA-HD042, USA",0.9473658263618339,0.5136347658242778,0.21410524528126923,0.2434445562895355,0.16875855545747545,0.10143165407726686,0.002680641703855735,-0.018955098000874582,-0.028122326123903085
"CA-HD047, USA",0.8772292694771576,0.28396747217880836,0.11503080758926472,0.12162146572588958,0.10606937754846645,0.05627662890445303,0.011142751765339631,-0.026192445571992795,-0.017357710553619107
"CA-HD020, USA",0.8624393081489632,0.35188391882199127,0.11647397283313674,0.192007127037472,0.08830585219780095,0.07157093958671855,-0.003998008571562739,0.023405179792977238,-0.003435800777520967
"CA-HD052, USA",0.7623843022683521,0.33745790275094384,0.10824505638343421,0.13104836347096843,0.1593828457706346,0.04702669350934064,-0.009237133842344036,0.02321821669650448,0.02170078214125558
"CA-HD010, USA",0.8442252460912765,0.2701450152810718,0.08840883485960943,0.1318447856310163,0.08323072491456844,0.05506950473548727,-0.0009215757001119762,0.009550090656341992,0.009662972168307804
"CA-HD040, USA",0.9006089421073499,0.3896406573441699,0.13293047648343767,0.18467004821201544,0.12972237855612775,0.07524823057602718,0.0035502677734778887,0.018409277539127467,0.008625866888349154
"CA-HD033, USA",0.6972328901885367,0.11649575164268187,0.03718974587413831,0.05315652134898421,0.045577405633535704,0.017761824660162035,0.0499150526431823,0.03142402194988775,0.013552618503159565
"CA-HD080, USA",0.8088363633008465,0.2354610013235424,0.07276211456317845,0.1140622911499202,0.07038848015228945,0.05101023002133233,-0.04536371190699462,0.01916934765391215,0.004661112557395555
"CA-HD044, USA",0.9215646322544029,0.4775144868381925,0.1614526841213241,0.1881551268327055,0.20487002211066693,0.08448933789481991,-0.0034454966162658085,0.00675063737349324,0.0067456720387810976
"CA-HD001, USA",0.9196239442443214,0.26007646900841325,0.08692655394233498,0.12445952424932165,0.09650900489561534,0.03910793986347513,0.028334733583988414,0.02980970113382897,0.011147686564038098
"CA-HD078, USA",0.9304649522275125,0.49592331646725646,0.19343949579614647,0.26832758501665777,0.1412905359661004,0.08630519548449832,-0.013781882084888397,-0.00029531111320801884,0.004986141288807033
"CA-HD015, USA",0.883823319779168,0.3198564024098434,0.09936544149714242,0.15483036233547184,0.10145398882450388,0.06357205124986703,0.012490881497174033,0.034557977945065155,0.011873941766264828
"CA-HD074, USA",0.8923026066509103,0.38297190977632495,0.14743206301908826,0.17958382355741973,0.12391165852044216,0.07947642769846337,0.001554666001944427,-0.005590860961398159,-0.004982096035744621
"CA-HD064, USA",0.7774867387422854,0.2107929396293033,0.06151517263791056,0.09538880402083603,0.07142272028381484,0.04398141532465197,-0.002570509722940595,0.030919044085072678,0.005286414714524783
"CA-HD077, USA",0.9611409750959135,0.6382811286266371,0.28419349932524285,0.3468003173666022,0.17923151504988952,0.11224929621014686,0.005071832436508772,-0.01642920695476202,-0.014753581591237686
"CA-HD002, USA",0.8946007021557698,0.3092112423885309,0.11446701679515568,0.15285914039714388,0.11942455137146125,0.03692755061992463,0.03712301057097389,0.04855771620371374,0.019428555534296094
"CA-HD043, USA",0.6815814397665437,0.17701417163054983,0.042478619753967765,0.08061720485719402,0.06392789565524279,0.03246907111811316,-0.0016208272633498888,0.021271879199138727,0.006815053480798736
"CA-HD054, USA",0.6776582954082824,0.2528805236598138,0.06973188617149995,0.1042972910607417,0.1014581219462292,0.047125110652842556,-0.010754785139837075,0.009199918937258689,0.0036583732129421564
"CA-HD079, USA",0.8246161931341699,0.23172018333475125,0.07210055940711219,0.1085035441121272,0.0811245218923924,0.042092117330231514,-0.021771764554861628,0.016114286717553356,0.00875674062034601
"CA-HD008, USA",0.9196018020255491,0.3257178543710625,0.1180630536945249,0.15153388715496766,0.11822426836326407,0.0559596988528288,0.009291393956984528,0.02281343437131872,0.005219208488402766
"CA-HD057, USA",0.5764953143325211,0.12884659944750113,0.040122995573336984,0.05579847092361719,0.04847892347279621,0.024569205051087863,0.010515934795457094,0.013299888518771286,0.00470399854862847
"CA-HD019, USA",0.9038944748789077,0.5642451470705189,0.20234551116964028,0.28904170602644935,0.16569281030053196,0.10951063074353744,-0.01362025885528384,0.025387580961240386,0.006950561721311588
