longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Houston TX HSA, Houston TX HRR, USA",,,3794.24606750586,2561.2940259613647,1804.1077578353043,1623.056318117759
"Chicago IL HSA, Chicago IL HRR, USA",,,9567.05957611426,8246.123510338533,5935.315232373148,5139.418190167033
"Brooklyn NY HSA, New York NY HRR, USA",,,22216.237956385954,20811.088052530704,17155.711561558932,14976.497075044223
"Dallas TX HSA, Dallas TX HRR, USA",,,3621.5247690145043,2579.5939176952734,1774.6025393699624,1541.2062737840272
"Phoenix AZ HSA, Phoenix AZ HRR, USA",,,3162.4929055989305,2456.2981845407257,1803.5057593803313,1574.864348303018
"San Antonio TX HSA, San Antonio TX HRR, USA",,,3289.7732511778136,1888.9771993123336,1310.5613078663362,1169.4682970512158
"Las Vegas NV HSA, Las Vegas NV HRR, USA",,,4043.984784192205,3075.7574989121567,2264.4553821261356,1944.5767125234242
"New York NY HSA, New York NY HRR, USA",,,39484.09946869772,33263.65518081241,20672.278361445235,17680.986652322856
"Miami FL HSA, Miami FL HRR, USA",,,5509.189030290285,4180.543737088799,2961.2022026534714,2487.169918067719
"Los Angeles CA HSA, Los Angeles CA HRR, USA",,,9836.112287389858,8278.469320571941,6615.647464157556,5853.7585634625575
"Denver CO HSA, Denver CO HRR, USA",,,3219.5372748092436,2456.8388457868327,1835.6916528178488,1601.4487494136463
"Philadelphia PA HSA, Philadelphia PA HRR, USA",,,8413.273180028908,7315.185549817306,5595.857163019023,4644.561314345724
"Austin TX HSA, Austin TX HRR, USA",,,3112.408881270241,1917.6098945874676,1247.1308913522762,1075.9374522373248
"Atlanta GA HSA, Atlanta GA HRR, USA",,,3372.5532745966593,1910.2118189406115,1377.1839355115746,1261.05749189026
"St Louis MO HSA, St Louis MO HRR, USA",,,2321.1811330621103,1643.6332454719382,1248.8164670199938,1086.4529016242677
"Columbus OH HSA, Columbus OH HRR, USA",,,2856.554864463464,2022.928518990664,1392.135082097088,1194.5201795096575
"Portland OR HSA, Portland OR HRR, USA",,,3273.095305613445,2643.5344186288144,2050.662606625206,1788.210163488967
"Orlando FL HSA, Orlando FL HRR, USA",,,3667.4303956098406,2003.044120432497,1345.8359698787451,1180.6815285722844
"Minneapolis MN HSA, Minneapolis MN HRR, USA",,,2957.1969570926153,2176.264222968932,1649.694587636097,1462.450431422157
"Fort Worth TX HSA, Fort Worth TX HRR, USA",,,2555.9550925839194,1817.1911144638068,1266.3913374023366,1116.1069497542417
"Raleigh NC HSA, Raleigh NC HRR, USA",,,2409.0942825064762,1264.7178633254423,798.2703035997364,697.4740590068426
"Charlotte NC HSA, Charlotte NC HRR, USA",,,2634.511955160419,1433.8719067405502,985.7011067063968,883.9454468002456
"San Jose CA HSA, San Jose CA HRR, USA",,,4853.3848347217245,3967.189347378738,3145.236346446445,2794.2062498577866
"Bronx NY HSA, Bronx NY HRR, USA",,,27803.43638974883,24681.136874074557,18931.82476185263,15599.715992858148
"Baltimore MD HSA, Baltimore MD HRR, USA",,,4274.4073828447945,3169.712586762248,2271.5361959357856,1972.3917413454
"Mesa AZ HSA, Mesa AZ HRR, USA",,,2906.5146336520697,2259.040630494972,1650.6835460847626,1438.3657256330473
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",,,2867.5395657371596,2253.7093911049137,1738.5600125275105,1502.4915840142728
"Memphis TN HSA, Memphis TN HRR, USA",,,1868.524735387552,1230.396556623926,834.7546312183065,710.1382339227666
"Cincinnati OH HSA, Cincinnati OH HRR, USA",,,2572.0321505469014,1533.8465378107078,1098.7533658198433,953.2366874246633
"Seattle WA HSA, Seattle WA HRR, USA",,,5214.292102243051,4270.7214713733665,3015.7725068599625,2305.7189691300237
"Richmond VA HSA, Richmond VA HRR, USA",,,2252.102354863001,1298.053989626488,846.3037650830353,733.3437069533959
"Sacramento CA HSA, Sacramento CA HRR, USA",,,3272.3359309400926,2682.163745017896,1990.9500053732602,1698.8337950480113
"Indianapolis IN HSA, Indianapolis IN HRR, USA",,,2204.50057365737,1515.9825424170974,1075.1354634542542,949.3661237479661
"Tucson AZ HSA, Tucson AZ HRR, USA",,,2357.1425791348074,1532.1966097203158,1007.0070004005886,839.9194751581537
"Jacksonville FL HSA, Jacksonville FL HRR, USA",,,3304.7879142207453,1509.4580222891311,923.9350198056819,787.1528100267473
"Tampa FL HSA, Tampa FL HRR, USA",,,3637.595840204251,1995.2919224267,1298.219062250363,1114.7549022246617
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",,,2688.7827146227182,1934.999182763159,1389.6525062866447,1240.8140288492775
"Flushing NY HSA, East Long Island NY HRR, USA",,,22840.708888497542,19865.68881564341,13897.222009718847,10745.446220440766
"San Diego CA HSA, San Diego CA HRR, USA",,,5768.051234397443,4174.5713424988835,2970.297830810535,2491.379769543789
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",,,2202.1295255477908,1472.134418780945,1027.7485022879935,858.4130816204374
"Washington DC HSA, Washington DC HRR, USA",,,7853.988160168304,6219.645651936884,4363.410587903942,3682.3317948225827
"Fresno CA HSA, Fresno CA HRR, USA",,,2901.491133912199,2256.629248642456,1613.053648238741,1346.4727871884577
"Louisville KY HSA, Louisville KY HRR, USA",,,2165.912632248888,1483.3386609194265,1067.5749862011298,925.5940547213495
"Albuquerque NM HSA, Albuquerque NM HRR, USA",,,2183.5490842515246,1680.621756333595,1216.0443102641705,1011.9078640179841
"El Paso TX HSA, El Paso TX HRR, USA",,,2766.4398393426436,1974.3296822011084,1336.5601620326706,1064.5185031824278
"Boston MA HSA, Boston MA HRR, USA",,,9831.40606493642,8139.199855958582,5788.920522607029,4916.166330456977
"Nashville TN HSA, Nashville TN HRR, USA",,,2806.2283939977433,1468.3205990518736,972.9709138178403,831.336750495697
"Tulsa OK HSA, Tulsa OK HRR, USA",,,1779.9749182808598,1195.1287671607558,809.1868092058382,685.4843286876746
"Honolulu HI HSA, Honolulu HI HRR, USA",,,6684.803074311454,4773.893270482008,2796.9843918449938,1795.1078467024859
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",,,2055.3775962842587,1273.5103752953921,901.5849037524567,773.3308455689556
"San Francisco CA HSA, San Francisco CA HRR, USA",,,13171.02608442401,11820.642697094463,8673.613246522787,6554.945708618448
"Birmingham AL HSA, Birmingham AL HRR, USA",,,1688.782771515761,898.749775759109,565.498620767853,491.41934395721404
"Milwaukee WI HSA, Milwaukee WI HRR, USA",,,3730.3550359001533,3053.5365267335123,2279.17331298806,1982.0555766682899
"Riverside CA HSA, San Bernardino CA HRR, USA",,,3406.313008353181,2475.3719599827423,1676.4816242282066,1349.9207650052922
"Cleveland OH HSA, Cleveland OH HRR, USA",,,2726.7426951185726,2060.5257354260593,1527.9809263965903,1371.0846317628232
"Omaha NE HSA, Omaha NE HRR, USA",,,2180.777101584596,1736.0892815826637,1280.2587452972189,1116.4905121052675
"Rochester NY HSA, Rochester NY HRR, USA",,,2348.3221199453596,1637.4975848676388,1233.1447538191185,1062.1553226535837
"Jamaica NY HSA, East Long Island NY HRR, USA",,,13892.448097149132,12509.007619522492,10282.00629864528,9764.23064464256
"Buffalo NY HSA, Buffalo NY HRR, USA",,,2758.4107384579816,2170.6671124382947,1610.8797913206581,1377.265755501829
"Detroit MI HSA, Detroit MI HRR, USA",,,2833.5968946254957,2608.603100087667,2030.9740629406435,1809.4842283076734
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",,,2378.0540100611624,1673.2981832695225,1146.159992995816,972.817357527471
"Bakersfield CA HSA, Bakersfield CA HRR, USA",,,3007.790795644366,2350.274221265001,1573.218277773066,1226.6806130151863
"St Paul MN HSA, St Paul MN HRR, USA",,,2838.8563487880806,2081.537154366936,1567.6244336263373,1394.3281929587158
"Des Moines IA HSA, Des Moines IA HRR, USA",,,1840.40196470183,1288.876355255818,862.1234939569354,690.2555668198517
"Charleston SC HSA, Charleston SC HRR, USA",,,2182.656426478566,1219.3180959107167,707.6004091443842,550.8926728221705
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",,,2526.699724976342,1201.700242773099,712.0200183144665,603.2326555139181
"Kansas City MO HSA, Kansas City MO HRR, USA",,,2002.5918828519154,1500.4405027531755,1106.7378374347797,941.4586707550696
"Lawrenceville GA HSA, Atlanta GA HRR, USA",,,3532.9527602772364,1412.124504161698,967.6985503922605,903.4894764730716
"Knoxville TN HSA, Knoxville TN HRR, USA",,,1784.7099139886946,891.2580123903396,531.9714589225703,469.93221942391995
"Springfield MO HSA, Springfield MO HRR, USA",,,1069.3174576618635,704.7804503585114,471.9520947072534,391.8993624204213
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",,,2401.598980724726,1545.8976177332938,957.3087483327294,756.5995178290766
"Falls Church VA HSA, Arlington VA HRR, USA",,,3848.8172687219676,2443.6011032016963,1786.9683072079001,1664.6604735785186
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",,,4475.525718323362,3143.370658154129,2443.033940493536,2167.7504481426827
"Spokane WA HSA, Spokane WA HRR, USA",,,1918.337224050748,1362.6854323958225,977.7459969785416,805.5340627833527
"Tacoma WA HSA, Tacoma WA HRR, USA",,,2843.5404116426666,1827.7605733042483,1306.5592846034478,1089.4712580115229
"Marietta GA HSA, Atlanta GA HRR, USA",,,2904.7657921698715,1327.1594579170546,962.3454231819554,885.358562448281
"Arlington TX HSA, Fort Worth TX HRR, USA",,,3194.6055466002695,2299.7026729966824,1644.925285945109,1426.6758416064813
"Mcallen TX HSA, Mcallen TX HRR, USA",,,2472.132211828942,1495.5613916731502,1001.0645653051342,834.9498364534734
"Wichita KS HSA, Wichita KS HRR, USA",,,1758.385888568317,1251.6450406280803,866.356564216568,721.1834529287406
"Joliet IL HSA, Joliet IL HRR, USA",,,1978.57224501006,1440.5654419382322,931.3809906213779,728.7028817750007
"Wilmington DE HSA, Wilmington DE HRR, USA",,,3091.7175208377407,2025.0522793843816,1263.1504009257285,963.136109237987
"Jackson MS HSA, Jackson MS HRR, USA",,,1640.0324470849202,790.4026345920745,419.461038488986,327.41133574990755
"Madison WI HSA, Madison WI HRR, USA",,,3244.753484747088,2315.5459829822576,1164.5311608276763,781.1582526582296
"Camden NJ HSA, Camden NJ HRR, USA",,,2771.223930429047,2062.8579468270545,1495.6668345245544,1399.7622865479934
"Long Beach CA HSA, Los Angeles CA HRR, USA",,,6858.4552005309215,6026.3311537582495,4572.997477986504,3491.1032925881236
"Mckinney TX HSA, Dallas TX HRR, USA",,,2476.3211869885995,1730.0938327069086,1207.4907136119527,1061.5235261977234
"Anaheim CA HSA, Orange Co. CA HRR, USA",,,5349.106790614259,4305.638090866358,3515.656768528529,3290.9418712763118
"Mobile AL HSA, Mobile AL HRR, USA",,,1468.865095617109,747.0704696512996,490.3791145563009,416.6422417247056
"Hartford CT HSA, Hartford CT HRR, USA",,,2579.2529261422465,1852.1578383913939,1284.5646716788194,1061.6631050367225
"Syracuse NY HSA, Syracuse NY HRR, USA",,,2078.177498135852,1496.4575263399581,1021.248291232558,835.1397048057178
"Reno NV HSA, Reno NV HRR, USA",,,2612.890828341399,1874.934283585681,1211.423393909051,912.9290733894127
"Boise ID HSA, Boise ID HRR, USA",,,2108.3675750225793,1506.3410925259743,1134.3685097288378,933.7500523131685
"Providence RI HSA, Providence RI HRR, USA",,,3624.6738962081386,3007.737465612423,2183.1304363766244,1919.3456941513182
"Vancouver WA HSA, Portland OR HRR, USA",,,2491.9627608299725,1703.6091870927146,1243.6554135950153,1033.4145195335873
"Worcester MA HSA, Worcester MA HRR, USA",,,2702.392034942661,1859.8857390311914,1298.7142662236483,1054.0145414683072
"Greenville SC HSA, Greenville SC HRR, USA",,,1825.4845201335731,894.4736496226825,617.1872903376295,561.552561621715
"Aurora CO HSA, Denver CO HRR, USA",,,3318.531014603154,2597.2122581887625,2022.8062329055028,1763.5236439933071
"Staten Island NY HSA, New York NY HRR, USA",,,6654.949797672506,5653.4783145186875,3689.53609824022,2931.1993407480904
"Columbia SC HSA, Columbia SC HRR, USA",,,2226.1043408944206,1137.8882414374987,713.5163902181444,603.0050258492092
"Lubbock TX HSA, Lubbock TX HRR, USA",,,2026.2442036500104,1295.2223349743922,811.4086529334942,642.6157438501507
"New Orleans LA HSA, New Orleans LA HRR, USA",,,3335.5588158159085,2655.1060001993737,1898.8582345294312,1581.0824328406707
"Lancaster PA HSA, Lancaster PA HRR, USA",,,2043.9771974341859,1484.922003029898,909.1651389156382,619.1548905049357
"Winston-Salem NC HSA, Winston-Salem NC HRR, USA",,,1551.0383847737764,776.7687273715426,528.129502252429,482.8119248447709
"Augusta GA HSA, Augusta GA HRR, USA",,,1948.7798067000801,896.3624082760421,541.986527609858,466.2241125074629
"Dayton OH HSA, Dayton OH HRR, USA",,,1830.0594103606263,1331.9974532126907,900.7256994805955,733.6716863259272
"Oakland CA HSA, Alameda Co. CA HRR, USA",,,6664.014102939807,5802.6030854831415,4600.271967123657,3661.7409687703926
"Modesto CA HSA, Modesto CA HRR, USA",,,2860.379854406346,2396.1052383855576,1522.4656773408474,1125.9326839643236
"Mount Clemens MI HSA, Detroit MI HRR, USA",,,2109.07784137732,1486.08011390345,1084.4986248138148,975.7083992561704
"Chattanooga TN HSA, Chattanooga TN HRR, USA",,,1635.0447681176902,768.9910402172892,478.6061604694847,412.9297502800776
"La Mesa CA HSA, San Diego CA HRR, USA",,,3941.704596141756,2722.6590710511605,2011.224061289506,1671.870655996479
"Lancaster CA HSA, Los Angeles CA HRR, USA",,,2767.3552305288135,2043.7429606651187,1380.5828102062778,1004.3028304181219
"Flint MI HSA, Flint MI HRR, USA",,,1499.7777982574862,776.9768735729792,483.1587663563583,408.7288008232689
"Gainesville FL HSA, Gainesville FL HRR, USA",,,2300.5218207498065,1155.8102986752165,602.6964476436355,466.5915033507622
"Oceanside CA HSA, San Diego CA HRR, USA",,,4031.4758802201827,2482.110359414523,1695.4951518552364,1402.3919395527246
"Elgin IL HSA, Elgin IL HRR, USA",,,2288.0917339910584,1732.3140764893392,1165.6341885742218,942.785150903876
"Akron OH HSA, Akron OH HRR, USA",,,1846.2626175669907,1300.2950209925186,951.2990217877655,832.9711911619406
"Upland CA HSA, San Bernardino CA HRR, USA",,,3952.3268873570273,3058.0895091832554,2237.4602666016117,1950.520496447612
"Huntsville AL HSA, Huntsville AL HRR, USA",,,1461.0614714992232,792.3648059763284,493.03560131236446,410.2563753777092
"Corpus Christi TX HSA, Corpus Christi TX HRR, USA",,,2320.5185253300515,1572.4836376787161,1066.0890956314674,829.8887202682096
"West Palm Beach FL HSA, Fort Lauderdale FL HRR, USA",,,3327.167605383344,2145.1636961784397,1475.0794188395057,1248.514660419318
"San Bernardino CA HSA, San Bernardino CA HRR, USA",,,3491.4580863346764,2816.2387696860455,2063.246873557392,1751.4846779170189
"Greensboro NC HSA, Greensboro NC HRR, USA",,,1775.232080403575,1092.5551347177147,758.169823970911,660.8589647160238
"Savannah GA HSA, Savannah GA HRR, USA",,,2062.598017236247,1078.3647899518169,596.4232252151618,434.3341964843193
"Naples FL HSA, Fort Myers FL HRR, USA",,,2573.1116928668057,1156.5218651338678,656.9845476773276,516.9415602376572
"Glendale CA HSA, Los Angeles CA HRR, USA",,,5612.673826109114,4849.723714911039,3578.341931653784,2783.435815365042
"Lansing MI HSA, Lansing MI HRR, USA",,,1943.584165692096,1247.6875710484715,773.9726372520784,623.2398094859008
"Plano TX HSA, Dallas TX HRR, USA",,,2876.227785492424,2093.7766597680416,1569.724432270114,1482.0251162813202
"Torrance CA HSA, Los Angeles CA HRR, USA",,,4975.761012180513,4110.344425781148,3248.250274680626,2867.7133194363946
"Shreveport LA HSA, Shreveport LA HRR, USA",,,1701.4820315372874,854.7051537689337,472.32466240051093,379.62875034516105
"Chula Vista CA HSA, San Diego CA HRR, USA",,,5051.014937766978,3696.2204501510428,2660.8042370584308,2098.2845880864506
"Ocala FL HSA, Ocala FL HRR, USA",,,1547.3355870530274,782.0617779067135,438.1037388397729,361.2936799590379
"Tallahassee FL HSA, Tallahassee FL HRR, USA",,,2166.8348589477755,1111.2353381889857,694.9620295022938,551.2165987916521
"St Petersburg FL HSA, St Petersburg FL HRR, USA",,,2623.1318970467696,1948.3053507713576,1464.7815156625782,1289.431415810165
"Hollywood FL HSA, Miami FL HRR, USA",,,4451.808716576026,3143.5092957021957,2489.174625625983,2278.108313311618
"New Haven CT HSA, New Haven CT HRR, USA",,,3230.7884550764875,2380.0062655611687,1558.975171519566,1239.9379226749008
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",,,1766.1401842373036,1160.2424833000096,821.911511600091,677.8971782774997
"Fort Myers FL HSA, Fort Myers FL HRR, USA",,,2208.450389164916,1114.1788455694743,694.0450623447074,564.1683663781271
"Denton TX HSA, Dallas TX HRR, USA",,,2429.482803771,1521.3530394858528,876.0588604576895,684.9512115149549
"Allentown PA HSA, Allentown PA HRR, USA",,,3003.140082912192,2341.5673896963976,1516.4456038655276,1107.635057265907
"Everett WA HSA, Everett WA HRR, USA",,,2619.850628327406,1864.1288136133142,1297.1705442188884,1002.4427008286511
"Reading PA HSA, Reading PA HRR, USA",,,3474.6530651880234,2526.4227949396472,1440.1297392149888,939.6443406695078
"Fullerton CA HSA, Orange Co. CA HRR, USA",,,3888.5282307105786,3118.734191110759,2364.9328885545287,2166.301736709405
"Stockton CA HSA, Stockton CA HRR, USA",,,3476.3681523749265,2833.9044542432,2046.6366407386247,1689.1849706727135
"Durham NC HSA, Durham NC HRR, USA",,,2362.0810586516777,1186.5054299156493,799.3421576942893,694.7743403253442
"Roswell GA HSA, Atlanta GA HRR, USA",,,3261.9432819788253,1228.5214184671645,717.0475700748888,661.8322396657402
"Rockville MD HSA, Washington DC HRR, USA",,,4157.90495283061,2727.7807416378564,1823.295473204892,1544.9908914905511
"Fredericksburg VA HSA, Richmond VA HRR, USA",,,2326.4343590290346,1010.3680963413331,543.5964284751535,441.08541741455633
"Norfolk VA HSA, Norfolk VA HRR, USA",,,4127.514509892533,2607.040936297515,1728.5884739616567,1487.8033907550996
"Brandon FL HSA, Tampa FL HRR, USA",,,2817.491374722287,1483.8967302777842,1057.6947200539314,937.7275169045722
"Lexington KY HSA, Lexington KY HRR, USA",,,2686.3337850839066,1850.1481995892048,1318.6664242935083,1081.1009761507264
"Lynwood CA HSA, Los Angeles CA HRR, USA",,,7006.42423611664,6263.844304916491,5498.572033173133,5140.977336420311
