longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York-Newark CSA, NY-NJ-CT-PA, USA",0.00217198581436516,0.0003226602902707583,0.05857238648051694,0.02329747485793169,0.059031685559904075,0.10579503639718134,0.16105418556361584,0.06529910184744332,0.02329538358514213,0.0300106352670503,0.06134181178457414,0.04637998374202572,0.03986877963769036,0.0014371556476657707,0.09558165334820336,0.04092008274081919,0.09832073950822037,0.05561290227810807,0.006127161060148618,0.025559194589122654
"Los Angeles-Long Beach CSA, CA, USA",0.007419123651503632,0.0007138490912773321,0.07487605677714178,0.029439745383432282,0.06700086533163774,0.0846674371549813,0.12622108038287333,0.03933153533104738,0.023060573977935154,0.031964372711406286,0.09316735481516755,0.05337155423897657,0.04856599252612369,0.001163922932071438,0.07792561356509296,0.03943566153426051,0.10539880199619316,0.05783261057568877,0.0066189072825861275,0.03182494074060273
"Chicago-Naperville CSA, IL-IN-WI, USA",0.0034978923210085633,0.0006677794431016386,0.0661103530469919,0.0216632669574943,0.05459063192457306,0.09108280519431151,0.13384681868004314,0.05732058341738274,0.018760016325263622,0.01851320519918568,0.1169314323772327,0.04578509638748167,0.04287804449089608,0.0019306015101865075,0.09134162628120632,0.03359922187509199,0.10172939527533283,0.06415870691444134,0.006087499944392827,0.029505022434381585
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",0.0038522656175936526,0.0005162701042963375,0.05844017090676939,0.019485288540071213,0.0660320842889259,0.09535159780439655,0.11839639216278985,0.0399973483777164,0.02195405680371721,0.021721869824999254,0.040985966568864475,0.057753161519400346,0.04219259734329829,0.0013317127247586128,0.14866538962643763,0.1182320727031946,0.08486962831110799,0.040099014967391385,0.0053195243444976855,0.01480358745977316
"San Jose-San Francisco-Oakland CSA, CA, USA",0.011003992169226947,0.0005601056712438348,0.06401747376917706,0.021129000147799407,0.06034320769268264,0.08472788745333308,0.12397586362199618,0.04086582954389448,0.02072583886872098,0.03871256616766466,0.09949214936393613,0.04442171113582563,0.042167381866460726,0.0017094153822121837,0.14511168685957637,0.03681441356885467,0.09358410536527562,0.0429505509365559,0.006698325561893573,0.02098849485366985
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",0.003828573920670523,0.00041047058152992493,0.06120980325707054,0.019921803330130463,0.06069758822263391,0.11109304750477983,0.1582273845298206,0.056187031238591915,0.016680627321543722,0.021308431498749416,0.0967728604918993,0.0429642936248116,0.0377685663658774,0.001596029020473842,0.10556076009307234,0.038810315081054404,0.10479253182367894,0.03403934201429389,0.0067786342005048544,0.021351905878812683
"Dallas-Fort Worth CSA, TX-OK, USA",0.003661751276210602,0.007324489281409683,0.06887195661944724,0.016638964250315375,0.08321085559763795,0.08396224972235966,0.11110149050347376,0.06632718255818382,0.022924427906866225,0.020654211186645115,0.09166416284185766,0.04939960007874138,0.0455844124448234,0.0022707100847156048,0.08504567815169939,0.029697335683721814,0.11241704692735086,0.0624816530078707,0.006643646279365591,0.03011817559730417
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",0.005744831300477944,0.0006750148652141806,0.05898252194598686,0.021613034447268746,0.057335163604694046,0.10253631655648732,0.16471269547408823,0.061517674179777646,0.0173387280893692,0.018420271514972414,0.09076009824030361,0.043160051310176493,0.0387885788127605,0.0018782420192931287,0.08506708437489252,0.046004111546351555,0.10518400558326367,0.04631587178712873,0.008199080359567403,0.025766623987925796
"Houston-The Woodlands CSA, TX, USA",0.003716869427463476,0.02957845121126297,0.07011815348346143,0.013712175565112233,0.09781790483628791,0.09292844273761827,0.11424803365014645,0.03943146734183651,0.021034197895095075,0.012612387844374455,0.09519801860765102,0.051126347660991826,0.04580833244514282,0.002911850642625241,0.07717277859186039,0.03131342698531339,0.10480267355853426,0.05519211881350356,0.010639978416368536,0.030636390285350167
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",0.006534242764977089,0.0002967894260906373,0.07980201953333864,0.025341977617741304,0.08142122730233813,0.07258770834813723,0.13625139741691597,0.04474553717066328,0.03161853088828409,0.01898392303455918,0.04655124426537508,0.05674251098643879,0.06249253721141134,0.0012660780959,0.07899190401879821,0.037062946881628984,0.1184357725079343,0.06266463565299901,0.007088209065421305,0.031120807811047445
