longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"New York-Newark CSA, NY-NJ-CT-PA, USA",60.853520744975256,60.314896587584016,48.62208820964797,0.018852941989714912,0.8418166999048575,0.13933035810542418,0.10156393183787968,0.40608359353383744,0.49235247462826676,4.887203241308738,1.0594640483451296,0.10643663777264772,0.2189720377367711,80.26081807718269,41.15890423675834,56.288465903074965,64.76135300980097
"Los Angeles-Long Beach CSA, CA, USA",73.50236042020137,72.77870559085854,51.632147469566405,0.08265475334979495,0.9172016603909713,0.0001435862592242585,0.0021802094428559795,0.6458880387890923,0.3519317517680546,8.270378694125057,0.35292982858805616,0.0013526786057282561,0.010655440043448938,84.45055389009478,64.09324235904715,72.10587236952203,72.89927958292463
"Chicago-Naperville CSA, IL-IN-WI, USA",58.25153044698227,57.55980065623391,46.45124299619783,0.016521092647963868,0.7496084838793218,0.2338704234727213,0.09685031389560177,0.367448636992641,0.5357010491117494,4.6479725221233235,0.8951250262927027,0.10636263754474944,0.37049630876540485,79.91527991015637,35.50401924466568,52.448719714095105,64.04571107361771
"Washington-Baltimore-Arlington CSA, DC-MD-VA-WV-PA, USA",65.51408155665847,65.68267498294819,50.68373778949787,0.06217369192686012,0.845581832383804,0.09224447568933557,0.14645411316477772,0.409407287537477,0.44413859929774846,4.977465477803291,1.0236107573845543,0.06316677757408419,0.11820745723013996,84.42731237995928,46.0753210213458,59.5563019678194,71.02401592245316
"San Jose-San Francisco-Oakland CSA, CA, USA",68.8922400863141,67.99833384807116,51.4253843930515,0.04444766960710657,0.9555414991590525,1.0831233852826282e-05,0.00011213336561418683,0.64027748089504,0.3596103857393468,7.14027652122581,0.5423895954631084,0.0001917677045450987,0.06152328247542162,78.72166237934341,59.46456971025173,67.1325007084713,69.80025121440892
"Boston-Worcester-Providence CSA, MA-RI-NH-CT, USA",58.23867462767061,57.21943877278252,46.09968687714012,0.01558246480867815,0.800123864778749,0.18429367041257724,0.059638389746106836,0.40391502280950164,0.5364465874443993,4.8297899646315985,0.9786860535879012,0.16087146050570916,0.2474837221689412,77.95302274731083,38.44455147610484,53.80275040773663,61.80565352589696
"Dallas-Fort Worth CSA, TX-OK, USA",76.68696737843335,79.02048103972453,58.2352934120474,0.23681931342275908,0.7483799182746823,0.014800768302560842,0.2718627459495712,0.4486780588955182,0.279459195154914,6.4132249539855755,0.9819204293980064,0.008228894669885868,0.2969388689117024,92.99110858348594,60.89550677345123,71.03787518941213,80.9859944414175
"Philadelphia-Reading-Camden CSA, PA-NJ-DE-MD, USA",64.07447580736387,63.95207187344669,49.48415976198187,0.04474482580013811,0.8456703892430417,0.10958478495682375,0.1272208498643283,0.4042592325778528,0.46851991755782213,4.896732534374756,1.0449362911646012,0.07939913346132034,0.15662901602568338,83.26571904957017,44.22556992560519,58.5360829751278,69.29736482312042
"Houston-The Woodlands CSA, TX, USA",79.03373487628042,83.74714528076252,65.06829009167613,0.2089345201659079,0.7885465783088125,0.002518901525280129,0.4511452899734985,0.40614385642034484,0.14271085360615673,5.461691563342051,1.1879866871275262,0.0008892855298603394,0.1762138808477562,91.19169725458141,66.3992972416274,75.11267703636457,82.79848108195293
"Miami-Fort Lauderdale-Port St. Lucie CSA, FL, USA",81.185679552953,86.27224783777507,69.66107386840734,0.04031811083500341,0.9596818891649959,0.0,0.5713150717345323,0.4089236352152463,0.01976129305022198,5.478406120008892,1.1828522233655772,5.319553603115719e-09,0.27006559413242126,86.7220326677496,75.29431590522894,80.17958766257559,82.28228641398064
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",72.07012191288662,73.3309856957038,56.43492803188636,0.08337665573894627,0.9005761437772363,0.01604720048381241,0.217242254686027,0.4780985941804117,0.3046591511335605,5.236736456849383,1.2150084977407591,0.007895507651287933,0.09337606029527304,86.69954766320463,56.98341406657711,66.44147286155774,77.36881445777252
"Detroit-Warren-Ann Arbor CSA, MI, USA",57.86782450423979,56.883033392440815,45.38776894011091,0.01564767256837518,0.7405469616646007,0.24380536576702272,0.0625162459839544,0.38916896020745856,0.5483147938085852,4.2469755323499445,0.7861635404722084,0.12098926637529826,0.27551599186423137,79.38029419765249,35.084396985105194,51.39444502903725,64.50195515043109
"Seattle-Tacoma CSA, WA, USA",58.905527738323904,57.75021719325492,47.87639439490863,0.0025647240940778644,0.9630788615331968,0.03435641437272678,0.00024217183331719426,0.4266664661872448,0.5730913619794397,3.9156974021958146,1.4315958536242492,0.04518433082937131,0.07381803941647223,73.0441697165891,47.47137400121506,53.43276544042328,60.97289325317388
"Minneapolis-St. Paul CSA, MN-WI, USA",55.02864621832145,53.66335379535239,41.5660110068392,0.016631148303825338,0.6679332201946844,0.3154356315014937,0.05744030650723066,0.33837806436132395,0.6041816291314512,4.697697104683371,0.6972708611111511,0.14241214727725054,0.21697728453413417,79.3392828005045,28.50726911468035,46.72911713093556,64.23755674299488
"Denver-Aurora CSA, CO, USA",62.75652894157945,60.27683096674612,36.0682369851848,0.05312504496601925,0.8144883814995221,0.1323865735344638,7.46627852318409e-08,0.2217194348968795,0.7782804904403343,6.595706139171289,0.3089184797474498,0.17803592873850263,0.021910859804059973,82.84536885456657,44.805931578535784,55.671123775984675,66.69370174822905
"Cleveland-Akron-Canton CSA, OH, USA",58.91570239210341,58.16673837427839,47.38140152967232,0.009800916980503335,0.7814178114537634,0.20878127156573184,0.08027707717691021,0.40993922423535856,0.5097836985877364,4.25885996811121,0.9976105700840187,0.14117057281535303,0.3027662081327371,79.00967504452237,37.58591895608583,53.342821555776126,64.70156429579127
"Orlando-Deltona-Daytona Beach CSA, FL, USA",80.9989304997103,85.58935266199477,66.60939431249619,0.14363355512988588,0.8563664448701159,0.0,0.44801886663648727,0.47879129239749574,0.07318984096601829,5.303047888390491,1.0654269976596873,3.063796692155117e-05,0.09186469812791363,88.87218091497971,72.08799256390547,78.54359518197921,84.07356319075825
"Portland-Vancouver-Salem CSA, OR-WA, USA",63.25819452784065,62.0751862743864,48.17257986301713,0.042985350418362586,0.928593626506788,0.028421023074850914,0.0004784888242656663,0.44635280340888717,0.5531687077668483,4.262664547790777,1.4140517408897273,0.03731620498628928,0.03615879248088813,80.8183332632203,49.5346727046209,56.56238656063164,65.25755762562903
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",66.4061492304713,66.91493643331171,50.89570021660948,0.08390567090916745,0.8013183128357482,0.11477601625509215,0.1642933251184607,0.39480325777778263,0.4409034171037547,5.212920124937228,1.0052719487418804,0.05108981474569339,0.13934235574542006,86.00893631855796,45.53717274432799,59.60583915524514,73.42875335472512
"Charlotte-Concord CSA, NC-SC, USA",71.50956232274935,72.62975546139597,55.25539191727828,0.10469310997490958,0.8721403032357175,0.023166586789382666,0.20218214209559268,0.4613352171245601,0.3364826407798463,5.371589673517877,1.0814753662410395,0.01752391657787363,0.05258243589090132,87.18018089994811,55.40649041333305,65.38219034121155,77.22369957881845
"Salt Lake City-Provo-Orem CSA, UT, USA",60.170185687881,57.68812977157305,37.460002197501574,0.08122316399859639,0.7005815313770367,0.21819530462436487,1.1543417503718983e-05,0.17481060657707434,0.825177850005418,6.590774164192283,0.27190245696354814,0.2562763162603803,0.004344175882030273,85.18545291466614,38.33071962648743,51.44026827332642,64.48375363802295
"Sacramento-Roseville CSA, CA, USA",75.59688550505082,74.32664369239099,49.7462406180045,0.22263769637279054,0.7725664069689093,0.004795896658303046,0.0005331125419127679,0.5454255656240204,0.45404132183406926,7.723648460279871,0.6973326103100697,0.023954315904999655,0.04022716203859396,91.97081139237737,60.66439666042209,70.31802263271567,78.6229952194274
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",61.073225177466,60.487509956615924,48.2264187701191,0.015871122585616685,0.814761165006313,0.1693677124080627,0.09202977498530318,0.4234308695201237,0.4845393554945702,3.9828043363524537,1.1267108901540155,0.12034159950309582,0.10595735393087982,80.16671326396299,40.71267240042505,54.868353804759785,67.54365275561936
"Columbus-Marion-Zanesville CSA, OH, USA",62.20578700003185,61.757490201579614,48.52212390250639,0.022781035483224767,0.8148755127443292,0.16234345177244894,0.0935375263169172,0.4269317300732699,0.47953074360981934,4.456934947721954,1.0115162282262715,0.08705299670175894,0.1911678705811875,81.7915482350141,41.02992598125068,55.901697954246266,69.06640116173443
"Las Vegas-Henderson CSA, NV-AZ, USA",78.36779705723032,75.54932634546557,35.08887742945658,0.32701493840089396,0.6700832250573355,0.0029018365417747523,0.0024695185206018815,0.11724880241855519,0.8802816790608436,8.744200086249851,0.13198444785710883,0.005388960931730321,0.03400894327548796,98.49546047775786,60.36683929719682,70.37124782206953,83.1965923214747
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",65.724882386831,66.17931478858634,50.41800547090087,0.08488850760521055,0.7926848911463852,0.12242660124840074,0.16427446397388565,0.37783594772464457,0.4578895883014716,5.596393080081959,0.9492639678911281,0.06097200700977663,0.21929337073891142,85.9781500685114,44.79622558255554,58.67195230182822,72.38607554339673
"Indianapolis-Carmel-Muncie CSA, IN, USA",62.638900073822185,62.368727530142216,48.89896481011013,0.027296371012632804,0.8115111424336982,0.1611924865536635,0.11072880344825917,0.4127476556051544,0.4765235409465891,4.663924593670922,1.0154282347694032,0.07812059981500766,0.23518438912218415,82.3979781731237,41.06733531363016,56.20181527602636,69.84137056731724
"San Juan-Carolina CSA, PR, USA",82.55157380657977,88.60943271075826,73.15125338694115,0.00042024079356519495,0.999579759206431,0.0,0.8447969241795372,0.15520307582046036,0.0,6.206106391125728,1.1314217556086559,0.0,0.27717659710325465,84.92245966365282,79.96858649450209,82.66900045859427,82.550017408567
"Raleigh-Durham-Chapel Hill CSA, NC, USA",71.06777602248911,72.45074993856998,55.863229212229726,0.08939945348463839,0.8836264664574147,0.026974080057945857,0.22957149458707193,0.4429131324969285,0.32751537291600374,5.314494980638827,1.1395786010444533,0.020813834376800826,0.08137452424678294,86.51696547113619,54.988643386810395,65.3873542528788,76.55235507424571
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",64.2819403244492,64.17925606003281,49.81053029614872,0.037860557689910604,0.828054275045454,0.13408516726463596,0.11766710797434828,0.42748173270089174,0.4548511593247634,4.687626174675236,1.053870100788654,0.06623599317275071,0.12897149249394138,83.42048786401271,43.68258056706936,57.84491772058475,71.16266244944705
"Nashville-Davidson--Murfreesboro CSA, TN, USA",70.00227420948647,71.15998345562049,54.82667963161737,0.09330629580128301,0.8579669785853117,0.04872672561341135,0.20931257120281785,0.44004700707875477,0.3506404217184262,5.011235969923533,1.2803703201142285,0.022509057330862413,0.07986339057066041,87.08302955943216,52.27028881921262,63.9611178647162,75.79026828957097
"Milwaukee-Racine-Waukesha CSA, WI, USA",55.12566095219194,53.92272916078539,44.12955706187472,0.007543030789564239,0.7146806578015205,0.2777763114089171,0.06382704556244954,0.357140399771689,0.5790325546658665,4.579762274508091,0.7709100464839209,0.130832116393502,0.4075130673817126,77.39453538880146,32.618226654211014,49.89489995633859,59.51342244190719
"Virginia Beach-Norfolk CSA, VA-NC, USA",67.74464845846859,68.94619211028356,56.3600621161156,0.038813148272659775,0.9263188323124196,0.034868019414921736,0.24205682097122616,0.4302976289053951,0.32764555012338276,5.320871330098763,1.1687452612873936,0.01874877286513687,0.3270324631490443,83.50396112683524,51.4970344703553,63.664636915943554,71.53275259620254
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",77.89021373105787,81.72458043658253,65.1174808730063,0.09897801694060093,0.9008371168804424,0.00018486617895907404,0.410567491599404,0.48176044306301297,0.10767206533758182,5.358392612647763,1.0549624916493598,7.392256418987069e-06,0.15289633586984144,87.60328268840007,67.4542492269984,74.80614862146064,81.18787877066123
"Greensboro--Winston-Salem--High Point CSA, NC, USA",69.72458433884434,70.41287515407801,53.674885747992256,0.08035248909180959,0.8829881534960844,0.036659357412104736,0.1737680591122581,0.4582702282531131,0.3679617126346268,5.327026128371502,1.0683343805007888,0.029640211536467294,0.055282421287067326,85.9194314956052,53.13741531655944,63.651228034867785,75.32633583262059
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",66.39466708147289,66.88811296353745,51.98907974532003,0.06030507535559639,0.836798102752682,0.10289682189172165,0.1654850331725294,0.42046374101944894,0.41405122580801895,4.8358186598657875,1.1496387615822155,0.05363941396523026,0.08287162639206767,85.06783653723426,46.641634093463054,59.95171981049112,72.92545003069849
"Greenville-Spartanburg-Anderson CSA, SC, USA",71.49715735474038,72.57794591376562,55.45514461534075,0.09553734204409674,0.8859122051738002,0.01855045278210679,0.19790808549539823,0.4710495390505941,0.3310423754540059,5.4192399421502575,1.1792401886950916,0.013293504497793146,0.03386103640766728,86.83692492071503,55.9328598773517,65.53863673639833,76.85672247157764
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",76.16965663526551,80.25665900546628,65.1368953954128,0.0740998012190116,0.9244515168222576,0.0014486819587276817,0.4420814186555872,0.42408293507203715,0.1338356462723829,5.710331812367906,1.4107173201239418,0.0007345525842530935,0.20736818311424354,87.5259181688732,64.10627062703777,72.53915704151417,79.91225039078464
"Oklahoma City-Shawnee CSA, OK, USA",72.73240800128362,73.60763355903381,53.02480146594491,0.1922183991456416,0.7614208115478929,0.04636078930646919,0.15198104369180263,0.449338015892994,0.3986809404152021,6.6447787692060825,0.7898628223420798,0.02833501439460379,0.33370575787891055,91.44017777072672,54.66289463555509,65.83654994358385,78.01588990752177
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",56.841363656525104,55.777405125567626,45.1036468312347,0.007770869539572762,0.7342598746038161,0.25796925585660857,0.06596179695327409,0.37553682579780157,0.5585013772489181,4.288514215973865,0.8555473478369935,0.14665223318940038,0.27226875850690596,78.18983293212864,34.183670353172715,50.66482601193885,63.23245051329646
"Hartford-West Hartford CSA, CT, USA",59.84738157168671,58.96847703569814,46.4944050331451,0.022245634087307713,0.8100561704464896,0.1676981954661959,0.07354042410501349,0.4048761797664237,0.5215833961285566,4.859156030867111,1.0373100319445054,0.12819859468960074,0.15856554522787977,79.86429295176336,39.51726412045801,54.83194244453915,64.19250041665867
"Birmingham-Hoover-Talladega CSA, AL, USA",73.49396693713133,75.53685498003783,58.29487499164253,0.11033174246390186,0.8751715384492098,0.014496719086893328,0.2694527412367443,0.46317972948613145,0.26736752927711915,5.363028206846264,1.3210795438216156,0.007367286306977084,0.05950688306527207,88.0935656339701,58.45088015819593,68.11126110296192,78.54375462151006
"Memphis-Forrest City CSA, TN-MS-AR, USA",71.95593451105111,73.83162761596273,56.54185830406592,0.1322079744083597,0.8297654905049363,0.03802653508670858,0.24913969771158823,0.43179777918411516,0.31906252310429745,5.6025320106226975,1.25700608653988,0.012664111201947941,0.11195045813250258,88.74090132195933,54.52339715686106,65.92774896960071,77.73990934316376
"Harrisburg-York-Lebanon CSA, PA, USA",63.133233085620354,62.687286553547075,48.09846443527034,0.04280702074452696,0.8206435486961567,0.13654943055931862,0.0961582177986615,0.4146617643289956,0.4891800178723462,4.61305081229559,0.9859570708687632,0.10325037694629874,0.10125618768547619,82.95887465938291,42.48645795613076,56.85698875654723,69.20455678374273
"Buffalo-Cheektowaga CSA, NY, USA",55.80951305344531,54.60567771648593,45.257967621413044,0.0009086196045494884,0.7487016193796511,0.250389761015799,0.048869533386197185,0.39140622633462663,0.5597242402791786,4.121656668881734,0.9028977799455993,0.19375072941834845,0.330112089401865,76.18980392658752,34.32950993094385,50.922262093844054,60.789140406953116
"Albany-Schenectady CSA, NY, USA",57.18474251990989,55.9923627146408,44.29569384532503,0.010790869311898573,0.7446809318487349,0.24452819883936153,0.05537499159226487,0.38897940950678234,0.5556455989009549,4.244142736028969,0.9810876773869204,0.19770858401298835,0.07995354332732653,78.26366994462565,34.92293476442509,50.958638670401655,63.510937706145576
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",67.15890630366944,64.62591765862483,34.779255103335146,0.07796083140721402,0.8571717485822756,0.06486742001051275,1.2277432000380666e-09,0.19576122098242077,0.8042387777898332,7.974057631422452,0.21737807186967772,0.05374608327508195,0.07278167261658898,84.8118554130963,49.25081209610412,59.318974504114344,74.27367799848385
"Rochester-Batavia-Seneca Falls CSA, NY, USA",55.987328433950665,54.78647339453214,45.16515824579442,0.005114074864739164,0.7488068480946348,0.2460790770406273,0.04783831716544903,0.3919242462658746,0.5602374365686722,4.057265064099258,0.8804465281017118,0.19813719958238854,0.3195286329936076,76.75226908312995,34.904197462289744,51.42633827237189,59.86725851993171
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",71.81811753695061,73.24294438631763,54.22090762564589,0.16997796551321562,0.7791430725663983,0.05087896192038419,0.2166734469096216,0.402557650736872,0.3807689023535049,6.175105615038495,1.0249179099224721,0.029126007931721397,0.2107733303623636,90.60157428537212,53.47998357965534,65.12473992616158,77.09336077994949
"Fresno-Madera CSA, CA, USA",77.53697972405212,76.34278030093321,50.037190262963854,0.2800462905062452,0.7193899142163566,0.000563795277396142,0.004311700294556491,0.5166074635509895,0.4790808361544512,8.388799191481537,0.4553363996327618,0.006032465866702668,0.013647297366573457,95.21043706853436,61.97857479000755,71.59402372057114,80.48814631217918
"Knoxville-Morristown-Sevierville CSA, TN, USA",68.45055458329244,68.96493693788399,53.75413163665047,0.0408464022726479,0.912495517248685,0.04665808047866661,0.15812939903247944,0.4737332069932181,0.36813739397430184,4.971109359046066,1.2094276297331075,0.0341255650981198,0.030904861549617947,84.4135538281102,51.82488451825076,62.75415008946374,73.96376208428354
"Cape Coral-Fort Myers-Naples CSA, FL, USA",81.74343605321492,86.70770841597498,68.61864802313508,0.09397031230415526,0.9060296876958503,0.0,0.5273007897677765,0.436307247815737,0.03639196241648784,5.982369799306784,1.0152131582442647,1.7044975780696513e-07,0.18919675484383963,87.75547950275626,74.32579490044536,80.60224240309448,83.9810316235002
"Tucson-Nogales CSA, AZ, USA",81.12383363727689,79.59145069133692,42.94616095224975,0.3315690445452071,0.6681254289711022,0.0003055264836950814,0.017917616902674703,0.27408940724553926,0.7079929758517847,8.614433129354705,0.25129116166495996,0.0032010814712623305,0.03642616007469793,95.14804451125201,66.3553957465878,75.92502295101636,86.31194110857109
"Dayton-Springfield-Sidney CSA, OH, USA",62.27243829654676,61.830158952030914,48.49261143075707,0.022413560909187457,0.8157138726422422,0.16187256644856973,0.09227676911852872,0.42707247239398305,0.48065075848749583,4.574197836822885,0.9843956670752989,0.08484936587868865,0.22442965014693997,81.83809328912817,40.987960252779224,55.939021715671636,69.28942583051848
"El Paso-Las Cruces CSA, TX-NM, USA",78.23365613849008,76.21692016679043,40.83081611422116,0.2769449860018031,0.7197688487483029,0.0032861652498958043,0.0012860957500699967,0.3028497856249973,0.6958641186249361,8.597342550235973,0.16501726727556265,0.0053686266246273885,0.15059454831632474,92.74593185771258,62.62402214490773,71.05005059153908,85.6701168123293
"North Port-Sarasota CSA, FL, USA",80.39260779544972,84.92036929013146,67.900315410666,0.08590169232010501,0.9140983076798902,0.0,0.4950002586192884,0.45696896938302933,0.04803077199768318,6.034159328188441,1.0128033355069321,1.7627325758201104e-06,0.2132086672756413,87.40112613475038,71.83730410110391,79.30755919877257,82.67457464169392
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",62.51328621889149,62.27655144741719,46.59591355753207,0.06800346022476336,0.7462638537055096,0.18573268606972482,0.12286456085126987,0.3377937904370326,0.5393416487116989,5.697067093193455,0.7885832113993629,0.08739844551361363,0.3562885395203369,84.36029233001791,38.79652147740846,55.23600508293016,70.49773449373093
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",70.19304773769059,71.24622826704439,55.31771988920376,0.06671769857267368,0.9027595955777759,0.030522705849549695,0.20705884106916614,0.45695053850390355,0.33599062042692995,5.052105381398244,1.3166469957059406,0.016141365953994555,0.03692735818619681,85.88250389244443,53.969358407495406,64.35274418763306,75.72834272016857
"Columbia-Orangeburg-Newberry CSA, SC, USA",74.14451711440087,76.13834140430107,57.963916300080065,0.1254020681810674,0.865812758263931,0.008785173555005176,0.2655442123936049,0.4513633938133633,0.28309239379303025,5.482391465953856,1.0943882678250345,0.005859544283990955,0.08632732627589426,88.34487957880182,59.364722728184645,68.70226590375964,79.40040549465252
"McAllen-Edinburg CSA, TX, USA",86.73415453928328,93.59615265992443,67.72531526759578,0.4467233443650785,0.5526426190249969,0.0006340366099267197,0.5343292285308833,0.38739174118728187,0.07827903028183432,6.213427770300836,0.5530455330651881,0.0006152809831890936,0.5081175238542057,96.42406049058418,76.26292070993283,82.68315633980724,91.02584044146683
"Little Rock-North Little Rock CSA, AR, USA",72.95400735639946,74.98071064265547,56.85468956947246,0.16512546083134658,0.8023028401997482,0.03257169896890664,0.2580049752038284,0.4271307732478971,0.3148642515482743,5.805779606947662,1.2226520427920868,0.013668206370765636,0.0765570662174248,90.12146776692904,55.54689838222111,66.73965794166605,78.50162301083262
"Madison-Janesville-Beloit CSA, WI, USA",57.14922337401965,56.07413271080401,44.020309693394736,0.013924104694599699,0.7201170983549388,0.265958796950456,0.06975601060384401,0.362001848738007,0.5682421406581508,4.551994659439635,0.7720187349434372,0.12624344855170375,0.21808060147425706,79.45243215293517,32.86483596924246,49.80177918048121,65.29378999813497
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",65.76645514072055,63.21806592415381,38.28716067264923,0.1647353571580853,0.7216330533809456,0.11363158946096875,6.0189737140337623e-05,0.11214395386537149,0.8877958563974849,6.598552382502756,0.2707336965056774,0.06789870935821439,0.059698179106699216,90.09577448944967,45.09630113239247,55.92622997960866,70.70437384595029
"Des Moines-Ames-West Des Moines CSA, IA, USA",60.43776636225835,60.06332145854307,46.35128131688327,0.03751635415308198,0.7478698591063921,0.21461378674052842,0.1196225344559336,0.3450914715626396,0.5352859939814286,5.195689136495692,0.8571800938630604,0.09236971710015573,0.35152667183352587,82.40444407200938,35.80502025922161,53.45672212759649,68.91336796424636
"Modesto-Merced CSA, CA, USA",77.23726948452834,76.0067880933354,50.451883112704216,0.257780744568644,0.7422162009933386,3.0544380204159306e-06,0.0013915786941151229,0.562465122481726,0.43614329882415825,8.202290901867375,0.43685876137295127,8.2837459689919e-05,0.02767318622517908,93.63664811113212,62.14858903397804,71.50450111789553,80.83074519492091
"Huntsville-Decatur-Albertville CSA, AL, USA",71.09889089651931,72.52734398363657,56.458645597363095,0.07944922624621456,0.8923752354110964,0.02817553834269564,0.2322315105297669,0.4556706429180828,0.31209784655214584,5.177809600904496,1.3449949035341147,0.010439089840695843,0.06997573539379137,86.72256126290736,54.923147736137715,65.32437935870516,76.59243220148842
