longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York NY Media Market, USA",,,12574.529090618451,10894.222227335647,7835.598896239151,6684.468789226179
"Los Angeles CA Media Market, USA",,,5133.259412076931,4155.200981602828,3159.436647332037,2729.3429431035984
"Chicago IL Media Market, USA",,,4441.8252832592725,3670.314154686197,2620.3877276744574,2268.0908342189373
"Philadelphia PA Media Market, USA",,,3858.763203903077,3020.207943192926,2147.1973928908646,1763.2875867261198
"Dallas-Ft.Worth TX Media Market, USA",,,2772.3980277941982,1919.9133373780994,1306.2206966564327,1125.9552284796875
"San Francisco-Oakland-San Jose CA Media Market, USA",,,5332.611315948097,4381.214734055117,3218.6962875326076,2540.26680302446
"Houston TX Media Market, USA",,,3336.209257634779,2122.0615639652665,1447.076549085953,1268.4892867687645
"Atlanta GA Media Market, USA",,,2553.1544503293835,1203.340605841046,807.6970151515137,728.5054833540795
"Washington DC (Hagerstown MD) Media Market, USA",,,4240.218171101926,2827.1113733093343,1883.699907329708,1590.4105237464003
"Boston MA (Manchester NH) Media Market, USA",,,3679.8640289897603,2807.617694702956,1990.504955761408,1640.7170239669194
"Phoenix (Prescott) AZ Media Market, USA",,,2695.8783843343567,1999.2892363330914,1423.2614422896868,1222.747782422879
"Seattle-Tacoma WA Media Market, USA",,,3044.3796576301665,2152.7941486614077,1482.804286463923,1165.9866293357557
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",,,2539.9123205081596,1452.0316069159458,978.5745517654133,838.134618770359
"Detroit MI Media Market, USA",,,2194.7415675593875,1653.5389377025022,1225.7308535200739,1089.3537945783785
"Minneapolis-St. Paul MN Media Market, USA",,,2035.9420322204812,1420.77859850228,1011.676334942075,869.525132094641
"Miami-Ft. Lauderdale FL Media Market, USA",,,5037.240900167037,3596.435002748102,2569.0909681609046,2179.970627597667
"Denver CO Media Market, USA",,,2674.350991742675,1998.5100130752462,1421.639173736663,1194.0265753567517
"Sacramento-Stockton-Modesto CA Media Market, USA",,,2917.9344051398143,2247.116096826346,1550.2099037390342,1225.220213113361
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",,,2754.8508711497284,1463.3432529578365,915.1345209318953,769.9910472026833
"Cleveland-Akron (Canton) OH Media Market, USA",,,1924.1217667613168,1320.8609447078243,911.1291468220832,762.4924456545414
"Portland OR Media Market, USA",,,2622.2473104211244,1984.4250000888053,1426.9991060037464,1169.2906742168489
"Salt Lake City UT Media Market, USA",,,2312.694994476007,1781.6106729536705,1266.91826361524,1018.9218249947111
"Charlotte NC Media Market, USA",,,1847.9643477393643,934.0849721089818,603.529713352728,526.1925360088521
"Raleigh-Durham (Fayetteville) NC Media Market, USA",,,1877.6929251958186,964.7354516446633,595.9562318321244,506.29725886376536
"San Diego CA Media Market, USA",,,4715.304956068413,3235.0092682763875,2244.8048356334825,1823.5044169014384
"St. Louis MO Media Market, USA",,,1889.5672867032156,1257.573011906867,889.467233470967,744.4213726938503
"Indianapolis IN Media Market, USA",,,1781.2328593358925,1162.349139291892,759.1413021382572,623.2059966077841
"Nashville TN Media Market, USA",,,1720.8635119158341,888.4629914914966,547.212672095424,445.72412655489427
"Baltimore MD Media Market, USA",,,3466.862715533163,2208.8647436463884,1490.9554228053105,1255.9467741801407
"San Antonio TX Media Market, USA",,,2953.2089151180317,1684.4129272422074,1144.756669857484,1003.2290250150961
"Pittsburgh PA Media Market, USA",,,1962.6314914117572,1256.6249526622166,803.9924037275426,674.9772123391581
"Hartford & New Haven CT Media Market, USA",,,2197.997112824336,1453.933675692024,959.8333317875486,753.0369439898517
"Columbus OH Media Market, USA",,,2316.6612075300054,1571.7350379422583,1023.9130332284699,845.8360712636619
"Kansas City MO Media Market, USA",,,1739.2505641036703,1224.5691618256024,854.0550803100097,689.670760351576
"Cincinnati OH Media Market, USA",,,2222.9324951692365,1268.8588793308086,850.455396226301,718.5764426756012
"Austin TX Media Market, USA",,,2894.5859834918415,1764.313646822759,1116.1765928056413,948.0785562325229
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",,,1308.712015659947,585.1583353672219,354.5448812512551,302.5112267586019
"Milwaukee WI Media Market, USA",,,2377.178644909237,1817.4078418645743,1289.1552014010717,1060.0014870772015
"Las Vegas NV Media Market, USA",,,3961.365642473706,2999.827757535781,2191.934214738496,1876.1556300103196
"West Palm Beach-Fort Pierce FL Media Market, USA",,,2773.4198466243874,1703.2009236771007,1199.9609437223344,1030.5148669013215
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",,,1699.0011482638781,983.1369918181118,632.3434276522594,520.0208198395521
"Fresno-Visalia CA Media Market, USA",,,2801.5653508572145,2041.2328401576024,1307.5852080305176,977.5922457565313
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",,,1769.0994391752492,1196.9916287472045,702.0226981391683,507.4033600428297
"Jacksonville FL Media Market, USA",,,2792.412053596823,1224.617163404625,689.6054501119489,568.6985983793599
"Norfolk-Portsmouth-Newport News VA Media Market, USA",,,2730.23662330882,1575.5129297688575,1023.1363233016286,850.0639434524594
"Oklahoma City OK Media Market, USA",,,1813.3261684894967,1160.4703926723307,756.3675841542516,600.9374276871582
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",,,1365.930914873499,687.8407951584985,402.71393127157273,334.5806452561399
"Albuquerque-Santa Fe NM Media Market, USA",,,1608.3802696501807,1158.9980778685526,773.9829653913049,603.4828817230384
"Greensboro-High Point-Winston Salem NC Media Market, USA",,,1384.6787829828436,738.5411023825355,488.73178801589415,423.8424228666737
"Louisville KY Media Market, USA",,,1687.554587558512,1060.6218648397132,709.5321274027589,597.1622746192635
"Memphis TN Media Market, USA",,,1619.1411516468818,1027.480776516255,666.2535584158157,551.2248457645409
"New Orleans LA Media Market, USA",,,2355.0389884093147,1635.3093000124413,1087.8080566207843,882.7098104459195
"ProvidenceRi-New Bedford MA Media Market, USA",,,2893.8784341178284,2284.3954761340083,1509.6343383455528,1190.7302087444234
"Richmond-Petersburg VA Media Market, USA",,,2082.566831117892,1139.1100254177861,712.7531312853098,609.448740962391
"Buffalo NY Media Market, USA",,,2099.4726042636016,1577.560222788555,1092.380958476613,892.9829942799785
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",,,1735.1254641598161,813.7012270973484,478.35808846508576,386.09333804517314
"Wilkes Barre-Scranton PA Media Market, USA",,,1538.1835463952573,1046.257386439213,530.9862397253789,344.825964018503
"Little Rock-Pine Bluff AR Media Market, USA",,,1244.495458335237,657.1849546103759,375.36949152836826,283.30185451713015
"Honolulu HI Media Market, USA",,,5128.882231988818,3508.012527497253,1966.8119529420599,1252.363632831298
"Tulsa OK Media Market, USA",,,1422.8533407235836,926.2200094884907,596.518494132392,484.847003064996
"Knoxville TN Media Market, USA",,,1315.4857006096966,624.7516505329435,357.8256285328754,303.71996398211496
"Albany-Schenectady-Troy NY Media Market, USA",,,1707.497762570835,1130.4417739015178,716.0673921951142,523.0476280537798
"Ft. Myers-Naples FL Media Market, USA",,,1987.4806858302795,1018.5666406941107,655.5834416340331,535.9148239390014
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",,,2287.017873277872,1380.8700915034904,893.843122391045,730.7313390914678
"Lexington KY Media Market, USA",,,1513.0489001786787,875.5018925018453,537.258382007493,413.7864387877062
"Spokane WA Media Market, USA",,,1617.4449748775264,1111.8125215952045,715.3958748913162,533.2787722349353
"Dayton OH Media Market, USA",,,1539.395688154446,1074.9205832562768,698.7943725014189,550.0239314140921
"Tucson (Sierra Vista) AZ Media Market, USA",,,2304.004719062571,1504.9918583185677,980.7227199502878,811.1196615431536
"Wichita-Hutchinson KS Media Market, USA",,,1375.367702657797,1002.7050558031615,624.2381720577981,459.1376516960921
"Des Moines-Ames IA Media Market, USA",,,1648.8297411971791,1146.7843051374375,687.1841202023923,506.260349169954
"Omaha NE Media Market, USA",,,1856.475374573145,1432.5112548461173,1000.4904758195413,836.3495553414901
"Green Bay-Appleton WI Media Market, USA",,,1308.5847694067684,913.3113723694297,586.5751890080372,433.934436384248
"Roanoke-Lynchburg VA Media Market, USA",,,1517.0728210719403,708.3183336058373,365.31242539347903,285.6989087992814
"Flint-Saginaw-Bay City MI Media Market, USA",,,1271.133370327156,710.7051089527107,426.39557561586264,331.15777972464866
"Waco-Temple-Bryan TX Media Market, USA",,,2251.058026741488,1297.2351976895154,768.7162189534542,594.4318242815546
"Columbia SC Media Market, USA",,,1707.116487496718,800.9174863333025,463.87487950501446,391.5481119624147
"Springfield MO Media Market, USA",,,962.3714268271016,556.2882224145301,333.16039730977946,265.0290249833009
"Charleston-Huntington WV Media Market, USA",,,1005.3737542972179,498.1449358751834,238.37301293419236,165.43666270558685
"El Paso TX (Las Cruces NM) Media Market, USA",,,2591.6004479014046,1847.3541926139872,1250.8570087054002,995.8758479453214
"Rochester NY Media Market, USA",,,1985.3218265614312,1345.989467119541,969.2879902907091,814.3637074445063
"Huntsville-Decatur (Florence) AL Media Market, USA",,,1069.3321745387696,571.6933293751886,348.6249424112585,277.67628749559054
"Toledo OH Media Market, USA",,,1457.219982433065,1021.9794650187163,657.6519803650023,518.5706331490647
"Madison WI Media Market, USA",,,2196.5648014961744,1564.1525997307256,796.897150956579,519.5237712025663
"Colorado Springs-Pueblo CO Media Market, USA",,,2169.860666992978,1521.9497917216677,1019.7944428500596,838.8002305598988
"Portland-Auburn ME Media Market, USA",,,1328.3968352068387,722.652814282565,352.8869545200554,245.66943598041155
"Syracuse NY Media Market, USA",,,1872.0707789239036,1257.0795638648522,775.6477602108823,566.4503870755891
"Chattanooga TN Media Market, USA",,,1310.3319911673018,616.2108870049178,371.161001065394,311.96690785432344
"Savannah GA Media Market, USA",,,1721.1710678934396,827.9970134031954,422.9119963422959,305.5399809829437
"Shreveport LA Media Market, USA",,,1216.368225286616,605.3950897826622,327.01792377128737,247.15425954578774
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",,,821.3722271469354,471.3747198252368,233.0729662564568,135.29195879371173
"Baton Rouge LA Media Market, USA",,,2201.783999371315,1027.1024695428175,587.6079317071813,485.5841796131122
"Champaign & Springfield-Decatur IL Media Market, USA",,,1661.8158380331195,1205.514310923271,628.4542061044236,421.4376413114593
"Charleston SC Media Market, USA",,,2050.2545258259593,1094.9245057661844,625.5154113269213,485.7593990545813
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",,,1585.9056694598487,1050.0434957614927,609.4495370499225,435.2630940825526
"South Bend-Elkhart IN Media Market, USA",,,1347.1364772815605,805.5726341519766,499.5150123068564,398.81430462923447
"Jackson MS Media Market, USA",,,1360.0808038196524,631.1276008782961,318.34513725547197,239.78029832513099
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",,,1413.0447599945662,811.478648883961,491.5953927616348,378.6392362263886
"Boise ID Media Market, USA",,,1912.3875859881553,1355.1627430242463,954.566575750669,763.005587388013
"Burlington VT-Plattsburgh NY Media Market, USA",,,1158.543956712204,619.4695679090075,279.3528145445383,162.1898667763569
"Bakersfield CA Media Market, USA",,,3163.169180729255,2358.233352411709,1522.6758320689016,1152.421932840247
"Reno NV Media Market, USA",,,2329.663474167974,1588.8503897882476,966.2187511116944,701.0507483934523
"Greenville-New Bern-Washington NC Media Market, USA",,,1508.7479623071135,653.7038926667727,301.44758157059283,229.79512520230205
"Tri-Cities TN-VA Media Market, USA",,,907.6564231746664,418.8210008430321,232.0709030852434,183.36643493876016
"Myrtle Beach-Florence SC Media Market, USA",,,1376.2043900355363,608.7249467192725,311.4262898519801,237.41257793868246
"Monterey-Salinas CA Media Market, USA",,,3872.5705482467138,2712.6848088377133,1532.55147593152,920.5180396147314
"Davenport IA-Rock Island-Moline IL Media Market, USA",,,1327.3412720387257,943.558031051836,584.8210169488265,412.4843475535438
"Tallahassee FL-Thomasville GA Media Market, USA",,,1681.750306264802,851.5579811563626,512.3720202077673,395.66383780017827
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",,,1160.4590800444971,573.947811036731,324.67330894653986,252.36313356757765
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",,,1889.2714501361415,1327.4454135421292,786.8782244097603,535.8508817128086
"Lincoln & Hastings-Kearney NE Media Market, USA",,,1541.9181658972177,1217.2707573010432,771.1666672208621,577.8864981992829
"Ft. Wayne IN Media Market, USA",,,1337.897207775878,870.5178035325188,561.7752256127909,426.6619501193378
"Johnstown-Altoona PA Media Market, USA",,,1686.3923328617318,1023.376910923789,450.73962984783464,272.83661961993107
"Evansville IN Media Market, USA",,,1193.5903568878143,715.5001675371802,430.91143948394466,310.1367608678233
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",,,3293.3771695135997,2413.3084752036025,1330.336365212485,773.3955781255734
"Augusta GA Media Market, USA",,,1554.41180689674,712.9472493972509,414.18747824987275,348.6161417308965
"Sioux Falls (Mitchell) SD Media Market, USA",,,1238.6662477050422,898.5404282735159,529.7326760783991,352.9349289934146
"Springfield-Holyoke MA Media Market, USA",,,2363.883308145029,1550.4852620938289,992.2648236817246,787.9276459601265
"Lansing MI Media Market, USA",,,1662.0912845004086,1029.7556871952208,624.1714121857618,492.16519026407997
"Macon GA Media Market, USA",,,1309.5625941141582,616.4896871345569,346.9814955069274,274.4156368614623
"Fargo-Valley City ND Media Market, USA",,,1348.8662853035028,983.1574743503376,609.0390728277639,454.4227951155756
"Eugene OR Media Market, USA",,,2093.007810312317,1443.8883052325475,885.9779784582724,634.0495164037403
"Youngstown OH Media Market, USA",,,1211.9170639906567,753.3968857176936,476.9806973955576,373.31071304449324
"Montgomery (Selma) AL Media Market, USA",,,1418.9367971622612,685.7231189369384,374.68836940567064,302.80856277716225
"Peoria-Bloomington IL Media Market, USA",,,1554.5223507512355,1073.2730363754417,653.5295709503303,464.57554336855947
"Lafayette LA Media Market, USA",,,1179.3180727587446,667.7899821403095,412.7129759980959,320.77331667780754
"Traverse City-Cadillac MI Media Market, USA",,,673.9123130071129,315.45720967375263,127.82971792858352,78.54850901232815
"Columbus GA Media Market, USA",,,1765.306883920958,861.2868857721257,528.1961378475653,432.56484129332057
