longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York NY Media Market, USA",12574.529090619417,10894.222227335642,7835.598896238965,6684.468789226041
"Los Angeles CA Media Market, USA",5133.259412076983,4155.200981602794,3159.436647332029,2729.342943103661
"Chicago IL Media Market, USA",4441.825283259211,3670.3141546862043,2620.3877276744474,2268.090834218952
"Philadelphia PA Media Market, USA",3858.7632039031196,3020.207943192908,2147.1973928908424,1763.2875867261228
"Dallas-Ft.Worth TX Media Market, USA",2772.39802779422,1919.9133373780735,1306.2206966564472,1125.9552284796978
"San Francisco-Oakland-San Jose CA Media Market, USA",5332.611315948019,4381.214734055101,3218.6962875326485,2540.266803024447
"Houston TX Media Market, USA",3336.2092576347973,2122.061563965265,1447.0765490859508,1268.4892867687763
"Atlanta GA Media Market, USA",2553.1544503293967,1203.3406058410444,807.6970151515147,728.5054833540755
"Washington DC (Hagerstown MD) Media Market, USA",4240.218171101949,2827.111373309309,1883.6999073297063,1590.4105237463905
"Boston MA (Manchester NH) Media Market, USA",3679.8640289897457,2807.6176947029735,1990.504955761409,1640.717023966894
"Phoenix (Prescott) AZ Media Market, USA",2695.878384334414,1999.2892363330516,1423.2614422896734,1222.7477824228683
"Seattle-Tacoma WA Media Market, USA",3044.3796576302034,2152.794148661388,1482.8042864639235,1165.9866293357595
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",2539.9123205082005,1452.0316069159267,978.574551765404,838.1346187703649
"Detroit MI Media Market, USA",2194.741567559415,1653.5389377024935,1225.7308535200802,1089.353794578382
"Minneapolis-St. Paul MN Media Market, USA",2035.9420322207027,1420.7785985023024,1011.6763349420828,869.5251320946322
"Miami-Ft. Lauderdale FL Media Market, USA",5037.240900166937,3596.435002748106,2569.090968160879,2179.9706275976664
"Denver CO Media Market, USA",2674.3509917427664,1998.510013075123,1421.639173736626,1194.0265753567608
"Sacramento-Stockton-Modesto CA Media Market, USA",2917.9344051398425,2247.11609682628,1550.2099037390228,1225.220213113364
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",2754.8508711497234,1463.3432529578315,915.1345209318982,769.9910472026845
"Cleveland-Akron (Canton) OH Media Market, USA",1924.1217667613398,1320.8609447078359,911.1291468220909,762.4924456545338
"Portland OR Media Market, USA",2622.247310421169,1984.4250000887855,1426.9991060037485,1169.2906742168395
"Salt Lake City UT Media Market, USA",2312.694994476057,1781.6106729536518,1266.9182636152298,1018.9218249947049
"Charlotte NC Media Market, USA",1847.9643477394156,934.0849721089897,603.5297133527263,526.1925360088509
"Raleigh-Durham (Fayetteville) NC Media Market, USA",1877.69292519587,964.7354516446788,595.9562318321274,506.2972588637655
"San Diego CA Media Market, USA",4715.304956068426,3235.0092682763907,2244.804835633478,1823.5044169014252
"St. Louis MO Media Market, USA",1889.5672867032886,1257.5730119068994,889.4672334709788,744.4213726938528
"Indianapolis IN Media Market, USA",1781.2328593360396,1162.349139291938,759.1413021382631,623.2059966077863
"Nashville TN Media Market, USA",1720.8635119159312,888.4629914915058,547.2126720954275,445.7241265549007
"Baltimore MD Media Market, USA",3466.862715533137,2208.864743646387,1490.9554228053203,1255.9467741801452
"San Antonio TX Media Market, USA",2953.2089151180994,1684.4129272422144,1144.7566698574833,1003.2290250150936
"Pittsburgh PA Media Market, USA",1962.6314914118707,1256.6249526622291,803.9924037275314,674.9772123391618
"Hartford & New Haven CT Media Market, USA",2197.9971128243933,1453.9336756920288,959.8333317875525,753.0369439898516
"Columbus OH Media Market, USA",2316.6612075301236,1571.735037942287,1023.9130332284677,845.8360712636777
"Kansas City MO Media Market, USA",1739.2505641037424,1224.5691618256108,854.0550803100103,689.6707603515827
"Cincinnati OH Media Market, USA",2222.932495169274,1268.8588793308086,850.4553962263009,718.5764426756019
"Austin TX Media Market, USA",2894.585983491905,1764.3136468227822,1116.1765928056404,948.0785562325267
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",1308.7120156599817,585.1583353672357,354.5448812512574,302.5112267586032
"Milwaukee WI Media Market, USA",2377.178644909291,1817.4078418645884,1289.1552014010717,1060.0014870771988
"Las Vegas NV Media Market, USA",3961.365642473704,2999.8277575357806,2191.934214738502,1876.1556300103273
"West Palm Beach-Fort Pierce FL Media Market, USA",2773.4198466244175,1703.2009236770884,1199.9609437223428,1030.5148669013308
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",1699.0011482638781,983.1369918181308,632.3434276522636,520.0208198395552
"Fresno-Visalia CA Media Market, USA",2801.5653508572755,2041.2328401576194,1307.585208030517,977.5922457565316
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",1769.0994391752483,1196.9916287472145,702.022698139166,507.4033600428303
"Jacksonville FL Media Market, USA",2792.4120535969128,1224.6171634046466,689.6054501119517,568.6985983793636
"Norfolk-Portsmouth-Newport News VA Media Market, USA",2730.2366233088464,1575.5129297688686,1023.1363233016328,850.0639434524614
"Oklahoma City OK Media Market, USA",1813.3261684896302,1160.4703926723735,756.3675841542578,600.9374276871669
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",1365.9309148735265,687.8407951585169,402.7139312715707,334.5806452561464
"Albuquerque-Santa Fe NM Media Market, USA",1608.380269650293,1158.998077868583,773.9829653913212,603.4828817230424
"Greensboro-High Point-Winston Salem NC Media Market, USA",1384.6787829828456,738.5411023825419,488.7317880158918,423.84242286667626
"Louisville KY Media Market, USA",1687.5545875585283,1060.6218648397453,709.5321274027629,597.1622746192626
"Memphis TN Media Market, USA",1619.1411516469072,1027.4807765162793,666.2535584158175,551.2248457645458
"New Orleans LA Media Market, USA",2355.0389884093215,1635.3093000124372,1087.8080566207723,882.709810445923
"ProvidenceRi-New Bedford MA Media Market, USA",2893.878434117834,2284.3954761340165,1509.6343383455546,1190.7302087444245
"Richmond-Petersburg VA Media Market, USA",2082.566831117891,1139.1100254178107,712.7531312853096,609.4487409623869
"Buffalo NY Media Market, USA",2099.4726042635916,1577.5602227885586,1092.3809584766173,892.9829942799789
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",1735.1254641598657,813.7012270973777,478.358088465084,386.0933380451726
"Wilkes Barre-Scranton PA Media Market, USA",1538.1835463953166,1046.2573864392507,530.9862397253821,344.8259640185077
"Little Rock-Pine Bluff AR Media Market, USA",1244.4954583352496,657.1849546103858,375.3694915283679,283.30185451713083
"Honolulu HI Media Market, USA",5128.882231988817,3508.012527497259,1966.8119529420565,1252.363632831304
"Tulsa OK Media Market, USA",1422.8533407236018,926.2200094885219,596.5184941323956,484.8470030649976
"Knoxville TN Media Market, USA",1315.485700609716,624.7516505329528,357.82562853287635,303.71996398211064
"Albany-Schenectady-Troy NY Media Market, USA",1707.4977625708707,1130.4417739015396,716.0673921951146,523.0476280537837
"Ft. Myers-Naples FL Media Market, USA",1987.4806858302823,1018.5666406941037,655.5834416340347,535.914823939002
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",2287.0178732778804,1380.8700915034942,893.8431223910445,730.7313390914642
