longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Los Angeles County, California, USA",0.4417042600531478,0.495067691083333,-0.053363431030185204
"Cook County, Illinois, USA",0.5029602925450964,0.5313714680900036,-0.02841117554490713
"Harris County, Texas, USA",0.13262537227555135,0.12346589900902791,0.009159473266523444
"Maricopa County, Arizona, USA",0.021810978999319008,-0.02835409064183923,0.05016506964115824
"San Diego County, California, USA",0.2276882920611058,0.19883004431029683,0.028858247750808974
"Orange County, California, USA",0.09052082099468571,0.08670301445105771,0.0038178065436279968
"Kings County, New York, USA",0.5457765367968253,0.6178990246555933,-0.07212248785876807
"Miami-Dade County, Florida, USA",0.07332091078286353,0.292716989584739,-0.2193960788018755
"Dallas County, Texas, USA",0.3171881688962984,0.2627011174134249,0.05448705148287353
"Riverside County, California, USA",0.07962103666001678,0.054466876963143555,0.025154159696873228
"Queens County, New York, USA",0.45021847239546336,0.5345479851701694,-0.08432951277470607
"King County, Washington, USA",0.5271681461340999,0.5027354575193591,0.024432688614740794
"Clark County, Nevada, USA",0.09347809767479646,0.10712172128903755,-0.013643623614241082
"San Bernardino County, California, USA",0.10709121681911629,0.1077144373360236,-0.0006232205169073024
"Tarrant County, Texas, USA",0.002061228649610919,-0.08616330777977918,0.0882245364293901
"Bexar County, Texas, USA",0.18179374449338043,0.13321219819095528,0.048581546302425144
"Broward County, Florida, USA",0.29734379559001295,0.34929596392486917,-0.05195216833485622
"Santa Clara County, California, USA",0.4742670393831325,0.5261956938448532,-0.05192865446172068
"Wayne County, Michigan, USA",0.3812448699783106,0.3733670672041725,0.007877802774138076
"New York County, New York, USA",0.7419819299901215,0.7683167257610954,-0.026334795770973973
"Alameda County, California, USA",0.6252305089641965,0.6458483663114338,-0.02061785734723731
"Middlesex County, Massachusetts, USA",0.45188375063204533,0.3772398237727868,0.07464392685925852
"Philadelphia County, Pennsylvania, USA",0.6351856051822515,0.6715853516448317,-0.03639974646258015
"Sacramento County, California, USA",0.2525526043943499,0.24657132618822686,0.005981278206123042
"Suffolk County, New York, USA",-0.00030270192169328355,-0.0684277429281278,0.06812504100643452
"Palm Beach County, Florida, USA",0.12761377971106558,0.15342801454755134,-0.02581423483648576
"Bronx County, New York, USA",0.671072809990003,0.7884091906561805,-0.11733638066617758
"Hillsborough County, Florida, USA",0.06860962470989972,0.06797191336246387,0.0006377113474358431
"Orange County, Florida, USA",0.23047737296216478,0.24402520737377287,-0.01354783441160809
"Nassau County, New York, USA",0.09525194289223671,0.062020826040861565,0.03323111685137514
"Franklin County, Ohio, USA",0.3140045187126746,0.2626429804263385,0.051361538286336106
"Travis County, Texas, USA",0.4497292342622531,0.38619603444634,0.0635331998159131
"Hennepin County, Minnesota, USA",0.43209443773488065,0.3493029911305824,0.08279144660429827
"Oakland County, Michigan, USA",0.14045148784291017,0.08105349058091703,0.05939799726199314
