longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"AZ-03 in Maricopa County, USA",0.15283630310685054,0.2479940186338077,0.25625400796641035,0.49575197339978194,0.45566516092036335,0.43980129656243305,0.10453354251720352
"AZ-01 in Maricopa County, USA",0.058056758655813605,0.10791330425306142,0.11974528466109155,0.772341411085847,0.3119064826734544,0.5564187935050537,0.13167472382149178
"AZ-04 in Maricopa County, USA",0.06481173918855632,0.13729915837695414,0.14603998887998323,0.7166608527430625,0.3968211181317281,0.48008027667871833,0.12309860518955369
"AZ-08 in Maricopa County, USA",0.07271890390015576,0.11052074443155603,0.17504443441834502,0.7144348211500989,0.2792525172407302,0.5918249845509451,0.1289224982083246
"OH-03 in Franklin County, USA",0.07732999213356158,0.10258430741807452,0.18024417508586016,0.7171715174960653,0.43084864060336964,0.46221356936106717,0.10693779003556332
"OH-11 in Cuyahoga County, USA",0.16381278823010822,0.0829549962870931,0.31267273559286163,0.6043722681200454,0.4657945898801338,0.4014307984449051,0.13277461167496127
"NY-08 in Kings County, USA",0.14222395681819436,0.08158911427014608,0.34096932819585374,0.5774415575340001,0.45553465962915385,0.46128420436161294,0.08318113600923324
"NY-09 in Kings County, USA",0.14560271709331762,0.09155105959980059,0.31159215690179753,0.5968567834984019,0.4408291842157718,0.47929906621942014,0.07987174956480804
"NY-06 in Queens County, USA",0.10919682757828097,0.11931508723862762,0.2635204340106632,0.6171644787507091,0.33226888120752535,0.5930252154198161,0.07470590337265848
"NY-12 in New York County, USA",0.052364768222735614,0.03645400422947881,0.09260580852151734,0.8709401872490038,0.4512282432190798,0.46562154933244143,0.08315020744847873
"NY-15 in Bronx County, USA",0.15833898469870658,0.10328362560212084,0.4467915542747282,0.4499248201231509,0.49888561984470176,0.40873284988685904,0.09238153026843926
"NY-05 in Queens County, USA",0.10847335895806509,0.10028631672342958,0.2882846543050847,0.6114290289714858,0.4147920922628712,0.5045117801469676,0.08069612759016123
"NY-04 in Nassau County, USA",0.06303584419499382,0.06013658430298947,0.15390612168797155,0.785957294009039,0.34790985293058824,0.5795986847487614,0.07249146232065044
"NY-01 in Suffolk County, USA",0.06800826241277094,0.05061466977819622,0.13253736626782378,0.81684796395398,0.3109315498995261,0.6041082687771177,0.08496018132335637
"MI-13 in Wayne County, USA",0.16462360713307914,0.09484231351195069,0.37413507104972266,0.5310226154383266,0.4720195276386033,0.40717373147710445,0.12080674088429219
"MI-11 in Oakland County, USA",0.0677271886938031,0.06159059392599458,0.1435734775771541,0.7948359284968513,0.3386743820413553,0.5550868360287341,0.1062387819299105
"NV-03 in Clark County, USA",0.06972821053529127,0.12888708914290847,0.13897073542798313,0.7321421754291083,0.336137184437876,0.5298082779651199,0.13405453759700417
"NV-01 in Clark County, USA",0.12072513395747168,0.16791789465645787,0.19606895988478157,0.6360131454587605,0.3594012028094687,0.5012875150188757,0.1393112821716556
"MD-08 in Montgomery County, USA",0.04034552785413944,0.09021402626899924,0.10895069607208696,0.8008352776589138,0.31378350198697247,0.6034559716542391,0.08276052635878836
"WA-07 in King County, USA",0.04436451595130657,0.057607991014638746,0.11552319917361531,0.8268688098117459,0.43114897118806494,0.46656465553599047,0.10228637327594454
"FL-10 in Orange County, USA",0.08504919297693413,0.1809222633483447,0.13074547078287507,0.6883322658687802,0.4486301385182448,0.434198610474623,0.11717125100713212
"FL-13 in Pinellas County, USA",0.10024091545014584,0.16279186356670203,0.13343305167915415,0.7037750847541439,0.278698028780075,0.5665325913147103,0.1547693799052147
"FL-25 in Broward County, USA",0.07083727272078894,0.16438895025750425,0.08650674053024715,0.7491043092122486,0.32809334704305865,0.5470434090188827,0.1248632439380587
"FL-22 in Palm Beach County, USA",0.09256491895961025,0.220118882702104,0.10541773602798783,0.6744633812699082,0.3061212090454953,0.568537727510605,0.12534106344389953
"WA-09 in King County, USA",0.05820875667179058,0.10102751930257405,0.17885200078579566,0.7201204799116303,0.3574344929724544,0.5364532998605374,0.1061122071670084
"FL-27 in Miami-Dade County, USA",0.13051627762999823,0.17555424424209662,0.10083407475587847,0.7236116810020249,0.336552138704848,0.5325021991808712,0.1309456621142809
"TX-18 in Harris County, USA",0.12555235483914806,0.2900256778186058,0.13499655047155554,0.5749777717098387,0.4285357794077282,0.46775599284926855,0.10370822774300323
"TX-20 in Bexar County, USA",0.10687947442545029,0.23654830853041944,0.12964080672485084,0.6338108847447297,0.39429280709332554,0.4904197389405479,0.11528745396612651
"TX-29 in Harris County, USA",0.17299283424014525,0.41837970563600085,0.13660245028981996,0.4450178440741791,0.40643442571179483,0.5076864977694688,0.08587907651873646
"TX-38 in Harris County, USA",0.040495001963846144,0.147149099023975,0.06167013770410341,0.7911807632719215,0.28782995685849744,0.6200501380898353,0.09211990505166713
"TX-16 in El Paso County, USA",0.12309762291499549,0.2954590841064053,0.11823393905688602,0.5863069768367086,0.35056290055382694,0.5434031722458283,0.10603392720034473
"PA-02 in Philadelphia County, USA",0.13710285330387645,0.11253446015719398,0.3178619000386783,0.5696036398041276,0.4607732336241284,0.4407576093009405,0.09846915707493106
"PA-03 in Philadelphia County, USA",0.1290388642691679,0.07368324246994173,0.261795890522262,0.6645208670077963,0.5497280938624609,0.36350947957222707,0.08676242656531188
"CA-41 in Riverside County, USA",0.06414063644397348,0.09437018391202133,0.2084804239210471,0.6971493921669315,0.3129568249065843,0.5880443933512949,0.09899878174212089
"CA-52 in San Diego County, USA",0.08640073666447995,0.14420923279171163,0.2511702671315902,0.6046205000766981,0.38904360534493904,0.5213811834451653,0.08957521120989571
"VA-11 in Fairfax County, USA",0.020970166482199605,0.07702156304213018,0.04801004171644515,0.8749683952414247,0.3085305739395951,0.6189982709330674,0.07247115512733741
"CA-27 in Los Angeles County, USA",0.06630388444350062,0.07345152682586105,0.21730103743520976,0.7092474357389291,0.3677624829985697,0.5496974252447984,0.08254009175663209
"CA-14 in Alameda County, USA",0.05104413408835281,0.04312782773406527,0.16080907453349005,0.7960630977324447,0.31764616309545696,0.6079503039495997,0.07440353295494327
"NY-25 in Monroe County, USA",0.0968891555606238,0.043317467652320994,0.23000686951126248,0.7266756628364165,0.37853876247972273,0.5180750400562043,0.10338619746407292
"CA-50 in San Diego County, USA",0.036718108558688636,0.08082026306375094,0.11967743193372087,0.7995023050025282,0.38006825757050644,0.5220237194462654,0.09790802298322802
"CA-11 in San Francisco County, USA",0.0716245288402583,0.041279056486580507,0.14359822231960342,0.815122721193816,0.4724158867923304,0.4486887672583101,0.07889534594935958
"CA-12 in Alameda County, USA",0.07554982884272005,0.0685819159807005,0.19265657629290078,0.7387615077263987,0.4437226029656109,0.46575720189623315,0.09052019513815598
"CA-47 in Orange County, USA",0.040030575242702815,0.06938142751962716,0.11528625441189433,0.8153323180684785,0.35333476077690257,0.5433268269388773,0.10333841228422011
"CA-51 in San Diego County, USA",0.04386523909061782,0.078233191797365,0.18144936152583716,0.7403174466767979,0.37849739100887203,0.5215918037373094,0.09991080525381864
"CA-30 in Los Angeles County, USA",0.08011533125084515,0.09500816543835089,0.1994157013585326,0.7055761332031164,0.44420543763587933,0.4712386953140742,0.08455586705004663
"CA-44 in Los Angeles County, USA",0.09080853425142911,0.14420867121726982,0.2640160583950043,0.5917752703877259,0.4241750136217583,0.4958345162296755,0.07999047014856615
"CA-34 in Los Angeles County, USA",0.147054777318848,0.2074427207258396,0.3000162335101692,0.49254104576399116,0.504614588895589,0.4258065866023664,0.06957882450204461
"CA-46 in Orange County, USA",0.08977471638289533,0.16653790192012669,0.24831056744872831,0.585151530631145,0.4175637887958849,0.5024428679459937,0.07999334325812145
"CA-36 in Los Angeles County, USA",0.045773715178872396,0.05571482048195138,0.09860795312600643,0.8456772263920422,0.3877267971859216,0.520137803270982,0.0921353995430963
"CA-29 in Los Angeles County, USA",0.10696788869108895,0.15262357639501037,0.30382514934283533,0.5435512742621542,0.44127249392968193,0.4801313391054823,0.07859616696483572
"CA-31 in Los Angeles County, USA",0.09897132996666937,0.1117906910016426,0.24701640700587085,0.6411929019924866,0.39696467233363625,0.5198830239279282,0.08315230373843557
"CA-33 in San Bernardino County, USA",0.08085461951169201,0.1162567869641543,0.26478544270994164,0.618957770325904,0.4073693336465757,0.5064622570013224,0.08616840935210199
"CA-06 in Sacramento County, USA",0.06367064309817289,0.08295493671415144,0.2688846192404626,0.648160444045386,0.34956808786025906,0.5296988467462179,0.12073306539352295
"CA-39 in Riverside County, USA",0.06778456910743151,0.14195703724985995,0.25072272735638534,0.6073202353937547,0.41590852699041875,0.5045439141727343,0.07954755883684698
"CA-32 in Los Angeles County, USA",0.04544319172578307,0.08360798453129611,0.1706639831085327,0.7457280323601712,0.3694348205175936,0.533548610336845,0.09701656914556145
"CA-37 in Los Angeles County, USA",0.12142544024939812,0.16152911003705583,0.32993582372331526,0.5085350662396289,0.5135709956214783,0.41000228558033314,0.07642671879818856
"CA-43 in Los Angeles County, USA",0.09757671676963439,0.15043236120402081,0.31077320852339374,0.5387944302725853,0.4512681616080813,0.46299957412355214,0.08573226426836646
"CA-42 in Los Angeles County, USA",0.0914836572722826,0.15442637311325938,0.25892736098011754,0.586646265906623,0.46066082131987546,0.45973834711022216,0.07960083156990232
"IN-07 in Marion County, USA",0.1342110150777715,0.13232373987591936,0.20863771093147718,0.6590385491926034,0.4387589163049089,0.4372310922622662,0.12400999143282494
"IL-07 in Cook County, USA",0.11550182949779704,0.09343003458567219,0.2085106675129653,0.6980592979013626,0.5127771850338972,0.4038220151564088,0.08340079980969395
"KY-03 in Jefferson County, USA",0.09973476081987023,0.07116478761545447,0.23047084825840164,0.6983643641261439,0.35726771054942824,0.5119953357636263,0.13073695368694555
"NY-02 in Suffolk County, USA",0.08148483760129932,0.05850079909109385,0.17458545887280585,0.7669137420361003,0.3608187388759047,0.5500467140002689,0.0891345471238264
"NC-02 in Wake County, USA",0.03942387688027698,0.10374486796183532,0.06738760385677955,0.8288675281813851,0.3365563792928615,0.5680412470925644,0.09540237361457406
"CA-09 in San Joaquin County, USA",0.09830341703713498,0.08936246451781402,0.28556617960722114,0.6250713558749649,0.36385585615475546,0.5457995617861862,0.09034458205905853
"TN-09 in Shelby County, USA",0.1723018944748936,0.17894366296970254,0.1978219453837906,0.6232343916465068,0.47107765962101994,0.4165175088677234,0.11240483151125674
"WI-04 in Milwaukee County, USA",0.1547553413289642,0.11007335044831668,0.2527653411637222,0.6371613083879611,0.4964605965235652,0.4010701614157196,0.1024692420607151
"MD-04 in Prince George's County, USA",0.07713992663717366,0.15660994605266254,0.16950744640069498,0.6738826075466425,0.4515169992758039,0.4496458428566751,0.09883715786752109
"CA-23 in San Bernardino County, USA",0.07903606314974952,0.1070362235452032,0.3286728172935863,0.5642909591612105,0.3477026606229146,0.5443340166401027,0.10796332273698264
"HI-01 in Honolulu County, USA",0.08026122224742777,0.0476117278325292,0.13890728538336652,0.8134809867841043,0.34519872546414154,0.5652854797392752,0.08951579479658303
"CO-05 in El Paso County, USA",0.051241078873769275,0.1033733424620479,0.19534113826281438,0.7012855192751377,0.29911913137491236,0.585058477114778,0.11582239151030967
"NV-04 in Clark County, USA",0.09544158563551715,0.1699922938572743,0.20049290767043831,0.6295147984722873,0.36270653022922733,0.5100011519547408,0.1272923178160318
