longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Central District of California, CA, USA",0.12759288996939167,0.31800290634416295,0.27979231266134574,0.4022047809944914,0.6405943776190163,0.21882752901471852,0.1405780933662652
"Middle District of Florida, FL, USA",0.12580849473245787,0.4038944183209607,0.31676578868856486,0.27933979299047457,0.695233627804471,0.21165954618539298,0.09310682601013597
"Southern District of Texas, TX, USA",0.16258800427245718,0.38903894593162747,0.28768984320990637,0.3232712108584661,0.6591652241005559,0.22175429579424288,0.11908048010520114
"Northern District of Illinois, IL, USA",0.11135232939751095,0.3246044062298471,0.283217772660976,0.3921778211091769,0.5960703075936032,0.25342234111627054,0.15050735129012624
"District of New Jersey, NJ, USA",0.09757600472624557,0.28612413237734013,0.2602270398084321,0.45364882781422783,0.5604423180899213,0.25838541959015815,0.18117226231992042
"Eastern District of New York, NY, USA",0.11885134697583846,0.3074068502331375,0.25182703160232006,0.44076611816454236,0.582543153674896,0.25371532242789985,0.16374152389720412
"Northern District of California, CA, USA",0.08656757587960393,0.22807390691777124,0.21913260220716935,0.5527934908750594,0.5121304051609128,0.23207740827127152,0.2557921865678156
"Eastern District of California, CA, USA",0.15157551300407082,0.36373113674637025,0.3002908328504248,0.3359780304032048,0.6649682061164073,0.22338232057932658,0.11164947330426611
"Western District of Texas, TX, USA",0.1360429863166411,0.37170471602804017,0.3038525392891803,0.3244427446827795,0.6505760318336516,0.23683168592067796,0.11259228224567033
"Northern District of Texas, TX, USA",0.1286577818919028,0.3736323309585601,0.3136491143607566,0.3127185546806834,0.6579430893159366,0.2368583297555765,0.10519858092848675
"District of Arizona, AZ, USA",0.1349769667501648,0.3770668296662009,0.31660912183271694,0.3063240485010821,0.6700127374146647,0.2257684028569574,0.10421885972837781
"Northern District of Georgia, GA, USA",0.11606596759611319,0.3444126703077476,0.30655765929918755,0.3490296703930649,0.63627743639376,0.23661256180463328,0.12711000180160673
"District of Massachusetts, MA, USA",0.0989637356085825,0.2970766983034692,0.2513242732204752,0.45159902847605554,0.5613839730831734,0.26433227020767797,0.17428375670914867
"Southern District of Florida, FL, USA",0.13453123229182148,0.4066527296453527,0.2965445756025768,0.29680269475207055,0.6972521952844586,0.19914252716060593,0.10360527755493558
"Eastern District of Michigan, MI, USA",0.13855062295676943,0.39973067947150787,0.30059563548020385,0.2996736850482882,0.6656184736581783,0.22937498904170736,0.10500653730011428
"Eastern District of Virginia, VA, USA",0.08589596510792348,0.26345990427802113,0.2753429929668627,0.46119710275511616,0.5484785944461519,0.2559273746820516,0.19559403087179647
"District of Maryland, MD, USA",0.09157563045256391,0.26853354159217685,0.27301454741439796,0.4584519109934252,0.5457596067710222,0.2719680550604764,0.18227233816850139
"Southern District of Ohio, OH, USA",0.13159654577810523,0.38791345890479506,0.3102283148278479,0.3018582262673569,0.660531140246523,0.240861831130577,0.09860702862289997
"Western District of Washington, WA, USA",0.09043405783658647,0.26743028461570234,0.2905876192529736,0.4419820961313241,0.5568982909692151,0.2649874511451171,0.1781142578856678
"Eastern District of Pennsylvania, PA, USA",0.12083090268983367,0.33929545725992055,0.2851628738323484,0.3755416689077311,0.6123975695952579,0.2496914047695093,0.13791102563523278
"District of Colorado, CO, USA",0.09561742184620534,0.3007220633047581,0.3023433057096728,0.3969346309855691,0.5899823133419047,0.2653826876230841,0.1446349990350113
"Northern District of Ohio, OH, USA",0.13552436462829384,0.42847694760213295,0.31446563591451443,0.2570574164833526,0.6938132106480822,0.22835534504352778,0.07783144430838998
