longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Houston TX HSA, Houston TX HRR, USA",0.7303333673297372,0.11020623838788508,0.15946039428237768,0.2696666326702639,0.2080444164965034,0.5222889508332327,0.553870747410207,0.3325231793516264,0.11360607323816674
"Chicago IL HSA, Chicago IL HRR, USA",0.7942923425967362,0.09855216349450992,0.10715549390875401,0.20570765740326347,0.20797927573233693,0.5863130668643995,0.647495306305452,0.22775064380820514,0.12475404988634277
"Brooklyn NY HSA, New York NY HRR, USA",0.6398473395655403,0.22355839088838736,0.1365942695460724,0.36015266043446104,0.14670517452882614,0.49314216503671293,0.5591463737756392,0.1450125170200124,0.2958411092043483
"Dallas TX HSA, Dallas TX HRR, USA",0.7777622130155842,0.07411747576081029,0.14812031122360553,0.22223778698441468,0.2347297250160936,0.5430324879994917,0.6172078491948276,0.29564519198182415,0.0871469588233482
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.8270712244232937,0.07082936869287525,0.10209940688383105,0.17292877557670516,0.4040022856038246,0.42306893881947005,0.6582819342560753,0.27957808532691547,0.06213998041700917
"San Antonio TX HSA, San Antonio TX HRR, USA",0.878046596073916,0.0537355586772541,0.06821784524882993,0.12195340392608456,0.2481713006893178,0.6298752953845976,0.6391772749027733,0.3249353965914334,0.03588732850579335
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.774745745718042,0.11730521858345203,0.10794903569850607,0.2252542542819605,0.5217031183684903,0.25304262734954924,0.6562826643471671,0.2326433068977256,0.1110740287551073
"New York NY HSA, New York NY HRR, USA",0.7086219728386642,0.15279082950827935,0.13858719765305647,0.2913780271613356,0.26867331038827147,0.43994866245039294,0.5868034522907888,0.21988890802974043,0.19330763967947076
"Miami FL HSA, Miami FL HRR, USA",0.4736319965894381,0.3205612230910574,0.20580678031950456,0.5263680034105638,0.13318839039405642,0.3404436061953799,0.2664491886489102,0.639212018880875,0.09433879247021475
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.6218106920880229,0.15753052905044496,0.2206587788615322,0.3781893079119779,0.16297272286953393,0.4588379692184882,0.37802798689415124,0.47881141017358403,0.14316060293226476
"Denver CO HSA, Denver CO HRR, USA",0.8910968667340088,0.05129353398001532,0.057609599285975865,0.10890313326599008,0.48043504579196294,0.410661820942047,0.823781304738484,0.11696286479649504,0.05925583046502092
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.8601018351536606,0.07520921117986079,0.0646889536664787,0.1398981648463397,0.21550044200664512,0.6446013931470151,0.7724534844080863,0.1008456229361182,0.12670089265579554
"Austin TX HSA, Austin TX HRR, USA",0.8407935345051152,0.06127071838316724,0.09793574711171751,0.15920646549488635,0.3080363923695606,0.5327571421355531,0.7138411863714181,0.2123457777800025,0.07381303584857934
"Atlanta GA HSA, Atlanta GA HRR, USA",0.844348411250714,0.07046075043597282,0.08519083831331326,0.1556515887492859,0.4017225776170799,0.44262583363363417,0.8036240520968216,0.09560747354871198,0.1007684743544664
"St Louis MO HSA, St Louis MO HRR, USA",0.9374731572385513,0.03410826192328591,0.02841858083816286,0.06252684276144824,0.24579724568351283,0.6916759115550389,0.919250057554095,0.02101888124260035,0.059731061203304694
"Columbus OH HSA, Columbus OH HRR, USA",0.8940338654305442,0.05304713052598497,0.05291900404347091,0.1059661345694553,0.22846549813470685,0.6655683672958378,0.8692166602896585,0.03510545413435891,0.09567788557598263
"Portland OR HSA, Portland OR HRR, USA",0.8601617670615069,0.07487550010078309,0.06496273283771006,0.1398382329384952,0.43197643635160626,0.4281853307098986,0.8057155884751147,0.0761370673438945,0.11814734418099083
"Orlando FL HSA, Orlando FL HRR, USA",0.7889992924636057,0.11094623436011275,0.10005447317628154,0.21100070753639455,0.44101645669695877,0.3479828357666467,0.6405906425616769,0.25422505876318274,0.10518429867514031
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.8735536607868956,0.0722227728732301,0.05422356633987445,0.12644633921310486,0.26084847603498673,0.6127051847519085,0.8308016690369263,0.049672400693475664,0.11952593026959793
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.861623868868059,0.05217137733218143,0.08620475379975961,0.13837613113194067,0.27072352773185904,0.5909003411362003,0.7247258008384967,0.2231131986815263,0.05216100047997709
"Raleigh NC HSA, Raleigh NC HRR, USA",0.8774741799780714,0.05585282794017574,0.06667299208175292,0.12252582002192763,0.4331828726441986,0.4442913073338738,0.8354270769099215,0.0809167850769257,0.0836561380131529
"Charlotte NC HSA, Charlotte NC HRR, USA",0.8546161001851563,0.0582785566992683,0.08710534311557541,0.14538389981484337,0.44172704498056675,0.41288905520458974,0.8134993467910493,0.10264705655728293,0.08385359665166782
"San Jose CA HSA, San Jose CA HRR, USA",0.596682996883801,0.2257176011152483,0.1775994020009506,0.40331700311619906,0.13650063833170706,0.4601823585520939,0.44391192467340296,0.18880826565646613,0.36727980967013085
"Bronx NY HSA, Bronx NY HRR, USA",0.6521739077385489,0.17949140121810514,0.1683346910433458,0.34782609226145234,0.12756421509911756,0.5246096926394301,0.4074789745001312,0.480400311794843,0.11212071370502577
