longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Los Angeles County, California, USA",0.056714684740388134,0.20166894210912728,0.2003259580582806,0.23207044504815713,0.1944095634623257,0.11481040658172105
"Cook County, Illinois, USA",0.06053387464336877,0.21043136484411115,0.19072107687425124,0.23273289545601486,0.1873186314391786,0.1182621567430753
"Harris County, Texas, USA",0.03829945776218854,0.17573438764516672,0.19354299472844544,0.23322413573262724,0.21349011467019716,0.145708909461375
"Maricopa County, Arizona, USA",0.06215283094228895,0.20619771988083843,0.1902902446485955,0.21190730240324324,0.2041181805065402,0.1253337216184938
"San Diego County, California, USA",0.057142378395832166,0.2027990976752599,0.18839758068496332,0.23463155177214765,0.19862778676918794,0.11840160470260923
"Orange County, California, USA",0.06249322243956362,0.21499306270085944,0.2034734775965977,0.2093151610533105,0.1950705361913457,0.11465454001832313
"Kings County, New York, USA",0.058841768707683643,0.19466852584588476,0.18289663268330883,0.25549753199120456,0.17557224327030707,0.13252329750161118
"Miami-Dade County, Florida, USA",0.07329624273702573,0.21636736310217025,0.2161767452195885,0.20680515733897317,0.1757903698059892,0.11156412179625319
"Dallas County, Texas, USA",0.040211968878060694,0.17798022207360326,0.19124113820975905,0.23468723341684833,0.2133517511657674,0.1425276862559613
"Riverside County, California, USA",0.05991870772426039,0.1993951848044125,0.1891172279773929,0.20436336891859191,0.2171818650073402,0.13002364556800208
"Queens County, New York, USA",0.06768060012916012,0.22669556784075778,0.19965500933495606,0.22908451494154755,0.16456104368331806,0.11232326407026039
"King County, Washington, USA",0.05092772998233268,0.19875393037168348,0.20464079320109207,0.2635848089951016,0.16970941760205585,0.11238331984773438
"Clark County, Nevada, USA",0.05570722144260329,0.21127429075717558,0.19929480218022388,0.22013072200083633,0.1893344544308376,0.12425850918832332
"San Bernardino County, California, USA",0.04318145284055657,0.18576177379735623,0.1848571511479818,0.22075556257717965,0.22401340168055306,0.1414306579563727
"Tarrant County, Texas, USA",0.04222609207759448,0.18688660787312142,0.19618318384782069,0.21847718376082062,0.2165502762251351,0.1396766562155077
"Bexar County, Texas, USA",0.04676476465783183,0.1800137587371471,0.1859311243752572,0.2297588614618067,0.21835656530479103,0.13917492546316618
"Broward County, Florida, USA",0.0713426526361931,0.23178556678009524,0.2078735582571873,0.1995858470518482,0.17734347659999658,0.11206889867467955
"Santa Clara County, California, USA",0.058350251175427054,0.19716711199169618,0.206660794755269,0.23623639425893203,0.1851266544229342,0.1164587933957415
"Wayne County, Michigan, USA",0.06095438492195414,0.22622600195219414,0.1873016866309342,0.20165651551782032,0.19519147873399037,0.12866993224310683
"New York County, New York, USA",0.0750853753519861,0.20833922473189143,0.18859025822299444,0.2952567251812354,0.14786711401354022,0.0848613024983524
"Alameda County, California, USA",0.055639304321949884,0.20667590777549696,0.20559500934163777,0.24563740606313908,0.17320036293666252,0.11325200956111373
"Middlesex County, Massachusetts, USA",0.06324769266686009,0.21997756575506758,0.1960002734982084,0.22455681278493247,0.18921887310114321,0.10699878219378826
"Philadelphia County, Pennsylvania, USA",0.055937041567869716,0.19812376205856028,0.17153819873753795,0.2600594954891052,0.19106187964929083,0.1232796224976361
"Sacramento County, California, USA",0.05524228463888095,0.20745123163929513,0.18942629537329642,0.22732504245222096,0.1925132669155161,0.12804187898079042
"Suffolk County, New York, USA",0.07162893792412572,0.24648279943755694,0.20367439812007762,0.17737163855220228,0.19364626360770773,0.10719596235832961
"Palm Beach County, Florida, USA",0.11937824771659826,0.25326130325208795,0.18458743492752322,0.17663932683109274,0.16405049036849706,0.10208319690420076
"Bronx County, New York, USA",0.055774230913240665,0.1894631562970471,0.1871946834059821,0.221014060128153,0.21003224431623949,0.13652162493933762
"Hillsborough County, Florida, USA",0.05555375185769203,0.20896306511580026,0.20055535828814414,0.2235932733692679,0.19073646415584283,0.12059808721325288
"Orange County, Florida, USA",0.04605060183027897,0.18822737560011035,0.20215341122267544,0.24026400954928157,0.20358183168327365,0.11972277011438003
"Nassau County, New York, USA",0.07620870946054424,0.2461319507748019,0.19994850206965,0.17497259596634843,0.18817394594860076,0.11456429578005464
"Franklin County, Ohio, USA",0.0448242156276121,0.18920324178325484,0.1813918717903042,0.25346186580673846,0.19703821108132016,0.13408059391077026
"Travis County, Texas, USA",0.03393529711033724,0.17073186122362055,0.2059946600199559,0.28475818251373447,0.1871556521361892,0.11742434699616262
"Hennepin County, Minnesota, USA",0.05564822956774199,0.21262191181020293,0.18534688726842757,0.2420004046342429,0.1797945812074947,0.12458798551188988
"Oakland County, Michigan, USA",0.06684759151655328,0.24612750327638028,0.20045550923243471,0.19701285315920103,0.18069266649003957,0.10886387632539114
"Cuyahoga County, Ohio, USA",0.07636381713701632,0.24743228657695054,0.17976439075887718,0.2017952772154396,0.1826568901475203,0.11198733816419605
"Allegheny County, Pennsylvania, USA",0.07980890431790552,0.2520586217917641,0.1763177468819915,0.2165478879392622,0.1726555250814982,0.10261131398757851
"Salt Lake County, Utah, USA",0.04073275145717619,0.16978840582921614,0.18440320762001516,0.24151070754970252,0.21754219397595392,0.14602273356793607
"Contra Costa County, California, USA",0.06401219526392016,0.22711519746379757,0.20812215503557477,0.19375380412274287,0.19021210473243547,0.11678454338152915
"Fairfax County, Virginia, USA",0.05269529877948926,0.21109867495169365,0.21043900475918745,0.20747060640129195,0.19114878690503775,0.1271476282032999
