longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Central District of California, CA, USA",0.3016932232051962,0.45980043937567444,0.059591487153082226,0.13486884278951733,0.0025294243584076687,0.0022437950728070805,0.039272788045315025
"Middle District of Florida, FL, USA",0.594645072563643,0.20319728577494747,0.12221472705619954,0.031826509309360485,0.002103838019519144,0.0006158830188135355,0.04539668425751687
"Southern District of Texas, TX, USA",0.3002832511326029,0.4758830888731806,0.13024873084214247,0.06333037464254732,0.0018516250040163224,0.0005411994345018154,0.02786173007100858
"Northern District of Illinois, IL, USA",0.5073280957779522,0.2315536579953916,0.15486309123272884,0.07195770527592686,0.0011035968428301521,0.00020348730220087527,0.0329903655729694
"District of New Jersey, NJ, USA",0.5185040249965766,0.2155859993678512,0.12424813907962921,0.10150983663173198,0.0012063793633555217,0.00020928087474238213,0.03873633968611313
"Eastern District of New York, NY, USA",0.41388813784216866,0.21855490717568862,0.16502450333741275,0.15356608796991408,0.002217580662612494,0.00029164241181731316,0.046457140600386096
"Northern District of California, CA, USA",0.37142588417931943,0.2646785936935016,0.04656467881961269,0.25276777755093377,0.004027068923306025,0.005035857536313239,0.055500139297013217
"Eastern District of California, CA, USA",0.3995639594962631,0.3834098662291839,0.05126334269679896,0.10116627963106607,0.007103817475509433,0.004743532815196322,0.052749201655982195
"Western District of Texas, TX, USA",0.38835007909564917,0.4660300250164218,0.06961572099706717,0.03588536945553837,0.002795031550641129,0.0015807181853084412,0.035743055699373874
"Northern District of Texas, TX, USA",0.43709525563550855,0.3293743855060184,0.14585059327435795,0.04691150097590897,0.003623735890937614,0.0011457861962423396,0.03599874252102623
"District of Arizona, AZ, USA",0.5336648869176773,0.3065482578684431,0.044349044093988536,0.03479564721956578,0.03690614808352454,0.0020028293827921116,0.04173318643400864
"Northern District of Georgia, GA, USA",0.47781478011526557,0.12526176078130766,0.2932754166311785,0.0582605115975357,0.0018030832126735372,0.00039079578684382365,0.04319365187519518
"District of Massachusetts, MA, USA",0.6754708798801905,0.12629595741105737,0.06502903681601072,0.07183419598886874,0.0013352795073650944,0.0002286408277395532,0.05980600956876804
"Southern District of Florida, FL, USA",0.33429009722264036,0.4247488031057823,0.1789782954525511,0.024599095906638186,0.0011163830786346625,0.0002759566556849996,0.03599136857806841
"Eastern District of Michigan, MI, USA",0.6880972512556678,0.04907608614158284,0.1736307153810397,0.039673074986925384,0.002886819596038048,0.00024557934232475047,0.04639047329642146
"Eastern District of Virginia, VA, USA",0.5150569276358661,0.12422876966227112,0.21181726078263807,0.08968801974907763,0.002341159925354321,0.0008709191026663475,0.05599694314212645
"District of Maryland, MD, USA",0.4716924838733856,0.11813438135754145,0.29059360284115276,0.06766192704118412,0.0019515279630240897,0.00041685479094044224,0.04954922213277157
"Southern District of Ohio, OH, USA",0.7538542416071489,0.039213082507453,0.12432620831308475,0.031865969370057035,0.001724476220358754,0.000432485058816809,0.04858353692308075
"Western District of Washington, WA, USA",0.6340606073656061,0.1096017563895627,0.04564724628295198,0.11442271778261615,0.01006511925278908,0.009355706154237307,0.07684684677223666
"Eastern District of Pennsylvania, PA, USA",0.6195562578968814,0.11977408825891801,0.16170842866773252,0.05952671109783275,0.0011308495519998015,0.00025120554031356364,0.03805245898632195
"District of Colorado, CO, USA",0.6513420997299139,0.21881755833420222,0.038330613535758784,0.03381185836361136,0.005848575111271532,0.0015596546694207575,0.05028964025582147
"Northern District of Ohio, OH, USA",0.7640942671425585,0.04939235586596408,0.12263538643291572,0.018082778230379706,0.001481779357601594,0.00032660264490843666,0.04398683032567197
"District of Minnesota, MN, USA",0.7629680410186962,0.060570184269752705,0.06884289782599438,0.05212678729112967,0.009996721266085466,0.00045930313148003383,0.0450360651968616
