longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Los Angeles CA HRR, USA",0.4402843241972902,0.49372725055162214,-0.053442926354331954
"Houston TX HRR, USA",-0.02889750452285054,-0.050794341284317444,0.021896836761466903
"Atlanta GA HRR, USA",0.07590764274380206,0.009269365368431705,0.06663827737537036
"Dallas TX HRR, USA",-0.005059025631352618,-0.07865215775242242,0.0735931321210698
"New York NY HRR, USA",0.5333584926047812,0.5893773914951277,-0.0560188988903465
"Boston MA HRR, USA",0.3619842903186589,0.2981318057040813,0.0638524846145776
"East Long Island NY HRR, USA",0.1648554453261851,0.15597774020751276,0.008877705118672335
"Philadelphia PA HRR, USA",0.34580934639225,0.3358903844109044,0.00991896198134562
"Orlando FL HRR, USA",-0.006357702081829054,-0.005875603776025408,-0.0004820983058036457
"San Diego CA HRR, USA",0.19966123971038222,0.17727088378276618,0.02239035592761604
"Phoenix AZ HRR, USA",0.0021620406825453454,-0.03346455717433795,0.035626597856883296
"Minneapolis MN HRR, USA",0.08414607268634751,0.027038226815651226,0.05710784587069628
"Orange Co. CA HRR, USA",0.08527813133989741,0.08100333420107601,0.004274797138821396
"St Louis MO HRR, USA",-0.04921834350921142,-0.08056144035846113,0.03134309684924971
"San Bernardino CA HRR, USA",0.10036013677023324,0.09900130889453347,0.0013588278756997696
"Miami FL HRR, USA",0.1144604938669488,0.30292698997175727,-0.18846649610480848
"Denver CO HRR, USA",0.21853211164708136,0.12495796164649885,0.09357415000058251
"Seattle WA HRR, USA",0.43392470630336083,0.4022588856887691,0.03166582061459172
"Nashville TN HRR, USA",-0.21948427615058344,-0.2596426110346069,0.040158334884023456
"Columbus OH HRR, USA",-0.08232156246961433,-0.09481417186420057,0.01249260939458624
"San Antonio TX HRR, USA",0.008634186231101319,0.0007079810307070422,0.007926205200394276
"Fort Lauderdale FL HRR, USA",0.16665909398517154,0.18957760681071917,-0.022918512825547632
"Indianapolis IN HRR, USA",-0.11847982635425239,-0.168469921895598,0.04999009554134562
"Portland OR HRR, USA",0.2446011026320451,0.20285400926911348,0.041747093362931614
"Camden NJ HRR, USA",0.017895331710558588,-0.01427680723881441,0.032172138949373
"Pittsburgh PA HRR, USA",-0.08672994097384325,-0.10772134313232373,0.020991402158480485
"Washington DC HRR, USA",0.4656765445345376,0.4088849563420475,0.05679158819249008
"Sacramento CA HRR, USA",0.12157774610659572,0.1012766632718475,0.020301082834748213
"Charlotte NC HRR, USA",-0.024644444544818615,-0.06866158172383277,0.044017137179014156
"Milwaukee WI HRR, USA",0.05608431800539532,0.038025205030932596,0.01805911297446272
"Kansas City MO HRR, USA",0.0010823093852327685,-0.056686666992623105,0.05776897637785587
"Chicago IL HRR, USA",0.6818330124045857,0.7212267931187021,-0.039393780714116367
"Baltimore MD HRR, USA",0.24843952723838258,0.17022165168541203,0.07821787555297055
"Arlington VA HRR, USA",0.37840503041857015,0.32168693952413213,0.05671809089443802
"Fort Worth TX HRR, USA",-0.12387223365523913,-0.19510579774512904,0.07123356408988991
"Las Vegas NV HRR, USA",0.06515634744395994,0.07883077363340955,-0.013674426189449612
"Birmingham AL HRR, USA",-0.2851422956805229,-0.3048236613386242,0.019681365658101302
"Raleigh NC HRR, USA",0.125362624535445,0.09385673866533904,0.03150588587010596
"Salt Lake City UT HRR, USA",-0.1433567451493174,-0.14540895934642645,0.002052214197109048
"Austin TX HRR, USA",0.24620477050124306,0.17351383822988478,0.07269093227135828
"Cleveland OH HRR, USA",0.1314844449001038,0.14830204149713974,-0.01681759659703594
"Oklahoma City OK HRR, USA",-0.2929468032900889,-0.3421854379144242,0.04923863462433531
"San Jose CA HRR, USA",0.4547482781189001,0.5054704621454076,-0.050722184026507466
"Richmond VA HRR, USA",0.08924983995122124,0.03520479746100767,0.054045042490213566
"Jacksonville FL HRR, USA",-0.1577669495092266,-0.20101381536081359,0.04324686585158699
"Albany NY HRR, USA",0.11726674968058691,0.043806431522926216,0.07346031815766069
"Louisville KY HRR, USA",-0.13529491761939952,-0.16950649172907614,0.034211574109676623
"Memphis TN HRR, USA",0.05483348530519818,0.044047096092782206,0.010786389212415974
"Albuquerque NM HRR, USA",0.17216204710441865,0.13227163721958318,0.03989040988483547
"Cincinnati OH HRR, USA",-0.10873314739514067,-0.1475413650604905,0.03880821766534984
"Spokane WA HRR, USA",-0.1919188233195823,-0.2237646798518798,0.03184585653229752
"Alameda Co. CA HRR, USA",0.6291798433900525,0.6493300013966664,-0.020150158006613905
"Newark NJ HRR, USA",0.48574933128872866,0.5161001120784366,-0.030350780789707987
"Detroit MI HRR, USA",0.2142985151637288,0.22591739519197132,-0.011618880028242518
"Tampa FL HRR, USA",0.03904382140948571,0.036617115647632814,0.0024267057618528945
"Mesa AZ HRR, USA",-0.046054338747669635,-0.09991305813342588,0.053858719385756246
"Little Rock AR HRR, USA",-0.23312580510181066,-0.21885191510825086,-0.014273889993559802
"Lexington KY HRR, USA",-0.32695838820419554,-0.36829018321119383,0.041331795006998295
"San Francisco CA HRR, USA",0.6841477049573139,0.7067305303949672,-0.02258282543765333
"Hartford CT HRR, USA",0.19257830784535637,0.13284207369169052,0.05973623415366586
"New Haven CT HRR, USA",0.12521462664732527,0.05701487450019404,0.06819975214713123
"Bronx NY HRR, USA",0.6560242506791985,0.7623582871426432,-0.10633403646344475
"Ann Arbor MI HRR, USA",0.14154180888006165,0.08969074117696671,0.051851067703094944
"Knoxville TN HRR, USA",-0.4188993144927856,-0.45271846962457823,0.03381915513179262
"Durham NC HRR, USA",0.138344419031762,0.14609450309785618,-0.007750084066094176
"Tulsa OK HRR, USA",-0.3239412484132392,-0.35137926860856455,0.027438020195325374
"Honolulu HI HRR, USA",0.29577410047011743,0.3228287342555611,-0.02705463378544365
"Fort Myers FL HRR, USA",-0.22040383969108365,-0.2288271164690035,0.008423276777919847
"Omaha NE HRR, USA",-0.16685535887735822,-0.23129990115652352,0.0644445422791653
"Buffalo NY HRR, USA",0.04136120937863553,-0.033198760096920944,0.07455996947555647
"Hackensack NJ HRR, USA",0.21948614077618994,0.23025511958552902,-0.01076897880933908
"Melrose Park IL HRR, USA",0.2667928844857236,0.25946244707133204,0.007330437414391544
"Norfolk VA HRR, USA",0.10689806821260121,0.0555609334938703,0.051337134718730915
"Fresno CA HRR, USA",0.03956366640445963,0.022137936805225533,0.017425729599234097
"Rochester NY HRR, USA",0.0922612845982012,0.038618527207436894,0.0536427573907643
"Allentown PA HRR, USA",-0.029623385860446622,-0.07530697778975105,0.045683591929304435
"Grand Rapids MI HRR, USA",-0.11850180306577235,-0.18370553884686452,0.06520373578109218
"Providence RI HRR, USA",0.1953202245787421,0.13460303289609138,0.06071719168265072
"Columbia SC HRR, USA",0.03752713554943208,0.017639746679183846,0.019887388870248233
"Tucson AZ HRR, USA",0.13086802504853765,0.09155980326274465,0.03930822178579299
"Wichita KS HRR, USA",-0.3251451460058295,-0.3654971409847681,0.0403519949789386
"Bakersfield CA HRR, USA",-0.08559631812715245,-0.10486295921893714,0.019266641091784692
"Charleston SC HRR, USA",-0.08016121803092408,-0.1202795519607898,0.04011833392986572
"White Plains NY HRR, USA",0.28101794053920215,0.2418809809893687,0.039136959549833455
"Des Moines IA HRR, USA",-0.04996362956477283,-0.06530925344918613,0.015345623884413302
"El Paso TX HRR, USA",0.25760026872530223,0.3032997126524436,-0.04569944392714137
"Winston-Salem NC HRR, USA",-0.22839459982453547,-0.23892764112491036,0.010533041300374885
"St Paul MN HRR, USA",0.19093419333067252,0.13937946377528734,0.051554729555385176
"Madison WI HRR, USA",0.2512467127013696,0.2261399590165346,0.025106753684835004
"Contra Costa Co. CA HRR, USA",0.35497474860676964,0.33352641105903197,0.021448337547737673
"Portland ME HRR, USA",0.15704093072408107,0.08186246767428311,0.07517846304979796
"New Brunswick NJ HRR, USA",0.25639040049628725,0.22982065215156844,0.026569748344718813
"Harrisburg PA HRR, USA",-0.20504399099851944,-0.2503819251323725,0.045337934133853064
"Takoma Park MD HRR, USA",0.6650803605961678,0.6405331967604667,0.024547163835701102
"Dayton OH HRR, USA",-0.27589942538910533,-0.2613546928512063,-0.014544732537899008
"Morristown NJ HRR, USA",0.06637600335351705,-0.01542864994270922,0.08180465329622627
"Boise ID HRR, USA",-0.21237466874776,-0.2543267371942553,0.041952068446495294
"Syracuse NY HRR, USA",-0.0012385156414120263,-0.04084530575405587,0.03960679011264385
"Jackson MS HRR, USA",-0.0024015382307574977,-0.01566628286545571,0.013264744634698213
"Greenville SC HRR, USA",-0.29882614490471715,-0.3391030024181316,0.04027685751341448
"Baton Rouge LA HRR, USA",-0.13281457875960387,-0.14471760541485304,0.011903026655249171
"Toledo OH HRR, USA",-0.07973096239529269,-0.061597457628422815,-0.018133504766869875
"Modesto CA HRR, USA",-0.014323542693595053,-0.010207286653005784,-0.0041162560405892685
"Savannah GA HRR, USA",-0.10205981389822386,-0.1275969257530063,0.02553711185478244
"Manchester NH HRR, USA",0.053241388531667606,-0.02051641307151169,0.0737578016031793
"Evanston IL HRR, USA",0.3294911972879224,0.3269206553736259,0.002570541914296509
"Colorado Springs CO HRR, USA",-0.14067755132915208,-0.23874787837652667,0.09807032704737459
"Tacoma WA HRR, USA",0.10954962094533113,0.071795418535682,0.037754202409649135
"Fort Wayne IN HRR, USA",-0.33185359261584313,-0.3685312015061172,0.03667760889027405
"Springfield MO HRR, USA",-0.46482131915666375,-0.48625515610915576,0.021433836952492014
"Ventura CA HRR, USA",0.2134625254631741,0.18053515400453174,0.03292737145864236
"Pensacola FL HRR, USA",-0.3425924134835812,-0.39350142073925337,0.050909007255672156
"Worcester MA HRR, USA",0.18278657777683976,0.10909466497169094,0.07369191280514882
"Mobile AL HRR, USA",-0.28552908217802375,-0.2964944024552704,0.01096532027724667
"Tallahassee FL HRR, USA",-0.03220698127191567,-0.03838090492999014,0.006173923658074468
"San Mateo Co. CA HRR, USA",0.5912285836948991,0.5933535730479552,-0.0021249893530561614
"Wilmington DE HRR, USA",0.250077442993464,0.17814862788747673,0.07192881510598728
"Greenville NC HRR, USA",-0.1255407705398208,-0.12351653315083422,-0.0020242373889865772
"Blue Island IL HRR, USA",0.341509320772977,0.3553918470384088,-0.013882526265431794
"Reno NV HRR, USA",-0.0650341216850245,-0.09856723969155451,0.03353311800653001
"Sioux Falls SD HRR, USA",-0.2934177009518808,-0.3163055488753061,0.022887847923425297
"Elgin IL HRR, USA",0.08121425083072766,0.05012808462560502,0.031086166205122633
"Springfield IL HRR, USA",-0.31893764442900785,-0.3177540411156952,-0.0011836033133126311
"Eugene OR HRR, USA",0.05778476851513385,0.019814009945576985,0.03797075856955687
"Charleston WV HRR, USA",-0.42336328621861924,-0.44985348736975106,0.02649020115113182
"Mcallen TX HRR, USA",0.1452781204422602,0.4018507638994774,-0.2565726434572172
"Provo UT HRR, USA",-0.42438533041175536,-0.3827728534082617,-0.04161247700349363
"Everett WA HRR, USA",0.10555358777073157,0.0644761073146004,0.04107748045613116
"Springfield MA HRR, USA",0.2971541259550068,0.2605422398050417,0.03661188614996508
"Lubbock TX HRR, USA",-0.4552513786666558,-0.45620885996021227,0.0009574812935564392
"Chattanooga TN HRR, USA",-0.33950056249612076,-0.3753415741802056,0.03584101168408482
"Macon GA HRR, USA",-0.12108071795939487,-0.13698506906716454,0.015904351107769665
"Joliet IL HRR, USA",-0.046525220715922966,-0.04470890133320844,-0.0018163193827145235
"Anchorage AK HRR, USA",-0.10134515046008186,-0.14838727898721224,0.047042128527130384
"Columbia MO HRR, USA",-0.3295247117289241,-0.34591903300075305,0.016394321271828938
"Lancaster PA HRR, USA",-0.10910392330667959,-0.14998392489829712,0.04088000159161753
"Roanoke VA HRR, USA",-0.2584032649887044,-0.2747354428593033,0.016332177870598874
"Bridgeport CT HRR, USA",0.3326334514528677,0.2660401129869572,0.06659333846591053
