longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"9th Circuit, USA",3809.3179585904963,2925.9364717981225,2094.4630703472417,1712.804422986932
"11th Circuit, USA",2601.082323177472,1464.5369580870847,971.2332434193669,825.6961722412735
"5th Circuit, USA",2497.172497881934,1573.0554669010596,1035.4937288486972,873.561257315522
"6th Circuit, USA",1744.0783308855523,1109.8246505158318,739.2338223430819,617.547026073299
"4th Circuit, USA",2289.73110411817,1292.867678430168,820.445900629965,688.7369628024023
"7th Circuit, USA",2697.9451239853165,2089.098538642657,1428.9596465571028,1193.8696343040224
"2nd Circuit, USA",10637.128517810037,9146.83116339497,6574.443703106993,5570.715297893709
"3rd Circuit, USA",3524.2883224005127,2742.229799762078,1880.4294048295214,1571.842699731415
"8th Circuit, USA",1617.002941873054,1097.8021015108181,721.365652509769,576.1667735124735
"10th Circuit, USA",2004.9368731832253,1454.2353705301734,997.4199187191916,806.8975887910225
"1st Circuit, USA",3037.719049018419,2205.990025198414,1500.8222354813208,1220.6199134320702
"DC Circuit, USA",9496.253972913375,7799.972948879842,5403.862536099548,4475.922009424435
