longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"9th Circuit, USA",,,3809.31795859585,2925.9364717976587,2094.4630703470134,1712.804422986946
"11th Circuit, USA",,,2601.082323177302,1464.5369580875424,971.2332434193576,825.6961722412964
"5th Circuit, USA",,,2497.1724978819548,1573.0554669021467,1035.4937288486399,873.5612573155038
"6th Circuit, USA",,,1744.078330885827,1109.8246505160175,739.2338223430709,617.5470260733
"4th Circuit, USA",,,2289.731104118273,1292.8676784302281,820.4459006299627,688.7369628023941
"7th Circuit, USA",,,2697.945123985775,2089.098538644038,1428.9596465570903,1193.8696343039915
"2nd Circuit, USA",,,10637.128517818372,9146.831163395871,6574.443703107003,5570.715297893856
"3rd Circuit, USA",,,3524.288322400593,2742.229799762581,1880.4294048295837,1571.8426997313838
"8th Circuit, USA",,,1617.002941873279,1097.8021015111378,721.3656525097692,576.1667735124485
"10th Circuit, USA",,,2004.9368731834852,1454.2353705301657,997.4199187191804,806.8975887910327
"1st Circuit, USA",,,3037.7190490187213,2205.990025198444,1500.8222354813192,1220.6199134320705
"DC Circuit, USA",,,9496.253972913319,7799.97294887986,5403.862536099544,4475.922009424432
