longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Uttar Pradesh, India",4903.5444,3573.1255,,,,
"Mahārāshtra, India",10520.285,7958.332,,,,
"Bihār, India",3547.5154,2593.9146,,,,
"Punjab, Pakistan",6960.5874,5475.1143,,,,
"Guangdong Sheng, China",7731.2793,5896.642,,,,
"West Bengal, India",10518.778,8208.316,,,,
"Shandong Sheng, China",3246.206,2483.3625,,,,
"Henan Sheng, China",3375.956,2617.3306,,,,
"Jiangsu Sheng, China",6539.6074,4861.399,,,,
"Madhya Pradesh, India",3329.813,2280.2957,,,,
"Tamil Nādu, India",5482.309,4283.354,,,,
"Rājasthān, India",2550.72,1779.7631,,,,
"Hebei Sheng, China",3029.5396,2313.7454,,,,
"Sichuan Sheng, China",3753.7227,2400.782,,,,
"Karnātaka, India",8816.486,7413.1025,,,,
"Gujarāt, India",13564.993,9565.659,,,,
"Hunan Sheng, China",3667.8787,2401.939,,,,
"Anhui Sheng, China",5316.0674,3702.3123,,,,
"Zhejiang Sheng, China",5128.0493,3661.6514,,,,
"England, United Kingdom",3176.51,2681.7456,,,,
"Hubei Sheng, China",5330.14,3847.403,,,,
"Jawa Barat, Indonesia",7645.84,7107.0986,,,,
"Andhra Pradesh, India",3508.875,2087.5618,,,,
"Sindh, Pakistan",17797.324,15370.469,,,,
"Jiangxi Sheng, China",3949.4973,2616.1414,,,,
"Yunnan Sheng, China",2993.58,1936.4338,,,,
"Guangxi Zhuangzu Zizhiqu, China",3714.5227,2673.0588,,,,
"Dhaka, Bangladesh",21640.871,18125.8,,,,
"Odisha, India",2028.9319,1286.4342,,,,
"Liaoning Sheng, China",7247.403,5537.4507,,,,
"São Paulo, Brazil",6391.3887,5560.242,,,,
"Oromīya, Ethiopia",1835.8699,932.3415,,,,
"Kerala, India",5662.246,4351.4946,,,,
"California [SN], USA",2520.859,2165.4897,,,,
"Heilongjiang Sheng, China",4360.787,3051.7893,,,,
"Jhārkhand, India",3744.936,2723.914,,,,
"Telangāna, India",4943.2617,4005.0635,,,,
"Shanxi Sheng, China",4650.313,3332.8086,,,,
"Shaanxi Sheng, China",5032.7505,3749.8867,,,,
"Jawa Timur, Indonesia",3195.2964,2782.239,,,,
"Fujian Sheng, China",6263.323,4258.148,,,,
"Khyber Pakhtunkhwa, Pakistan",3520.9878,2595.9675,,,,
"Guizhou Sheng, China",3754.9712,2350.5781,,,,
"Assam, India",2334.9902,1526.4777,,,,
"Chattogram, Bangladesh",6392.6025,4913.356,,,,
"Jawa Tengah, Indonesia",3054.924,2500.6143,,,,
"Chongqing Shi, China",6933.3833,5186.5557,,,,
"Punjab, India",4278.8105,3092.5188,,,,
"Shanghai Shi, China",18934.691,17348.389,,,,
"Texas [SN], USA",1345.1937,1186.4858,,,,
"Chhattīsgarh, India",2179.9697,1566.819,,,,
"Haryāna, India",3886.9,2838.6655,,,,
"Jilin Sheng, China",6372.926,4608.573,,,,
"Nei Mongol Zizhiqu, China",4169.589,2855.9553,,,,
"Gansu Sheng, China",3242.0105,2044.7467,,,,
"Xinjiang Uygur Zizhiqu, China",5186.856,3612.7842,,,,
"Āmara, Ethiopia",1927.5148,877.64996,,,,
"Taiwan, China",9532.727,8129.2285,,,,
"Beijing Shi, China",12536.039,11133.302,,,,
"Florida [SN], USA",1252.6888,1105.2957,,,,
"Minas Gerais, Brazil",2950.6926,2295.1057,,,,
"Rajshahi, Bangladesh",3169.5847,2189.5476,,,,
"Delhi, India",27334.88,24784.346,,,,
"New York [SN], USA",6889.1626,5991.738,,,,
"YeDebub Bihēroch Bihēreseboch na Hizboch, Ethiopia",1678.2975,867.9101,,,,
"Rangpur, Bangladesh",2936.8247,1904.3942,,,,
"Nordrhein-Westfalen, Germany",2035.3324,1663.096,,,,
"Buenos Aires, Argentina",5152.4263,4745.336,,,,
"Rio de Janeiro, Brazil",7047.4785,5902.69,,,,
"Khulna, Bangladesh",3242.7292,2056.8748,,,,
"México, Mexico",6486.4414,5658.1006,,,,
"Tianjin Shi, China",12944.194,10885.963,,,,
"Gauteng, South Africa",5823.1343,4470.581,,,,
"Bahia, Brazil",4039.2185,3024.2615,,,,
"Jammu and Kashmīr, India",3654.2905,2462.735,,,,
"İstanbul, Turkey",19484.627,16764.473,,,,
"Ontario, Canada",2492.1743,2066.0808,,,,
"Kano, Nigeria",6496.7466,5286.2075,,,,
"Sumatera Utara, Indonesia",4075.8386,3262.894,,,,
"Banten, Indonesia",7503.519,7009.3457,,,,
"Gyeonggi-do, Korea, Republic of",7939.439,6522.4004,,,,
"Tehrān, Iran, Islamic Republic of",13379.249,10901.069,,,,
"Mymensingh, Bangladesh",3464.2456,2125.0137,,,,
"Tôkyô, Japan",12590.5205,12500.609,,,,
"Bayern, Germany",1653.6118,1336.563,,,,
"Pennsylvania [SN], USA",1414.0544,1178.0015,,,,
"Illinois [SN], USA",2000.2395,1771.5779,,,,
"Moskva, Russian Federation",13775.323,11900.139,,,,
"Île-de-France, France",9190.231,8499.401,,,,
"Ohio [SN], USA",812.114,689.0917,,,,
"Uttarākhand, India",3328.0566,2295.828,,,,
"Krung Thep Maha Nakhon, Thailand",11765.707,11534.092,,,,
"Paraná, Brazil",2306.296,1841.9833,,,,
"Rio Grande do Sul, Brazil",2483.537,1876.3196,,,,
"Baden-Württemberg, Germany",1402.666,1035.3661,,,,
"Georgia [SN], USA",676.6051,617.2642,,,,
"North Carolina [SN], USA",539.49097,475.73465,,,,
"Kwazulu-Natal, South Africa",2060.842,1699.8108,,,,
"Lagos, Nigeria",17886.84,15602.551,,,,
"Hồ Chí Minh, Viet Nam",22960.545,21693.043,,,,
"Kinshasa, Congo, The Democratic Republic of the",35978.613,31940.662,,,,
"Al Jīzah, Egypt",33925.51,28697.37,,,,
"Al Qāhirah, Egypt",36808.01,33261.082,,,,
"Sylhet, Bangladesh",4605.6255,3050.091,,,,
"Michigan [SN], USA",786.1751,696.78705,,,,
"Luanda, Angola",16138.152,15003.353,,,,
"Lombardia, Italy",2629.463,2272.0063,,,,
"Ar Riyāḑ, Saudi Arabia",6165.863,5715.5537,,,,
"Pernambuco, Brazil",4412.154,3406.0623,,,,
