longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"CA-SD003, USA",1039211.0,1859.4939143176493,125.00669103649176,,,,8313.24300630144,0.24938168730007643
"CA-SD023, USA",1036642.0,1643.762649872877,154.63708297964868,,,,6703.708968284336,0.262077583441113
"CA-SD004, USA",1036270.0,1254.4675758973253,15.724582855856443,,,,65901.27124510988,0.18073875713413792
"CA-SD010, USA",1035025.0,3454.3075845114913,1304.7142872443083,,,,793.2962872554114,0.24290198184312758
"CA-SD039, USA",1033627.0,3516.2805433036547,1619.4497016089476,,,,638.2581681747052,0.19008857995137982
"CA-SD024, USA",1033200.0,3936.8304280838365,773.9179763816824,,,,1335.0251984461522,0.1896481396135462
"CA-SD025, USA",1031657.0,3549.35060737706,583.1833438500092,,,,1769.0097134621444,0.11155986047409348
"CA-SD033, USA",1031541.0,5586.70372846749,582.3242380414507,,,,1771.4203404436917,0.15024433651368332
"CA-SD015, USA",1030043.0,3426.9126554570885,379.56397565739724,,,,2713.7533223904775,0.18479459996748346
"CA-SD021, USA",1024690.0,2425.0307613607292,54.86938146456691,,,,18675.078388877333,0.1509525935599329
"CA-SD005, USA",1024101.0,2078.377418254764,214.24970299700848,,,,4779.941281945671,0.3162818804514456
"CA-SD011, USA",1021115.0,9410.864461885652,1508.2357200547392,,,,677.0261348557241,0.23356229452183508
"CA-SD037, USA",1018565.0,2872.353238456743,1041.760627466944,,,,977.7342060590785,0.1203968230653232
"CA-SD013, USA",1011185.0,2830.2389456686938,453.7743968702839,,,,2228.387072902788,0.2550293546307771
"CA-SD022, USA",1010820.0,3071.4076543722945,1347.8678388944638,,,,749.9399947320397,0.08861885495665617
"CA-SD014, USA",1004564.0,1852.5204656704523,73.3228477760831,,,,13700.558972665474,0.2563072451125861
"CA-SD017, USA",1001026.0,1879.648225202391,48.427948191746324,,,,20670.419404029322,0.29581560463514056
"CA-SD002, USA",996649.0,1200.3069316723406,23.878979337914295,,,,41737.50418291757,0.18394270033219132
"CA-SD027, USA",991317.0,2803.4341702465317,1235.6571780196907,,,,802.2589255611502,0.11661017312336215
"CA-SD009, USA",991163.0,2304.489591208966,613.3332183816149,,,,1616.0269333126191,0.2299649315034439
"CA-SD030, USA",987892.0,3215.037033374074,2013.9651742649135,,,,490.5208951096065,0.1223252042794342
"CA-SD036, USA",986596.0,2998.427479233414,1124.147846915389,,,,877.6390069217097,0.1374541217462995
"CA-SD028, USA",980597.0,6335.544939691031,5301.822937515092,,,,184.95468663455503,0.3161991472620757
