longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Houston TX HSA, Houston TX HRR, USA",0.029121340599868734,0.030716628035158337,0.01144260656620642,0.01620326887545324,0.012712549720332665,0.058242572512444545,0.013326363140824,0.039363688899339166,0.017027340066944303,0.06334610637900477,0.10459192988711745,0.07390053426983591,0.0013069425788808336,0.03178074238893215,0.03593837824846759,0.050055170082069354,0.04271620190671799,0.10358173256571646,0.10233160315719518,0.04024968131048432,0.053178509159983955,0.02552744099818554,0.02507627067744047,0.011341980680011807,0.006920417293384705
"Chicago IL HSA, Chicago IL HRR, USA",0.01541854186391112,0.041151444002975775,0.011328468454619663,0.030917568740874972,0.021353500832028423,0.06250286318255975,0.022338945514261885,0.04411541612147353,0.013496188913470122,0.08378140010461553,0.11477795417785214,0.03047031482199687,0.000826369556675269,0.01743137297985421,0.0353344377467736,0.04384473088626423,0.04026353162774216,0.1005534284707282,0.09225309883136887,0.03315513756550881,0.05410664896073847,0.03386636197318377,0.029564294989262753,0.01683231618258254,0.01031566349867747
"Brooklyn NY HSA, New York NY HRR, USA",0.01197362924329136,0.03522321126059145,0.008981086428917796,0.06254779237283017,0.022354054416622565,0.07577619424841203,0.02000797412167461,0.03662793471782121,0.015506213465655245,0.05701844645342515,0.09765515263518462,0.04204911620938702,0.0005814085866493135,0.01502501092577607,0.020444608897039675,0.02170235421192328,0.0452887466291531,0.10913705472211167,0.08093167965213242,0.0355919689550044,0.04846887409884564,0.07500809380036708,0.03320241633391153,0.019224498268002932,0.009672479345269743
"Dallas TX HSA, Dallas TX HRR, USA",0.018028379257090745,0.04623754285516187,0.007028931626836893,0.020736326496316987,0.012964016661435658,0.05129844762857969,0.015077214617578698,0.03525727202340874,0.014532925454511705,0.07634737309473527,0.10938601770903099,0.07053037293256748,0.0010816812558835601,0.026882248663281625,0.04188282231145634,0.04287706197564757,0.03791874992596035,0.1180526513238275,0.1017712333272517,0.036710668538597536,0.05060871997343096,0.026572531946074434,0.022403810315497177,0.010497066063478206,0.005315934022358234
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.016148283222404483,0.03315762445044132,0.006456526873393582,0.0181875390962962,0.01586490643799625,0.04691262074037737,0.010111977657529799,0.03788501350504337,0.018242124968169276,0.05902501090622275,0.0983087338418115,0.0618955174378992,0.0033510426014223306,0.03438654743148176,0.044521372529465746,0.043204548745474185,0.03814297119077595,0.12943549346608238,0.1042178774381098,0.04843481387389318,0.05582807524415768,0.03055037387130606,0.02494012407691688,0.013073707548647274,0.007717172844681763
"San Antonio TX HSA, San Antonio TX HRR, USA",0.01507317370184516,0.03419967482226945,0.007220955450873716,0.015741915403638188,0.015521594734436298,0.06159423710449896,0.009513383394046906,0.04326323780142895,0.021539832153536578,0.054671005372538446,0.09846093583000672,0.06226634957490423,0.0025430391677604106,0.033889876056985443,0.03459779496307373,0.03847329245243035,0.039252540587051465,0.12558454566997956,0.10484879180438297,0.038401507044785364,0.06439330369002491,0.033604942633732135,0.02539714189372043,0.010666361087308495,0.009280567604741306
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.011385132241971014,0.02189915133514584,0.004510216180562928,0.022260980531091646,0.010405892304806832,0.04575707588921129,0.010015750992208026,0.03264612429556192,0.015550829117111245,0.04397962521962549,0.08779272669804125,0.05181107425630108,0.001160282931287895,0.02935255922300445,0.037116581102900476,0.030283487632249365,0.04805244826298209,0.11649161506324407,0.1105651759544298,0.05979089311090319,0.10202024268813718,0.023917049417445876,0.05099126779199956,0.02402907812672945,0.00821473963304804
"New York NY HSA, New York NY HRR, USA",0.013224464944860058,0.047010095624745715,0.019056022300022714,0.07913239350176457,0.018127559254406757,0.06803741402498395,0.03999156843790706,0.04695683809505714,0.008599994301231149,0.10698478859247339,0.16170211098870918,0.017467536826000968,0.00039295850006940456,0.007391295719899737,0.012250840112376454,0.013564796044458666,0.022043327319414437,0.08237491454241741,0.09265234088162415,0.02581621368816183,0.04036176949875665,0.029770164643964956,0.03107921247612582,0.010839363246605921,0.0051720164339618254
"Miami FL HSA, Miami FL HRR, USA",0.011415403394518523,0.019537877751422315,0.0049316220735899485,0.018520690124363366,0.013351679408023868,0.049360495008080464,0.01799689969493954,0.039955303668555334,0.01752112383487653,0.05174282085181181,0.11192607802289135,0.061317171278524985,0.002889363144592191,0.03293069560279571,0.031172046924359858,0.027821249375554184,0.05110056999085852,0.11896289011199188,0.12099800142362525,0.05449366797823745,0.05326294852359722,0.03112004104776281,0.0291897310993873,0.019138771895168806,0.00934285777047081
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.012083029382359986,0.023801632475870294,0.008895055462752864,0.07279637592829315,0.015494828261932964,0.04602864608713706,0.018550634106469434,0.02689292450426688,0.011231095980142984,0.05160097182055292,0.09667149967989905,0.05381954762750352,0.0032726668461894063,0.01864197933063123,0.0375176885065278,0.056060985460468615,0.0374039849406434,0.10103935810898906,0.09495849315921863,0.0565652878099509,0.07156606971626814,0.03836828469995756,0.02963343804818647,0.014153542895884063,0.0029519791599034637
