longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Los Angeles County, California, USA",0.7962594620329915,0.008246730497763963,0.02445472146882993,0.049271585884364234,0.10922430681960592,0.1685849690992946,0.3280701266113854,0.3628917453835688,0.14045315890575133,0.08609515452359606,0.9139048454764038,0.581396477303316
"Cook County, Illinois, USA",0.6685907757788061,0.01027111397304418,0.03973279676064774,0.15836511267424294,0.11270715823990182,0.15015397911235262,0.2945179937674498,0.4154402114938036,0.1398878156263939,0.1746499870605874,0.8253500129394127,0.41822964178329164
"Harris County, Texas, USA",0.8625446437100511,0.0038158600782727077,0.013634598191011645,0.023473994434010232,0.08104446433821634,0.17363884711093838,0.3511868725558202,0.38143475971959345,0.09373952061364796,0.06433687598842781,0.935663124011572,0.5909552184144481
"Maricopa County, Arizona, USA",0.8174493566749732,0.008819919229836059,0.014497032706124291,0.015289163544355694,0.13167466291850652,0.21419790938591016,0.39645714755926464,0.31888347147883084,0.07046147157599447,0.052997547408297395,0.9470024525917027,0.6025306482059565
"San Diego County, California, USA",0.8012586141364146,0.009821424858031669,0.029303113042060604,0.024292046126583994,0.12456819101836648,0.20580592133103878,0.4133334340884291,0.3099134926692682,0.07094715191126381,0.054030200995880406,0.9459697990041198,0.6501441772924212
"Orange County, California, USA",0.827673495298623,0.007961520745168447,0.017665553629677172,0.014831710324624816,0.12226318446605823,0.2058224067917693,0.3786401513858845,0.3251605766298093,0.09037686519253676,0.045503204759548145,0.9544967952404518,0.6866728180569639
"Kings County, New York, USA",0.2307185821993231,0.02034974708773842,0.08465789947406575,0.5381914543387548,0.11753649347974512,0.07993685471806991,0.16540167823840102,0.47135214704985096,0.28330931999367814,0.552999265055202,0.447000734944798,0.09943884325373462
"Miami-Dade County, Florida, USA",0.83864394215214,0.007154262451562419,0.018493348991229435,0.035868930213363064,0.08670613778287402,0.12874615907176176,0.3225448193774669,0.4216689612510531,0.1270400602997182,0.09692302338998578,0.9030769766100143,0.5229588442518991
"Dallas County, Texas, USA",0.8557964081762607,0.0022716170386104665,0.015547037533574828,0.020802736865433807,0.0954352280903278,0.1898713647449164,0.37084756407391845,0.3608999205465295,0.07838115063463567,0.06643394301860733,0.9335660569813926,0.5675384300234624
"Riverside County, California, USA",0.882472919304821,0.005221095302876454,0.011813377451768331,0.009836476902509498,0.08017473566183533,0.20347305172283356,0.3126471124143964,0.296273880294049,0.187605955568721,0.040102308421538786,0.9598976915784612,0.6964494548322363
"Queens County, New York, USA",0.3955970315812888,0.007389862135551847,0.05760550841977286,0.45464615226067634,0.07750204386582472,0.0808730269908057,0.17980125964306562,0.43375001529587576,0.3055756980702529,0.36692005571764025,0.6330799442823598,0.23019480756541694
"King County, Washington, USA",0.6416246334882036,0.014508543797592654,0.04796922175645352,0.10722512579247609,0.1796963404646292,0.17033295347286212,0.3551336040288825,0.3784561531851643,0.09607728931309104,0.10408281473057442,0.8959171852694254,0.5438178099592623
"Clark County, Nevada, USA",0.8611523070777343,0.004969362306066784,0.013368104801230416,0.02673130207500076,0.07401042162531421,0.19520413636084194,0.4517742554359693,0.30815697480915544,0.044864633394033314,0.07751477405254957,0.9224852259474504,0.5563704832560737
"San Bernardino County, California, USA",0.8819844452939563,0.004117612756500385,0.015240458650010474,0.01108828947908365,0.07820656528678584,0.21607636354690307,0.336387843969255,0.28071897760194753,0.16681681488189448,0.04664722137406923,0.9533527786259307,0.6951328974764592
"Tarrant County, Texas, USA",0.8809555673220336,0.0023157980484455644,0.010853606263904001,0.00433581787043556,0.09349307297091287,0.2074456818254758,0.3799672646747328,0.34059073354942926,0.07199631995036213,0.04304383323150456,0.9569561667684954,0.645741304453612
"Bexar County, Texas, USA",0.8625383005726401,0.0027645026358945504,0.017348209513499555,0.017177285963430808,0.08815439792456436,0.21156360218740014,0.4225492695220093,0.30841208425482247,0.05747504403576813,0.06487845222796365,0.9351215477720363,0.5886548093813461
"Broward County, Florida, USA",0.8552326158119234,0.005921509457603934,0.011121494839171134,0.021010864628091406,0.09099034661348342,0.1674749642181875,0.37624087649933263,0.3688788978053056,0.08740526147717431,0.0682668363223312,0.9317331636776689,0.5297939557439001
"Santa Clara County, California, USA",0.7635581807622563,0.01644473483225947,0.02169350954279261,0.034119373973825265,0.15509221119580197,0.1745572873875012,0.3934161915386073,0.3352832923336351,0.09674322874025633,0.05400374271940597,0.945996257280594,0.6647629835290821
"Wayne County, Michigan, USA",0.8562219447163252,0.0033575213473286307,0.017654325154409532,0.02514023422997739,0.08584292416213844,0.22168122054703687,0.41436691727990854,0.3096483882925071,0.05430347388054742,0.12209411713229343,0.8779058828677065,0.47908289395961406
"New York County, New York, USA",0.09860368202195502,0.024208933548614055,0.1886540144141869,0.5080008659336298,0.16980981030641423,0.12110433397301912,0.3190864037571693,0.4480340187885628,0.11177524348124879,0.773451440473506,0.22654855952649394,0.027942696487155458
"Alameda County, California, USA",0.6542243580144134,0.017851216086376024,0.031714638024412316,0.12222107730226842,0.16360475788664858,0.17174756608058586,0.3027988692882316,0.3548527906091784,0.17060077402200413,0.08938313816682572,0.9106168618331744,0.5844390966290223
"Middlesex County, Massachusetts, USA",0.674473645059776,0.015177102154707866,0.04657044508067236,0.09793682718613755,0.1556856781713886,0.18509919967718072,0.31243392292689487,0.3826605689689959,0.1198063084269285,0.10440388573442143,0.8955961142655786,0.5380188520585903
"Philadelphia County, Pennsylvania, USA",0.5668054562112786,0.0206718061726264,0.0763413704710747,0.21382001261631645,0.10749307824766315,0.13856663377182227,0.3164763701741649,0.40991812044769693,0.13503887560631603,0.28564640759547444,0.7143535924045257,0.2665612050004916
"Sacramento County, California, USA",0.8190523587582863,0.011066159304604563,0.017094112680230495,0.020155619612656467,0.12208702508198967,0.19456656916151407,0.3994547779382517,0.32475425994544593,0.08122439295478828,0.06250581357908971,0.9374941864209103,0.6187347505348493
"Suffolk County, New York, USA",0.8441911976688488,0.0022803508073579015,0.013216698455580217,0.05567137649900996,0.0764858671863994,0.2175879736657176,0.32689322538513366,0.30344225503611505,0.15207654591303377,0.05343966579036714,0.9465603342096329,0.6801321204402476
