longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Northeast Dallas Neighborhood, Dallas City, Texas, USA",,,3989.7787102095185,3125.3089545747407,2397.56331196805,2079.5409475696447
"Paradise Neighborhood, Las Vegas City, Nevada, USA",,,4631.506863638134,3647.102570596216,2605.035811242778,2158.9855383948675
"Upper West Side Neighborhood, New York City, New York, USA",,,47257.39455818493,41666.14462268121,20888.15337562969,19258.29299143042
"Maryvale Neighborhood, Phoenix City, Arizona, USA",,,4275.178545071408,3719.6010883605677,2859.3056321702798,2462.073638410624
"Spring Valley Neighborhood, Las Vegas City, Nevada, USA",,,4295.624864220395,3384.879678949069,2487.268190471591,2114.477784924285
"Sunrise Manor Neighborhood, Las Vegas City, Nevada, USA",,,4670.94150178602,3742.8921946841965,2775.308989261898,2364.762383907771
"Upper East Side Neighborhood, New York City, New York, USA",,,63875.428312236865,52836.30582327358,25044.381164121096,20191.27755944555
"South Los Angeles Neighborhood, Los Angeles City, California, USA",,,7682.074332113939,7358.162554332496,6906.029695479253,6489.294097393234
"East New York Neighborhood, New York City, New York, USA",,,20181.46916243157,17350.46995380418,13560.275173501617,11988.069739506258
"Southeast Los Angeles Neighborhood, Los Angeles City, California, USA",,,8709.965774574704,8269.753381955541,7332.567576173152,6505.694714594858
"Deer Valley Neighborhood, Phoenix City, Arizona, USA",,,3101.7372426139054,2388.8945276117265,1719.9326049287422,1510.3888145952726
"Astoria Neighborhood, New York City, New York, USA",,,19703.36455199711,18284.33807238297,14365.790042491615,14943.352778232245
"Bedford Stuyvesant Neighborhood, New York City, New York, USA",,,24293.134121011986,24532.616317715983,23632.759583280993,19641.574991236714
"Enterprise Neighborhood, Las Vegas City, Nevada, USA",,,4404.906901601229,3121.7180875071863,1854.2751405345407,1403.900873661118
"Paradise Valley Neighborhood, Phoenix City, Arizona, USA",,,2645.5874751883043,2198.2468867130183,1734.9916774347785,1556.357353374307
"North Mountain Neighborhood, Phoenix City, Arizona, USA",,,3466.580594494456,2687.9588219239267,2156.4894371113064,2092.254713962187
"Williamsburg Neighborhood, New York City, New York, USA",,,28929.930446572238,25451.037941972907,19040.385226086208,17997.53930452502
