longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"New York City Department Of Education, New York, USA",0.06418766616289821,0.2076237702051259,0.19040420408252232,0.2465339416846385,0.17368794588304387,0.11756247198177125
"Los Angeles Unified School District, California, USA",0.05235135735242364,0.19056049285808674,0.19858518811038228,0.2527053900575692,0.19304340819299814,0.11275416342854006
"Puerto Rico Department of Education, Puerto Rico, USA",0.0983614108122885,0.2476208568152134,0.1936225603099809,0.18491036175175785,0.19042010135351922,0.08506470895724005
"Chicago Public School District 299, Illinois, USA",0.05193936861777466,0.18817795278306498,0.18450312483739417,0.27546315802909904,0.18651589308399302,0.11340050264867417
"Dade County School District, Florida, USA",0.0732962427370259,0.21636736310217083,0.21617674521958877,0.206805157338973,0.17579036980598947,0.11156412179625211
"Clark County School District, Nevada, USA",0.05570722144260367,0.21127429075717608,0.1992948021802231,0.22013072200083733,0.189334454430837,0.12425850918832274
"Broward County School District, Florida, USA",0.07134265263619292,0.23178556678009482,0.20787355825718834,0.19958584705184784,0.17734347659999652,0.11206889867467952
"Philadelphia City School District, Pennsylvania, USA",0.05593704156786962,0.19812376205855992,0.17153819873753803,0.2600594954891055,0.191061879649291,0.12327962249763594
"Palm Beach County School District, Florida, USA",0.11937824771659916,0.2532613032520875,0.18458743492752197,0.1766393268310934,0.16405049036849745,0.10208319690420052
"Houston Independent School District, Texas, USA",0.044733404704907415,0.17931657834240772,0.18324914380718854,0.2610442005688556,0.19664725458925386,0.13500941798738703
"Hillsborough County School District, Florida, USA",0.05555375185769192,0.20896306511579987,0.20055535828814514,0.22359327336926801,0.19073646415584197,0.12059808721325314
"Hawaii Department of Education, Hawaii, USA",0.07783954016153777,0.23466027640359535,0.18207404751371786,0.20746053305785836,0.17774997967488468,0.12021562318840605
"Orange County School District, Florida, USA",0.046050601830279016,0.18822737560011094,0.20215341122267513,0.24026400954927998,0.20358183168327462,0.11972277011438026
"Fairfax County Public Schools, Virginia, USA",0.052695298779489204,0.21109867495169368,0.2104390047591872,0.20747060640129236,0.19114878690503767,0.12714762820329978
"Wake County Schools, North Carolina, USA",0.043363048945846194,0.1901925000202178,0.21827272049263113,0.2199153010693843,0.20309502436464488,0.12516140510727575
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.042135035568182495,0.18238684667533786,0.20539535542750836,0.2459554362279564,0.19341153004948272,0.13071579605153216
"Dallas Independent School District, Texas, USA",0.04066318102108782,0.17308133816817944,0.1805242814498642,0.2585401797590812,0.20992751127015366,0.13726350833163367
"San Diego City Unified School District, California, USA",0.05300138620073095,0.18313890139381697,0.18027502233689344,0.28669507533525085,0.1920481172985944,0.10484149743471347
"Montgomery County Public Schools, Maryland, USA",0.06563414109044859,0.22290171972803052,0.20603089958004386,0.19515119729833522,0.18629074396507722,0.12399129833806466
"Duval County School District, Florida, USA",0.05332597220543943,0.21641063017480963,0.18564503805368945,0.23058027441998563,0.18519168453477178,0.12884640061130406
"Prince George's County Public Schools, Maryland, USA",0.048774910808161154,0.21830779302272846,0.20098625239750384,0.21391215191168628,0.19209682521949534,0.12592206664042502
"Pinellas County School District, Florida, USA",0.11170712109023634,0.2990935993264694,0.18444244733943121,0.1786832324564579,0.13936875869443768,0.08670484109296753
"Gwinnett County School District, Georgia, USA",0.03425541310391802,0.18584730256652368,0.2178555459590584,0.20224774031582998,0.22357781726825732,0.1362161807864126
"San Francisco Unified School District, California, USA",0.06856273168457469,0.20834822769928565,0.20127611526642802,0.317541184654591,0.1247948485661311,0.07947689212898952
"Baltimore County Public Schools, Maryland, USA",0.07240225276764409,0.23648491317760928,0.18452376666346312,0.2004247206001164,0.18744198922633454,0.11872235756483258
"Jefferson County School District, Kentucky, USA",0.06327763730942247,0.23259665212351363,0.18291481502272555,0.2135892348731469,0.18658087574940976,0.12104078492178166
"Lee County School District, Florida, USA",0.12785360334309814,0.2983325775681009,0.1678480625536116,0.16107260061627926,0.15302717328288376,0.09186598263602627
"Seattle Public Schools, Washington, USA",0.046355059169720034,0.17865602597046715,0.19205022683541628,0.33628855317595896,0.16040610737653258,0.08624402747190503
"Austin Independent School District, Texas, USA",0.03581561814105682,0.16592127068192944,0.19093965771537816,0.3157771313649677,0.18416504019206795,0.10738128190459979
"Shelby County School District, Tennessee, USA",0.0476194090033685,0.20232973384669567,0.17642489776549067,0.2257737491528505,0.2074378280626522,0.14041438216894245
"Polk County School District, Florida, USA",0.08569890120984681,0.23587109548088234,0.17946485161565293,0.192864594726481,0.18906173753554667,0.11703881943159038
"Phoenix Union High School District, Arizona, USA",0.03284315794313591,0.1532565597988331,0.18856219464839313,0.24244790634365768,0.23979481052526225,0.1430953707407179
"Metropolitan Nashville Public School District, Tennessee, USA",0.04605278145469818,0.19224019166418155,0.17847319404769488,0.2783547421655056,0.1833068719063044,0.12157221876161534
"Denver County School District 1, Colorado, USA",0.04399848136754819,0.17074746168845156,0.18956508813611364,0.3230540677148676,0.16299560898380316,0.10963929210921591
"DeKalb County School District, Georgia, USA",0.04583176497512642,0.20151220885797885,0.19539470355353958,0.24167440492740463,0.18635628706561672,0.1292306306203337
"Cobb County School District, Georgia, USA",0.043908321934912495,0.204439600090549,0.21364396582952222,0.21660906890069367,0.19663248662606223,0.12476655661826037
"District of Columbia Public Schools, District of Columbia, USA",0.05009188568915752,0.17182016578757245,0.17499104636341542,0.31702687770193844,0.17185475819301205,0.1142152662649042
"Albuquerque Public Schools, New Mexico, USA",0.06524918473125776,0.23114715858985152,0.18197589700362826,0.2163481463674833,0.1945084049847258,0.11077120832305337
"Boston School District, Massachusetts, USA",0.047707219009737824,0.17314267109328654,0.16031030900006274,0.31271191155379896,0.2178885955904556,0.08823929375265839
"Northside Independent School District (Bexar County), Texas, USA",0.03790834625692516,0.16093150245629265,0.18581173343977547,0.24726234399931418,0.22808831182407416,0.13999776202361836
"Kern High School District, California, USA",0.04075371305506593,0.16723108452387628,0.17381485648506442,0.21379274484768593,0.2434234177910876,0.16098418329721975
"Detroit Public Schools Community District, Michigan, USA",0.056143370121468354,0.2071498739460732,0.17874620693530016,0.21215482120458018,0.20789581465149004,0.13790991314108805
