longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"New York NY Media Market, USA",0.26258987107574516,0.26703005348615744,-0.0044401824104122745
"Los Angeles CA Media Market, USA",0.28176802588747296,0.3093586022242001,-0.027590576336727124
"Chicago IL Media Market, USA",0.30897494744507925,0.3198591296864367,-0.010884182241357454
"Philadelphia PA Media Market, USA",0.24727134590764704,0.22837642010610226,0.018894925801544782
"Dallas-Ft.Worth TX Media Market, USA",-0.04363418090397247,-0.11701040351743024,0.07337622261345778
"San Francisco-Oakland-San Jose CA Media Market, USA",0.5497380657923726,0.5660634837204448,-0.016325417928072183
"Houston TX Media Market, USA",-0.01641331056242656,-0.03690971212337962,0.020496401560953063
"Atlanta GA Media Market, USA",0.06759763442410953,0.0020096819672712194,0.06558795245683831
"Washington DC (Hagerstown MD) Media Market, USA",0.38889777734726383,0.34336498755785655,0.04553278978940728
"Boston MA (Manchester NH) Media Market, USA",0.30464314173172075,0.23373662257835864,0.0709065191533621
"Phoenix (Prescott) AZ Media Market, USA",-0.03541610647608926,-0.07764510816725036,0.042229001691161096
"Seattle-Tacoma WA Media Market, USA",0.29274368262149464,0.26415252676834006,0.028591155853154582
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",-0.08072311974321485,-0.0837084204546487,0.0029853007114338526
"Detroit MI Media Market, USA",0.14489242864097143,0.11626063081835669,0.02863179782261474
"Minneapolis-St. Paul MN Media Market, USA",0.08442564665980698,0.0285891198638832,0.05583652679592378
"Miami-Ft. Lauderdale FL Media Market, USA",0.16922898997514904,0.3098808368447328,-0.14065184686958374
"Denver CO Media Market, USA",0.1860986470500493,0.10041117706417273,0.08568746998587658
"Sacramento-Stockton-Modesto CA Media Market, USA",0.11468991959778915,0.10133341391204112,0.013356505685748032
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",-0.028014714100531864,-0.0286609641330083,0.0006462500324764357
"Cleveland-Akron (Canton) OH Media Market, USA",0.009476109646192308,0.02649341166749223,-0.01701730202129992
"Portland OR Media Market, USA",0.19902512364738517,0.1567616291060247,0.04226349454136047
"Salt Lake City UT Media Market, USA",-0.2229198224778788,-0.20434807184608625,-0.01857175063179256
"Charlotte NC Media Market, USA",-0.07297135581702024,-0.1110022493830886,0.038030893566068355
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.16582324890351727,0.14694241115508974,0.018880837748427526
"San Diego CA Media Market, USA",0.22773081744431684,0.19885535176554595,0.02887546567877089
"St. Louis MO Media Market, USA",-0.026541434538059648,-0.05937368505811562,0.03283225052005597
"Indianapolis IN Media Market, USA",-0.10796499562409195,-0.1576010927285785,0.04963609710448655
"Nashville TN Media Market, USA",-0.2163685893405523,-0.25634443538066165,0.03997584604010934
"Baltimore MD Media Market, USA",0.23211543173917304,0.15176631952377723,0.08034911221539581
"San Antonio TX Media Market, USA",-0.004173615543516438,-0.03312062260257326,0.02894700705905682
"Pittsburgh PA Media Market, USA",-0.06759245000394544,-0.09098531557870025,0.023392865574754812
"Hartford & New Haven CT Media Market, USA",0.17541040539695696,0.11486853166415875,0.06054187373279821
"Columbus OH Media Market, USA",0.0035333531485528496,-0.016528174641637382,0.020061527790190232
"Kansas City MO Media Market, USA",0.008837402134216424,-0.050045911411127665,0.05888331354534409
"Cincinnati OH Media Market, USA",-0.16827713744107667,-0.20486654612339258,0.036589408682315916
"Austin TX Media Market, USA",0.2067084786674172,0.13232643101050132,0.07438204765691589
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",-0.23593698057445556,-0.2695228568841355,0.03358587630967996
"Milwaukee WI Media Market, USA",0.027462899583136663,0.012635224243594778,0.014827675339541884
"Las Vegas NV Media Market, USA",0.078904037278567,0.09198600529871849,-0.013081968020151491
"West Palm Beach-Fort Pierce FL Media Market, USA",0.03797425057459746,0.05164628666247654,-0.013672036087879078
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",-0.07182861467966095,-0.12201768089185194,0.05018906621219099
"Fresno-Visalia CA Media Market, USA",0.01874137483555191,0.0043275310720638565,0.014413843763488053
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",-0.19918484394834826,-0.24083519452305654,0.041650350574708284
"Jacksonville FL Media Market, USA",-0.1798552832156192,-0.2190455636952705,0.03919028047965131
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.1137226355456787,0.06357823435771724,0.05014440118796146
"Oklahoma City OK Media Market, USA",-0.26664242921991244,-0.32114612551731203,0.054503696297399595
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",-0.2505668677961328,-0.2827133012113856,0.032146433415252806
"Albuquerque-Santa Fe NM Media Market, USA",0.13267130190880028,0.10071472430756187,0.031956577601238406
"Greensboro-High Point-Winston Salem NC Media Market, USA",-0.10816469446425585,-0.12058741103667726,0.012422716572421416
"Louisville KY Media Market, USA",-0.11676741531303778,-0.15139855544940847,0.0346311401363707
"Memphis TN Media Market, USA",0.037895965817420794,0.026996348065866767,0.010899617751554028
"New Orleans LA Media Market, USA",-0.094119751101516,-0.11203954166889073,0.01791979056737472
"ProvidenceRi-New Bedford MA Media Market, USA",0.1769804927402722,0.13412760135020807,0.042852891390064124
"Richmond-Petersburg VA Media Market, USA",0.10280641071520964,0.0583765035185736,0.044429907196636045
"Buffalo NY Media Market, USA",-0.003918587972255579,-0.07260116058719747,0.06868257261494189
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",-0.300278541604792,-0.3329171270013616,0.03263858539656961
"Wilkes Barre-Scranton PA Media Market, USA",-0.20943275751979054,-0.2462790510460075,0.03684629352621696
"Little Rock-Pine Bluff AR Media Market, USA",-0.22724070134594793,-0.2154812975544415,-0.011759403791506418
"Honolulu HI Media Market, USA",0.2946133676297723,0.32185568237847,-0.027242314748697705
"Tulsa OK Media Market, USA",-0.3432990669032681,-0.365465148047953,0.02216608114468488
"Knoxville TN Media Market, USA",-0.4165632550739381,-0.45337601652644083,0.03681276145250273
"Albany-Schenectady-Troy NY Media Market, USA",0.12558339804807456,0.05784112019368126,0.0677422778543933
"Ft. Myers-Naples FL Media Market, USA",-0.2229352181872334,-0.23116060530138513,0.008225387114151717
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.1514056993910322,0.384033903695907,-0.2326282043048748
"Lexington KY Media Market, USA",-0.2807390385264479,-0.32607730948162905,0.04533827095518117
"Spokane WA Media Market, USA",-0.20632322322068788,-0.22952966670067,0.023206443479982103
"Dayton OH Media Market, USA",-0.21847088639177262,-0.22571454497384424,0.007243658582071627
"Tucson (Sierra Vista) AZ Media Market, USA",0.1538020802971372,0.11142253036337448,0.042379549933762736
"Wichita-Hutchinson KS Media Market, USA",-0.3205689462672177,-0.362963390247672,0.04239444398045428
"Des Moines-Ames IA Media Market, USA",-0.053298247526205905,-0.06796897195939994,0.014670724433194032
"Omaha NE Media Market, USA",-0.09385705489017349,-0.1658689829432778,0.0720119280531043
"Green Bay-Appleton WI Media Market, USA",-0.16380272691947315,-0.17670904085664357,0.012906313937170427
"Roanoke-Lynchburg VA Media Market, USA",-0.2410887989257867,-0.2565609266884951,0.015472127762708426
"Flint-Saginaw-Bay City MI Media Market, USA",-0.07027442144484208,-0.07242068009396026,0.002146258649118174
"Waco-Temple-Bryan TX Media Market, USA",-0.23093172350629437,-0.2834658445562199,0.05253412104992555
"Columbia SC Media Market, USA",0.07443905389060765,0.04705328244561312,0.02738577144499453
"Springfield MO Media Market, USA",-0.48063989602064716,-0.49775210321996066,0.0171122071993135
"Charleston-Huntington WV Media Market, USA",-0.42923482840826904,-0.4434694501399973,0.014234621731728236
"El Paso TX (Las Cruces NM) Media Market, USA",0.3090166679946397,0.3639637889097435,-0.054947120915103786
"Rochester NY Media Market, USA",0.10466097187938378,0.04684209359551511,0.05781887828386867
"Huntsville-Decatur (Florence) AL Media Market, USA",-0.36237756682679617,-0.40230264163829577,0.039925074811499595
"Toledo OH Media Market, USA",-0.10675501694415168,-0.08932072099295849,-0.017434295951193196
"Madison WI Media Market, USA",0.3023398944364326,0.27430246080847603,0.028037433627956576
"Colorado Springs-Pueblo CO Media Market, USA",-0.11755085936376743,-0.2066185710643055,0.08906771170053808
"Portland-Auburn ME Media Market, USA",0.14887549086588464,0.07368764338121192,0.07518784748467272
