longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"9th Circuit, USA",0.19525174254451924,0.18900090269763573,0.006250839846883516
"11th Circuit, USA",-0.051628204787700374,-0.05830637839641952,0.006678173608719147
"5th Circuit, USA",-0.0844414610619248,-0.11626415714185664,0.03182269607993185
"6th Circuit, USA",-0.09517602426890359,-0.11446515309149984,0.019289128822596244
"4th Circuit, USA",0.047921384349633486,0.0120880261747074,0.03583335817492608
"7th Circuit, USA",0.045110985288771166,0.03505039723132859,0.010060588057442574
"2nd Circuit, USA",0.22788758575535517,0.20856108025051917,0.019326505504836
"3rd Circuit, USA",0.07540958479680578,0.05293272720563378,0.022476857591171996
"8th Circuit, USA",-0.10243927348211875,-0.13772261785826528,0.03528334437614654
"10th Circuit, USA",-0.06775899683859138,-0.11740136057313076,0.04964236373453938
"1st Circuit, USA",0.2522522475379765,0.1895710170885286,0.06268123044944787
"DC Circuit, USA",0.8675182966111828,0.8677600409870598,-0.00024174437587698439
