longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"CA-HD034, USA",0.8729257694628084,0.07423246698521328,0.05284176355197825,0.12707423053719152,0.21552112485305674,0.6574046446097517,0.7508836773139225,0.20076613177514796,0.04835019091092956
"CA-HD027, USA",0.7365060650038615,0.09741789084954311,0.1660760441465954,0.26349393499613855,0.09282111981535379,0.6436849451885077,0.45212703178116576,0.4740614064630343,0.07381156175580007
"CA-HD011, USA",0.810791959114065,0.1129741333119658,0.0762339075739692,0.189208040885935,0.2082405214319208,0.6025514376821441,0.7101744287743441,0.1709509131847199,0.11887465804093597
"CA-HD032, USA",0.8834248578645959,0.0615828673036965,0.054992274831707565,0.11657514213540407,0.16893672481856736,0.7144881330460285,0.7465610708394045,0.19347699933016896,0.059961929830426496
"CA-HD017, USA",0.6452577356775351,0.20594915220093782,0.14879311212152715,0.35474226432246503,0.26457022183103995,0.3806875138464951,0.5603642862123602,0.13425808896065566,0.3053776248269841
"CA-HD006, USA",0.8041043042672923,0.10317629804530633,0.09271939768740137,0.19589569573270765,0.1866474867081519,0.6174568175591404,0.6946798145257486,0.13405274117983132,0.1712674442944201
"CA-HD016, USA",0.7364151966498871,0.15423384408403362,0.10935095926607931,0.263584803350113,0.2277613819245481,0.508653814725339,0.6854987675064959,0.0542018159433938,0.26029941655011035
"CA-HD042, USA",0.8244179307397576,0.11652650942231593,0.0590555598379266,0.17558206926024253,0.25302220091936656,0.5713957298203909,0.7662284943048051,0.11095375098986822,0.12281775470532665
"CA-HD047, USA",0.8266983591438225,0.09705981575382021,0.07624182510235723,0.17330164085617747,0.2507117307197533,0.5759866284240692,0.6979938894415898,0.2454975423601222,0.05650856819828794
"CA-HD020, USA",0.6347389805186473,0.22020560075846002,0.14505541872289268,0.3652610194813527,0.11714733931815963,0.5175916412004877,0.46694380343866554,0.2180170325130796,0.3150391640482548
"CA-HD052, USA",0.6068012064763091,0.20886314100485806,0.18433565251883285,0.3931987935236909,0.1415147287422048,0.46528647773410436,0.3354112068643271,0.4758836977157468,0.188705095419926
"CA-HD010, USA",0.7414442609111749,0.1648886112766551,0.09366712781217,0.2585557390888251,0.14826928230283137,0.5931749786083436,0.5883271182879646,0.15147179794920437,0.26020108376283096
"CA-HD040, USA",0.7255309714297562,0.18522025592209976,0.08924877264814397,0.2744690285702437,0.16128644568957837,0.5642445257401779,0.5916359319088026,0.22161439936387978,0.18674966872731763
