longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"New York NY Media Market, USA",0.0433974988546547,0.9454720487029219,3.349538448977484,0.9339712536526289,0.7254991557331315,0.8366699124451993,18.34541283960094,0.7892981808599538,7.228842285085255
"Los Angeles CA Media Market, USA",0.01971905651474204,0.962702002480032,3.5322906136469308,0.9663672009913136,0.7184836268801658,0.849675453200239,19.411884455365193,0.485795047606061,13.417801529214575
"Chicago IL Media Market, USA",0.038840599727176545,0.9259251760137593,4.275729087805676,0.9336845172009228,0.8224179235952654,0.6454625933755691,26.06763010096016,0.2367406922009714,17.72020166780097
"Philadelphia PA Media Market, USA",0.031211031088084328,0.9191746385756568,4.261236516125484,0.8535482359771283,1.137717059764193,0.8420156128226904,17.846381765835655,0.8227655542638277,6.730660892352328
"Dallas-Ft.Worth TX Media Market, USA",0.026742333344849347,0.8637751876050171,5.5304665400605355,0.8675940474535211,1.3486360858004565,0.5552827541225795,32.69596437265303,0.10264261979669088,28.70966983958929
"San Francisco-Oakland-San Jose CA Media Market, USA",0.03582331933028527,0.9636926603309566,3.626944061034567,0.9662972226872628,0.7268076447314146,0.7739266881312216,21.12039734592048,0.5004159145354297,13.62905278409618
"Houston TX Media Market, USA",0.01601451553823369,0.8771934580814692,5.513936261347709,0.8705111518230773,1.3639380982574787,0.6166023445498391,28.961725685969828,0.4098012856588434,14.963395379977518
"Atlanta GA Media Market, USA",0.010374993254672074,0.7550307910523393,7.091656205684647,0.6955746298545972,1.9478142186259144,0.3165545332439364,41.85648463536284,0.0030547644810883417,88.19460442219162
"Washington DC (Hagerstown MD) Media Market, USA",0.035801541641558916,0.8539858412135848,5.764621817166646,0.8502157072362915,1.2984601803172675,0.6772953347870044,27.955521354615232,0.34844516148470855,15.02251700771293
"Boston MA (Manchester NH) Media Market, USA",0.023342859265325668,0.8957648864885068,4.586655797693058,0.8161405403964594,1.2115615193021558,0.701486104176824,22.307711983570158,0.4479585271618121,12.27972729320258
"Phoenix (Prescott) AZ Media Market, USA",0.018548459062279324,0.8606712744006793,6.433006668674312,0.8709541177039934,1.3497904576902815,0.6981512457159952,28.802931301356367,0.19128900699079188,32.911628944691664
"Seattle-Tacoma WA Media Market, USA",0.03136018341804372,0.8205282770912883,6.305942072910587,0.8537919101622837,1.3342298965073454,0.690358242945517,27.99337554966494,0.47827273125284264,17.648440452739877
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.011841141908059672,0.8889716776616141,5.396962073052679,0.7507096394259686,1.652031422859522,0.5962353650895106,30.289342281707853,0.2745977911955437,24.707163856178028
"Detroit MI Media Market, USA",0.033460192199542715,0.8579948202922101,5.779855212428916,0.8662293981790966,1.2345440970945514,0.5467828279559029,28.742541430756855,0.22629652506257855,22.34274407719553
"Minneapolis-St. Paul MN Media Market, USA",0.04874423344364181,0.7320478777594669,7.632227608198648,0.7633276770680006,2.001021620519684,0.5591725633640271,36.14554440784267,0.48229482997788026,20.23278707957724
"Miami-Ft. Lauderdale FL Media Market, USA",0.02338063198162496,0.9921933533720712,3.0213237851954555,0.954578202901739,0.8816780040062354,0.9444180974762613,15.670778070643275,0.6887710443764264,10.054403283640948
"Denver CO Media Market, USA",0.03709479184356727,0.85505214684569,6.504759602282148,0.8686787920347351,1.4239931595509836,0.30800052184582477,43.70946812081129,0.39396513336718864,27.95611770820864
"Sacramento-Stockton-Modesto CA Media Market, USA",0.019781659944242944,0.8478085563458897,5.7108668293917155,0.8981870038188495,1.0618137408073949,0.4599947911546371,42.94857292399781,0.5513370228201621,13.84460654178224
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.015894099218202562,0.8665361541344174,5.959547929708307,0.7331580792069915,1.8064874473168906,0.6962799437683933,26.748915793605764,0.31502587834941687,22.173397523639792
"Cleveland-Akron (Canton) OH Media Market, USA",0.02622935460350661,0.8215712141719188,5.8463127026357835,0.7576815312793914,1.573753521714506,0.6138011550894019,30.371484678446105,0.10888452892989002,34.21861090553322
"Portland OR Media Market, USA",0.023511573318979902,0.8293014641802591,6.429689490891755,0.8635151831534698,1.3434685885773705,0.6038639545030576,36.252642728473425,0.40732052923309053,21.617500521228454
"Salt Lake City UT Media Market, USA",0.02311115138343317,0.84433971423181,6.50549213068358,0.9032449524845105,1.2704173116857205,0.7777513730383976,26.31403607353544,0.4348080992094324,50.52331206332525
"Charlotte NC Media Market, USA",0.014262428761962861,0.7258173038573047,7.799153273334955,0.667915180158688,1.9712172550743734,0.5766578486879933,32.57742450325056,0.24575531606685927,18.09439297417404
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.017800332599005528,0.6171661601666077,9.218569697490729,0.642921241737784,2.180050857210936,0.5617559314380213,35.44267455160338,0.25854807755458686,25.902758157073198
"San Diego CA Media Market, USA",0.025710043835402353,0.9474020814885797,4.958249576266321,0.9459886464259288,0.8477068850568065,0.6716124258560667,25.0243318010632,0.029733688334687838,53.061264259135456
"St. Louis MO Media Market, USA",0.023625946168864067,0.8082742322692122,6.42748786673539,0.8019511003636332,1.6551238785640388,0.6263458207171588,31.964827448030917,0.3917218321715104,15.677089161493967
"Indianapolis IN Media Market, USA",0.01542468241780846,0.8384219599249759,5.8100412515715245,0.727608660567259,1.8847274181476608,0.4236709226205977,43.14636343005561,0.32243175138387625,20.19412033169694
"Nashville TN Media Market, USA",0.011232828582191818,0.7012329954536609,7.909053737193403,0.5906211364471726,2.6232505786342197,0.37889500177883134,48.440603020087494,0.014607710365639924,62.71331505995674
"Baltimore MD Media Market, USA",0.0312823275180113,0.8319648666382866,5.921276498349648,0.8437998894427725,1.2310611304273327,0.7199297016699804,25.406931141809004,0.4290999923946636,14.154925637832205
"San Antonio TX Media Market, USA",0.02253240721407232,0.8355797361945492,6.573535589184166,0.8182854907698021,1.6003367127989763,0.7242730873269609,27.164988965755768,0.19380057538444515,35.89021083443056
"Pittsburgh PA Media Market, USA",0.02126257010770494,0.8216678939033628,6.084808385253388,0.6870454866389667,1.9753878203563426,0.5645898018567369,29.597043122005616,0.12010544727583386,25.08729411364353
"Hartford & New Haven CT Media Market, USA",0.021541525804392746,0.7768989874885972,6.61697465262323,0.7883762059820334,1.3659030331378765,0.535765636232926,28.761709434517943,0.3322280385914251,13.464098290637388
"Columbus OH Media Market, USA",0.030684021618116963,0.8149298709454675,6.295790240302264,0.7274703314810594,1.9139670926809351,0.6496729241563592,29.17559770504372,0.02833780841274281,58.36903119249439
"Kansas City MO Media Market, USA",0.030502488906440087,0.8589649372572774,5.703682844965376,0.8468057481619965,1.4792285270078764,0.2696057555416845,46.31633392543124,0.3194428643029116,24.84937957988864
"Cincinnati OH Media Market, USA",0.026610744775956544,0.8049643150900057,6.146211760176256,0.7324205792411657,1.8220688801866136,0.47355060549128564,33.308074201338506,0.3564259489939094,18.836291459720552
"Austin TX Media Market, USA",0.032581567544593265,0.7948422063503068,6.890817075288892,0.7968654174883056,1.7032367296454902,0.5205243940109341,30.317586196098848,0.0,82.25900756182988
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.005735041373840076,0.6717196697635462,8.346826050701793,0.524158104325464,2.642648333634339,0.4960721646531051,35.99608169605,0.2964296006188142,21.21424110326981
"Milwaukee WI Media Market, USA",0.046649886203470464,0.8639447585622562,5.297032891383133,0.828102427900669,1.241864865879889,0.5620853036018795,31.397251386580837,0.3236453161979254,13.175392437258635
"Las Vegas NV Media Market, USA",0.0180320113388637,0.983209070143193,3.8745650859534835,0.9549038552243737,0.9101073082522763,0.9489578303470395,16.918942112038188,0.0,213.63483586051464
"West Palm Beach-Fort Pierce FL Media Market, USA",0.023602294747837142,0.943091148399849,4.706384370214863,0.793545480513731,1.4669411509839276,0.5749829390093696,32.92685595280286,0.2415193328808229,17.18745416830076
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.02157821769379174,0.6471886338889394,8.63988325738075,0.675048289593777,2.1024042831368224,0.643409261984556,25.296838239338783,0.5889921151199158,10.582222836747528
"Fresno-Visalia CA Media Market, USA",0.011614106646795696,0.7500980209580538,7.47528015610069,0.8847082039352961,1.1163864782270378,0.4167884647883346,43.408930354201566,0.4307560324180083,18.938465826259094
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.015154396010381915,0.705081270626267,7.81763802129786,0.6452364052286321,2.05173816434696,0.6549200216798823,28.035206205225496,0.3608070548342858,13.362258559841784
"Jacksonville FL Media Market, USA",0.010855359092198896,0.7678311387481574,7.5838364101510445,0.6574737702684289,2.1836907267217147,0.5567719159162136,29.57557495127495,0.35210989854946795,22.217961549041526
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.01814500521233874,0.8596016353024611,6.212686229469824,0.7811482931201761,1.704433054702882,0.7966282256604087,23.01760482526962,0.5978970924921164,15.970565343498567
"Oklahoma City OK Media Market, USA",0.01862788793351446,0.7953826608260657,6.389936450857838,0.7562456798657056,1.9272169079722326,0.5546925184181514,44.91263531890941,0.08672335565127011,36.01863096282449
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.008469658182786877,0.6218571900627221,9.207772708157464,0.550858247774133,2.720297170432045,0.38866272284845615,47.00277459462086,0.06101120479509459,40.45648902502791
