longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"New York NY Media Market, USA",0.043397498854653854,0.9454720487029219,3.349538448977503,0.9339712536526289,0.7254991557331327,0.8366699124451993,18.345412839600595,0.7892981808599538,7.228842285085436,0.6250762262254363,0.8296805646071386,0.9999412404153349,1.0
"Los Angeles CA Media Market, USA",0.019719056514742192,0.962702002480032,3.532290613646984,0.9663672009913136,0.7184836268801478,0.849675453200239,19.41188445536516,0.485795047606061,13.417801529214534,0.5380022532897741,0.8645831545968988,0.9965759973922157,0.9990186706758137
"Chicago IL Media Market, USA",0.038840599727177,0.9259251760137593,4.275729087805759,0.9336845172009228,0.8224179235952668,0.6454625933755691,26.06763010095996,0.2367406922009714,17.720201667800843,0.43477215960546545,0.7666605358764403,0.9988983911902164,1.0
"Philadelphia PA Media Market, USA",0.031211031088084543,0.9191746385756568,4.26123651612547,0.8535482359771283,1.1377170597641837,0.8420156128226904,17.846381765835574,0.8227655542638277,6.730660892352364,0.3651641747288289,0.6829105525016594,0.9988602346272897,1.0
"Dallas-Ft.Worth TX Media Market, USA",0.026742333344849267,0.8637751876050171,5.530466540060464,0.8675940474535211,1.3486360858004525,0.5552827541225795,32.69596437265307,0.10264261979669088,28.70966983958922,0.29182095521576434,0.6482714207683749,0.9867862816046504,0.999957386751018
"San Francisco-Oakland-San Jose CA Media Market, USA",0.035823319330284965,0.9636926603309566,3.626944061034573,0.9662972226872628,0.7268076447314101,0.7739266881312216,21.120397345920185,0.5004159145354297,13.62905278409618,0.5532489944045582,0.8627527386329323,0.9987247844767598,0.9999994696494307
"Houston TX Media Market, USA",0.016014515538233638,0.8771934580814692,5.513936261347653,0.8705111518230773,1.3639380982574667,0.6166023445498391,28.96172568596984,0.4098012856588434,14.963395379977399,0.32056664951960345,0.6806101327449046,0.9909867965328603,0.9999958135735513
"Atlanta GA Media Market, USA",0.010374993254672036,0.7550307910523393,7.091656205684655,0.6955746298545972,1.947814218625909,0.3165545332439364,41.85648463536337,0.0030547644810883417,88.1946044221925,0.19092408469854638,0.4881453438791694,0.9976784759403673,1.0
"Washington DC (Hagerstown MD) Media Market, USA",0.035801541641558965,0.8539858412135848,5.7646218171667005,0.8502157072362915,1.2984601803172642,0.6772953347870044,27.9555213546152,0.34844516148470855,15.022517007712766,0.3577411902670793,0.6837370322199017,0.9965877229094465,1.0
"Boston MA (Manchester NH) Media Market, USA",0.02334285926532553,0.8957648864885068,4.586655797693074,0.8161405403964594,1.211561519302159,0.701486104176824,22.307711983570332,0.4479585271618121,12.279727293202628,0.3210080811842869,0.6051657257946379,0.9998648771909014,1.0
"Phoenix (Prescott) AZ Media Market, USA",0.01854845906227925,0.8606712744006793,6.433006668674297,0.8709541177039934,1.3497904576902846,0.6981512457159952,28.80293130135651,0.19128900699079188,32.91162894469192,0.29609941606878565,0.6647240204815195,0.9663222967999353,0.9878620389288234
"Seattle-Tacoma WA Media Market, USA",0.03136018341804334,0.8205282770912883,6.305942072910631,0.8537919101622837,1.334229896507354,0.690358242945517,27.993375549664833,0.47827273125284264,17.648440452739706,0.2992804456992355,0.6228724195955503,0.9932800736836042,0.9995636903026722
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.011841141908059636,0.8889716776616141,5.396962073052692,0.7507096394259686,1.65203142285954,0.5962353650895106,30.289342281707818,0.2745977911955437,24.707163856177832,0.25331030285452316,0.6070160321539962,0.9966525088662799,0.9999426730523409
"Detroit MI Media Market, USA",0.033460192199542535,0.8579948202922101,5.779855212428864,0.8662293981790966,1.234544097094548,0.5467828279559029,28.742541430756773,0.22629652506257855,22.342744077195825,0.29506961114934416,0.6757215533812516,0.9994454446486853,1.0
"Minneapolis-St. Paul MN Media Market, USA",0.04874423344364138,0.7320478777594669,7.632227608198708,0.7633276770680006,2.0010216205196873,0.5591725633640271,36.14554440784308,0.48229482997788026,20.23278707957748,0.23282799296305845,0.52794870698739,0.9730181614219251,0.9997836956469858
"Miami-Ft. Lauderdale FL Media Market, USA",0.023380631981624874,0.9921933533720712,3.021323785195453,0.954578202901739,0.8816780040062335,0.9444180974762613,15.670778070643312,0.6887710443764264,10.054403283641028,0.53542066470992,0.9120747955056828,0.9992454001439746,0.99990149572168
"Denver CO Media Market, USA",0.03709479184356719,0.85505214684569,6.504759602282183,0.8686787920347351,1.423993159550997,0.30800052184582477,43.70946812081071,0.39396513336718864,27.956117708208406,0.298638776017635,0.6821089054186487,0.9757755507149477,0.993272663270568
"Sacramento-Stockton-Modesto CA Media Market, USA",0.019781659944242982,0.8478085563458897,5.710866829391687,0.8981870038188495,1.0618137408073889,0.4599947911546371,42.94857292399792,0.5513370228201621,13.844606541782111,0.3712606827177036,0.7108944269082978,0.9940867339688044,0.9998214140152751
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.01589409921820258,0.8665361541344174,5.959547929708336,0.7331580792069915,1.8064874473168926,0.6962799437683933,26.748915793605995,0.31502587834941687,22.17339752363962,0.2275621843989032,0.573482232780042,0.9959844562654482,0.9998256276104655
"Cleveland-Akron (Canton) OH Media Market, USA",0.026229354603506644,0.8215712141719188,5.84631270263576,0.7576815312793914,1.5737535217144891,0.6138011550894019,30.371484678446105,0.10888452892989002,34.21861090553332,0.2718885244985628,0.6065687318408304,0.9995578960428817,1.0
"Portland OR Media Market, USA",0.023511573318980065,0.8293014641802591,6.429689490891785,0.8635151831534698,1.343468588577381,0.6038639545030576,36.25264272847348,0.40732052923309053,21.617500521228376,0.35696898274352984,0.692016247351239,0.9891117598351062,0.9974443921971538
"Salt Lake City UT Media Market, USA",0.02311115138343321,0.84433971423181,6.505492130683634,0.9032449524845105,1.270417311685717,0.7777513730383976,26.31403607353521,0.4348080992094324,50.52331206332481,0.27783242816052145,0.6616095953312806,0.9776719385025876,0.9908051898638958
"Charlotte NC Media Market, USA",0.014262428761962844,0.7258173038573047,7.799153273334961,0.667915180158688,1.9712172550743816,0.5766578486879933,32.57742450325025,0.24575531606685927,18.09439297417405,0.18344831558818464,0.4835142295423406,0.9961709045459107,1.0
