longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York NY Media Market, USA",0.9453797741371313,3.349538448977484
"Los Angeles CA Media Market, USA",0.9625831252709018,3.5322906136469308
"Chicago IL Media Market, USA",0.9257276082447934,4.275729087805676
"Philadelphia PA Media Market, USA",0.9190861416439496,4.261236516125484
"Dallas-Ft.Worth TX Media Market, USA",0.8635879968330059,5.5304665400605355
"San Francisco-Oakland-San Jose CA Media Market, USA",0.9635525145032577,3.626944061034567
"Houston TX Media Market, USA",0.8771440445928689,5.513936261347709
"Atlanta GA Media Market, USA",0.7546496369908634,7.091656205684647
"Washington DC (Hagerstown MD) Media Market, USA",0.853770608243074,5.764621817166646
"Boston MA (Manchester NH) Media Market, USA",0.895069952535059,4.586655797693058
"Phoenix (Prescott) AZ Media Market, USA",0.8606015864566057,6.433006668674312
"Seattle-Tacoma WA Media Market, USA",0.8200859415451315,6.305942072910587
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.8885369867320518,5.396962073052679
"Detroit MI Media Market, USA",0.8579347271316788,5.779855212428916
"Minneapolis-St. Paul MN Media Market, USA",0.7316595189077377,7.632227608198648
"Miami-Ft. Lauderdale FL Media Market, USA",0.9921933533720712,3.0213237851954555
"Denver CO Media Market, USA",0.8549410928788531,6.504759602282148
"Sacramento-Stockton-Modesto CA Media Market, USA",0.847612160929584,5.7108668293917155
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.8663574272580491,5.959547929708307
"Cleveland-Akron (Canton) OH Media Market, USA",0.8213066423606445,5.8463127026357835
"Portland OR Media Market, USA",0.8291108537202097,6.429689490891755
"Salt Lake City UT Media Market, USA",0.8440487468842005,6.50549213068358
"Charlotte NC Media Market, USA",0.7255097964965511,7.799153273334955
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.6169500615457346,9.218569697490729
"San Diego CA Media Market, USA",0.9472477286786914,4.958249576266321
"St. Louis MO Media Market, USA",0.8081299284290434,6.42748786673539
"Indianapolis IN Media Market, USA",0.8381310067366111,5.8100412515715245
"Nashville TN Media Market, USA",0.7010711643908764,7.909053737193403
"Baltimore MD Media Market, USA",0.8318137476167476,5.921276498349648
"San Antonio TX Media Market, USA",0.8354909960025153,6.573535589184166
"Pittsburgh PA Media Market, USA",0.8214453362012288,6.084808385253388
"Hartford & New Haven CT Media Market, USA",0.7765701176228939,6.61697465262323
"Columbus OH Media Market, USA",0.8148445103617841,6.295790240302264
"Kansas City MO Media Market, USA",0.858868847569469,5.703682844965376
"Cincinnati OH Media Market, USA",0.8048646778025345,6.146211760176256
"Austin TX Media Market, USA",0.7946805791831593,6.890817075288892
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.6711323692729776,8.346826050701793
"Milwaukee WI Media Market, USA",0.8637136031741353,5.297032891383133
"Las Vegas NV Media Market, USA",0.98320648566411,3.8745650859534835
"West Palm Beach-Fort Pierce FL Media Market, USA",0.9426176657258246,4.706384370214863
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.6463644851403266,8.63988325738075
"Fresno-Visalia CA Media Market, USA",0.7499563154460445,7.47528015610069
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.7049279298219896,7.81763802129786
"Jacksonville FL Media Market, USA",0.7676279899416567,7.5838364101510445
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.8595535798292463,6.212686229469824
"Oklahoma City OK Media Market, USA",0.7952080739556091,6.389936450857838
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.621565055380462,9.207772708157464
"Albuquerque-Santa Fe NM Media Market, USA",0.7094522362266033,10.89711761150713
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.6887746996866295,8.257172511929548
"Louisville KY Media Market, USA",0.7032943330462974,7.681644068611994
"Memphis TN Media Market, USA",0.772648579827746,7.314694367848408
"New Orleans LA Media Market, USA",0.9032144040398415,4.515802862019737
"ProvidenceRi-New Bedford MA Media Market, USA",0.9241802789747701,4.429731533073656
"Richmond-Petersburg VA Media Market, USA",0.6710082348520598,9.576539723236879
"Buffalo NY Media Market, USA",0.7869604862256196,6.216539221854615
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.7087599236403902,7.7955784945865805
"Wilkes Barre-Scranton PA Media Market, USA",0.6798543423683957,7.957115597105348
"Little Rock-Pine Bluff AR Media Market, USA",0.6471353643581763,9.498788310159037
"Honolulu HI Media Market, USA",0.7782334732063012,6.576666665123984
"Tulsa OK Media Market, USA",0.7458879272697846,7.078445651680469
"Knoxville TN Media Market, USA",0.6562323721083171,8.495483567427712
"Albany-Schenectady-Troy NY Media Market, USA",0.6752695644774119,8.666386610980569
"Ft. Myers-Naples FL Media Market, USA",0.7787706537094818,7.649319418798781
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.7548189732442564,7.719114639043366
"Lexington KY Media Market, USA",0.688132537577298,7.789090942108997
"Spokane WA Media Market, USA",0.7339549140044211,8.680433298899109
"Dayton OH Media Market, USA",0.7360019366247749,6.830917168236254
"Tucson (Sierra Vista) AZ Media Market, USA",0.7954541905011635,7.041514008872823
"Wichita-Hutchinson KS Media Market, USA",0.7724258904545968,6.543024914228677
"Des Moines-Ames IA Media Market, USA",0.6758040629046687,8.009209621908562
"Omaha NE Media Market, USA",0.853081211135397,5.418869629891249
"Green Bay-Appleton WI Media Market, USA",0.6833770594575098,8.562280024654578
"Roanoke-Lynchburg VA Media Market, USA",0.6005224624780523,10.781593998169663
"Flint-Saginaw-Bay City MI Media Market, USA",0.599880394962413,9.151146847705165
"Waco-Temple-Bryan TX Media Market, USA",0.7771933373185651,7.484876694995219
"Columbia SC Media Market, USA",0.6107771692391255,9.857157823387178
"Springfield MO Media Market, USA",0.525015168815998,12.830102710212303
"Charleston-Huntington WV Media Market, USA",0.541697221580291,10.575164520942975
"El Paso TX (Las Cruces NM) Media Market, USA",0.8023223615321278,6.328090865360442
"Rochester NY Media Market, USA",0.6483242901108578,8.580015818518511
"Huntsville-Decatur (Florence) AL Media Market, USA",0.603642197889444,9.489571392530578
"Toledo OH Media Market, USA",0.790019997376465,6.0317326775956985
"Madison WI Media Market, USA",0.719947265429388,7.451728588296706
"Colorado Springs-Pueblo CO Media Market, USA",0.7928638537628,7.072815990564612
"Portland-Auburn ME Media Market, USA",0.613278856768904,9.008824510027816
"Syracuse NY Media Market, USA",0.5860296778863554,9.682475572108318
"Chattanooga TN Media Market, USA",0.6855129362884251,8.189466974325153
"Savannah GA Media Market, USA",0.632953931748474,8.941595125777484
"Shreveport LA Media Market, USA",0.6350469784653906,9.456753219384696
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.5710818180770588,10.010003175862348
"Baton Rouge LA Media Market, USA",0.8133248059561322,6.146474237260949
"Champaign & Springfield-Decatur IL Media Market, USA",0.6678104034898728,8.931133232780162
"Charleston SC Media Market, USA",0.7697292370382285,8.412178726793721
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.6878635848663643,8.110852599945545
"South Bend-Elkhart IN Media Market, USA",0.7603729624243437,6.749208450263038
"Jackson MS Media Market, USA",0.6796306556275076,8.24713554728105
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.6943921060856365,8.01388325656745
"Boise ID Media Market, USA",0.8487340597214488,6.225031291243232
"Burlington VT-Plattsburgh NY Media Market, USA",0.5107588547021883,11.162672450205804
"Bakersfield CA Media Market, USA",0.8194764258532129,7.086192080783437
"Reno NV Media Market, USA",0.7963631618962546,6.931624150342296
"Greenville-New Bern-Washington NC Media Market, USA",0.5296049474997349,11.25108373885942
"Tri-Cities TN-VA Media Market, USA",0.6402818010875642,8.219988350271372
"Myrtle Beach-Florence SC Media Market, USA",0.62648532897675,8.958965107191517
"Monterey-Salinas CA Media Market, USA",0.7661594993100526,6.855332041895772
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.7351825708426205,7.2076677661711885
"Tallahassee FL-Thomasville GA Media Market, USA",0.6384700576342752,9.86238334174656
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.6535675978021255,8.555072617669348
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.802045206785231,6.748437947083617
"Lincoln & Hastings-Kearney NE Media Market, USA",0.7733803919252182,6.89236790955638
"Ft. Wayne IN Media Market, USA",0.7448617373190377,6.910008342681176
"Johnstown-Altoona PA Media Market, USA",0.639060954029024,8.859801201613763
