longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District CA-1, 40th-42nd Congress, USA",0.12600604801893786,0.30844785518184603,0.2703667562306493,0.42118538858750454,0.6217318796365708,0.21962406292218692,0.1586440574412422
"Historical Congressional District CA-1, 39th Congress, USA",0.12600680773012743,0.30844212318944847,0.2703665430523694,0.42119133375818224,0.6217296921176215,0.21962455510688675,0.15864575277549173
"Historical Congressional District CA-4, 43rd-47th Congress, USA",0.12664670020885557,0.31078802111087866,0.274108533832168,0.4151034450569534,0.6278617827029812,0.2192907616592319,0.15284745563778698
"Historical Congressional District CA-4, 48th Congress, USA",0.12664670020885557,0.31078802111087866,0.274108533832168,0.4151034450569534,0.6278617827029812,0.2192907616592319,0.15284745563778698
"Historical Congressional District CA-6, 49th-52nd Congress, USA",0.13231322320633085,0.32354766774583554,0.28205181379263317,0.3944005184615311,0.642988093671228,0.21951155219282098,0.137500354135951
"Historical Congressional District TX-2, 29th-31st Congress, USA",0.14596088410221497,0.38040899708722364,0.2998352139444533,0.3197557889683229,0.6575603520901039,0.23049274432574537,0.11194690358415056
"Historical Congressional District TX-2, 32nd-36th Congress, USA",0.14562016050429266,0.37932846040856216,0.29849781148632776,0.32217372810511014,0.6560745537673833,0.2306445946963811,0.11328085153623572
"Historical Congressional District CA-7, 53rd-57th Congress, USA",0.13239645100548292,0.3219266954363393,0.28647843196494294,0.3915948725987177,0.6425404079380806,0.22323127715766405,0.1342283149042554
"Historical Congressional District CA-8, 58th-62nd Congress, USA",0.12256978894985524,0.3058171191994697,0.2824135825044687,0.4117692982960615,0.6303032353301358,0.22623841142159481,0.14345835324826933
"Historical Congressional District FL-2, 48th-57th Congress, USA",0.1320993646617505,0.4046043340445692,0.30761482200809775,0.2877808439473331,0.6986999077440654,0.20437682051431266,0.09692327174162178
"Historical Congressional District FL-2, 44th-47th Congress, USA",0.13300604217484538,0.40489510315376825,0.30595756141842095,0.2891473354278107,0.6985277917787774,0.20372676615000357,0.09774544207121898
"Historical Congressional District FL-2, 58th-62nd Congress, USA",0.13263892613730363,0.4016257790055393,0.3053115227753442,0.2930626982191164,0.6961167979479698,0.20446648581388657,0.09941671623814359
"Historical Congressional District FL-2, 63rd Congress, USA",0.13263892613730363,0.4016257790055393,0.3053115227753442,0.2930626982191164,0.6961167979479698,0.20446648581388657,0.09941671623814359
"Historical Congressional District CA-6, 53rd-57th Congress, USA",0.1333326046207601,0.32754070185684653,0.27837051674423885,0.3940887813989146,0.6461865543372924,0.2144726307037278,0.13934081495897982
"Historical Congressional District FL-4, 64th-68th Congress, USA",0.13085983488208075,0.39853836540779825,0.3056220701321225,0.29583956446007925,0.6939537807680953,0.20538917379336652,0.10065704543853828
"Historical Congressional District FL-4, 69th-72nd Congress, USA",0.13085983488208075,0.39853836540779825,0.3056220701321225,0.29583956446007925,0.6939537807680953,0.20538917379336652,0.10065704543853828
"Historical Congressional District FL-4, 73rd-74th Congress, USA",0.13085983488208075,0.39853836540779825,0.3056220701321225,0.29583956446007925,0.6939537807680953,0.20538917379336652,0.10065704543853828
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",0.11594290629295381,0.2953844957131785,0.2810595221519363,0.42355598213488516,0.6211677714220939,0.23006603462201422,0.1487661939558919
"Historical Congressional District IL-3, 23rd-27th Congress, USA",0.11439322535865092,0.33817038176178593,0.2878138709175991,0.374015747320615,0.6067835716751219,0.25199593348745286,0.1412204948374252
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.13857347819250565,0.33902113460454353,0.2777869966278276,0.383191868767629,0.6513741105321105,0.21215693807751754,0.13646895139037196
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.11821510244876919,0.34673195231242765,0.30551318830898355,0.3477548593785889,0.6306355295854206,0.24392200109328702,0.12544246932129238
"Historical Congressional District TX-2, 43rd Congress, USA",0.11821510244876919,0.34673195231242765,0.30551318830898355,0.3477548593785889,0.6306355295854206,0.24392200109328702,0.12544246932129238
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.16089250941805303,0.3988989512941484,0.30100556822619007,0.30009548047966156,0.675585662424693,0.22392673770580102,0.10048759986950609
"Historical Congressional District TX-4, 43rd Congress, USA",0.16089250941805303,0.3988989512941484,0.30100556822619007,0.30009548047966156,0.675585662424693,0.22392673770580102,0.10048759986950609
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.11303676240579698,0.3263892053028049,0.281730098277023,0.3918806964201721,0.5961461852699192,0.25350743684433313,0.15034637788574767
"Historical Congressional District TX-3, 47th Congress, USA",0.11598221287216005,0.3403390044062269,0.30555903992119954,0.3541019556725735,0.6252093772953656,0.245929563975694,0.12886105872894027
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.11581612376816204,0.34010093443289463,0.3053826575808091,0.3545164079862963,0.6250488400229017,0.2459511456820037,0.12900001429509447
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.11851172268943777,0.3059367136748956,0.2511630959745044,0.44290019035059996,0.5805616846314103,0.2537855168965274,0.16565279847206235
"Historical Congressional District NY-1, 17th Congress, USA",0.11851172268943773,0.30593671367489567,0.2511630959745047,0.4429001903505996,0.5805616846314113,0.2537855168965271,0.1656527984720614
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.11881741288977206,0.30733776289093917,0.2518884664877796,0.44077377062128126,0.5825581808541576,0.25375671458192595,0.16368510456391644
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.11881741288977206,0.30733776289093917,0.2518884664877796,0.44077377062128126,0.5825581808541576,0.25375671458192595,0.16368510456391644
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.12843601269939095,0.4109005409175134,0.3156670687059566,0.27343239037653,0.6960426410460441,0.21188868682649994,0.09206867212745601
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.12973073587375375,0.4116707122854447,0.31358500147301993,0.2747442862415353,0.6956362219800478,0.21126523856679053,0.09309853945316164
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.11979007755116274,0.30843767035257186,0.2516481303425817,0.4399141993048465,0.5838894729670159,0.2524133791312637,0.16369714790172044
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.11979007755116326,0.3084376703525726,0.2516481303425805,0.439914199304847,0.5838894729670184,0.2524133791312625,0.16369714790171921
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.13889922448807124,0.362951587924287,0.2888503458768429,0.34819806619887006,0.6339786409737992,0.2328080431640989,0.13321331586210192
"Historical Congressional District TX-3, 43rd Congress, USA",0.13889922448807124,0.362951587924287,0.2888503458768429,0.34819806619887006,0.6339786409737992,0.2328080431640989,0.13321331586210192
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.11756802354014624,0.29828601936680044,0.28314020053154937,0.41857378010165014,0.630981311187424,0.22580162158212141,0.1432170672304547
"Historical Congressional District NY-1, 33rd Congress, USA",0.11015707755228125,0.3024760985121292,0.25713760415543946,0.44038629733243134,0.5883875559989139,0.25435448203176414,0.15725796196932196
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.11015707755228125,0.3024760985121292,0.25713760415543946,0.44038629733243134,0.5883875559989139,0.25435448203176414,0.15725796196932196
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.12521869926520307,0.3599131001187646,0.30174027883688276,0.3383466210443527,0.6391065239643112,0.23460923617854132,0.12628423985714732
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.14367188424980037,0.37189699299030393,0.29081142792089226,0.3372915790888039,0.6427086552036282,0.2299029989317636,0.1273883458646083
"Historical Congressional District TX-4, 47th Congress, USA",0.14367188424980037,0.37189699299030393,0.29081142792089226,0.3372915790888039,0.6427086552036282,0.2299029989317636,0.1273883458646083
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.12602073946627368,0.4144343087929306,0.3155637555329092,0.27000193567416025,0.6984952817749659,0.2103643491534269,0.09114036907160722
"Historical Congressional District FL-1, 63rd Congress, USA",0.12602073946627368,0.4144343087929306,0.3155637555329092,0.27000193567416025,0.6984952817749659,0.2103643491534269,0.09114036907160722
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.1328254071709754,0.40059831961856107,0.2964741276798709,0.3029275527015681,0.6925361872571011,0.2006435165275503,0.10682029621534864
"Historical Congressional District FL-4, 78th Congress, USA",0.1328254071709754,0.40059831961856107,0.2964741276798709,0.3029275527015681,0.6925361872571011,0.2006435165275503,0.10682029621534864
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.12166214676377521,0.33999210233398597,0.2814000700345608,0.37860782763145334,0.5986508712040862,0.251703070274314,0.14964605852159982
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.1819910335345338,0.4372424196355953,0.3002725915108738,0.2624849888535309,0.7115905877951351,0.20792633313342793,0.08048307907143704
"Historical Congressional District TX-6, 47th Congress, USA",0.1820769985124478,0.43741740028870635,0.2999982668880177,0.2625843328232761,0.7117930185042738,0.20776942278010516,0.08043755871562101
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.13270210608167585,0.33095577259839637,0.2876863294325081,0.38135789796909564,0.6666744244016933,0.2127292691354597,0.12059630646284686
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.12455218588722812,0.40954550775590737,0.3154777135342108,0.27497677870988185,0.6944089838694324,0.21236495620581078,0.09322605992475681
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.12455218588722812,0.40954550775590737,0.3154777135342108,0.27497677870988185,0.6944089838694324,0.21236495620581078,0.09322605992475681
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.12455218588722812,0.40954550775590737,0.3154777135342108,0.27497677870988185,0.6944089838694324,0.21236495620581078,0.09322605992475681
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.12079715228127166,0.3534414408623955,0.29773269124758217,0.34882586789002235,0.6316087166307589,0.23570281752624372,0.13268846584299743
