longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.12220430738604511,0.3112518521549628,0.24645209777653246,0.44229605006850475,0.56921848929161,0.2467425814289697,0.18403892927942023
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.12899014406231346,0.316309887820728,0.27186409459153565,0.4118260175877363,0.6320221495313176,0.21760719902391895,0.15037065144476328
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.11132414020756638,0.3228803528286723,0.2835068907357069,0.3936127564356207,0.5952236623339162,0.25405915804406326,0.15071717962202055
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.10870722329388241,0.3164520576696635,0.3050954428348292,0.3784524994955073,0.6056084203633376,0.2537981693544873,0.14059341028217515
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.13338354234615224,0.3476999621724909,0.28951181578276897,0.3627882220447403,0.6206099297315189,0.23829200918343799,0.14109806108504305
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.07713383854378084,0.2041061358746553,0.24508223719333777,0.5508116269320069,0.4786445673246211,0.2664883533125503,0.2548670793628287
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.11745903517723795,0.3266026579240072,0.27640318817065135,0.3969941539053414,0.5908200746081532,0.2586403497376697,0.15053957565417692
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.13643832761772187,0.40557777699470066,0.2935539958936239,0.30086822711167555,0.6953812988534313,0.1992859610929136,0.10533274005365503
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.11099233304191629,0.3264061182009107,0.30524810660340357,0.36834577519568573,0.6180234736539008,0.24436627463190658,0.13761025171419275
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.08984679440932467,0.26491415563148757,0.23934502478993655,0.4957408195785759,0.5303697627527256,0.26839298126596034,0.2012372559813141
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.11989402647340666,0.3366756576597356,0.3197009627581614,0.3436233795821031,0.641207777632114,0.240954247388481,0.11783797497940511
"San Francisco-Oakland-Hayward MSA, CA, USA",0.0843721624713275,0.22014542167693085,0.20842317942230548,0.5714313989007637,0.48583078852326417,0.240837122445359,0.27333208903137685
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.13060782833470727,0.3390945205336306,0.3058810716292396,0.3550244078371298,0.6755268593480097,0.21919475651061493,0.10527838414137532
"Detroit-Warren-Dearborn MSA, MI, USA",0.1348840334861702,0.3826277898516838,0.2939077045371286,0.32346450561118756,0.6450770089854443,0.23686290914832892,0.1180600818662267
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.08278228073763752,0.2380044317914061,0.2724074868442331,0.4895880813643607,0.521598076836388,0.26830602629232714,0.21009589687128477
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.08141454052646337,0.2699451444995538,0.2967917418812095,0.4332631136192367,0.5604503120244436,0.2886111815640138,0.1509385064115426
"San Diego-Carlsbad MSA, CA, USA",0.10720219313459448,0.2799202632890819,0.2760223845558112,0.44405735215510683,0.5917556468541775,0.2422735441652531,0.1659708089805693
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.1289560116380899,0.4108579037420784,0.3061067527256651,0.28303534353225646,0.681919805597396,0.21979099066274246,0.0982892037398616
"Denver-Aurora-Lakewood MSA, CO, USA",0.08099809904459832,0.26180484777689994,0.29490084040837267,0.4432943118147273,0.5469091788501944,0.28470680390780684,0.16838401724199872
"Baltimore-Columbia-Towson MSA, MD, USA",0.09820527208814285,0.28695666801085745,0.2735945883465835,0.4394487436425589,0.5481523125599491,0.2789998340350908,0.17284785340496
"St. Louis MSA, MO-IL, USA",0.1051719465533237,0.3581693756851673,0.31000445197584725,0.3318261723389856,0.628924187536828,0.25523446946384065,0.11584134299933133
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.125956863696261,0.3803693843811991,0.32131243489256295,0.298318180726238,0.703079242932402,0.20560046837873683,0.09132028868886126
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.10673733952915847,0.354239471006012,0.3080007832241063,0.33775974576988166,0.6399923571040187,0.23383692410210546,0.12617071879387579
"San Antonio-New Braunfels MSA, TX, USA",0.13783047203312326,0.3829752650642372,0.3122980580626292,0.3047266768731337,0.668672828044229,0.23409394356040994,0.09723322839536112
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.09852778222656217,0.29182547152827865,0.2985757711358362,0.40959875733588513,0.5892876726751051,0.2612565089029978,0.14945581842189706
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.12178223478111128,0.3054220290746132,0.2910524060385,0.4035255648868868,0.6005578176142083,0.24870981988904278,0.1507323624967489
"Pittsburgh MSA, PA, USA",0.10660193163621279,0.3870104026914615,0.29855527609530713,0.31443432121323145,0.6443611347283318,0.24810453537417376,0.1075343298974945
"Austin-Round Rock MSA, TX, USA",0.10178501148552939,0.2783806000345519,0.29677328099040273,0.4248461189750454,0.5608054961298368,0.2710889536555356,0.1681055502146276
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.1360329261665679,0.3906324814009852,0.316347737720737,0.29301978087827774,0.686496322111636,0.21927735442472912,0.09422632346363491
"Cincinnati MSA, OH-KY-IN, USA",0.11633882000992994,0.35928594817262327,0.3017466608963648,0.3389673909310118,0.6365235738476812,0.24928549420426926,0.11419093194804955
"Kansas City MSA, MO-KS, USA",0.09824221847046648,0.3388714492638743,0.31076363822662745,0.35036491250949825,0.6172284863895705,0.26493984784066915,0.1178316657697604
"Columbus MSA, OH, USA",0.12317398330581773,0.3453895028586322,0.31213306418202064,0.34247743295934724,0.621809178407032,0.26109467650286716,0.11709614509010083
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.11066401044896342,0.3641776855932901,0.31831178932553267,0.31751052508117716,0.6433427365850147,0.2459385798247399,0.11071868359024536
"Cleveland-Elyria MSA, OH, USA",0.13690777081742783,0.4163116279578243,0.2989201145325371,0.2847682575096386,0.6597589169301986,0.242591845420237,0.09764923764956439
"San Juan-Carolina-Caguas MSA, PR, USA",0.3859126087433743,0.7585301204751407,0.17396848372547422,0.0675013957993851,0.906178506116757,0.0708770780181732,0.022944415865069845
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.10966982768857465,0.33670474115764065,0.32061033470563094,0.3426849241367286,0.6450674270877581,0.23957259960549007,0.11535997330675189
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",0.06689724261606272,0.17640130237487725,0.19066197723815548,0.6329367203869674,0.47822412832805355,0.21481071947966804,0.3069651521922784
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",0.10929399796737888,0.33641361498806643,0.3225625910987391,0.3410237939131945,0.6289754255078482,0.2571292968335932,0.11389527765855872
"Providence-Warwick MSA, RI-MA, USA",0.11158546168460422,0.35065125663514524,0.2848044905813518,0.364544252783503,0.6269558881696763,0.26197005500294085,0.11107405682738299
"Jacksonville MSA, FL, USA",0.12315512543213553,0.37246003265346744,0.31958296384084334,0.3079570035056892,0.6596143529005045,0.23408057049044623,0.10630507660904931
"Milwaukee-Waukesha-West Allis MSA, WI, USA",0.12587636493441226,0.374836229564284,0.3030469163560183,0.3221168540796976,0.622195042946759,0.2682997515746467,0.10950520547859419
