longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"CA-SD003, USA",0.33368829367767744,0.32712872374662,0.006559569931057441
"CA-SD023, USA",0.07652395829114943,0.043848174386529826,0.0326757839046196
"CA-SD004, USA",-0.052827647682609044,-0.07622639398908458,0.023398746306475537
"CA-SD010, USA",0.487717410176042,0.5573019638130792,-0.0695845536370372
"CA-SD039, USA",0.33038896535850204,0.3067322055237381,0.023656759834763952
"CA-SD024, USA",0.42456701143658754,0.4399632941567874,-0.015396282720199883
"CA-SD025, USA",0.312109471416321,0.33612004442230786,-0.024010573005986857
"CA-SD033, USA",0.4974038551159539,0.555665702188742,-0.05826184707278809
"CA-SD015, USA",0.43331526508534624,0.4974842748811901,-0.06416900979584389
"CA-SD021, USA",0.291800320625151,0.26719394569691945,0.024606374928231534
"CA-SD005, USA",0.2026827367376333,0.1921664952060439,0.010516241531589393
"CA-SD011, USA",0.7043075932012958,0.7476669020907106,-0.04335930888941486
"CA-SD037, USA",0.13057873853923824,0.07860871930294414,0.0519700192362941
"CA-SD013, USA",0.5805566730079071,0.5698640332098933,0.010692639798013825
"CA-SD022, USA",0.2982317051637127,0.36207066982243835,-0.06383896465872563
"CA-SD014, USA",0.210531062504618,0.22913167639430132,-0.018600613889683315
"CA-SD017, USA",0.39157647474644725,0.36807512657777475,0.023501348168672498
"CA-SD002, USA",0.47870784559009777,0.43939380449889676,0.03931404109120101
"CA-SD027, USA",0.29129964791020735,0.2958744762504428,-0.004574828340235426
"CA-SD009, USA",0.452380741797896,0.43581545535703176,0.016565286440864246
"CA-SD030, USA",0.32337091873427953,0.39153510000128683,-0.0681641812670073
"CA-SD036, USA",0.007566972292722991,0.04110084548453594,-0.03353387319181295
"CA-SD028, USA",0.7061297448680058,0.7633257536495948,-0.057196008781588925
"CA-SD038, USA",0.16333761584961942,0.10143650217722025,0.06190111367239917
"CA-SD018, USA",0.30126627721491955,0.3934350010601206,-0.09216872384520103
"CA-SD006, USA",0.010073299307843486,-0.02740965755586989,0.037482956863713376
"TX-SD030, USA",-0.23217776554669534,-0.34381380624294944,0.1116360406962541
"TX-SD009, USA",-0.1315035563914294,-0.22692529143169957,0.09542173504027016
"CA-SD016, USA",0.0836824729521895,0.10464155177552799,-0.020959078823338487
"TX-SD016, USA",0.30265069488226815,0.24398026425267,0.05867043062959815
"TX-SD023, USA",0.5635313728797257,0.5586494438078924,0.004881929071833269
"TX-SD008, USA",-0.12074990089347903,-0.23345525297644198,0.11270535208296295
"TX-SD003, USA",-0.4690240747376551,-0.46093688192428756,-0.00808719281336756
"TX-SD024, USA",-0.19268149975124815,-0.2682513343157932,0.07556983456454502
"TX-SD012, USA",-0.118780443887352,-0.21519302300720503,0.09641257911985303
"TX-SD022, USA",-0.2192639899987136,-0.28062520142119485,0.06136121142248124
"TX-SD006, USA",0.3337302970888843,0.43864897889851323,-0.10491868180962893
"CA-SD007, USA",0.7937291477767909,0.8016663506940712,-0.007937202917280284
"TX-SD002, USA",-0.1537445634263984,-0.2379648866487171,0.0842203232223187
"TX-SD014, USA",0.5097729742492055,0.4416117370982556,0.06816123715094996
"TX-SD004, USA",-0.3097545365128145,-0.3673756177021678,0.05762108118935333
"TX-SD007, USA",-0.16115407539311807,-0.24104175957924315,0.07988768418612507
"CA-SD031, USA",0.2440801780493661,0.2822316883570484,-0.038151510307682324
"CA-SD040, USA",0.06661927966635439,-0.0064577710425322244,0.07307705070888662
"CA-SD019, USA",-0.0023382790183195984,-0.07164375692007338,0.06930547790175379
"CA-SD035, USA",0.61054063509939,0.704669056312354,-0.09412842121296394
"TX-SD015, USA",0.31278376966786764,0.2972220042775959,0.015561765390271765
"TX-SD013, USA",0.5735037640663333,0.6324631365121574,-0.058959372445824054
"CA-SD026, USA",0.6486760321394383,0.7296094539156146,-0.08093342177617635
"CA-SD034, USA",0.2896444635119631,0.36899746695718577,-0.07935300344522267
"TX-SD018, USA",-0.19159214589641704,-0.23204490195541802,0.04045275605900098
"CA-SD012, USA",-0.2008005787804888,-0.26216040609439956,0.061359827313910764
"CA-SD001, USA",-0.1571601888648121,-0.1926089991255934,0.03544881026078131
"CA-SD020, USA",0.43133369664040655,0.5194441459385064,-0.08811044929809986
"CA-SD032, USA",-0.09638296441172065,-0.15721185610742683,0.06082889169570618
"CA-SD008, USA",0.401476821691205,0.41915363163868546,-0.017676809947480443
"CA-SD029, USA",0.27075751417459326,0.31946612197547386,-0.0487086078008806
"TX-SD010, USA",-0.15863113706139084,-0.21357680620927472,0.054945669147883874
"TX-SD005, USA",-0.18270680551029767,-0.26606124276401755,0.08335443725371988
"TX-SD026, USA",0.31566168960681545,0.28071695103914146,0.034944738567673994
"TX-SD001, USA",-0.48972017791951655,-0.5046389532379522,0.014918775318435606
"TX-SD027, USA",0.04674874784518659,0.21224404621776743,-0.16549529837258084
"TX-SD020, USA",0.09726418943495618,0.2369231076237983,-0.13965891818884213
"TX-SD029, USA",0.3190979459216643,0.3971637623455198,-0.07806581642385552
"TX-SD011, USA",-0.17304497537721777,-0.22283297219513337,0.0497879968179156
"TX-SD025, USA",-0.18182716794714573,-0.2728714416307842,0.09104427368363846
"TX-SD017, USA",-0.1776402545010763,-0.22879165535961526,0.051151400858538976
"TX-SD019, USA",0.13072063345994192,0.15597199514247775,-0.025251361682535833
"TX-SD028, USA",-0.4687897622656558,-0.5049077654343888,0.03611800316873298
"TX-SD021, USA",0.1706888487112812,0.24545333271971662,-0.07476448400843541
"TX-SD031, USA",-0.578671688785578,-0.567568700210688,-0.011102988574890005
"FL-SD038, USA",0.0723678879346006,0.2422409007889603,-0.16987301285435968
"FL-SD024, USA",0.24190156485464184,0.2904572364587551,-0.048555671604113254
"FL-SD005, USA",0.22195623921641128,0.18183566625308156,0.040120572963329715
"FL-SD008, USA",-0.14928038464608484,-0.1391007975679484,-0.010179587078136432
"FL-SD018, USA",-0.048338304126829976,-0.057711910477611456,0.00937360635078148
"FL-SD037, USA",0.13113670165739522,0.19795960188076447,-0.06682290022336926
"FL-SD040, USA",-0.10024439071747332,0.10120480306171777,-0.20144919377919107
"FL-SD004, USA",-0.20521434355494336,-0.2698432714972567,0.06462892794231331
"FL-SD035, USA",0.23558665768088224,0.32767641082185506,-0.09208975314097281
"FL-SD032, USA",0.5071465840124756,0.5432244515836905,-0.036077867571214894
"FL-SD007, USA",-0.25861467888748524,-0.2858970467986665,0.02728236791118127
"FL-SD003, USA",0.029998968753218887,0.026608313845823663,0.003390654907395225
"FL-SD031, USA",-0.10825402725711054,-0.11495994206697346,0.00670591480986292
"FL-SD036, USA",-0.00010248338838268936,0.21638176962541258,-0.21648425301379529
"FL-SD026, USA",0.16921772135761445,0.18353132283165008,-0.014313601474035625
"FL-SD030, USA",0.2137883596520362,0.2374899558130293,-0.023701596160993127
"FL-SD001, USA",-0.2860069315266738,-0.3353633319091676,0.04935640038249384
"FL-SD033, USA",-0.1949150852558792,-0.21144699137886055,0.01653190612298136
"FL-SD006, USA",-0.23318374316157478,-0.2641928320405372,0.031009088878962393
"FL-SD002, USA",-0.4420487760409125,-0.4804072028050644,0.038358426764151854
"FL-SD011, USA",-0.35360777689664064,-0.3494468393057463,-0.004160937590894309
"FL-SD019, USA",-0.15058898226776352,-0.18411475437482389,0.03352577210706037
"FL-SD028, USA",-0.22310855472468505,-0.22856886103241394,0.005460306307728896
"FL-SD009, USA",-0.16182473795674013,-0.16703858175447775,0.005213843797737622
"FL-SD013, USA",-0.13136880710095575,-0.17617538162182184,0.04480657452086609
"FL-SD012, USA",-0.09094345066768225,-0.08785144739062369,-0.0030920032770585665
"FL-SD023, USA",-0.11392125964023818,-0.13324902182340626,0.019327762183168076
"FL-SD014, USA",0.039062521985310905,0.05627241166523954,-0.017209889679928633
"FL-SD029, USA",-0.18173774378585003,-0.18464045503774318,0.0029027112518931475
"FL-SD016, USA",0.3722640649237204,0.3978599549651813,-0.0255958900414609
"FL-SD010, USA",0.044419330745737264,-0.0035637988952655513,0.04798312964100281
"FL-SD021, USA",-0.14368579335745246,-0.15558753283521537,0.011901739477762907
"FL-SD020, USA",-0.12079983386570968,-0.15507266202521175,0.03427282815950207
"FL-SD027, USA",-0.27712824368390754,-0.27173097679642083,-0.005397266887486707
"FL-SD039, USA",-0.19457469030375782,0.11898036250161184,-0.31355505280536966
"FL-SD015, USA",0.3275563735421891,0.3361102926878819,-0.008553919145692812
"FL-SD017, USA",0.20010227913288292,0.2192813582237444,-0.019179079090861473
"FL-SD034, USA",0.5663709093386121,0.7013382297236274,-0.13496732038501524
"FL-SD022, USA",-0.10729249880275,-0.11903227981239116,0.011739781009641154
"FL-SD025, USA",0.182746711217013,0.29301798048734795,-0.11027126927033495
"OH-SD021, USA",0.6731332558736618,0.6885430454564476,-0.015409789582785827
"OH-SD023, USA",0.37265480152704644,0.42286409400024216,-0.05020929247319572
"OH-SD024, USA",0.04547124291121648,0.013494612857566592,0.03197663005364989
"OH-SD018, USA",0.019342443564948495,-0.0012153232088327286,0.020557766773781225
"OH-SD028, USA",0.04506863934314568,0.07314163556803244,-0.028072996224886758
"OH-SD004, USA",-0.22119290404623576,-0.26217185011646055,0.040978946070224787
"OH-SD007, USA",-0.14680180758100425,-0.21168031620591077,0.06487850862490652
"OH-SD005, USA",-0.27934024328794754,-0.2764440513613612,-0.0028961919265863556
"OH-SD032, USA",-0.16976119372808307,-0.13729604324707698,-0.032465150481006094
"OH-SD027, USA",0.029167506479084872,-0.0019294842218557486,0.03109699070094062
"OH-SD016, USA",0.08094845393046157,0.014527253401070597,0.06642120052939098
"OH-SD013, USA",-0.056232922241854,-0.03237874510022062,-0.023854177141633383
"OH-SD025, USA",0.4904267439968267,0.4399092286418326,0.0505175153549941
"OH-SD022, USA",-0.32001498704245324,-0.32166676434390407,0.0016517773014508297
"OH-SD020, USA",-0.27461238971896623,-0.2892384849846424,0.014626095265676153
"OH-SD006, USA",0.05555183583986273,0.012333487795421481,0.043218348044441246
"OH-SD009, USA",0.49116579294759044,0.4531850672240033,0.03798072572358713
"OH-SD019, USA",-0.210462735791068,-0.26067829298576295,0.05021555719469495
"OH-SD033, USA",-0.17552784577723402,-0.124017241379309,-0.051510604397925014
"OH-SD015, USA",0.4500851578452237,0.42998996480610885,0.020095193039114834
"OH-SD029, USA",-0.16785974200165574,-0.157848208177346,-0.010011533824309748
"OH-SD014, USA",-0.42008433440126447,-0.4287014411808692,0.008617106779604755
"OH-SD017, USA",-0.4760963627068344,-0.4225929315496233,-0.05350343115721112
"OH-SD001, USA",-0.4678800560196178,-0.4540504513725671,-0.013829604647050686
"OH-SD008, USA",-0.12211468198318098,-0.19535837477167575,0.07324369278849477
"OH-SD003, USA",0.07723666703410328,0.016153373640274922,0.06108329339382836
"OH-SD010, USA",-0.24825154648693706,-0.2551846169075436,0.006933070420606563
"OH-SD011, USA",0.1013220663960929,0.08761458239413061,0.013707484001962283
"OH-SD031, USA",-0.3956528566553389,-0.35852283428302717,-0.03713002237231172
"OH-SD012, USA",-0.5409524025977758,-0.5206001879400953,-0.020352214657680445
"OH-SD002, USA",-0.026271839402676946,0.024301924158938476,-0.05057376356161542
"OH-SD030, USA",-0.35935237159038697,-0.315368801011214,-0.04398357057917296
"OH-SD026, USA",-0.3857784457924037,-0.3647357321734513,-0.021042713618952436
"NY-SD060, USA",-0.10203426325059763,-0.21021855236074788,0.10818428911015025
"NY-SD057, USA",-0.2929074633881986,-0.3243348671901552,0.03142740380195658
"NY-SD058, USA",-0.20747440473613182,-0.24623044907073857,0.03875604433460675
"NY-SD044, USA",0.11843256791431837,0.03771076079506644,0.08072180711925193
"NY-SD007, USA",0.12022995221587557,0.08988681529232802,0.03034313692354755
"NY-SD045, USA",-0.0032997987927558575,-0.04254590037847502,0.03924610158571916
"NY-SD005, USA",-0.033042100352789976,-0.09386043466097777,0.06081833430818779
"NY-SD048, USA",0.1781736731858075,0.14164214289015756,0.036531530295649955
"NY-SD009, USA",0.104717711385127,0.08054670374821582,0.024171007636911185
"NY-SD008, USA",-0.1861363165852047,-0.2532738456782671,0.06713752909306242
"NY-SD001, USA",0.049731200692270626,-0.03696397505252324,0.08669517574479386
