longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"9th Circuit, USA",0.01975465463409135,0.002461416267605778,0.07662191260575789,0.02679316474254667,0.06890175852639298,0.08611273840570978,0.12864272005997146,0.03883711879606723,0.02189282085305684,0.0244661345679375,0.08560657743932408,0.04788825835483296,0.04526306462205717,0.0013989145916611684,0.08569015355703369,0.04867420052270423,0.10837340971244369,0.04897938314012115,0.008009570744354336,0.025632027856329835
"11th Circuit, USA",0.008396762784607102,0.001238344717563183,0.07998346121093,0.023383434875032444,0.07508731105639746,0.08245398263647437,0.13027419781037589,0.04657658995005759,0.024251313405035137,0.0181423402552433,0.07841336883111245,0.049893884467094266,0.053405046560412825,0.0013363334764211953,0.07403426417106923,0.04594396330619854,0.11897830610185181,0.053543554738861805,0.008766320208342285,0.025897219436919295
"5th Circuit, USA",0.008585922930061543,0.019417911719107464,0.07327127668290381,0.016150984786380725,0.0849221644988544,0.09630430853271885,0.12691235321160466,0.04515004354691924,0.019406913933434543,0.015787781840173053,0.08750458926594622,0.04974964261862174,0.04283954270882452,0.00162633560906661,0.06832073787677574,0.04378376356961546,0.11159529505122137,0.05269851744051014,0.009414568333132148,0.026557345844127837
"6th Circuit, USA",0.008960292402925401,0.0021132723939347527,0.07173762268923797,0.017050384716528866,0.05941051270382794,0.08634063139232229,0.14944645373934903,0.04504851263156526,0.015342258837264054,0.014242097879570415,0.15619200604796915,0.044966119328308934,0.03885273418406128,0.0016103553072685966,0.05703307318904104,0.038685480436768574,0.11201391186586461,0.04815080456697954,0.008551287569981997,0.02425218811723047
"4th Circuit, USA",0.007555855823363588,0.0024212428037959453,0.06951595888943196,0.017990909198061074,0.06969253347853294,0.09475492308257441,0.13417840267774997,0.043595679185939026,0.019188482961430896,0.017121175747072892,0.0916662464669528,0.050786238990300374,0.042712676675761126,0.0011158592791195641,0.09070243830410459,0.07035209544581178,0.10617550602104635,0.041360343340514055,0.008506966001945001,0.020606465626491696
"7th Circuit, USA",0.011610186369230746,0.001632821670965711,0.06556704391439058,0.018463197183990313,0.05798783525862932,0.09187675300638086,0.1417631635008505,0.04985422555975194,0.015379913446622376,0.015833425667733166,0.15029647177548477,0.04484953180326198,0.03703435575459577,0.0015550596282749274,0.06637662279938128,0.036302122702079255,0.10627572994845093,0.053000031050644,0.007311035189706138,0.027030473769575562
"2nd Circuit, USA",0.005213813881849474,0.0006258703635529325,0.06237203664387294,0.02445215767221844,0.058863659896098444,0.11370851768343274,0.16945134874150192,0.05945970803874432,0.021726053223541552,0.026409740870652426,0.0672835794505119,0.04658532008403808,0.03717397522947327,0.001191220509038306,0.08419262476199033,0.04574889236129951,0.10009139665888532,0.04738793176261541,0.006542577161614295,0.021519575005068327
"3rd Circuit, USA",0.006308936775467177,0.0022676597733983735,0.0579933263829556,0.019129811451683316,0.0605689132181405,0.09847264748062746,0.1545702781778336,0.05832288841278753,0.016733589937326248,0.019908073803602377,0.1006766676784934,0.04486333195203777,0.03811072376378328,0.0015462293642725489,0.08049807523168105,0.04239201863092184,0.1088197306979991,0.052566906613679895,0.00834148578393356,0.02790870486937533
"8th Circuit, USA",0.025673203127282038,0.003302815553101129,0.06135829062120126,0.01743656171224046,0.06646688770098083,0.09398178467084418,0.15279139665146604,0.05644392176576075,0.013956833868409268,0.015173205052520804,0.12384549195421458,0.04505692537843665,0.032151018720338806,0.0016229157362546748,0.05611832499625688,0.04021560220021032,0.11434285991422671,0.04438763938683426,0.008794208507623342,0.026880112481797194
"10th Circuit, USA",0.015313824460724861,0.014918522662161551,0.06926747851570474,0.02277990951449556,0.074707391028412,0.09840791249844703,0.13046813585161537,0.045267080560887664,0.019198207572563013,0.01982812996111898,0.08530042495583148,0.04840422270486319,0.038753426861363315,0.0011922297656435927,0.07817765701607482,0.053201652030247536,0.10937213476373708,0.04223411145259375,0.009648450491521169,0.023559097331993174
"1st Circuit, USA",0.007644857284625974,0.00042167697785096096,0.06505440977356072,0.018384537578303845,0.06184456184473401,0.11119265075124311,0.15634721078053618,0.05238351822791894,0.015625411398003965,0.019572166955871537,0.09450286616023273,0.04541703490542051,0.0405284785939278,0.0012658995978114035,0.08742152080878211,0.04731256399155291,0.11180398787259192,0.03339501570004004,0.007448950148653381,0.022432680648337686
"DC Circuit, USA",0.0015002816285411649,0.00012301774494276931,0.05765132705319798,0.025332318216497934,0.026766086509536175,0.09095400518267498,0.08378243966428436,0.036412759105296046,0.029411291429381904,0.036639597690594966,0.011916675466630002,0.09544229952182251,0.03893382266008173,0.0012595947362618336,0.20870502337840918,0.17320830075646956,0.04524003484018434,0.027703388851126914,0.0032974104242268383,0.0057203251398387734
