longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.9544601936420073,3.1784312622272743
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.9856295557711883,2.8473880347839122
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.9302682549328635,4.216880181028094
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.8975167970690915,4.9082487243382555
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.8928697543631648,5.28333471651035
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.8928393005436418,5.214398749153091
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.9490700716455318,3.8271525769246084
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.990949744827675,3.226370536387835
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.7866632600080722,6.695279603009339
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.9406821725261347,3.7899359964337256
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8960401433644418,5.187857634146352
"San Francisco-Oakland-Hayward MSA, CA, USA",0.9845653903960978,3.0862273069408164
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.8940663052200192,5.32498180549238
"Detroit-Warren-Dearborn MSA, MI, USA",0.8712584584839846,5.6527456580468955
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.8828136100777861,5.189602147004648
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.7809755048248399,6.809382643092059
"San Diego-Carlsbad MSA, CA, USA",0.9472619301700638,4.957866296251385
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.9701381972935025,4.294345177615446
"Denver-Aurora-Lakewood MSA, CO, USA",0.9269358540323108,5.035613712947509
"Baltimore-Columbia-Towson MSA, MD, USA",0.8538251145196503,5.58306044991294
"St. Louis MSA, MO-IL, USA",0.837746471681796,5.953669335808197
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.9244767664555977,5.174132666674874
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.7471431928619621,7.479457464440906
"San Antonio-New Braunfels MSA, TX, USA",0.8500920394207829,6.171985256939351
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.8791659221627636,5.580006654332428
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.8672497749628553,5.653024432094932
"Pittsburgh MSA, PA, USA",0.8677656216850934,5.471277222259225
"Austin-Round Rock MSA, TX, USA",0.8230129926323844,6.294187986263833
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.9911298652000812,3.617283965943643
"Cincinnati MSA, OH-KY-IN, USA",0.8432737313789586,5.578727784605689
"Kansas City MSA, MO-KS, USA",0.8953438243458703,5.176908398118774
"Columbus MSA, OH, USA",0.8552329533607054,5.7529384202229465
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.9004722790662423,5.224456558545784
"Cleveland-Elyria MSA, OH, USA",0.9082320082410597,4.610524664046166
"San Juan-Carolina-Caguas MSA, PR, USA",0.848498317048384,5.120497309109575
