longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Newark-Jersey City MSA, NY-NJ-PA, USA",0.9544601936420073,1.0
"Los Angeles-Long Beach-Anaheim MSA, CA, USA",0.9856295557711883,1.0
"Chicago-Naperville-Elgin MSA, IL-IN-WI, USA",0.9302682549328635,1.0
"Dallas-Fort Worth-Arlington MSA, TX, USA",0.8975167970690915,1.0
"Houston-The Woodlands-Sugar Land MSA, TX, USA",0.8928697543631648,1.0
"Washington-Arlington-Alexandria MSA, DC-VA-MD-WV, USA",0.8928393005436418,1.0
"Philadelphia-Camden-Wilmington MSA, PA-NJ-DE-MD, USA",0.9490700716455318,1.0
"Miami-Fort Lauderdale-West Palm Beach MSA, FL, USA",0.990949744827675,1.0
"Atlanta-Sandy Springs-Roswell MSA, GA, USA",0.7866632600080722,1.0
"Boston-Cambridge-Newton MSA, MA-NH, USA",0.9406821725261347,1.0
"Phoenix-Mesa-Scottsdale MSA, AZ, USA",0.8960401433644418,1.0
"San Francisco-Oakland-Hayward MSA, CA, USA",0.9845653903960978,1.0
"Riverside-San Bernardino-Ontario MSA, CA, USA",0.8940663052200192,1.0
"Detroit-Warren-Dearborn MSA, MI, USA",0.8712584584839846,1.0
"Seattle-Tacoma-Bellevue MSA, WA, USA",0.8828136100777861,1.0
"Minneapolis-St. Paul-Bloomington MSA, MN-WI, USA",0.7809755048248399,1.0
"San Diego-Carlsbad MSA, CA, USA",0.9472619301700638,1.0
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.9701381972935025,1.0
"Denver-Aurora-Lakewood MSA, CO, USA",0.9269358540323108,1.0
"Baltimore-Columbia-Towson MSA, MD, USA",0.8538251145196503,1.0
"St. Louis MSA, MO-IL, USA",0.837746471681796,1.0
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.9244767664555977,1.0
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.7471431928619621,1.0
"San Antonio-New Braunfels MSA, TX, USA",0.8500920394207829,1.0
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.8791659221627636,1.0
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.8672497749628553,1.0
"Pittsburgh MSA, PA, USA",0.8677656216850934,1.0
"Austin-Round Rock MSA, TX, USA",0.8230129926323844,1.0
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.9911298652000812,1.0
"Cincinnati MSA, OH-KY-IN, USA",0.8432737313789586,1.0
"Kansas City MSA, MO-KS, USA",0.8953438243458703,1.0
"Columbus MSA, OH, USA",0.8552329533607054,1.0
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.9004722790662423,1.0
