longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9928386232116537,0.002732773826637615,0.004428602961708634,0.007161376788346291,0.17041562506107122,0.8224229981505825,0.35052835659629294,0.008838613149989719,0.6406330302537173
"Oneida Indian Nation Reservation, USA",0.9820174240941081,0.011150377889108977,0.0068321980167830075,0.017982575905891966,0.10676673407410084,0.8752506900200071,0.9701557321607884,0.007094677055897778,0.022749590783313813
"Puyallup Reservation and Off-Reservation Trust Land, USA",0.844804037274884,0.0965005133694403,0.058695449355675784,0.15519596272511615,0.33787807857396857,0.5069259587009152,0.7670747613387837,0.07513358102514688,0.15779165763606942
"Osage Reservation, USA",0.9912440398786302,0.005830082358040817,0.002925877763329029,0.008755960121369769,0.2813827481577811,0.7098612917208491,0.9722914428110924,0.01575181180128496,0.011956745387622696
"Yakama Nation Reservation and Off-Reservation Trust Land, USA",0.7529487873728833,0.08137177979799866,0.16567943282911807,0.24705121262711624,0.15684195727524983,0.596106830097634,0.4555977668909531,0.5094303489395581,0.03497188416948873
"Flathead Reservation, USA",0.9757333424575516,0.011897880750565467,0.012368776791882894,0.024266657542448306,0.4064857374520732,0.5692476050054786,0.9372366841481802,0.01564323317004418,0.047120082681775616
"Oneida (WI) Reservation and Off-Reservation Trust Land, USA",0.9749330780480755,0.017145276760473047,0.007921645191451446,0.02506692195192451,0.18344765865066012,0.7914854193974153,0.9447739444037492,0.01696700522138716,0.03825905037486367
"Agua Caliente Indian Reservation and Off-Reservation Trust Land, USA",0.8299886714629058,0.09954229923301659,0.07046902930407771,0.17001132853709422,0.4781956904397416,0.35179298102316414,0.8208638371955629,0.11536367901530137,0.06377248378913575
"Wind River Reservation and Off-Reservation Trust Land, USA",0.9850042674731343,0.007582712318085377,0.007413020208780369,0.014995732526865705,0.3901444360886643,0.5948598313844701,0.9088815578054188,0.019950896212736338,0.07116754598184481
"Isabella Reservation and Off-Reservation Trust Land, USA",0.9762740841149112,0.011179321610381357,0.012546594274707343,0.023725915885088596,0.14290704435851193,0.8333670397563994,0.9486960987546461,0.019947017881270988,0.03135688336408295
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.9671263646081381,0.012454546136173463,0.02041908925568851,0.03287363539186198,0.18233714596243633,0.7847892186457017,0.9137506816238387,0.04647754671597352,0.03977177166018774
"Pine Ridge Reservation, USA",0.9963446062981083,0.0015151616661065626,0.0021402320357851363,0.003655393701891705,0.1613854760136186,0.8349591302844896,0.8071469638572906,0.004258585585616032,0.18859445055709345
"Nez Perce Reservation, USA",0.9775492090012009,0.01226961833655303,0.010181172662246107,0.02245079099879916,0.47647888059311894,0.501070328408082,0.9273663453111306,0.017254601226993786,0.05537905346187559
"Fort Apache Reservation, USA",0.9904937019769854,0.003794242365738231,0.005712055657276455,0.009506298023014692,0.058266204199670595,0.9322274977773147,0.4769672567210946,0.009825492665321104,0.5132072506135843
"Gila River Indian Reservation, USA",0.9748076109792945,0.007957288023900225,0.017235100996805246,0.025192389020705447,0.08008852187825337,0.8947190891010413,0.7796882411162513,0.06227424108785806,0.15803751779589062
"Southern Ute Reservation, USA",0.9776590739579467,0.010398511170463011,0.011942414871590397,0.022340926042053438,0.5119022838159606,0.46575679014198595,0.8998967525548757,0.0586323049630998,0.04147094248202454
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.98841799018535,0.00933040649872954,0.002251603315920449,0.011582009814650003,0.19269560512268158,0.7957223850626685,0.9302203209089362,0.00514272899069052,0.06463695010037324
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.9365172790717229,0.01950727318590768,0.043975447742369465,0.06348272092827709,0.19700664256285205,0.7395106365088709,0.4606529364151455,0.4605630002698082,0.07878406331504631
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9920031761207154,0.001257354469897637,0.006739469409387092,0.007996823879284734,0.27906652008442795,0.7129366560362872,0.9588055556482198,0.023183268240649542,0.018011176111130664
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.9409790761942362,0.03227398341887084,0.026746940386892997,0.05902092380576388,0.31514015001973933,0.6258389261744968,0.913093375065206,0.041105894627021355,0.045800730307772555
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.9851478525135619,0.0022021476093623455,0.012649999877075851,0.014852147486438172,0.16120120325975107,0.8239466492538108,0.9402734232988185,0.017659762833141003,0.042066813868040634
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9729463220720944,0.0033373394089765657,0.023716338518928976,0.0270536779279055,0.18641062670329217,0.7865356953688024,0.8630387700049631,0.010386259792702685,0.12657497020233424
"San Carlos Reservation, USA",0.9970411465557096,0.0,0.002958853444290339,0.002958853444290339,0.06435506241331485,0.9326860841423947,0.6564322996622659,0.002763279091188212,0.34080442124654586
