longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Tulsa Non-Community, Cherokee OTSA, USA",-0.05474817632437316,-0.11108489853763466,0.0563367222132615
"Cheyenne and Arapaho District 2, Cheyenne and Arapaho OTSA, USA",-0.49864778816556965,-0.5506595577308253,0.05201176956525566
"Rogers Non-Community, Cherokee OTSA, USA",-0.5401481494222422,-0.5575818582194275,0.01743370879718531
"Washington Non-Community, Cherokee OTSA, USA",-0.48023488362197353,-0.4849262059035277,0.004691322281554167
"Mayes Non-Community, Cherokee OTSA, USA",-0.5476269862091475,-0.513087324009875,-0.034539662199272514
"County District 4, Choctaw OTSA, USA",-0.6390325855767248,-0.5966347180809011,-0.04239786749582375
"Cheyenne and Arapaho District 3, Cheyenne and Arapaho OTSA, USA",-0.5615767516627712,-0.568324247383155,0.0067474957203838
"Cheyenne and Arapaho District 4, Cheyenne and Arapaho OTSA, USA",-0.7450589428320218,-0.7288300823885511,-0.016228860443470716
"County District 9, Choctaw OTSA, USA",-0.5357624309317851,-0.5492545166401543,0.01349208570836924
"County District 11, Choctaw OTSA, USA",-0.5045060253201223,-0.47457867724015856,-0.029927348079963778
"Sequoyah Non-Community, Cherokee OTSA, USA",-0.5828051655797248,-0.5412571658075601,-0.04154799977216472
"Delaware Non-Community, Cherokee OTSA, USA",-0.5834205210165043,-0.5417202408157428,-0.04170028020076155
"Cherokee Non-Community, Cherokee OTSA, USA",-0.2362505584673432,-0.23635268280890037,0.00010212434155718042
"Muskogee Non-Community, Cherokee OTSA, USA",-0.4930591742677636,-0.4538068743513805,-0.03925229991638307
"County District 10, Choctaw OTSA, USA",-0.6977286504095053,-0.649180318992203,-0.048548331417302304
"County District 5, Choctaw OTSA, USA",-0.6312068655443099,-0.5732395660729098,-0.05796729947140011
"County District 1, Choctaw OTSA, USA",-0.5952713116496599,-0.5637472381173181,-0.03152407353234177
"County District 12, Choctaw OTSA, USA",-0.6899315416176311,-0.6263419709669719,-0.06358957065065929
"County District 8, Choctaw OTSA, USA",-0.6200274348422496,-0.5785108735716918,-0.041516561270557806
"Craig Non-Community, Cherokee OTSA, USA",-0.5752289194230693,-0.5209485592750198,-0.05428036014804949
"County District 7, Choctaw OTSA, USA",-0.7122619659849803,-0.6416178104763,-0.0706441555086803
"County District 2, Choctaw OTSA, USA",-0.724073315402249,-0.7108109937384243,-0.013262321663824683
"Adair Non-Community, Cherokee OTSA, USA",-0.5808281036611761,-0.5203708370876262,-0.060457266573549884
"County District 6, Choctaw OTSA, USA",-0.6343800799731575,-0.5695233025379981,-0.06485677743515939
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",-0.699787635135928,-0.648144364954849,-0.05164327018107906
"Polson District, Flathead Reservation, USA",-0.14098294387526936,-0.20677314440847902,0.06579020053320966
"County District 3, Choctaw OTSA, USA",-0.6843427003761926,-0.6275589332065903,-0.05678376716960232
"Nowata Non-Community, Cherokee OTSA, USA",-0.6599863356866318,-0.6086853906065612,-0.05130094508007055
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7068896417806185,0.6455568199376417,0.06133282184297684
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.42023238387316925,0.4036508318058528,0.01658155206731643
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7406756442955212,0.7189817430302308,0.02169390126529047
"Ottawa Non-Community, Cherokee OTSA, USA",-0.5855303770029029,-0.5427339832732757,-0.04279639372962718
"Wakpamni District, Pine Ridge Reservation, USA",0.787255153168092,0.7881083771626156,-0.0008532239945235887
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7122715404699739,0.6741180579811387,0.03815348248883521
"Ronan District, Flathead Reservation, USA",-0.09477756615386865,-0.22314811848525265,0.128370552331384
"Wagoner Non-Community, Cherokee OTSA, USA",-0.5207562511321201,-0.4884344690034644,-0.03232178212865572
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6169469833740364,0.5793167338607101,0.037630249513326275
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6797035491214133,0.6233544030377988,0.05634914608361452
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",-0.013156716955058718,-0.04287660353401216,0.02971988657895344
"Mission District, Flathead Reservation, USA",-0.08910284868411823,-0.12814354076122916,0.03904069207711093
"Pablo District, Flathead Reservation, USA",-0.18914767462494372,-0.19171657483242885,0.0025689002074851253
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.4878099218309721,0.3876872374017808,0.10012268442919131
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.04649797052877577,-0.006870265737330145,0.053368236266105915
"Park Hill, Cherokee OTSA, USA",-0.273382655724317,-0.2809967909786108,0.007614135254293775
"Shell Creek Segment, Fort Berthold Reservation, USA",0.1657042273439766,0.2371528718881386,-0.071448644544162
"District 3, Gila River Indian Reservation, USA",0.7453170605967419,0.7206929646264059,0.02462409597033599
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4488933149969082,0.4281544217557456,0.020738893241162626
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.10325600079127488,0.020519114444931652,0.08273688634634323
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.414918051000045,0.32558981084378086,0.08932824015626412
"Arlee District, Flathead Reservation, USA",0.12207396810057417,0.07318019689502168,0.04889377120555248
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5453161333251042,0.5886956058833008,-0.04337947255819663
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7122715404699738,0.6741180579811387,0.0381534824888351
"Birdtown Community, Eastern Cherokee Reservation, USA",0.11467563727919448,0.022596545567841703,0.09207909171135278
"District 4, Gila River Indian Reservation, USA",0.727046787294757,0.6867364902251754,0.04031029706958167
"District 6, Gila River Indian Reservation, USA",0.7965776372231579,0.7289090543995361,0.06766858282362176
"Turley, Cherokee OTSA, USA",-0.020602046169892953,-0.05222909461159777,0.031627048441704816
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.2094142699795986,0.17187942921585334,0.037534840763745275
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7773460361785014,0.796263204200688,-0.01891716802218657
"District 5, Gila River Indian Reservation, USA",0.7568408936894793,0.6956234840061557,0.061217409683323565
"Medicine Root District, Pine Ridge Reservation, USA",0.6869133515264645,0.65455877053087,0.03235458099559452
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6232072628256962,0.6787879701725377,-0.05558070734684151
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8417501728016809,0.8047511947293481,0.03699897807233277
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.837667201410989,0.7757284690818027,0.06193873232918634
"Wolftown Community, Eastern Cherokee Reservation, USA",-0.016666143862530406,-0.043917213528520946,0.02725106966599054
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5694581087170737,0.5703038861879065,-0.0008457774708328092
"Fort Yates District, Standing Rock Reservation, USA",0.7397468041710293,0.5985800063276367,0.1411667978433926
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.14124190886997504,0.17451762164390913,-0.033275712773934096
"Red Lake District, Red Lake Reservation, USA",0.904487917146145,0.8580968280467447,0.04639108909940026
"LaCreek District, Pine Ridge Reservation, USA",-0.39010748629684305,-0.4147648661861674,0.02465737988932437
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.6834437086092715,0.6318584070796459,0.05158530152962559
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7011609751212123,0.7201724641433175,-0.019011489022105144
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3702429910425913,0.5134986382495231,-0.14325564720693185
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5989977755953703,0.5940478628809395,0.004949912714430793
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3229537372694999,0.3587876611992997,-0.03583392392979984
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.46943697906659115,0.40076140711804825,0.0686755719485429
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5669366050516734,0.6152212889137221,-0.04828468386204865
"White Clay District, Pine Ridge Reservation, USA",0.7741566597351337,0.7426229291365706,0.031533730598563126
"Grandview, Cherokee OTSA, USA",-0.24632239620897645,-0.23082609217289837,-0.015496304036078073
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.7100792329703739,0.6518707932551534,0.058208439715220495
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",-0.26487542103170997,-0.29287786542294014,0.028002444391230175
"Porcupine District, Pine Ridge Reservation, USA",0.7999956358833897,0.7997186293155814,0.00027700656780837996
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.40171819898743316,0.5723369441716458,-0.17061874518421266
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5301185047554067,0.5956217638238637,-0.065503259068457
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7103233218707643,0.6745255982137217,0.03579772365704259
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7846191137351016,0.7905124439467223,-0.00589333021162064
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7856816608896601,0.7093663904057981,0.076315270483862
"Elmo-Dayton District, Flathead Reservation, USA",-0.23921052274686033,-0.3072799170263599,0.06806939427949954
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3731203007518797,0.3236040609137056,0.0495162398381741
"McIntosh Non-Community, Cherokee OTSA, USA",-0.5577126186566232,-0.4708242794240714,-0.08688833923255185
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.4583985208362964,0.3755044390637611,0.08289408177253532
"Wounded Knee District, Pine Ridge Reservation, USA",0.7858565606488169,0.7644697558824887,0.02138680476632826
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.7492261232485335,0.7216858555094081,0.027540267739125435
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.6683219699410053,0.5815222130478594,0.0867997568931459
"District C, Salt River Reservation, USA",0.5301261092947221,0.34812286689419797,0.18200324240052418
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.3286080217606144,0.3717721187065505,-0.04316409694593615
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4832285567866992,0.4534534534534535,0.029775103333245678
"Fort Thompson District, Crow Creek Reservation, USA",0.56150366546779,0.5299114896028443,0.03159217586494567
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.41493099583608173,0.5819514788674262,-0.16702048303134442
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7281548882601808,0.7027479078769813,0.02540698038319955
"Hot Springs District, Flathead Reservation, USA",-0.2407124027163413,-0.3125007461742849,0.0717883434579436
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5436265475656542,0.519746889386173,0.023879658179481233
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6100094428706327,0.621903520208605,-0.011894077337972209
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4722928223572589,0.3999944369016549,0.07229838545560396
"Copeland, Cherokee OTSA, USA",-0.5260812183949297,-0.46532785186603964,-0.060753366528890074
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4512841593076511,0.514629589449847,-0.06334543014219596
"Peggs Community, Cherokee OTSA, USA",-0.4727541979740955,-0.4101912030020419,-0.06256299497205359
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.26830322238593185,0.17409538077185296,0.09420784161407889
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.1948587527586778,0.2729244810453844,-0.0780657282867066
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.47831306021086945,0.6145327384005443,-0.1362196781896749
