longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.0013449061741483074,0.00020228630677088396,0.059040136499311405,0.0234882784635755,0.057227932286545005,0.10487756085570693,0.16384836091009355,0.06694773499618611,0.024676896218407417,0.032186938596825115,0.05303446268277277,0.04625445706646035,0.03969554403826487,0.0013910484998325516,0.10004392428570803,0.04104028437831327,0.09547868730253176,0.058279178919193014,0.0056457811797384905,0.02529560033961476
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.004540336014299485,0.0005829706657622037,0.07590690609496978,0.03149715214564179,0.06111254579338139,0.08415298371359986,0.12730239104314336,0.04011630109173339,0.023707343892517104,0.03799727619647261,0.09538070707886005,0.055076795023634495,0.04867472408010015,0.001246283426365042,0.08450560933094568,0.033914253520419005,0.10041396808899447,0.05512514444855281,0.00581374400175727,0.03293256434885012
"Chicago [Urban Area], IL-IN, USA",0.001928301811106641,0.0005068432976861945,0.06696707262472602,0.02190699658526213,0.05147399579300704,0.09106279253473175,0.1348445729693352,0.06020584693408706,0.019516956907904833,0.019197256042005065,0.10992468404140246,0.045825331216720264,0.04359180151016935,0.002047474638858194,0.09791365621036034,0.03354065229324597,0.098837862035134,0.06594147978711892,0.005501311633365787,0.029265111133772743
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.005136402864431121,0.0002952973143143463,0.07984579757857901,0.02466952585736236,0.080475796481551,0.07273434273372796,0.13504407474219982,0.046204082668726436,0.03203058002016857,0.019435517800964745,0.045731749910619755,0.05672041170092718,0.0630346648214411,0.0012015904962492194,0.08077701012666835,0.03678793613225928,0.11689515924023099,0.06469901294219355,0.006424405961296402,0.03185664060608866
"Houston [Urban Area], TX, USA",0.002169126802414957,0.02910402257534743,0.07107400391535629,0.013302566189575656,0.09700395283031396,0.09183869206934281,0.11644985168874317,0.04120712352039909,0.02103692195151121,0.013024081988681494,0.0928980805426221,0.051466691498824865,0.04752050180993974,0.0029631807432232518,0.08009626039939256,0.027785245532069538,0.1037064350077845,0.056392842304528346,0.00998810933650004,0.0309723092934289
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.0014370307795988889,0.005277231736423861,0.07148026516599597,0.015658843727489602,0.08531141657688485,0.07893447287024195,0.1104934954709986,0.0672185960981429,0.02409096772046566,0.020470373250632435,0.08995830100905347,0.049609842875403626,0.048977140265643676,0.002403669307650529,0.0869611453707085,0.02637289856969714,0.11137874318933583,0.06776234240788537,0.005922703660386636,0.0302805199473605
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.003493849205996571,0.0004890849853740764,0.05658924018241685,0.01982216376300689,0.05278787213463278,0.10472837317680679,0.16938488674940247,0.06610094339039478,0.017640767980665842,0.0196716824256774,0.08558301502068066,0.043787328937334315,0.03926433901449665,0.0020228041413364933,0.09146138831629202,0.0441435206198382,0.10293218155488279,0.04692500989648922,0.00742788990927437,0.025743658595000978
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.0015686662033165427,0.00023959307362980472,0.06023934457249928,0.020533027316357658,0.06060696305419341,0.08900526353276954,0.10362584035439856,0.039083514542954084,0.02343999221437764,0.025898716031628344,0.025550118192563146,0.06623078850579438,0.0448804564803528,0.0014495973431247048,0.18488439436309745,0.13105977659000548,0.07214263964070614,0.035566705269295215,0.0038894060951590974,0.010105196623776852
"Atlanta [Urban Area], GA, USA",0.0020227028472042797,0.0004410602465280097,0.07299588307272911,0.01815406187986882,0.06210220869544975,0.08715594490045953,0.11004759948655021,0.05179685193104249,0.024299406529448137,0.03123765187100795,0.07615509762706077,0.045164572699405374,0.05270780090274225,0.0025126629007410713,0.1115475529894026,0.039648607580038284,0.10768625363125153,0.06703286576254099,0.006829320532318601,0.030461893914210284
"Boston [Urban Area], MA-NH, USA",0.0022060013176354054,0.0003387617659671827,0.059562665133970044,0.018933772563936656,0.0536438234399106,0.11806861301435671,0.1601206866470192,0.06088123100548396,0.017880616993161534,0.02422005850416486,0.08383822604713907,0.04244490238522652,0.0379131483497282,0.0017328059895495164,0.1308349140819512,0.03707060312203785,0.09324344541329935,0.032452735702774266,0.005740936520620962,0.01887205200206691
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.0028639614358267453,0.0017292840943770305,0.07343029395132089,0.02150987146049685,0.07247114775863586,0.08448257300959759,0.12506692190486363,0.07989738949548884,0.025597273336273096,0.01961629937570876,0.07705450651212258,0.04541678278320977,0.05830545687053878,0.002029507178787172,0.07866164200528919,0.035963124622206286,0.11838871770894609,0.04523348843410834,0.007857256035061667,0.02442450202714094
"Detroit [Urban Area], MI, USA",0.002015739549036079,0.0004870182924031618,0.06993896205724069,0.019119706939279967,0.04713223368116891,0.06953916177570195,0.148193897236168,0.05120070948192605,0.016693359554167717,0.014041754937697812,0.19294301571736097,0.042563725087113036,0.04175434470269938,0.0018421885719692203,0.0762272210464207,0.031190514225019398,0.10434040885114684,0.041949012077603286,0.0064617076186332546,0.022365318597243552
"Seattle-Tacoma [Urban Area], WA, USA",0.004292528549543963,0.0003255226948637177,0.06498422208487505,0.022785928619788218,0.06252289694116354,0.0791511118876756,0.12641720893541955,0.03394131099010676,0.023355795951880816,0.02975906697963908,0.09093532212673945,0.043742373165750296,0.04011504196649482,0.0025733620575114037,0.1370935508264894,0.03619482226310059,0.12068945113029317,0.05069559387312838,0.005107949518185656,0.025316939437350385
"San Francisco-Oakland [Urban Area], CA, USA",0.002931160469033475,0.00043696527757386406,0.06557351222925432,0.023003616295096115,0.05090281185361022,0.08488541000751573,0.12570754380165006,0.04842725574272748,0.02224173757486745,0.04456088143671731,0.07345923499201906,0.04730002207672535,0.04143167475025163,0.0017314366889267737,0.16901818491791362,0.035082567199012545,0.0884610829252205,0.049093574136426385,0.005704517673261118,0.020046809952196838
"San Diego [Urban Area], CA, USA",0.005188642462059765,0.00024136186630758445,0.08152464404499749,0.027130394897691743,0.06133605265843882,0.08666345287618354,0.12878912560409253,0.037525462624516594,0.025119808693849402,0.020662472508316293,0.09679116368996762,0.049210523121383694,0.04644619474793561,0.0019604015357521606,0.11263681635688406,0.04971712263290525,0.10374821438717685,0.03745037767692179,0.007063127185386555,0.020794640429232507
