longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"DE-00, USA",989948.0,1097.9672509667635,153.57776902999387,6445.906892986981,0.5076209856811565
"ID-01, USA",919553.0,882.0917201089954,8.89711445259665,103354.07113163815,0.1891432966164592
"ID-02, USA",919553.0,1040.5714527860712,8.131344066770605,113087.45423254534,0.28359814885896395
"WV-02, USA",897649.0,460.02400463285926,35.43820546416918,25329.978994212725,0.12228736625299015
"WV-01, USA",896067.0,339.2609054397078,23.942666938194712,37425.53000938014,0.2293742455780735
"SD-00, USA",886667.0,685.9096411077849,4.439335086045311,199729.68537274096,0.41934519629592587
"UT-01, USA",817904.0,1379.2357814034465,27.807906989229597,29412.641530942477,0.380552318963782
"UT-02, USA",817904.0,1518.8317007970052,7.8867809151661135,103705.68281251326,0.3554688985108635
"UT-03, USA",817904.0,1647.8772460493415,10.904563021476548,75005.66491193982,0.2556258765762852
"UT-04, USA",817904.0,1675.6014423169622,69.54327939638773,11761.078958299515,0.2680012657099025
"IA-04, USA",797645.0,711.4169760283429,14.297112665991598,55790.63539852703,0.2338178141456783
"IA-02, USA",797589.0,717.0446814430962,23.71471678717107,33632.65971750803,0.34541896356388446
"IA-01, USA",797584.0,775.9817877372274,28.000881727653137,28484.245880454586,0.24512953895134154
"IA-03, USA",797551.0,985.5882138110009,28.649569738254336,27838.14930857653,0.2848628809419974
"AZ-02, USA",794612.0,633.6359578824121,5.245296112505788,151490.3988176174,0.2861567949809969
"AZ-03, USA",794612.0,2687.413613701631,1485.9016392111566,534.7675640373126,0.36025648180498415
"AZ-05, USA",794612.0,1548.726406111861,756.1201961833937,1050.9069907283238,0.28732809641673845
"AZ-09, USA",794612.0,1138.8328115333427,13.12506056204085,60541.58731260312,0.17657783728772175
"AZ-01, USA",794611.0,1660.4598577202678,190.0646898014165,4180.73973040561,0.3449066200002264
"AZ-04, USA",794611.0,2231.078639552953,1706.781778266953,465.5609815607705,0.18879268564000423
"AZ-06, USA",794611.0,986.6349189087656,22.37569116414143,35512.24380829041,0.2271848110905591
"AZ-07, USA",794611.0,1473.2534915255726,19.892821724484516,39944.60971929264,0.15514941899451032
"AZ-08, USA",794610.0,1770.4169814682941,530.0738648017076,1499.05523128791,0.3046724835903631
"OK-01, USA",791871.0,1067.290199197465,277.0816823670735,2857.8973291743687,0.29756449225850135
"OK-02, USA",791871.0,277.5303913894113,13.640458414590821,58053.10759592636,0.2796348283700936
"OK-03, USA",791871.0,771.2946069770594,9.291136419150805,85228.64849641029,0.1979336000526752
"OK-04, USA",791870.0,788.3792951358909,30.914053982036002,25615.21049488209,0.24304256631510252
"OK-05, USA",791870.0,945.257191994193,85.30300452381236,9283.025895986457,0.3453321227261464
"VA-05, USA",788614.0,451.08886082221983,31.68439234982169,24889.66779899246,0.3228502344187759
"VA-04, USA",787373.0,1165.7665197293509,86.13964607413463,9140.65747753782,0.2685665478655024
"OH-01, USA",786630.0,1444.2201316580883,497.0671159119729,1582.5428293657362,0.22848389086712348
"OH-03, USA",786630.0,2155.4077834005293,1373.6663306156693,572.6499823632112,0.45610694715748834
"OH-04, USA",786630.0,596.6356978420694,61.715820832021784,12746.00239282324,0.2677606582694515
"OH-05, USA",786630.0,655.7478471289087,50.69464488719334,15517.023578139733,0.17814069551824974
"OH-06, USA",786630.0,534.1013330635177,62.72163309989463,12541.605840319255,0.20963779898036944
"OH-07, USA",786630.0,939.7572887228163,228.50791975049967,3442.4627420305414,0.21803196423905577
"OH-09, USA",786630.0,913.1683115420693,85.13035378281239,9240.299905329639,0.21292011470045244
"OH-10, USA",786630.0,1088.6095828133434,304.73769027915995,2581.334784284132,0.3715625544633688
"OH-11, USA",786630.0,2149.3562431914925,303.8351210000449,2589.002869091897,0.41009026157356704
"OH-12, USA",786630.0,552.0510651964066,53.91451847909852,14590.318567065739,0.2779419816514
"OH-13, USA",786630.0,1026.1356622346516,481.34088748266566,1634.2472049568582,0.2896818350460824
"OH-14, USA",786630.0,604.9819604564038,78.04921286313308,10078.641041254734,0.6980520112686917
"OH-15, USA",786630.0,1267.9428112543374,156.30614916324737,5032.62350336862,0.13307478250802762
"OH-02, USA",786629.0,371.99213960155816,40.811980365579785,19274.46286491481,0.2815478796485954
"OH-08, USA",786629.0,969.8305566637372,168.26470089191264,4674.949623006806,0.31405690143440235
"VA-09, USA",786392.0,319.4941834395271,29.87676250940276,26321.191921397378,0.15509327836124207
"VA-02, USA",785438.0,1270.7240707869655,77.04746891578742,10194.208986390982,0.19094765732822824
"VA-11, USA",784497.0,1905.229289980516,1190.9691349078703,658.7047279446804,0.24736186486917927
"VA-10, USA",784275.0,1398.1727806091615,177.5192882040292,4417.97062130288,0.2615692902058395
"VA-01, USA",784256.0,704.953379927983,77.98922458798538,10055.953295384072,0.1896476579542057
"VA-08, USA",784093.0,3703.9371332161522,1909.9551390230565,410.52953756864895,0.2924547447544416
"VA-07, USA",783688.0,1045.2885257608752,108.7599556590548,7205.666784719346,0.18938355593216805
"VA-06, USA",783180.0,612.5380452034908,47.952592478053894,16332.380785427444,0.19189129838964103
"CA-22, USA",782247.0,1943.486095928539,69.90256515635087,11190.53354122771,0.30421864383223324
"MA-01, USA",781103.0,1105.7272465077722,131.53006708794052,5938.588927182386,0.2307390423284138
"MA-04, USA",781103.0,1754.2101533393527,424.89472395895115,1838.344785084839,0.16260828772843677
"MA-03, USA",781102.0,1973.8263722508539,387.1077771477243,2017.7894790832981,0.18036999668435977
"MA-07, USA",781102.0,7503.61696509519,4504.411186871614,173.4082364142444,0.08307702869353244
"MA-08, USA",781102.0,2634.247198263146,654.3817784058173,1193.6487625051147,0.12247241014059818
