longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Houston TX HSA, Houston TX HRR, USA",0.8340040842369612,0.3393015044384959,0.1273740591292795,0.1675760788649194,0.08792014912820005,0.08380527644537523,0.027403050141043606,0.012265282439437697,-0.0010691467343373617
"Chicago IL HSA, Chicago IL HRR, USA",0.8678524520146119,0.4121491307940603,0.1740410745715612,0.1780412370931292,0.1486192977567783,0.08548859594415187,0.0104816638980183,0.019086247757399533,0.02543410491798087
"Brooklyn NY HSA, New York NY HRR, USA",0.8413533732258874,0.370861850702833,0.1507181082923411,0.1552819980086175,0.15546309219338383,0.060116760500831014,0.002694204365716657,0.021721795284386225,0.025747137931160208
"Dallas TX HSA, Dallas TX HRR, USA",0.842029929560557,0.35998012440192434,0.1351113731817558,0.15426053045854193,0.10668847713791074,0.0990311168054745,0.02561355842159474,0.005533920519702362,-0.0029457746330877332
"Phoenix AZ HSA, Phoenix AZ HRR, USA",0.850514381375823,0.2759643294726411,0.10236356966758224,0.11774207784053105,0.09312818929920824,0.06509406233290091,0.0141506022958795,0.013094937254817696,0.007052735546556332
"San Antonio TX HSA, San Antonio TX HRR, USA",0.8650542511337628,0.28782956169215995,0.10829012784062246,0.1278604713545856,0.09147260632757998,0.06849648400999224,0.010240247670014635,0.019207454801543178,0.0012404658752392245
"Las Vegas NV HSA, Las Vegas NV HRR, USA",0.8655896034853459,0.24509051205455137,0.08287837448831217,0.10133695784972509,0.08166817791959799,0.06208537628522999,0.0031526441953615425,0.007709444692299394,0.0018545351810156652
"New York NY HSA, New York NY HRR, USA",0.8831317905498357,0.5858088819304249,0.27878262602271325,0.25249782277792504,0.22618044364296236,0.10713061550953745,-0.005938220168723807,0.0008863681919728528,0.0011199706144950916
"Miami FL HSA, Miami FL HRR, USA",0.8337601198737797,0.3128829198867476,0.11638861021803511,0.13843726332131964,0.08888928129361556,0.08555637527181027,-0.0033646946784984255,0.015700044906896637,0.00018281885904926354
"Los Angeles CA HSA, Los Angeles CA HRR, USA",0.7389967274798781,0.33331029655614947,0.11627557297804783,0.13656668624099308,0.14264417730247622,0.05409943301267969,0.0008170556578352972,0.007920568428976704,0.005816838931857582
"Denver CO HSA, Denver CO HRR, USA",0.9290698467918053,0.49267867164466805,0.18338857701908035,0.23117369092804851,0.15374930936027278,0.10775567135634945,0.008913603487383903,0.013981485804640204,0.006766345424352727
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.883093841172409,0.3481135608427054,0.15631182935224391,0.15770720611315472,0.12532671424543843,0.06507964048411283,0.00449070277133623,0.007252365109949588,0.01882185198324124
"Austin TX HSA, Austin TX HRR, USA",0.9087243382896116,0.47264415878643046,0.17210847230383736,0.21783886174871336,0.16178951433748967,0.09301578270022542,0.006299121390014872,0.012605693102688609,0.0024893768269626804
"Atlanta GA HSA, Atlanta GA HRR, USA",0.9152349373032157,0.4925508447879639,0.20446889962068296,0.2175123249440483,0.1517288748439423,0.12330964499997446,0.014123991306041028,0.007752350484376058,0.0072914457339652294
"St Louis MO HSA, St Louis MO HRR, USA",0.9295498044710812,0.38590585879504596,0.16262647089621396,0.16461831915390457,0.13044542468049636,0.09084211496064465,0.008242585351267762,-0.0015819044941111082,0.006491516193584512
"Columbus OH HSA, Columbus OH HRR, USA",0.9239213554528469,0.4094105645570122,0.15622252607772458,0.18303073061945382,0.1366227693785977,0.08975706455896422,0.0062539256915973285,-0.0020536649604391832,0.006148732520027983
"Portland OR HSA, Portland OR HRR, USA",0.9346679127771917,0.4482537855919339,0.1738376869780813,0.21965744589329045,0.15620382074577552,0.07239251895286793,0.007410781160856694,0.022242822462412937,0.01746923448047777
"Orlando FL HSA, Orlando FL HRR, USA",0.9077992570721659,0.3487467361147821,0.12158281410547275,0.15226795225750847,0.10738592269113864,0.08909286116613381,0.008077699657179194,0.017587401015923154,-0.0014603034243624025
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.939507145986819,0.4508322122375041,0.16261388624081707,0.20017180958115738,0.15440710747400982,0.09625329518233547,1.4370202170432833e-06,0.021968146395837274,0.009756464789904357
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.8559950198100251,0.2823195542837437,0.09251652211728449,0.11441377212230477,0.09751189733936126,0.0703938848220785,0.022546639119294665,0.00947875619780203,-0.00037293371123447994
"Raleigh NC HSA, Raleigh NC HRR, USA",0.9341107531409335,0.49098349264763025,0.18785056006171552,0.2452940611859934,0.14669656480670965,0.09899286665492628,0.01630143176774923,0.012999522130804297,0.010879478935842124
"Charlotte NC HSA, Charlotte NC HRR, USA",0.9153689650096594,0.4523496409914568,0.15575674345621005,0.18567574688033478,0.14233573699094945,0.12433815712017132,0.020310765008211273,-0.010844697967187455,-0.00034232921792673454
"San Jose CA HSA, San Jose CA HRR, USA",0.8772967177327139,0.48831094849545376,0.2168680961104664,0.30771515058189974,0.10125176202369478,0.07934403588985688,-0.014873049331981525,-0.03326731864643362,-0.041144158457403546
"Bronx NY HSA, Bronx NY HRR, USA",0.7474252357521926,0.18155580899939508,0.06056278791149466,0.07943391894132325,0.06471569288303604,0.03740619717503548,-0.008201919411673253,0.03583262504156309,0.019471531742326728
"Baltimore MD HSA, Baltimore MD HRR, USA",0.8968538907204631,0.35887326773995726,0.1656998831857776,0.17258141348854333,0.12403852135373558,0.06225333289767828,0.01233363798556164,0.014606780571875921,0.02222485167631888
"Mesa AZ HSA, Mesa AZ HRR, USA",0.9279035630617005,0.3443320438485203,0.12062397136262733,0.1509328773092024,0.11943198924376187,0.07396717729555712,0.007900914533737868,-0.010110350079630182,-0.0067263116123344735
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.9223863186710667,0.35950554556871805,0.1285990918222859,0.16886661617148296,0.12293896135249802,0.06769996804473809,0.014872589800605795,-0.01687483874316492,-0.02281656532599173
"Memphis TN HSA, Memphis TN HRR, USA",0.8932504412826358,0.2861107697628161,0.11328282694027031,0.1129951203347458,0.10148555331401939,0.07163009611404995,0.027879115201307814,0.04245401308323282,0.02108553813101774
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.9274903790929987,0.38724935235677943,0.1499269789381037,0.17219329046483514,0.13077052371563166,0.08428553817631336,0.0073070344844493595,-0.001982123584125417,0.0022673040086635676
"Seattle WA HSA, Seattle WA HRR, USA",0.9395622690898223,0.5664110039542256,0.23546813647953194,0.30994078173141193,0.1736755515286639,0.08279467069414914,0.0012604797020411285,0.02209799639960819,0.018848674412564326
"Richmond VA HSA, Richmond VA HRR, USA",0.9164219810279202,0.3875161172663136,0.1517124562912718,0.17158311152207995,0.13524071766490348,0.08069228807933153,0.02251331363278619,0.024800795447512902,0.011545853546848256
"Sacramento CA HSA, Sacramento CA HRR, USA",0.8765150750261087,0.3214462881359507,0.11323960039591412,0.156315916428942,0.1059279878969344,0.05920238381007794,0.004848050628335043,0.011661641547000556,0.005864914721898262
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.9083859339758649,0.39451303240504737,0.14820680567495825,0.1694911381071925,0.13791033798222976,0.08711155631562535,0.009417558491394029,0.009478633853422735,0.003983625331139884
