longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.9810704982675938,2.733796803749526
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.9980800622617136,2.4956601369989095
"Chicago [Urban Area], IL-IN, USA",0.9736871905611627,3.6003219791118513
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.9936877233846294,3.172723129173777
"Houston [Urban Area], TX, USA",0.9556190874807275,4.366527249467132
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.9745041914717758,3.9380334715636565
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.9786604050999583,3.358877004405792
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.9654494054698972,4.238418989129584
"Atlanta [Urban Area], GA, USA",0.8469931243810332,5.993315954239304
"Boston [Urban Area], MA-NH, USA",0.9722556480372359,3.195035113760045
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.9588684291201423,3.9845773475913013
"Detroit [Urban Area], MI, USA",0.9368006481523158,4.6685139567271765
"Seattle-Tacoma [Urban Area], WA, USA",0.917455391645229,4.5961816291850575
"San Francisco-Oakland [Urban Area], CA, USA",0.9985304043052015,2.5135505005135497
"San Diego [Urban Area], CA, USA",0.9903002963879751,4.165467090394809
"Minneapolis-St. Paul [Urban Area], MN, USA",0.8509989824575126,5.949025249714423
"Tampa-St. Petersburg [Urban Area], FL, USA",0.9896580903291179,3.9864700807266695
"Denver-Aurora [Urban Area], CO, USA",0.9824413928202738,3.8632834622730523
"Riverside-San Bernardino [Urban Area], CA, USA",0.9522432218870884,4.4227548408163235
"Baltimore [Urban Area], MD, USA",0.946756791700685,4.254179718401644
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.9994163768657617,3.3026887613269147
"St. Louis [Urban Area], MO-IL, USA",0.9654114898370977,4.161585180022858
"Portland [Urban Area], OR-WA, USA",0.9810344647326016,3.9667201953932367
"San Antonio [Urban Area], TX, USA",0.9713537837565219,3.975917407012865
"Sacramento [Urban Area], CA, USA",0.9249580554582357,4.943106549390171
"Orlando [Urban Area], FL, USA",0.9673870594682765,4.4888189964519505
"San Juan [Urban Area], PR, USA",0.8719411627566539,4.7821533842757455
"San Jose [Urban Area], CA, USA",0.983682785779827,3.8091279806924385
"Austin [Urban Area], TX, USA",0.9451883210452802,4.323657587040066
"Pittsburgh [Urban Area], PA, USA",0.9715204072802958,4.10357577459645
"Cleveland [Urban Area], OH, USA",0.9022858604654422,4.554327151790503
"Indianapolis [Urban Area], IN, USA",0.963618041498199,4.500641166175894
"Cincinnati [Urban Area], OH-KY, USA",0.9515047926656327,3.897884337820182
"Kansas City [Urban Area], MO-KS, USA",0.9883509793826133,3.8719883397916592
"Columbus [Urban Area], OH, USA",0.9655499363855508,4.308865031311202
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.9796511107222623,4.111242626006125
"Charlotte [Urban Area], NC-SC, USA",0.8636280295360516,6.203187064947352
