longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.9810704982675938,1.0
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.9980800622617136,1.0
"Chicago [Urban Area], IL-IN, USA",0.9736871905611627,1.0
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.9936877233846294,1.0
"Houston [Urban Area], TX, USA",0.9556190874807275,1.0
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.9745041914717758,1.0
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.9786604050999583,1.0
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.9654494054698972,1.0
"Atlanta [Urban Area], GA, USA",0.8469931243810332,1.0
"Boston [Urban Area], MA-NH, USA",0.9722556480372359,1.0
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.9588684291201423,1.0
"Detroit [Urban Area], MI, USA",0.9368006481523158,1.0
"Seattle-Tacoma [Urban Area], WA, USA",0.917455391645229,1.0
"San Francisco-Oakland [Urban Area], CA, USA",0.9985304043052015,1.0
"San Diego [Urban Area], CA, USA",0.9903002963879751,1.0
"Minneapolis-St. Paul [Urban Area], MN, USA",0.8509989824575126,1.0
"Tampa-St. Petersburg [Urban Area], FL, USA",0.9896580903291179,1.0
"Denver-Aurora [Urban Area], CO, USA",0.9824413928202738,1.0
"Riverside-San Bernardino [Urban Area], CA, USA",0.9522432218870884,1.0
"Baltimore [Urban Area], MD, USA",0.946756791700685,1.0
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.9994163768657617,1.0
"St. Louis [Urban Area], MO-IL, USA",0.9654114898370977,1.0
"Portland [Urban Area], OR-WA, USA",0.9810344647326016,1.0
"San Antonio [Urban Area], TX, USA",0.9713537837565219,1.0
"Sacramento [Urban Area], CA, USA",0.9249580554582357,1.0
"Orlando [Urban Area], FL, USA",0.9673870594682765,1.0
"San Juan [Urban Area], PR, USA",0.8719411627566539,1.0
"San Jose [Urban Area], CA, USA",0.983682785779827,1.0
"Austin [Urban Area], TX, USA",0.9451883210452802,1.0
"Pittsburgh [Urban Area], PA, USA",0.9715204072802958,1.0
"Cleveland [Urban Area], OH, USA",0.9022858604654422,1.0
"Indianapolis [Urban Area], IN, USA",0.963618041498199,1.0
"Cincinnati [Urban Area], OH-KY, USA",0.9515047926656327,1.0
"Kansas City [Urban Area], MO-KS, USA",0.9883509793826133,1.0
"Columbus [Urban Area], OH, USA",0.9655499363855508,1.0
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.9796511107222623,1.0
"Charlotte [Urban Area], NC-SC, USA",0.8636280295360516,1.0
"Milwaukee [Urban Area], WI, USA",0.993419778924774,1.0
"Providence [Urban Area], RI-MA, USA",0.9616411807068873,1.0
"Jacksonville [Urban Area], FL, USA",0.888805602810384,1.0
"Salt Lake City [Urban Area], UT, USA",0.999404344214375,1.0
"Nashville-Davidson [Urban Area], TN, USA",0.9175500283953111,1.0
"Raleigh [Urban Area], NC, USA",0.7124943297133862,1.0
"Richmond [Urban Area], VA, USA",0.9062502950479158,1.0
"Memphis [Urban Area], TN-MS-AR, USA",0.9823923725844782,1.0
"Oklahoma City [Urban Area], OK, USA",0.963259816996445,1.0
"Hartford [Urban Area], CT, USA",0.8764631717695603,1.0
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.8474471904162266,1.0
"Buffalo [Urban Area], NY, USA",0.9662290907864562,1.0
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.9454849804890398,1.0
"New Orleans [Urban Area], LA, USA",0.9908094968896626,1.0
"Tucson [Urban Area], AZ, USA",0.9356998358541581,1.0
"El Paso [Urban Area], TX-NM, USA",0.8328812615260759,1.0
"Honolulu [Urban Area], HI, USA",0.914192993394683,1.0
"Omaha [Urban Area], NE-IA, USA",0.9839830727704916,1.0
"McAllen [Urban Area], TX, USA",0.8514482017258609,1.0
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.898104803773706,1.0
"Birmingham [Urban Area], AL, USA",0.8057851026380852,1.0
"Albuquerque [Urban Area], NM, USA",0.9345718639140493,1.0
"Tulsa [Urban Area], OK, USA",0.9401447129951163,1.0
"Fresno [Urban Area], CA, USA",0.9747891899123314,1.0
"Rochester [Urban Area], NY, USA",0.7836331703881861,1.0
"Charleston [Urban Area], SC, USA",0.92970517237099,1.0
"Dayton [Urban Area], OH, USA",0.9251920492073241,1.0
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.9327580262907692,1.0
"Colorado Springs [Urban Area], CO, USA",0.9233747671914674,1.0
"Baton Rouge [Urban Area], LA, USA",0.9465505935127019,1.0
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.9596881469125933,1.0
"Ogden-Layton [Urban Area], UT, USA",0.8324828325863052,1.0
"Grand Rapids [Urban Area], MI, USA",0.8205264948007648,1.0
"Cape Coral [Urban Area], FL, USA",0.9078202128689244,1.0
"Knoxville [Urban Area], TN, USA",0.9291125930713244,1.0
"Albany-Schenectady [Urban Area], NY, USA",0.9189721854125994,1.0
"Columbia [Urban Area], SC, USA",0.8171413956812843,1.0
"Provo-Orem [Urban Area], UT, USA",0.8790827187487789,1.0
"Bakersfield [Urban Area], CA, USA",1.0,1.0
"New Haven [Urban Area], CT, USA",0.8201640021657975,1.0
"Des Moines [Urban Area], IA, USA",0.8062125105532677,1.0
"Akron [Urban Area], OH, USA",0.9114045755602266,1.0
"Concord-Walnut Creek [Urban Area], CA, USA",0.9917932797730341,1.0
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.8826898756311544,1.0
"Palm Bay-Melbourne [Urban Area], FL, USA",0.8793185489792921,1.0
"McKinney-Frisco [Urban Area], TX, USA",0.9689879022113577,1.0
"Wichita [Urban Area], KS, USA",0.8984029378427166,1.0
"Toledo [Urban Area], OH-MI, USA",0.986460542381595,1.0
"Harrisburg [Urban Area], PA, USA",0.9423317082909756,1.0
"Worcester [Urban Area], MA-CT, USA",0.8682804899550909,1.0
"Little Rock [Urban Area], AR, USA",0.91498796182426,1.0
"Madison [Urban Area], WI, USA",0.9466494931213288,1.0
"Spokane [Urban Area], WA, USA",0.9439030224982617,1.0
"Reno [Urban Area], NV-CA, USA",0.8745814941470766,1.0
"Springfield [Urban Area], MA-CT, USA",0.9961302287711045,1.0
"Port St. Lucie [Urban Area], FL, USA",0.9919587887925618,1.0
"Boise City [Urban Area], ID, USA",0.9951359711898056,1.0
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.8616366923148234,1.0
"Denton-Lewisville [Urban Area], TX, USA",1.0,1.0
"Bonita Springs-Estero [Urban Area], FL, USA",0.7984330768778998,1.0
"Winston-Salem [Urban Area], NC, USA",0.8415295872889168,1.0
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.8668376410300372,1.0
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.9942591371019398,1.0
"Stockton [Urban Area], CA, USA",0.9844641518439329,1.0
