longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Central District of California, CA, USA",0.4531904499517377,0.06027809155546428,0.4675685489381191,0.1983811599964584,0.39936684180122906,0.4022519982023126,0.10779503531938389,0.43750682633759147,0.45469813834302464,0.04290566950217259,0.28934335216450785,0.6677509783333195,0.4480564021360952,0.16327818114750967,0.1495968718709274,0.09440494476976026,0.0964523861497605,0.048211213925947016
"Middle District of Florida, FL, USA",0.5777365826951679,0.13508094403246781,0.3103919528616989,0.21007127842995893,0.4208651065426712,0.36906361502736984,0.20791094434586455,0.668223068622588,0.1238659870315475,0.10486038402278565,0.654541950997753,0.24059766497946136,0.1701152438221697,0.15599322736985796,0.19895760881336966,0.1680092426164868,0.20696061051450212,0.09996406686361366
"Southern District of Texas, TX, USA",0.5193442996541627,0.10064937778627525,0.3804061470166467,0.2518529755631802,0.40299309634710045,0.34515392808971945,0.21000828101022387,0.6868404896927722,0.10315122929700392,0.1480812323371564,0.6670315544263958,0.18488721323644772,0.19275087205045136,0.1520970803272193,0.15640023854292578,0.14668673926421072,0.20190313828748058,0.1501619315277122
"Northern District of Illinois, IL, USA",0.5273517018199804,0.06936086484729487,0.35097716012537306,0.2743500473331188,0.4001876868267379,0.32546226584014337,0.2258907050189363,0.5495203661284768,0.22458892885258688,0.11167477910067491,0.5907309647746315,0.2975942561246936,0.5106499893987493,0.14014410149037274,0.09171209396577587,0.11120800811852415,0.1123964212837887,0.03388938574278927
"District of New Jersey, NJ, USA",0.516032629445718,0.08831854996678533,0.3617758725240476,0.2505970138050979,0.39695240683174193,0.35245057936316027,0.1715055655482776,0.5538953991953518,0.27459903525637075,0.06842265402944948,0.4233661568536606,0.5082111891168899,0.5265924173984653,0.12445765090713606,0.11794807680136286,0.09478252355622638,0.08869806297474064,0.04752126836206876
"Eastern District of New York, NY, USA",0.472988201303101,0.06545287814863167,0.46278538769581107,0.24618696780498442,0.3824853719580155,0.3713276602370002,0.14266505492718656,0.34284369932400255,0.5144912457488109,0.10563378270312594,0.2719853391549943,0.6223808781418798,0.724159264159289,0.08479541785772386,0.05552075390283048,0.04568542424163798,0.05253369227552372,0.037305447562994934
"Northern District of California, CA, USA",0.47902634294902946,0.06186786966944391,0.43678949400238776,0.2792211864210649,0.3977677238581489,0.32301108972078624,0.11408219502220322,0.225511474854892,0.6604063301229048,0.04919835247499765,0.16279123028382486,0.7880104172411775,0.4782656560199849,0.17149214428523968,0.12167064709823833,0.09406948775253421,0.08318816920092896,0.05131389564307394
"Eastern District of California, CA, USA",0.4850987735263972,0.07446711689747307,0.3964157119179876,0.2263770390265256,0.4062275262697654,0.36739543470370906,0.28882624229564147,0.5544094964742491,0.1567642612301095,0.12323005614994817,0.6182368092899633,0.25853313456008853,0.29035552980224816,0.18087640680256364,0.16654196167346436,0.14654459309792459,0.1610782748310581,0.05460323379274124
"Western District of Texas, TX, USA",0.5342114181128704,0.0933460904554227,0.3765862497632738,0.2560543448088033,0.42321281733000227,0.3207328378611945,0.20909629586807915,0.678887315190843,0.11201638894107785,0.1469438622330482,0.6194295289007087,0.2336266088662431,0.2087529680121655,0.1299965984579676,0.14968819198036443,0.14905523837472986,0.18899967985486754,0.173507323319905
"Northern District of Texas, TX, USA",0.5308059945686127,0.08493397750746387,0.3992171043920654,0.26165213200731546,0.42128010882333705,0.3170677591693475,0.17411192902399822,0.7032545973628858,0.12263347361311606,0.1200608358895028,0.6571491086267579,0.22279005548373923,0.29920878420850766,0.1527021734138084,0.1660304293019838,0.12734691283987895,0.15009973701143697,0.10461196322438428
