longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"AZ-03 in Maricopa County, USA",0.5062347924883407,0.49962856838325204,0.006606224105088654
"AZ-01 in Maricopa County, USA",0.014778932151274073,-0.041988721320402975,0.056767653471677046
"AZ-04 in Maricopa County, USA",0.10284450984045591,0.02493940365529794,0.07790510618515797
"AZ-08 in Maricopa County, USA",-0.13541816070450066,-0.18845252437336912,0.05303436366886846
"OH-03 in Franklin County, USA",0.4376397026034583,0.38355525386889533,0.05408444873456297
"OH-11 in Cuyahoga County, USA",0.5759928051266846,0.605624376335658,-0.029631571208973417
"NY-08 in Kings County, USA",0.5303021078450939,0.602703206509137,-0.0724010986640431
"NY-09 in Kings County, USA",0.5103004141541784,0.589429434715366,-0.07912902056118765
"NY-06 in Queens County, USA",0.30225468941540123,0.40586636105345786,-0.10361167163805662
"NY-12 in New York County, USA",0.7095881434195903,0.7027833121948311,0.006804831224759167
"NY-15 in Bronx County, USA",0.6970185713283612,0.8162080535334691,-0.11918948220510794
"NY-05 in Queens County, USA",0.6218512175358182,0.6908761138263756,-0.06902489629055741
"NY-04 in Nassau County, USA",0.14501411342130127,0.12049047564559681,0.02452363777570446
"NY-01 in Suffolk County, USA",0.0021202425096349484,-0.07915749969778554,0.0812777422074205
"MI-13 in Wayne County, USA",0.49581676521943274,0.5137435471726255,-0.01792678195319275
"MI-11 in Oakland County, USA",0.19837327601995605,0.13887551424365774,0.059497761776298314
"NV-03 in Clark County, USA",0.06640672966593295,0.06766582370392098,-0.0012590940379880317
"NV-01 in Clark County, USA",0.08521652589991466,0.10076327470543683,-0.015546748805522176
"MD-08 in Montgomery County, USA",0.6208648682404494,0.5734672629063745,0.04739760533407489
"WA-07 in King County, USA",0.7512181027405544,0.723459942565739,0.02775816017481547
"FL-10 in Orange County, USA",0.31684472137467584,0.32230019062981363,-0.00545546925513779
"FL-13 in Pinellas County, USA",-0.06749573813643509,-0.0781368646708749,0.010641126534439813
"FL-25 in Broward County, USA",0.1986973957038404,0.2840046899634297,-0.0853072942595893
"FL-22 in Palm Beach County, USA",0.1758221499530571,0.20136470176270568,-0.025542551809648595
"WA-09 in King County, USA",0.4470992932383203,0.4373734855526068,0.009725807685713517
"FL-27 in Miami-Dade County, USA",-0.003423037363649723,0.1720878143452377,-0.17551085170888742
"TX-18 in Harris County, USA",0.4854814212565668,0.5179168326450729,-0.03243541138850614
"TX-20 in Bexar County, USA",0.3307871427800264,0.3191946448404577,0.011592497939568736
"TX-29 in Harris County, USA",0.3672692393909267,0.4942671737385379,-0.1269979343476112
"TX-38 in Harris County, USA",-0.1812654597958841,-0.2668805388014365,0.08561507900555237
"TX-16 in El Paso County, USA",0.3542202716009217,0.42032095309664974,-0.06610068149572806
"PA-02 in Philadelphia County, USA",0.42738450779678633,0.49263310761652945,-0.06524859981974312
"PA-03 in Philadelphia County, USA",0.8089397697255661,0.8188856911020239,-0.009945921376457778
"CA-41 in Riverside County, USA",-0.010716726115947406,-0.06084686935647738,0.05013014324052997
"CA-52 in San Diego County, USA",0.3688769292916535,0.46635287218296684,-0.09747594289131334
"VA-11 in Fairfax County, USA",0.41085563587536406,0.33994140721397853,0.07091422866138553
"CA-27 in Los Angeles County, USA",0.12362349073447157,0.09738194416946355,0.026241546565008017
"CA-14 in Alameda County, USA",0.45445337321024504,0.47127114042996,-0.016817767219714952
