longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",14039.324403637838,12224.68959198013,8812.730597738804,7534.458657065822
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",6064.245713856566,5068.575494684803,3970.5723803357464,3488.8285739328026
"Chicago [Urban Area], IL-IN, USA",4826.686063525233,4020.03718329067,2888.376171620088,2511.6373644916457
"Miami-Fort Lauderdale [Urban Area], FL, USA",4648.572943586507,3259.293492819194,2340.7237952868,1996.5019917399566
"Houston [Urban Area], TX, USA",3685.3627549411935,2451.9372954326454,1720.4191623014074,1525.4641326448286
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",3216.2247959286856,2309.933891100176,1609.9525658810912,1404.3630241790383
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",4489.3036566261635,3616.109989891101,2670.15129424223,2246.8020421581214
"Washington-Arlington [Urban Area], DC-VA-MD, USA",5140.385418783159,3581.754806000416,2444.970312236187,2082.308984612712
"Atlanta [Urban Area], GA, USA",3089.876680654019,1515.1054177088329,1056.9101175733692,963.0085106084672
"Boston [Urban Area], MA-NH, USA",4756.842243982601,3793.8951850780254,2743.460313011925,2282.3908644483286
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",2965.453041175622,2320.4714251998944,1742.789304301036,1536.9461425904422
"Detroit [Urban Area], MI, USA",2355.8475325240456,1871.4990562864814,1440.9223615735552,1302.6114833553168
"Seattle-Tacoma [Urban Area], WA, USA",3815.501712411524,2839.728935360857,2016.4691424138944,1607.7828016890246
"San Francisco-Oakland [Urban Area], CA, USA",7210.649111347368,6124.799167232498,4482.875745323231,3441.854899526282
"San Diego [Urban Area], CA, USA",4848.642429543347,3402.838876450805,2384.1592122932884,1940.4639502352604
"Minneapolis-St. Paul [Urban Area], MN, USA",2777.5368063112223,2024.8711710757457,1527.5151804461425,1354.3443338642867
"Tampa-St. Petersburg [Urban Area], FL, USA",2990.3082467941294,1797.6183206561836,1259.9483497629728,1091.3377312668613
"Denver-Aurora [Urban Area], CO, USA",3309.0399357954925,2575.213364939908,1955.7252936835855,1712.7877955471636
"Riverside-San Bernardino [Urban Area], CA, USA",3443.526708098512,2617.848017962852,1818.8719213995303,1492.6456999854038
"Baltimore [Urban Area], MD, USA",4100.841149920844,2735.6669270059224,1897.2868160590756,1611.7948444555143
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",4083.1037801051516,3125.142828805302,2299.870745148842,1971.8833986625739
