longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",14039.324403637747,12224.689591980254,8812.730597738697,7534.458657065725
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",6064.245713856482,5068.575494684817,3970.572380335734,3488.8285739328167
"Chicago [Urban Area], IL-IN, USA",4826.686063525193,4020.037183290717,2888.3761716200693,2511.6373644916557
"Miami-Fort Lauderdale [Urban Area], FL, USA",4648.572943586419,3259.293492819191,2340.723795286773,1996.5019917399793
"Houston [Urban Area], TX, USA",3685.36275494121,2451.9372954326623,1720.4191623014115,1525.464132644823
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",3216.22479592867,2309.933891100173,1609.9525658811096,1404.363024179038
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",4489.303656626139,3616.109989891068,2670.1512942421973,2246.80204215815
"Washington-Arlington [Urban Area], DC-VA-MD, USA",5140.385418783152,3581.754806000404,2444.970312236178,2082.3089846126963
"Atlanta [Urban Area], GA, USA",3089.8766806540402,1515.1054177088283,1056.9101175733726,963.0085106084655
"Boston [Urban Area], MA-NH, USA",4756.842243982605,3793.89518507803,2743.4603130119604,2282.390864448318
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",2965.453041175649,2320.4714251998985,1742.7893043010424,1536.9461425904308
"Detroit [Urban Area], MI, USA",2355.847532524053,1871.499056286495,1440.922361573561,1302.6114833553254
"Seattle-Tacoma [Urban Area], WA, USA",3815.501712411492,2839.728935360842,2016.4691424138807,1607.7828016890217
"San Francisco-Oakland [Urban Area], CA, USA",7210.649111347382,6124.799167232485,4482.875745323217,3441.8548995262595
"San Diego [Urban Area], CA, USA",4848.642429543333,3402.838876450808,2384.1592122932852,1940.4639502352477
"Minneapolis-St. Paul [Urban Area], MN, USA",2777.5368063112164,2024.871171075759,1527.5151804461348,1354.3443338642928
"Tampa-St. Petersburg [Urban Area], FL, USA",2990.308246794154,1797.6183206561811,1259.9483497629715,1091.337731266857
"Denver-Aurora [Urban Area], CO, USA",3309.0399357955107,2575.2133649399075,1955.7252936835791,1712.7877955471563
"Riverside-San Bernardino [Urban Area], CA, USA",3443.52670809851,2617.8480179628486,1818.871921399529,1492.6456999853963
"Baltimore [Urban Area], MD, USA",4100.841149920816,2735.6669270059288,1897.2868160590706,1611.794844455519
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",4083.1037801051493,3125.142828805313,2299.870745148843,1971.8833986625805
"St. Louis [Urban Area], MO-IL, USA",2321.433453312704,1624.4075290270707,1214.860429532325,1041.7443816414666
"Portland [Urban Area], OR-WA, USA",3242.119057724151,2549.9207308000887,1942.5095225031591,1662.4366452629552
"San Antonio [Urban Area], TX, USA",3596.1763965419154,2125.9132093820253,1511.4563430714545,1352.7767386844948
"Sacramento [Urban Area], CA, USA",3205.9041045286413,2555.1979126786428,1903.0155962551198,1623.0459997363203
"Orlando [Urban Area], FL, USA",3423.8276110522715,1890.5622804085851,1263.2338807748226,1102.5999744883372
"San Juan [Urban Area], PR, USA",3519.145707105976,2428.3816093966584,1673.1590402483869,1404.0980485321238
"San Jose [Urban Area], CA, USA",4781.45207506269,3940.7246348131453,3086.125834639464,2715.2219587250775
"Austin [Urban Area], TX, USA",3337.954257737265,2117.6224285935855,1399.7563651834168,1209.6814964906275
"Pittsburgh [Urban Area], PA, USA",2456.973222554697,1658.3717902320814,1124.8645492730059,976.7496405907416
"Cleveland [Urban Area], OH, USA",2576.214167394367,1835.6802371690414,1319.793415651986,1143.8798291175242
"Indianapolis [Urban Area], IN, USA",2210.129496012606,1481.2028238820376,1031.5663102918102,900.3514062532887
"Cincinnati [Urban Area], OH-KY, USA",2712.0942121920184,1582.5462158276293,1107.8577714948556,955.228267771387
"Kansas City [Urban Area], MO-KS, USA",2052.477672441521,1501.2886909713834,1096.0300071885288,922.4580683828979
"Columbus [Urban Area], OH, USA",2988.6511539819708,2156.752058934069,1496.2250803211596,1281.4453734084937
"Virginia Beach-Norfolk [Urban Area], VA, USA",3152.0822904846486,1934.4264561282216,1309.9750236113523,1096.4163930173552
"Charlotte [Urban Area], NC-SC, USA",2699.0115505739254,1459.8751002346446,994.1548363355605,886.6766652924991
"Milwaukee [Urban Area], WI, USA",3091.187790331647,2467.8211360815544,1821.8358407609287,1572.910065227121
"Providence [Urban Area], RI-MA, USA",3087.125226036921,2488.322516703365,1691.395758216907,1360.9680095817223
"Jacksonville [Urban Area], FL, USA",3517.0522947840827,1600.7045406974999,965.0196502231076,813.0572587315238
"Salt Lake City [Urban Area], UT, USA",3022.6593937639595,2393.100805864789,1880.9925447177359,1641.7199337432903
"Nashville-Davidson [Urban Area], TN, USA",2715.3672718562316,1432.3987724645772,929.7368735948543,788.2287355420124
"Raleigh [Urban Area], NC, USA",2473.2432458845665,1408.9665343518698,940.494540814591,824.2811593894519
"Richmond [Urban Area], VA, USA",2640.319845644296,1554.5695897290889,1023.5397287831898,878.7616745324082
"Memphis [Urban Area], TN-MS-AR, USA",2066.1647202211702,1450.525003527964,1012.4148377810762,861.021323880924
"Oklahoma City [Urban Area], OK, USA",2332.670890200333,1611.1628853307332,1144.8110224605102,955.927204716753
"Hartford [Urban Area], CT, USA",2458.563055842483,1710.622851569226,1177.7004661833712,942.2293503403424
"Louisville/Jefferson County [Urban Area], KY-IN, USA",2258.0720865542207,1579.6618150007992,1139.8002180051355,988.4506181228602
"Buffalo [Urban Area], NY, USA",2852.5940152970265,2247.3543878142436,1634.1093822948817,1379.0863049035072
"Bridgeport-Stamford [Urban Area], CT-NY, USA",3365.763342662715,2573.0889537127255,1795.2349400372134,1331.7500983512125
"New Orleans [Urban Area], LA, USA",3170.163776867334,2502.104267947248,1751.9647812639835,1449.5534261272053
"Tucson [Urban Area], AZ, USA",2528.3884682125718,1751.3697290495643,1223.733817572764,1042.5439852029156
"El Paso [Urban Area], TX-NM, USA",2874.5974363151627,2079.301948229534,1421.3262873642566,1132.7745184359696
"Honolulu [Urban Area], HI, USA",6877.44082277559,4973.587359170266,2910.135693612158,1880.0750189262337
"Omaha [Urban Area], NE-IA, USA",2282.211910047816,1799.4625869753818,1323.8161689746375,1149.255039388642
"McAllen [Urban Area], TX, USA",2509.31593200936,1489.8515535282472,1009.496849712479,858.7270113016607
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",2129.322286762139,1251.5850197037175,880.1353563158387,751.7442087056423
"Birmingham [Urban Area], AL, USA",1984.5877312982025,1088.6296670036672,685.1618287451893,585.8981487400685
"Albuquerque [Urban Area], NM, USA",2448.9707292578873,1937.4690066560713,1424.8168274322682,1189.0958972559467
"Tulsa [Urban Area], OK, USA",2092.937018682566,1441.8850449846998,992.0412155600395,840.6021912931485
"Fresno [Urban Area], CA, USA",3214.839911453192,2584.594740035207,1963.1603261525013,1716.0469505237734
"Rochester [Urban Area], NY, USA",2569.3996464876727,1821.525099809804,1384.4001560559425,1195.213575970823
"Charleston [Urban Area], SC, USA",2516.389177692162,1384.8556517197098,809.0523721862971,629.7610965863948
"Dayton [Urban Area], OH, USA",1990.5177915875736,1396.542699902271,980.7590459397762,823.1557282764618
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",4030.0719801939044,2661.216266080733,1667.5849159641227,1402.1309275224241
"Colorado Springs [Urban Area], CO, USA",2613.898868071062,1916.9249537136452,1338.9533046837932,1142.9734304274468
"Baton Rouge [Urban Area], LA, USA",2545.784183018686,1273.3294160545615,798.5361957531732,673.2991007430344
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",3114.222992800974,2447.6988754080226,1551.0619024619762,1143.5414428944116
"Ogden-Layton [Urban Area], UT, USA",2093.2485472335084,1703.191685791198,1241.4227111635762,981.4583005376327
"Grand Rapids [Urban Area], MI, USA",2451.5438115584866,1660.0470700565063,1239.0737841670932,1075.9911821609323
"Cape Coral [Urban Area], FL, USA",1798.0151280456587,1063.6927792500567,767.5134128424471,657.7791843053855
"Knoxville [Urban Area], TN, USA",2018.4554495160573,1065.7671800661553,653.0264723657475,567.8404257077297
"Albany-Schenectady [Urban Area], NY, USA",2728.4287988610445,1913.943484169993,1303.7124417347295,995.7758959510185
"Columbia [Urban Area], SC, USA",2485.1540699907946,1202.0533026976743,723.7043180815666,618.9651253550072
"Provo-Orem [Urban Area], UT, USA",2920.5194796903247,2262.064359395264,1518.677061360864,1141.9569334942455
"Bakersfield [Urban Area], CA, USA",2950.483406052821,2501.6597468226532,1824.0495025451103,1510.4587173851776
"New Haven [Urban Area], CT, USA",2894.8836238010326,2096.0498687872073,1391.095666575838,1077.6647944970662
"Des Moines [Urban Area], IA, USA",2181.144533203592,1559.9244753782832,1082.6302805939058,883.6374508838516
"Akron [Urban Area], OH, USA",1943.5134679045445,1378.9925803418225,955.2703031265086,795.7457167250592
"Concord-Walnut Creek [Urban Area], CA, USA",3332.257393541714,2200.413615248727,1532.052586530258,1252.6210083824926
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",2850.3051408192546,1892.0511657408097,1222.3781361247554,938.7633798476037
"Palm Bay-Melbourne [Urban Area], FL, USA",2220.4299064396305,1248.5305271928214,757.5632378185113,582.6413342009342
"McKinney-Frisco [Urban Area], TX, USA",2753.658539362784,1954.8108780199852,1340.72453403452,1171.8460194689999
"Wichita [Urban Area], KS, USA",1958.907594058548,1403.4997049367064,990.0438394420075,828.629485817456
"Toledo [Urban Area], OH-MI, USA",1964.485147410488,1442.4625823768538,1028.7801186869488,903.7416182988187
"Harrisburg [Urban Area], PA, USA",2334.4745670107022,1553.7908083518807,906.0054435059176,729.2078232636555
"Worcester [Urban Area], MA-CT, USA",2972.9525481866785,2078.476884791769,1440.5571978328874,1145.288618711942
"Little Rock [Urban Area], AR, USA",1946.5764311169046,1137.0270569884442,739.54544263984,581.0706028216283
"Madison [Urban Area], WI, USA",3813.008298046251,2746.453192371663,1388.3087256938393,935.7105879194635
"Spokane [Urban Area], WA, USA",2308.469015290165,1708.8396500805588,1272.229945295477,1059.2034666226068
"Reno [Urban Area], NV-CA, USA",2870.458507079998,2103.464344891501,1391.158663511263,1062.7653443043746
"Springfield [Urban Area], MA-CT, USA",2683.1473773131747,1946.239529896248,1340.0737228354094,1108.7201841632098
"Port St. Lucie [Urban Area], FL, USA",1994.2141412429676,1195.7623025349974,821.3252548541775,683.8422617457719
"Boise City [Urban Area], ID, USA",2266.77422132283,1685.8967457194892,1305.679314605059,1095.0994133959218
"Augusta-Richmond County [Urban Area], GA-SC, USA",2156.9280572630146,1037.9788413326442,635.3259470302329,542.1810239962875
"Denton-Lewisville [Urban Area], TX, USA",2954.0210157188944,1904.3205512012355,1333.9694623393707,1100.0328700174096
"Bonita Springs-Estero [Urban Area], FL, USA",2652.849010164012,1209.8014757989597,734.206137671065,588.7219475025297
"Winston-Salem [Urban Area], NC, USA",1731.2132013692355,902.3388010984128,624.0925951206309,562.2321308714185
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",3101.207401288186,2236.7248087276016,1411.0454844792957,1129.8453238758093
"Kissimmee-St. Cloud [Urban Area], FL, USA",3836.3025424543175,1880.5147553057473,1116.0726216849773,914.931284600126
"Stockton [Urban Area], CA, USA",3643.010294336011,2902.313625160951,2010.3913933569825,1644.6075680747492
"Syracuse [Urban Area], NY, USA",2522.707301491606,1878.3311776486184,1296.9187930752553,1057.4067852696437
"The Woodlands-Conroe [Urban Area], TX, USA",2949.2605263580454,1446.4463316698261,858.9779159793106,724.8482848798538
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",2035.8380373811735,1156.4022041280812,704.2851948231335,577.1152735539268
"Chattanooga [Urban Area], TN-GA, USA",1866.9043232171352,933.1151453692481,604.6691169568323,521.7008139769092
"Durham [Urban Area], NC, USA",2698.9057253808814,1503.9287071877163,1008.3664502046748,850.0068143996414
"Lancaster-Manheim [Urban Area], PA, USA",2524.8112135938254,1892.927599945507,1146.4810001679946,762.3404708809493
"Pensacola [Urban Area], FL-AL, USA",2411.234364040612,1084.8480459785765,636.9432184487416,538.594116351452
"Greenville [Urban Area], SC, USA",1688.9336689525599,937.2271112201951,694.8801090178409,631.3888567844059
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",4448.861426108676,3631.094297684906,2364.2514540625907,1715.5969938321368
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",2198.965155619688,1286.9082382265328,802.8565301323023,642.3096248831591
"Trenton [Urban Area], NJ, USA",3831.6216719734434,2782.522484967943,1785.4033525603388,1305.121799931495
"Scranton [Urban Area], PA, USA",2409.6581393765696,1891.7629609044532,1186.3291359045961,853.7966225013838
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",2701.85526775775,1886.8675853139605,1183.0255501011993,845.9597528379404
"Palmdale-Lancaster [Urban Area], CA, USA",3236.182588490355,2447.8537529873743,1689.8367638294217,1240.120238064387
"Modesto [Urban Area], CA, USA",3209.585120819794,2727.83580079659,1821.851547852231,1406.0922269567866
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",2333.028811660698,1596.8148090402892,1016.7900072535522,813.5311715802372
"Jackson [Urban Area], MS, USA",2081.7811989564266,1073.249841174122,604.2577766452305,475.85940660536653
"Corpus Christi [Urban Area], TX, USA",2768.952842778298,1916.4674696186678,1347.1804038062965,1073.052752798465
"Greensboro [Urban Area], NC, USA",2092.266735019698,1378.9465418420643,984.7827712882006,853.840616584811
"Fort Wayne [Urban Area], IN, USA",2034.8627004622424,1372.1927488567499,983.6723640690913,809.5666203989812
"Huntsville [Urban Area], AL, USA",1723.1603627343547,986.4328556795562,636.7207898525965,532.3068158366166
"Fort Collins [Urban Area], CO, USA",2287.11941543458,1699.6887565117906,1110.5716563907029,876.427074766717
"Antioch [Urban Area], CA, USA",3393.947221156783,2490.353458492165,1734.5008866109772,1231.4410589447536
"Fayetteville [Urban Area], NC, USA",1978.1513061802611,1081.9026424100944,692.7186516962246,587.0809807842992
"Mobile [Urban Area], AL, USA",1691.500390474738,991.3827384583092,712.1257453107378,615.0382262196812
"Youngstown [Urban Area], OH, USA",1485.7713601232272,1024.2311528552223,702.3415337497374,575.0071290310592
"Lansing [Urban Area], MI, USA",2466.718180227108,1633.5818523771322,1028.762463177371,829.981125042041
"Ann Arbor [Urban Area], MI, USA",3194.0128543603905,2139.172248365013,1265.2914471527458,953.0336332184445
"Lexington-Fayette [Urban Area], KY, USA",2904.22326138648,2018.6628240612406,1464.8915059794535,1218.5175187902214
"Poughkeepsie-Newburgh [Urban Area], NY, USA",2294.059574226025,1436.7312064531693,824.9756371172681,561.8159407629641
"Savannah [Urban Area], GA, USA",2454.14676245015,1389.0990852158739,806.4664599391732,586.6962914083181
"Barnstable Town [Urban Area], MA, USA",1075.8201530002668,562.7969515187923,335.8832478509733,248.23492804638752
"Flint [Urban Area], MI, USA",1781.8263511114321,1007.7518811717795,644.4631255093951,544.4506948061464
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",2203.075778539594,986.4628251138979,514.6136622727174,394.00420176625653
"Santa Rosa [Urban Area], CA, USA",3121.5062858704287,2313.5871247305295,1652.0631117414491,1193.3255485840114
"Canton [Urban Area], OH, USA",1563.1098660523762,1144.3674426578582,824.3541808079293,691.5630169928186
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",2333.908366875789,1582.966585579243,732.6355352362305,433.62014961331613
"Lincoln [Urban Area], NE, USA",2525.39832408339,2041.903531623736,1427.188451798154,1186.158975569389
"Shreveport [Urban Area], LA, USA",2085.198103179623,1141.777663405225,672.3147531735164,540.1688651278835
"Asheville [Urban Area], NC, USA",1681.503687132571,784.5363368060367,488.20770328224404,403.9165845031239
"Davenport [Urban Area], IA-IL, USA",1924.1826916792008,1432.4467993472488,1022.1233821375648,816.0605911496351
"Springfield [Urban Area], MO, USA",1750.5061835913893,1250.8430182984018,907.4751784424684,789.2366440969818
"South Bend [Urban Area], IN-MI, USA",2209.841293424031,1363.8242609549907,909.5344831904703,772.3650564689948
"Concord [Urban Area], NC, USA",1880.5336964122782,982.2842970050112,600.0205799257808,489.40890936015956
"Santa Clarita [Urban Area], CA, USA",4454.946242312251,2555.43165362134,1571.040463726706,1146.4854507632047
"Lakeland [Urban Area], FL, USA",2727.7477911185492,1326.5357765346077,817.1035617977286,686.8810197205906
"Rockford [Urban Area], IL, USA",1632.6207617559742,1292.2525760687697,948.6661527649082,802.6637180974627
"Reading [Urban Area], PA, USA",4436.179009339135,3366.995482883032,1942.0868396068504,1257.4354984332138
"Lubbock [Urban Area], TX, USA",2852.201468020972,1833.6171177742422,1250.1202974761668,1056.0708984134526
"Eugene [Urban Area], OR, USA",3032.7935318436707,2220.8688265622986,1501.856594722125,1148.2283153330704
"Salem [Urban Area], OR, USA",2920.9224829724612,2254.163397552469,1542.7030789165422,1176.1026170710854
"Columbus [Urban Area], GA-AL, USA",2239.0355223920246,1196.1800816940467,801.49605051791,692.4045795214001
"Gainesville [Urban Area], GA, USA",2576.581076606929,910.4588805335648,430.1780439821892,369.36812396473437
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",1822.2020250078135,1240.8951075058271,777.9336393294802,624.0393312623677
"Peoria [Urban Area], IL, USA",1726.7352588802244,1223.003698893036,799.0336043878619,563.4094243367019
"Killeen [Urban Area], TX, USA",2353.8473344529175,1637.4231644067484,1076.055423254258,855.6699428493989
"Kennewick-Richland-Pasco [Urban Area], WA, USA",2274.958738772905,1689.1261842193414,1064.030190390575,769.868419872026
"Wilmington [Urban Area], NC, USA",1940.2615820402143,1069.3364916525707,731.4228303517425,594.2744261653065
"Montgomery [Urban Area], AL, USA",2103.855414004013,1176.361747909638,751.1750517908174,631.218482929682
"Winter Haven [Urban Area], FL, USA",1942.578221515163,1016.3418894703753,544.8130001755783,435.96352017723416
"Tallahassee [Urban Area], FL, USA",2774.3164297590906,1590.4578590896313,1091.7514476202357,874.3454043657667
"Laredo [Urban Area], TX, USA",3717.2883047503087,2571.782288685851,1691.786295356132,1200.119017259245
"Anchorage [Urban Area], AK, USA",3025.6157646335396,2118.2136293229782,1328.0582304103907,1035.6092890290256
"Nashua [Urban Area], NH-MA, USA",2248.8198257034182,1236.1270150765192,763.7946766098678,597.0483856586515
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",3634.1607016888865,2500.0952420897406,1642.9007996920222,1202.2871099068695
"York [Urban Area], PA, USA",2444.358092728904,1724.6554009641688,1095.5728950353098,801.1441004297617
"Gulfport-Biloxi [Urban Area], MS, USA",1741.5286495193623,923.2465063053438,515.6992282473517,369.93590064780267
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",1796.6686703065454,885.3484283198311,513.8763204642759,390.96987713470963
