longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Los Angeles CA HRR, USA",0.1393844109646031,0.3405972976415054,0.2784641314709269,0.38093857088756766,0.6530297355216239,0.21204675496121966,0.13492350951715654
"Houston TX HRR, USA",0.1359897692621463,0.35855202956845916,0.289488476559327,0.3519594938722138,0.6304075051355118,0.23407607553698698,0.1355164193275011
"Atlanta GA HRR, USA",0.1177937879412117,0.34401510192387025,0.30577852632264757,0.35020637175348224,0.6357755621157392,0.23654940797956586,0.12767502990469495
"Dallas TX HRR, USA",0.11088066857712331,0.3234065659706012,0.29943924726227567,0.37715418676712315,0.6064693408437056,0.24760589910986613,0.1459247600464283
"New York NY HRR, USA",0.16337955593764192,0.3529383935946236,0.23313502215789042,0.41392658424748596,0.5574571355692369,0.23991413516739526,0.20262872926336772
"Boston MA HRR, USA",0.09384271637244049,0.27791424725745034,0.2422730113592445,0.47981274138330515,0.5402776742169692,0.2668565468402867,0.19286577894274415
"East Long Island NY HRR, USA",0.08401276788858043,0.2563522385742368,0.2520715500914555,0.49157621133430773,0.5696019604267124,0.25712228738320503,0.17327575219008262
"Philadelphia PA HRR, USA",0.12874139076697422,0.3408509930608453,0.2673857201623083,0.3917632867768463,0.5935290019224582,0.24976104568297844,0.15670995239456345
"Orlando FL HRR, USA",0.12751557286943915,0.40280371256559194,0.32178823411111024,0.27540805332329776,0.7127239969230684,0.20075863993055346,0.08651736314637806
"San Diego CA HRR, USA",0.11141552901670011,0.2929972069809261,0.27717332590188887,0.42982946711718495,0.6038609462404594,0.23715414836465346,0.15898490539488713
"Phoenix AZ HRR, USA",0.143406826389471,0.37942531983595784,0.3157355401691273,0.3048391399949148,0.6766828623880922,0.22023069623268982,0.10308644137921798
"Minneapolis MN HRR, USA",0.08691098404010277,0.30261086301469864,0.3073227266710219,0.3900664103142795,0.5940744037732422,0.2760182798602457,0.12990731636651215
