longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"New York City Department Of Education, New York, USA",0.8379815079054388,0.3812965782588578,0.16079645220343078,0.16538184162494066,0.1450635811901753,0.0708511554437419
"Los Angeles Unified School District, California, USA",0.7725987345813354,0.3327553612361136,0.11308908110947051,0.1408863948737239,0.13503881646891078,0.056830149893478885
"Puerto Rico Department of Education, Puerto Rico, USA",0.7883559983408137,0.2682312516482209,0.07672408777364842,0.10369043951138861,0.08617833373750454,0.07836247839932782
"Chicago Public School District 299, Illinois, USA",0.8668881831240179,0.404421011163228,0.17056180840365642,0.17345101834243234,0.14697487954192417,0.08399511327887144
"Dade County School District, Florida, USA",0.8293665521160059,0.3091902938697726,0.1159088378648722,0.1367862403443153,0.08862582326906845,0.08377823025638878
"Clark County School District, Nevada, USA",0.8690479329007182,0.2480644679373951,0.08390862606411893,0.10198468145793553,0.08334117966081268,0.06273860681864689
"Broward County School District, Florida, USA",0.9029661810050142,0.3316248626116522,0.1265211229747093,0.1426179006638267,0.10093346674603879,0.08807349520178671
"Philadelphia City School District, Pennsylvania, USA",0.870750996016187,0.3124289548326949,0.13578701004057747,0.14208232013045569,0.11352503985900447,0.05682159484323467
"Palm Beach County School District, Florida, USA",0.8937804037719222,0.3689850469077191,0.14528299694610505,0.1518385484301979,0.12284039935686777,0.09430609912065342
"Houston Independent School District, Texas, USA",0.8011681297711188,0.36896620462499213,0.16047019947028365,0.18923440634829503,0.0942151394368102,0.08551665883988695
"Hillsborough County School District, Florida, USA",0.8958312507707262,0.3420164059599895,0.12503303122426165,0.15374634510018706,0.10306637350342535,0.08520368735637707
"Hawaii Department of Education, Hawaii, USA",0.9289026032398966,0.3345228957988543,0.11838127937657489,0.1555470135235963,0.11331771801062336,0.06565816426463462
"Orange County School District, Florida, USA",0.8982780295929501,0.3447989651172442,0.12232144122404442,0.14885448277118604,0.1075087707933089,0.08843571155274926
"Fairfax County Public Schools, Virginia, USA",0.934485292135586,0.6272717705767938,0.31549252642542214,0.3366286874629108,0.17412680529194985,0.1165162778219331
"Wake County Schools, North Carolina, USA",0.9378553967854295,0.5365009547190398,0.20965918628561836,0.2736083133996391,0.15608738302068909,0.10680525829871165
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.9103678982477846,0.4586546253574107,0.15992954888432698,0.1886550587815004,0.14455087413758458,0.1254486924383257
"Dallas Independent School District, Texas, USA",0.7795123370342606,0.31648893518394206,0.11965456890777088,0.12601415681496586,0.10009503023196348,0.09037974813701272
"San Diego City Unified School District, California, USA",0.8955005119756153,0.45953860887284315,0.183913982178965,0.25056859983872465,0.1297561106371158,0.07921389839700273
"Montgomery County Public Schools, Maryland, USA",0.9134993180987586,0.5897694497966369,0.3209735913136364,0.33562329808106395,0.165290794108185,0.08885535760738797
