longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.09683039612682404,0.09086497881243479,0.21330760067054175,0.6958274205170235
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.08130854634834953,0.11932877010141726,0.22755723441081427,0.6531139954877684
"Chicago [Urban Area], IL-IN, USA",0.09240978380645457,0.10742299500275103,0.1515624270369687,0.7410145779602804
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.10328660697739936,0.19910662828599493,0.11273493802450313,0.6881584336895019
"Houston [Urban Area], TX, USA",0.08648903064229818,0.24361339544719504,0.09401969983959674,0.6623669047132082
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.07936676295125222,0.22318651419485222,0.08276273233254258,0.6940507534726053
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.08906609873470861,0.07068951480738885,0.18730252481619222,0.7420079603764189
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.05061339657331396,0.09748144350261824,0.10859321717439009,0.7939253393229917
"Atlanta [Urban Area], GA, USA",0.06915895051460044,0.1619893402466292,0.09335416786243313,0.7446564918909376
"Boston [Urban Area], MA-NH, USA",0.07403540578205624,0.03645052421138075,0.19241615817773342,0.771133317610886
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.07492433572034542,0.13673248555030804,0.16213344895865806,0.7011340654910339
"Detroit [Urban Area], MI, USA",0.09902046398177418,0.07046652594333204,0.23889294258056973,0.6906405314760984
"Seattle-Tacoma [Urban Area], WA, USA",0.04813190178312364,0.07607113774272194,0.14377215032558494,0.7801567119316931
"San Francisco-Oakland [Urban Area], CA, USA",0.06264519179616156,0.05471600526737083,0.16506264005693053,0.7802213546756988
"San Diego [Urban Area], CA, USA",0.05176066390988472,0.10090995231121737,0.1802622917450736,0.7188277559437091
"Minneapolis-St. Paul [Urban Area], MN, USA",0.06162292676027325,0.05784261703935603,0.15514625048031572,0.7870111324803282
"Tampa-St. Petersburg [Urban Area], FL, USA",0.08231936043316639,0.1622732582307445,0.138509098498275,0.6992176432709805
"Denver-Aurora [Urban Area], CO, USA",0.0554016179637647,0.10243510556250875,0.14339978139567733,0.7541651130418139
"Riverside-San Bernardino [Urban Area], CA, USA",0.07008594421991327,0.12175339851723625,0.23931626824604899,0.6389303332367149
"Baltimore [Urban Area], MD, USA",0.0892614445614983,0.06517774097178715,0.19464294307016938,0.7401793159580435
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.09397994550928856,0.15494644468042146,0.17629579488472594,0.6687577604348526
