longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.873932563156503,0.4066060535859126,0.17263680239594797,0.18084516667399098,0.14191298749145492,0.08384789942046676,0.00311357952325797,0.014065328556311485,0.014028037290870737
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.8118945317097626,0.3452759460220999,0.12206749381779068,0.1571617960655306,0.12094710284341706,0.06716704711315223,-4.447853595312967e-05,0.005824583880387146,0.0017215153211051354
"Chicago [Urban Area], IL-IN, USA",0.8944986823050188,0.39443457134625165,0.15954971647361252,0.17207221804578546,0.13466547181499502,0.08769688148547118,0.011039226442075334,0.015359270819856441,0.014283898987210525
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.8699763898065158,0.3331902474644528,0.1274243336209345,0.14318257960526082,0.10163150875276808,0.08837615910642388,0.002937837927176945,0.004889151070062714,-0.0025019245853117877
"Houston [Urban Area], TX, USA",0.8421223924068334,0.33904944600030584,0.1269999404905122,0.168647573229689,0.08846581605996037,0.0819360567106565,0.023875866972248083,0.012446821711665557,-0.0008227501246123314
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.8573473825443035,0.35105647273310103,0.1260286496934128,0.15228876256884566,0.10517456145767579,0.09359314870657959,0.019087074003324433,0.000968689761667918,-0.006486162268762641
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.9171367580140345,0.3875257330920797,0.16075999552679807,0.17505765771974857,0.13060168984345755,0.0818663855288736,0.00747916766744916,0.006850980241374871,0.011934703548995645
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.9138501179459927,0.5456539182815344,0.2776327584927133,0.2886602281004708,0.16146707021703816,0.09552661996402546,0.006491732583227661,-0.003838818477605477,-0.011756089848455775
"Atlanta [Urban Area], GA, USA",0.9122080187478673,0.42361614009949955,0.16342751632194868,0.1853631423319785,0.1310524575432011,0.10720054022431989,0.015456450132344757,0.011944040134108158,0.014320372320308333
"Boston [Urban Area], MA-NH, USA",0.9160917973530436,0.4879875846306141,0.22727777729538956,0.24835469972807295,0.1517596651592988,0.08787321974324236,0.0029314415466805688,0.007153846734695657,0.009869590945141171
