longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"New York-Jersey City-Newark [Urban Area], NY-NJ, USA",0.873932563156503,0.4066060535859126,0.17263680239594797,0.18084516667399098,0.14191298749145492,0.08384789942046676
"Los Angeles-Long Beach-Anaheim [Urban Area], CA, USA",0.8118945317097626,0.3452759460220999,0.12206749381779068,0.1571617960655306,0.12094710284341706,0.06716704711315223
"Chicago [Urban Area], IL-IN, USA",0.8944986823050188,0.39443457134625165,0.15954971647361252,0.17207221804578546,0.13466547181499502,0.08769688148547118
"Miami-Fort Lauderdale [Urban Area], FL, USA",0.8699763898065158,0.3331902474644528,0.1274243336209345,0.14318257960526082,0.10163150875276808,0.08837615910642388
"Houston [Urban Area], TX, USA",0.8421223924068334,0.33904944600030584,0.1269999404905122,0.168647573229689,0.08846581605996037,0.0819360567106565
"Dallas-Fort Worth-Arlington [Urban Area], TX, USA",0.8573473825443035,0.35105647273310103,0.1260286496934128,0.15228876256884566,0.10517456145767579,0.09359314870657959
"Philadelphia [Urban Area], PA-NJ-DE-MD, USA",0.9171367580140345,0.3875257330920797,0.16075999552679807,0.17505765771974857,0.13060168984345755,0.0818663855288736
"Washington-Arlington [Urban Area], DC-VA-MD, USA",0.9138501179459927,0.5456539182815344,0.2776327584927133,0.2886602281004708,0.16146707021703816,0.09552661996402546
"Atlanta [Urban Area], GA, USA",0.9122080187478673,0.42361614009949955,0.16342751632194868,0.1853631423319785,0.1310524575432011,0.10720054022431989
"Boston [Urban Area], MA-NH, USA",0.9160917973530436,0.4879875846306141,0.22727777729538956,0.24835469972807295,0.1517596651592988,0.08787321974324236
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.8981992446723961,0.34118741144440645,0.12667313604454442,0.14825690160439323,0.11385078091576187,0.07907972892425136
"Detroit [Urban Area], MI, USA",0.9073323730680242,0.32247484480565936,0.1314829205474095,0.15134301658921676,0.0996161731354462,0.07151565508099644
"Seattle-Tacoma [Urban Area], WA, USA",0.9327803230046514,0.4488733494327071,0.17664555934253579,0.24082700798767132,0.13317065901269132,0.07487568243234444
"San Francisco-Oakland [Urban Area], CA, USA",0.888786454818268,0.5069516821095097,0.21253007558717657,0.27800270731364973,0.14666871045405258,0.08228026434180738
"San Diego [Urban Area], CA, USA",0.8856955325456307,0.3996830852852578,0.15644831881212404,0.20908078253595722,0.11640688943886006,0.07419541331044054
"Minneapolis-St. Paul [Urban Area], MN, USA",0.9385128885420417,0.4538386504228872,0.16183163313018262,0.20270917486623954,0.15517103015777312,0.0959584453988745
"Tampa-St. Petersburg [Urban Area], FL, USA",0.9107600417668743,0.32713276763364707,0.11771436966777458,0.1427973743128948,0.10260808875466214,0.08172730456609008
"Denver-Aurora [Urban Area], CO, USA",0.9161929847166839,0.4406449567899074,0.16350175904573247,0.20707429481755815,0.13955071992138265,0.0940199420509665
"Riverside-San Bernardino [Urban Area], CA, USA",0.8036113239622528,0.21626393266460034,0.07478988504150177,0.10255558053457518,0.06918424331606036,0.04452410881396479
"Baltimore [Urban Area], MD, USA",0.9124412079438524,0.40430783738851933,0.18789436576150972,0.20102903218471088,0.1320736129826951,0.0712051922211133
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.8678247843141995,0.24920314130721924,0.08408855792077859,0.10238434196281401,0.08337694672596417,0.06344185261844104
"St. Louis [Urban Area], MO-IL, USA",0.9332552643652685,0.38424137116201107,0.15976420776074796,0.1619216481248343,0.12945073802857096,0.0928689850086058
"Portland [Urban Area], OR-WA, USA",0.9316535793667362,0.41992195296183665,0.16063785429601996,0.20452871084399254,0.14538291881401202,0.0700103233038321
"San Antonio [Urban Area], TX, USA",0.8657636027598012,0.29517228682160096,0.11198012248865909,0.13230158347908244,0.09305309757594088,0.06981760576657763
"Sacramento [Urban Area], CA, USA",0.8967927798910972,0.33648999323498757,0.11864675913541968,0.16453708929899438,0.10854604374065878,0.06340686019533438
"Orlando [Urban Area], FL, USA",0.9110287584722601,0.36154323044244235,0.12718893847518675,0.15660431011891957,0.11354971723096025,0.09138920309256249
"San Juan [Urban Area], PR, USA",0.8163526782301217,0.29957803814733464,0.09163666587855043,0.1158763841490636,0.09114895951475879,0.09255269448351228
"San Jose [Urban Area], CA, USA",0.8961896399699713,0.5538334292209597,0.27594915757716354,0.3667385123522634,0.1074227730100059,0.0796721438586904
"Austin [Urban Area], TX, USA",0.9233606439505794,0.49946871155754274,0.18326074558627575,0.23377622926053215,0.167232934942133,0.09845954735487761
"Pittsburgh [Urban Area], PA, USA",0.9534565861444253,0.39858233406039617,0.16147348934000935,0.18070227415250412,0.1357669939538328,0.08211306595405923
"Cleveland [Urban Area], OH, USA",0.9195333224859231,0.33701856461222696,0.1368251353951447,0.1462534832905506,0.11591489509950191,0.07485018622217449
"Indianapolis [Urban Area], IN, USA",0.9097121427913148,0.3823676409340483,0.1392848014070065,0.16354585756229212,0.13197534170004824,0.08684644167170795
"Cincinnati [Urban Area], OH-KY, USA",0.9267712303292046,0.3761061773288118,0.1428838626997331,0.1624266819693533,0.1302516145518194,0.08342788080763908
"Kansas City [Urban Area], MO-KS, USA",0.9263915708775223,0.3874146972460331,0.1461378374658226,0.15641942543362888,0.13721228679278974,0.09378298501961449
"Columbus [Urban Area], OH, USA",0.9245109748022439,0.4214966084624811,0.16305388224435563,0.18830524312666344,0.14176814975123808,0.09142321558457954
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.9286686788423771,0.32534601727186446,0.12553247329303052,0.1488680258188698,0.11333699128568271,0.06314100016731193
"Charlotte [Urban Area], NC-SC, USA",0.9147462520219517,0.451770329865865,0.1561722998065952,0.1864784402386168,0.141507836816932,0.12378405281031625
"Milwaukee [Urban Area], WI, USA",0.9149929911280658,0.3617488978197656,0.12982986503578942,0.1564813695675277,0.12914268382954422,0.07612484442269371
"Providence [Urban Area], RI-MA, USA",0.8878225520229165,0.3260276893439846,0.12850053496014957,0.14414267285700552,0.11792997150293229,0.0639550449840468
"Jacksonville [Urban Area], FL, USA",0.9182789973033906,0.32645609805139425,0.11173452083689715,0.13957001057471083,0.10167516418369162,0.08521092329299182
"Salt Lake City [Urban Area], UT, USA",0.9201616277827733,0.3596173553939301,0.12810604545901233,0.16955151372185967,0.12301927048425046,0.06704657118781994
"Nashville-Davidson [Urban Area], TN, USA",0.9171383553228486,0.4290296493102496,0.15751440902917876,0.17320629578151625,0.15464171655303316,0.10118163697570019
"Raleigh [Urban Area], NC, USA",0.9407190296122571,0.5400774812193992,0.21050379351607193,0.2743330321755458,0.15865174504236929,0.10709270400148417
"Richmond [Urban Area], VA, USA",0.9136825875874462,0.39590640259403653,0.1572117656050365,0.17535872507041375,0.13908003089483525,0.08146764662878753
"Memphis [Urban Area], TN-MS-AR, USA",0.8959094556912925,0.30450494639100695,0.12152120807915147,0.12084377571403854,0.10716975045766959,0.0764914202192988
"Oklahoma City [Urban Area], OK, USA",0.8952070025033964,0.3170671175362255,0.11337103443530636,0.12454301444225259,0.11201300340198712,0.08051109969198583
"Hartford [Urban Area], CT, USA",0.9079393022284059,0.37188683731014943,0.16316101598403532,0.1739407907020932,0.12614241563061238,0.07180363097744388
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.914921024748906,0.3152801044183393,0.1256426932556533,0.13362779335552544,0.11464551514839545,0.0670067959144184
"Buffalo [Urban Area], NY, USA",0.9201786216524719,0.3353061079539862,0.14758577939550266,0.1450961434971432,0.1282148719012143,0.06199509255562867
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.9037555930711053,0.4654857820898698,0.21030996892992454,0.2036191324710246,0.15071137853634328,0.11115527108250194
"New Orleans [Urban Area], LA, USA",0.879523496230501,0.31349135116433685,0.12166478040299228,0.12965824812910634,0.11928918785974045,0.06454391517549009
"Tucson [Urban Area], AZ, USA",0.8945278187603873,0.33228320885342677,0.1424697548671208,0.16104567598578876,0.11622376398178805,0.055013768885849926
"El Paso [Urban Area], TX-NM, USA",0.8095791313626755,0.2345637710951813,0.07704631391529675,0.09720081568488712,0.08439327080367738,0.05296968460661682
"Honolulu [Urban Area], HI, USA",0.9240945995312166,0.3485156790050172,0.12222316046578546,0.16165648586691495,0.11257492203753727,0.07428427110056497
"Omaha [Urban Area], NE-IA, USA",0.9200163441477676,0.3773709731808238,0.13582847427830685,0.15086689856246663,0.1336116478880351,0.09289242673032215
"McAllen [Urban Area], TX, USA",0.6931649580327558,0.19770975463293988,0.05975563919580874,0.07838423554373339,0.07784888079149932,0.04147663829770717
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.925506876352001,0.34235980820430606,0.14228573657071836,0.14150423654625785,0.12156089830009185,0.07929467335795638
"Birmingham [Urban Area], AL, USA",0.9239916695728895,0.3788555667654491,0.1448952379909369,0.14853796239763384,0.13022038218220577,0.10009722218560954
"Albuquerque [Urban Area], NM, USA",0.910817844483938,0.3432646994579185,0.1534630845979954,0.1684429924655552,0.11758862270820315,0.0572330842841602
"Tulsa [Urban Area], OK, USA",0.9050059461020203,0.31012795760608725,0.1058420875327771,0.12134552750621697,0.11045841130525925,0.07832401879461105
"Fresno [Urban Area], CA, USA",0.8190436211897956,0.25014700475783525,0.0857855674741153,0.11390689167653242,0.09375306563441513,0.042487047446887666
"Rochester [Urban Area], NY, USA",0.9110121764667359,0.38464056969828503,0.17359482465721027,0.18028573786204108,0.13607533213816284,0.06827949969808117
"Charleston [Urban Area], SC, USA",0.9254789472225975,0.38594266065176325,0.1410024673926806,0.17111231600953916,0.12865045622694565,0.08617988841527847
"Dayton [Urban Area], OH, USA",0.9202293351823319,0.3129895840109852,0.13216119203156992,0.14497491045979483,0.10227004033868599,0.06574463321250437
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.948774085849324,0.5297339143302405,0.20210073239910706,0.2567420975709654,0.1541712327309065,0.11882058402836865
"Colorado Springs [Urban Area], CO, USA",0.9439145281188687,0.3744838152940845,0.14726125558204367,0.1767581867495189,0.12571631480694745,0.0720093137376182
"Baton Rouge [Urban Area], LA, USA",0.902161466616856,0.3240545859687477,0.121510100545682,0.14386383904948627,0.11690082937613186,0.06328991754312957
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.9058523766463159,0.31219610082738375,0.12003124308082315,0.14291233005436071,0.1088151687650824,0.06046860200794064
"Ogden-Layton [Urban Area], UT, USA",0.9408392093787565,0.31781116327031067,0.1005486543394898,0.13139559997675196,0.11623024160664229,0.07018532168691646
"Grand Rapids [Urban Area], MI, USA",0.9219381310776243,0.37369160882449093,0.1290790802713208,0.14791157401665153,0.13761203587777798,0.08816799893006139
"Cape Coral [Urban Area], FL, USA",0.8978731462754714,0.2540500821425937,0.0955676063355888,0.10489082709364522,0.09077542706630451,0.05838382798264399
"Knoxville [Urban Area], TN, USA",0.9196495245615807,0.3492642581004396,0.14013288705195492,0.16219774470186912,0.11945369293733009,0.06761282046124042
"Albany-Schenectady [Urban Area], NY, USA",0.9261348442783486,0.39223209651173124,0.1830474079052246,0.1951274308159158,0.1340098700672036,0.06309479562861188
"Columbia [Urban Area], SC, USA",0.92386993252735,0.37720914649735937,0.14971758143585753,0.158915570347654,0.1326129141007897,0.08568066204891565
"Provo-Orem [Urban Area], UT, USA",0.9537343886003169,0.42596281143380105,0.1312250961661295,0.1731714342645563,0.17681348005929845,0.0759778971099463
"Bakersfield [Urban Area], CA, USA",0.7909939006267068,0.19246179170584354,0.06656199700040234,0.08679972071495212,0.06838240081109745,0.037279670179793965
"New Haven [Urban Area], CT, USA",0.9119823932524572,0.38114916560587936,0.18203130234240933,0.1726280062219656,0.144924110546115,0.06359704883779865
"Des Moines [Urban Area], IA, USA",0.9321237497635794,0.39062358151933335,0.12444314244648738,0.14650743475457276,0.14076274533907854,0.10335340142568208
"Akron [Urban Area], OH, USA",0.9221749565756217,0.29468983430142903,0.10501835274735441,0.11850090484674715,0.11372749585242471,0.06246143360225717
"Concord-Walnut Creek [Urban Area], CA, USA",0.9531176026299852,0.5881165682762288,0.24146298435927704,0.3156926545134097,0.16014286772570138,0.11228104603711775
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.8960180067588033,0.26692734615955965,0.08800008517420221,0.11495079216548183,0.09112384746428989,0.06085270652978795
"Palm Bay-Melbourne [Urban Area], FL, USA",0.9295861358086986,0.31784618251985824,0.12383676248978809,0.16159314632222313,0.09405049809872822,0.062202538098906884
"McKinney-Frisco [Urban Area], TX, USA",0.9486568205276235,0.5370702146889296,0.18974550347947128,0.25017630098290194,0.13766484739174398,0.14922906631428368
"Wichita [Urban Area], KS, USA",0.8985938880186722,0.30111687877784754,0.11009651451136435,0.12060898268115852,0.10914648666457205,0.07136140943211693
"Toledo [Urban Area], OH-MI, USA",0.9127791729002571,0.2821286994427942,0.10652253741294704,0.11573172941505716,0.10640921249618826,0.05998775753154873
"Harrisburg [Urban Area], PA, USA",0.9308757402466864,0.35737905759735666,0.13230418474215574,0.1576486276829304,0.12986260787121867,0.06986782204320759
"Worcester [Urban Area], MA-CT, USA",0.9137552502169398,0.4048664183632682,0.17528602794604256,0.20765753731486156,0.12400498852381679,0.07320389252458978
"Little Rock [Urban Area], AR, USA",0.9216881084398008,0.34337245629633234,0.13455363205298385,0.14824654365879927,0.11827419406158138,0.0768517185759517
"Madison [Urban Area], WI, USA",0.9604023640180624,0.5532247722675432,0.22998111955894177,0.2876067554350139,0.1845990618459425,0.08101895498658684
"Spokane [Urban Area], WA, USA",0.9428189888511501,0.3007755487886542,0.10922424444398407,0.13555095131792871,0.11368046229182853,0.051544135178897
"Reno [Urban Area], NV-CA, USA",0.8854401534911607,0.3076363047800234,0.12003900738652931,0.15005211264407084,0.10225721988315407,0.05532697225279847
"Springfield [Urban Area], MA-CT, USA",0.8634789348638483,0.2709959472279551,0.10901186809408528,0.11302462414249938,0.10590777202591183,0.0520635510595439
"Port St. Lucie [Urban Area], FL, USA",0.9042478387920352,0.26236008869462824,0.09259488861530679,0.10652203317404214,0.09357101591663425,0.062267039603951815
"Boise City [Urban Area], ID, USA",0.9549478093538379,0.4058638215391641,0.14158166339411557,0.18793005617361042,0.1349223854934496,0.08301137987210408
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.9001729175146282,0.2946296119950903,0.11647066086212023,0.13788789702585194,0.0985808111460195,0.05816090382321888
"Denton-Lewisville [Urban Area], TX, USA",0.927387079471364,0.46064500687553533,0.15859635441832984,0.19925957027040805,0.13992264290021672,0.12146279370491057
"Bonita Springs-Estero [Urban Area], FL, USA",0.9225383037756005,0.4070665921762275,0.16820093627855828,0.1637064013148705,0.14096639676596684,0.10239379409539018
"Winston-Salem [Urban Area], NC, USA",0.8947480548082606,0.31669362629714765,0.11961516233731012,0.13336797390000496,0.12124938695876804,0.062076265438374655
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.8410838412039247,0.21111441908865045,0.07578023292773814,0.08599548585485405,0.0740856277520597,0.05103330548173671
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.8766591848075478,0.2488175323793665,0.0803886768810522,0.10879442410721006,0.07600551364881004,0.06401759462334637
"Stockton [Urban Area], CA, USA",0.7723375277234924,0.16390689033116362,0.05355318374443348,0.07637639613268668,0.056196211078600615,0.03133428311987631
"Syracuse [Urban Area], NY, USA",0.910708415294264,0.33930402699333645,0.15044266353497568,0.15212991776550175,0.12680076396126574,0.06037334526656896
"The Woodlands-Conroe [Urban Area], TX, USA",0.9260366284169522,0.4544272123835635,0.1620522400490255,0.19992183545551112,0.1306143788821582,0.12389099804589412
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.921027476176999,0.2638762789605617,0.09298229694773023,0.11238348874735299,0.09210987099992904,0.059382919213279685
"Chattanooga [Urban Area], TN-GA, USA",0.9037923172334427,0.3071641901057246,0.1093029776512956,0.12571030498088834,0.11443019005907666,0.06702369506575961
"Durham [Urban Area], NC, USA",0.9139256118437272,0.549054412550932,0.2830204690785153,0.3021735106792455,0.18176518701452346,0.06511571485716294
"Lancaster-Manheim [Urban Area], PA, USA",0.8973644719796363,0.3160458129094599,0.11746209846597573,0.12443187082164167,0.13274512140957628,0.05886882067824197
"Pensacola [Urban Area], FL-AL, USA",0.9136966949808537,0.2733701361936431,0.0981664320393721,0.1118124400821816,0.09950828278904719,0.0620494133224143
"Greenville [Urban Area], SC, USA",0.8815808873235985,0.3346831496931574,0.12332271772950754,0.13969743609354784,0.12334013371517386,0.07164557988443561
"Oxnard-San Buenaventura (Ventura) [Urban Area], CA, USA",0.7949795120895714,0.25929376730935905,0.08860144276878311,0.1285648096996692,0.08863810238634798,0.042090855223341835
"Fayetteville-Springdale-Rogers [Urban Area], AR-MO, USA",0.8818647372366935,0.3598121473503404,0.13898016182383463,0.15023987788606882,0.12330612086840663,0.08626614859586497
"Trenton [Urban Area], NJ, USA",0.8941245490521169,0.3954085986765112,0.1682840389891222,0.189949261993294,0.12663949034473382,0.07881984633848339
"Scranton [Urban Area], PA, USA",0.91401373185456,0.2549861859520214,0.09754920761227576,0.10490895443966369,0.10018855050504255,0.049888681007315146
"Indio-Palm Desert-Palm Springs [Urban Area], CA, USA",0.8445443032251286,0.277193311744252,0.10951726846029065,0.11058993318795088,0.1065042548972916,0.060099123659009546
"Palmdale-Lancaster [Urban Area], CA, USA",0.7998284023412275,0.1713846273562017,0.06022357656465897,0.08375924096064218,0.05971084271520509,0.027914543680354387
"Modesto [Urban Area], CA, USA",0.8092357728088125,0.1608979673330312,0.04765424885337782,0.07154765262718524,0.059805047916849256,0.029545266788996712
"Victorville-Hesperia-Apple Valley [Urban Area], CA, USA",0.8042233785807921,0.12233744868012125,0.039121858615429946,0.05542639214076727,0.04447281544629537,0.022438241093058617
"Jackson [Urban Area], MS, USA",0.903570707891735,0.3538385593182674,0.14480445059029404,0.1461833345621373,0.126908996466471,0.08074622828965909
"Corpus Christi [Urban Area], TX, USA",0.8579244899402603,0.21333852265766406,0.07496897442380324,0.09238411760144659,0.07677994726379249,0.04417445779242499
"Greensboro [Urban Area], NC, USA",0.9092646304375096,0.3780250270227061,0.14115704100418713,0.15438915748062482,0.14930395701280388,0.07433191252927736
"Fort Wayne [Urban Area], IN, USA",0.9039993792742911,0.28939658598910134,0.09661543458047879,0.11817767310296295,0.10526771694485576,0.06595119594128264
"Huntsville [Urban Area], AL, USA",0.924080376987941,0.4411789384471464,0.1730138780189502,0.2245315546410327,0.11725862675479154,0.09938875705132218
"Fort Collins [Urban Area], CO, USA",0.9642846543525282,0.4794883935220734,0.19310090861278065,0.24577531846293643,0.15494342130530855,0.07876965375382838
"Antioch [Urban Area], CA, USA",0.8562960874921278,0.23433571797823433,0.06402052832193639,0.11145724108788733,0.07319592644871957,0.04968255044162738
"Fayetteville [Urban Area], NC, USA",0.9209222219358133,0.2508629917792429,0.08572174912892452,0.1019006544991863,0.1025753875647863,0.04638694971527032
"Mobile [Urban Area], AL, USA",0.8945486373490071,0.2509807868082624,0.09022078520822656,0.09844749631742439,0.09474520835393513,0.05778808213690288
"Youngstown [Urban Area], OH, USA",0.909315195637563,0.22091039972084084,0.07635003738799395,0.0856131619913805,0.08881960995128667,0.04647762777817368
"Lansing [Urban Area], MI, USA",0.9425392152434584,0.4074464963329979,0.18083023118445174,0.1946528371227736,0.13912322252154719,0.07367043668867705
"Ann Arbor [Urban Area], MI, USA",0.9504465810916412,0.5497279725596105,0.29829988441478256,0.3089233095551637,0.1771530520710362,0.06365161093341054
"Lexington-Fayette [Urban Area], KY, USA",0.9269474222866803,0.43849580202572647,0.19029384906337904,0.2021060682086616,0.15634119734141422,0.08004853647565068
"Poughkeepsie-Newburgh [Urban Area], NY, USA",0.9079514600623243,0.33780316920496173,0.1550262468762934,0.14325147191594167,0.13569738769719353,0.05885430959182652
"Savannah [Urban Area], GA, USA",0.9117413098538049,0.3413672895000527,0.13483324067517288,0.13937217568679516,0.12815291759677988,0.07384219621647767
"Barnstable Town [Urban Area], MA, USA",0.9556654876623067,0.41112129583400897,0.17618574238996432,0.1802784366393387,0.16260176285657837,0.06824109633809193
"Flint [Urban Area], MI, USA",0.9056724966021005,0.19818056227764141,0.07487037133218959,0.08257882247267138,0.07338286157455476,0.04221887823041527
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.931086097133811,0.2736516377510611,0.09705863743325235,0.10618853075126762,0.09988827275662283,0.06757483424317065
"Santa Rosa [Urban Area], CA, USA",0.8769412779572687,0.32595258950847117,0.11807786099383795,0.1590729233900154,0.11634458109297639,0.05053508502547934
"Canton [Urban Area], OH, USA",0.9304282481741498,0.24247873201801068,0.08518771542219811,0.09226290500369998,0.09077451556414247,0.059441311450168226
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8952279007394911,0.30830073514388306,0.10967218757254757,0.13298320701654692,0.1137992857015604,0.06151824242577573
"Lincoln [Urban Area], NE, USA",0.9318696460423127,0.38690434002022533,0.1428107171882054,0.1596807690591747,0.1505350782236441,0.07668849273740655
"Shreveport [Urban Area], LA, USA",0.8857097556434016,0.24948030743805044,0.10396305442435431,0.09933488490157451,0.10066559666059265,0.049479825875883274
"Asheville [Urban Area], NC, USA",0.9254710749610424,0.4078644842014204,0.16112214047640613,0.1753118174148547,0.1666247067076695,0.06592796007889616
"Davenport [Urban Area], IA-IL, USA",0.9170854381450106,0.2758208768052737,0.10119046674469342,0.1126332103799554,0.10913005880214834,0.054057607623169954
"Springfield [Urban Area], MO, USA",0.9292767019333609,0.3177334746752641,0.11806048244664456,0.11978424500151756,0.13015848706655878,0.06779074260718781
"South Bend [Urban Area], IN-MI, USA",0.9116939636123539,0.2911759686015703,0.11877992003696501,0.11696854894176081,0.11427567203294879,0.05993174762686071
"Concord [Urban Area], NC, USA",0.89675488065079,0.3027893548450516,0.10387188032218524,0.12917299647640856,0.10362315606079936,0.0699932023078437
"Santa Clarita [Urban Area], CA, USA",0.909595477364306,0.37541614527246714,0.12413063655493388,0.17530309048005965,0.1265859892427791,0.07352706554962837
